id,name,lat,lng,city,type,code,codesystem
https://ror.org/03vn1xq77,Centre Hospitalier Saint-Joseph Saint-Luc,45.74846,4.84671,Lyon,Healthcare,03vn1xq77,ROR
https://ror.org/01p2v9z14,Fondation Hopale,50.4,1.6,Berck,Healthcare,01p2v9z14,ROR
https://ror.org/04n1nkp35,Hôpital Intercommunal de Créteil,48.79266,2.46569,Créteil,Healthcare,04n1nkp35,ROR
https://ror.org/05qec5a53,Centre Hospitalier Universitaire de Rennes,48.11198,-1.67429,Rennes,Healthcare,05qec5a53,ROR
https://ror.org/05evp6y14,Générale de Santé,48.85341,2.3488,Paris,Healthcare,05evp6y14,ROR
https://ror.org/04vhgtv41,UniCancer Group,48.85341,2.3488,Paris,Healthcare,04vhgtv41,ROR
https://ror.org/02693j602,Institut Regional du Cancer de Montpellier,43.61093,3.87635,Montpellier,Healthcare,02693j602,ROR
https://ror.org/05qy72j51,dsafsdf,48.11198,-1.67429,Rennes,Healthcare,05qy72j51,ROR
https://ror.org/01hq89f96,Centre Hospitalier Universitaire de Bordeaux,44.84044,-0.5805,Bordeaux,Healthcare,01hq89f96,ROR
https://ror.org/027arzy69,Centre Hospitalier Universitaire de Caen,49.18585,-0.35912,Caen,Healthcare,027arzy69,ROR
https://ror.org/05c1qsg97,Centre Hospitalier Universitaire de Nantes,47.21725,-1.55336,Nantes,Healthcare,05c1qsg97,ROR
https://ror.org/0045xgt95,"Fondation pour l'Innovation en Cardiométabolisme et Nutrition",48.85341,2.3488,Paris,Healthcare,0045xgt95,ROR
https://ror.org/040pk9f39,GHU Paris psychiatrie & neurosciences,48.85341,2.3488,Paris,Healthcare,040pk9f39,ROR
https://ror.org/033yb0967,Hôpitaux Universitaires Henri-Mondor,48.79266,2.46569,Créteil,Healthcare,033yb0967,ROR
https://ror.org/02srqfw71,Centre Médical de La Teppe,45.06672,4.8559,"Tain-l'Hermitage",Healthcare,02srqfw71,ROR
https://ror.org/00pg5jh14,Assistance Publique – Hôpitaux de Paris,48.85341,2.3488,Paris,Healthcare,00pg5jh14,ROR
https://ror.org/05y46wh70,Fondation Santé des étudiants de France,48.85341,2.3488,Paris,Healthcare,05y46wh70,ROR
https://ror.org/05ev88143,Hôpitaux de Saint Maurice,48.82182,2.42716,Saint-Maurice,Healthcare,05ev88143,ROR
https://ror.org/02x9y0j10,Centre Franois Baclesse,49.18585,-0.35912,Caen,Healthcare,02x9y0j10,ROR
https://ror.org/01e6msy72,Centre Hospitalier De Pau,43.31117,-0.35583,Pau,Healthcare,01e6msy72,ROR
https://ror.org/03yzavx55,Centre Hospitalier Vétérinaire Frégis,48.81294,2.3417,Gentilly,Healthcare,03yzavx55,ROR
https://ror.org/016ncsr12,Centre Hospitalier Universitaire de Nancy,48.68439,6.18496,Nancy,Healthcare,016ncsr12,ROR
https://ror.org/01jvqnd16,Centre Technique Interprofessionnel des Oléagineux Métropolitains,48.856127,2.348241,Paris,Education,01jvqnd16,ROR
https://ror.org/00gnrwz95,National Computer Center for Higher Education,43.63611,3.842349,Montpellier,Education,00gnrwz95,ROR
https://ror.org/01qtp1053,Paris School of Economics,48.822589,2.331333,Paris,Education,01qtp1053,ROR
https://ror.org/02nwvxz07,École des Ponts ParisTech,48.841111,2.587778,Paris,Education,02nwvxz07,ROR
https://ror.org/01fpqqe90,"École Nationale Supérieure d'Ingénieurs de Caen",49.2138,-0.3679,Caen,Education,01fpqqe90,ROR
https://ror.org/00ysecr35,École Nationale Supérieure de Céramique Industrielle,45.859759,1.292977,Limoges,Education,00ysecr35,ROR
https://ror.org/03qeacd72,"École Nationale Supérieure de l'Électronique et de ses Applications",49.0391,2.0719,Cergy,Education,03qeacd72,ROR
https://ror.org/05813w841,École Nationale Supérieure de Mécanique et des Microtechniques,47.250922,5.992858,Besançon,Education,05813w841,ROR
https://ror.org/05a1dws80,Mines Saint-Étienne,45.423674,4.408768,Saint-Etienne,Education,05a1dws80,ROR
https://ror.org/03e8rf594,"École des Mines d'Alès",44.132235,4.089392,Alès,Education,03e8rf594,ROR
https://ror.org/054qv7y42,Institut Polytechnique de Bordeaux,44.822779,-0.607161,Bordeaux,Education,054qv7y42,ROR
https://ror.org/017h2rd72,"Institut Supérieur de l'Électronique et du Numérique",50.633923,3.048937,Lille,Education,017h2rd72,ROR
https://ror.org/00ghzk478,INSEAD,48.4054,2.6853,Fontainebleau,Education,00ghzk478,ROR
https://ror.org/01qv87150,European School of Haematology,48.873624,2.369859,Paris,Education,01qv87150,ROR
https://ror.org/00d0rke27,Institut d’Optique Graduate School,48.713876,2.203467,Orsay,Education,00d0rke27,ROR
https://ror.org/0121jnt59,Institut de Recherche et Coordination Acoustique Musique,48.859834,2.351316,Paris,Education,0121jnt59,ROR
https://ror.org/00ggqtz82,Institut Français de la Mer,48.878132,2.31127,Paris,Education,00ggqtz82,ROR
https://ror.org/04ss55z27,Observatoire des énergies renouvelables,48.861491,2.309575,Paris,Education,04ss55z27,ROR
https://ror.org/02e10zk80,ORT France,48.846165,2.261003,Paris,Education,02e10zk80,ROR
https://ror.org/025s1b152,Université Catholique de Lille,50.632733,3.04644,Lille,Education,025s1b152,ROR
https://ror.org/02kbmgc12,Agro ParisTech,48.839829,2.34767,Paris,Education,02kbmgc12,ROR
https://ror.org/03sgyqj04,École Nationale Supérieure de Chimie de Montpellier,43.621111,3.868056,Montpellier,Education,03sgyqj04,ROR
https://ror.org/05q65zh81,Chimie ParisTech,48.843889,2.343611,Paris,Education,05q65zh81,ROR
https://ror.org/05q0ncs32,Oniris,47.289213,-1.522413,Nantes,Education,05q0ncs32,ROR
https://ror.org/05eyymj94,École Supérieure de Biotechnologie de Strasbourg,48.526209,7.738501,Illkirch-Graffenstaden,Education,05eyymj94,ROR
https://ror.org/040baw385,Centrale Marseille,43.343193,5.437026,Marseille,Education,040baw385,ROR
https://ror.org/033c46s90,European University of Brittany,48.11796,-1.66961,Rennes,Education,033c46s90,ROR
https://ror.org/03kfkzp90,Institut Universitaire de Recherche Clinique,43.633482,3.847547,Montpellier,Education,03kfkzp90,ROR
https://ror.org/044t4x544,University of Nîmes,43.8424,4.356951,Nîmes,Education,044t4x544,ROR
https://ror.org/04y8cs423,Mines ParisTech,48.844952,2.339193,Paris,Education,04y8cs423,ROR
https://ror.org/03k1bsr36,University of Burgundy,47.3125,5.070833,Dijon,Education,03k1bsr36,ROR
https://ror.org/00e96v939,"University of Évry Val d'Essonne",48.62468,2.427113,Évry,Education,00e96v939,ROR
https://ror.org/04k8k6n84,University of Upper Alsace,47.73038,7.31202,Mulhouse,Education,04k8k6n84,ROR
https://ror.org/03gnr7b55,Nantes Université,47.21725,-1.55336,Nantes,Education,03gnr7b55,ROR
https://ror.org/043htjv09,CY Cergy Paris University,49.03894,2.07805,Cergy-Pontoise,Education,043htjv09,ROR
https://ror.org/029brtt94,Claude Bernard University Lyon 1,45.76601,4.8795,Villeurbanne,Education,029brtt94,ROR
https://ror.org/04yrqp957,University of Angers,47.47156,-0.55202,Angers,Education,04yrqp957,ROR
https://ror.org/03rxtdc22,École Normale Supérieure de Rennes,48.02459,-1.74709,Bruz,Education,03rxtdc22,ROR
https://ror.org/01x441g73,École Centrale de Lille,50.61669,3.16664,"Villeneuve-d'Ascq",Education,01x441g73,ROR
https://ror.org/051kpcy16,Université de Caen Normandie,49.18585,-0.35912,Caen,Education,051kpcy16,ROR
https://ror.org/05339ng12,Polytech Lille,50.61669,3.16664,"Villeneuve-d'Ascq",Education,05339ng12,ROR
https://ror.org/053x9s498,Artois University,50.29301,2.78186,Arras,Education,053x9s498,ROR
https://ror.org/03kfkzp90,Institut Universitaire de Recherche Clinique,43.633482,3.847547,Montpellier,Education,03kfkzp90,ROR
https://ror.org/033c46s90,European University of Brittany,48.11796,-1.66961,Rennes,Education,033c46s90,ROR
https://ror.org/025s1b152,Université Catholique de Lille,50.632733,3.04644,Lille,Education,025s1b152,ROR
https://ror.org/02kbmgc12,Agro ParisTech,48.839829,2.34767,Paris,Education,02kbmgc12,ROR
https://ror.org/03sgyqj04,École Nationale Supérieure de Chimie de Montpellier,43.621111,3.868056,Montpellier,Education,03sgyqj04,ROR
https://ror.org/05q65zh81,Chimie ParisTech,48.843889,2.343611,Paris,Education,05q65zh81,ROR
https://ror.org/05q0ncs32,Oniris,47.289213,-1.522413,Nantes,Education,05q0ncs32,ROR
https://ror.org/05eyymj94,École Supérieure de Biotechnologie de Strasbourg,48.526209,7.738501,Illkirch-Graffenstaden,Education,05eyymj94,ROR
https://ror.org/040baw385,Centrale Marseille,43.343193,5.437026,Marseille,Education,040baw385,ROR
https://ror.org/01jvqnd16,Centre Technique Interprofessionnel des Oléagineux Métropolitains,48.856127,2.348241,Paris,Education,01jvqnd16,ROR
https://ror.org/00gnrwz95,National Computer Center for Higher Education,43.63611,3.842349,Montpellier,Education,00gnrwz95,ROR
https://ror.org/01qtp1053,Paris School of Economics,48.822589,2.331333,Paris,Education,01qtp1053,ROR
https://ror.org/02nwvxz07,École des Ponts ParisTech,48.841111,2.587778,Paris,Education,02nwvxz07,ROR
https://ror.org/01fpqqe90,"École Nationale Supérieure d'Ingénieurs de Caen",49.2138,-0.3679,Caen,Education,01fpqqe90,ROR
https://ror.org/00ysecr35,École Nationale Supérieure de Céramique Industrielle,45.859759,1.292977,Limoges,Education,00ysecr35,ROR
https://ror.org/03qeacd72,"École Nationale Supérieure de l'Électronique et de ses Applications",49.0391,2.0719,Cergy,Education,03qeacd72,ROR
https://ror.org/05813w841,École Nationale Supérieure de Mécanique et des Microtechniques,47.250922,5.992858,Besançon,Education,05813w841,ROR
https://ror.org/05a1dws80,Mines Saint-Étienne,45.423674,4.408768,Saint-Etienne,Education,05a1dws80,ROR
https://ror.org/03e8rf594,"École des Mines d'Alès",44.132235,4.089392,Alès,Education,03e8rf594,ROR
https://ror.org/054qv7y42,Institut Polytechnique de Bordeaux,44.822779,-0.607161,Bordeaux,Education,054qv7y42,ROR
https://ror.org/017h2rd72,"Institut Supérieur de l'Électronique et du Numérique",50.633923,3.048937,Lille,Education,017h2rd72,ROR
https://ror.org/00ghzk478,INSEAD,48.4054,2.6853,Fontainebleau,Education,00ghzk478,ROR
https://ror.org/01qv87150,European School of Haematology,48.873624,2.369859,Paris,Education,01qv87150,ROR
https://ror.org/00d0rke27,Institut d’Optique Graduate School,48.713876,2.203467,Orsay,Education,00d0rke27,ROR
https://ror.org/0121jnt59,Institut de Recherche et Coordination Acoustique Musique,48.859834,2.351316,Paris,Education,0121jnt59,ROR
https://ror.org/00ggqtz82,Institut Français de la Mer,48.878132,2.31127,Paris,Education,00ggqtz82,ROR
https://ror.org/04ss55z27,Observatoire des énergies renouvelables,48.861491,2.309575,Paris,Education,04ss55z27,ROR
https://ror.org/02e10zk80,ORT France,48.846165,2.261003,Paris,Education,02e10zk80,ROR
https://ror.org/05yp7vw70,Académie de Grenoble,45.18818,5.736995,Grenoble,Education,05yp7vw70,ROR
https://ror.org/04f87d812,"Centre d'Etudes Superieures Industrielles",48.845933,2.301517,Paris,Education,04f87d812,ROR
https://ror.org/03ag8py18,Académie de Montpellier,43.614265,3.87696,Montpellier,Education,03ag8py18,ROR
https://ror.org/030txnd05,École Navale,48.2792,-4.415,Brest,Education,030txnd05,ROR
https://ror.org/04r5ddq29,Graduate School of Computer Science and Advanced Technologies,48.815586,2.362908,Le Kremlin-Bicêtre,Education,04r5ddq29,ROR
https://ror.org/039jywa41,European Institute of Technology,48.815278,2.363056,Le Kremlin-Bicêtre,Education,039jywa41,ROR
https://ror.org/04gwzr713,Ingésup,48.857836,2.402476,Paris,Education,04gwzr713,ROR
https://ror.org/01bn93e28,École Nationale de la Météorologie,43.574444,1.376389,Toulouse,Education,01bn93e28,ROR
https://ror.org/01fz7mn40,"École Nationale de la Statistique et de l'Administration Économique",48.711294,2.207636,Palaiseau,Education,01fz7mn40,ROR
https://ror.org/03y0qc033,Institut National des Sciences Appliquées Centre Val de Loire,47.585314,1.325647,Blois,Education,03y0qc033,ROR
https://ror.org/00tx98v53,École Nationale Supérieure d’Informatique pour l’Industrie et l’Entreprise,48.626725,2.431905,Évry,Education,00tx98v53,ROR
https://ror.org/03d1tvr44,ITESCIA,49.0412,2.0291,Cergy,Education,03d1tvr44,ROR
https://ror.org/05hca2307,École Nationale Supérieure d’Architecture Paris-Malaquais,48.856672,2.334547,Paris,Education,05hca2307,ROR
https://ror.org/01cdn3r29,École Nationale Supérieure des Beaux-Arts,48.85687,2.333782,Paris,Education,01cdn3r29,ROR
https://ror.org/05xamdp54,Le Fresnoy - Studio National des Arts Contemporains,50.700113,3.15471,Tourcoing,Education,05xamdp54,ROR
https://ror.org/0033vhx30,University of Paris-Seine,49.034224,2.077939,Cergy,Education,0033vhx30,ROR
https://ror.org/000axn811,Audencia Business School,47.247473,-1.552634,Nantes,Education,000axn811,ROR
https://ror.org/03hz42y69,La Rochelle Engineering School,46.139277,-1.15439,La Rochelle,Education,03hz42y69,ROR
https://ror.org/01gtsrs29,"École de l'Air",43.624924,5.111642,Salon-de-Provence,Education,01gtsrs29,ROR
https://ror.org/05ate2e14,École des Mines de Douai,50.375626,3.067734,Douai,Education,05ate2e14,ROR
https://ror.org/00wnzj089,National School of Administration,48.580787,7.737356,Strasbourg,Education,00wnzj089,ROR
https://ror.org/02ypw0a72,Brest National Engineering School,48.360607,-4.566772,Plouzané,Education,02ypw0a72,ROR
https://ror.org/051gb6s93,La Rochelle Business School,46.140661,-1.155972,La Rochelle,Education,051gb6s93,ROR
https://ror.org/00g6cx256,ESIEA University,48.837873,2.352586,Paris,Education,00g6cx256,ROR
https://ror.org/01anhj553,Catholic University of Lyon,45.751481,4.826921,Lyon,Education,01anhj553,ROR
https://ror.org/05n62pb30,Catholic University of Rennes,48.048895,-1.744959,Rennes,Education,05n62pb30,ROR
https://ror.org/00s4cve39,Catholic University of Toulouse,43.595695,1.442843,Toulouse,Education,00s4cve39,ROR
https://ror.org/0501fq006,"Université d'été de Boulogne-sur-Mer",,,Boulogne-sur-Mer,Education,0501fq006,ROR
https://ror.org/05dzbpx12,Université Européenne des Senteurs & Saveur,43.959234,5.782834,Forcalquier,Education,05dzbpx12,ROR
https://ror.org/0406t3m57,Université Nantes Angers Le Mans,47.206976,-1.560829,Nantes,Education,0406t3m57,ROR
https://ror.org/045svrn73,University of London Institute in Paris,48.860148,2.315195,Paris,Education,045svrn73,ROR
https://ror.org/030txnd05,École Navale,48.2792,-4.415,Brest,Education,030txnd05,ROR
https://ror.org/04r5ddq29,Graduate School of Computer Science and Advanced Technologies,48.815586,2.362908,Le Kremlin-Bicêtre,Education,04r5ddq29,ROR
https://ror.org/039jywa41,European Institute of Technology,48.815278,2.363056,Le Kremlin-Bicêtre,Education,039jywa41,ROR
https://ror.org/04gwzr713,Ingésup,48.857836,2.402476,Paris,Education,04gwzr713,ROR
https://ror.org/01bn93e28,École Nationale de la Météorologie,43.574444,1.376389,Toulouse,Education,01bn93e28,ROR
https://ror.org/01fz7mn40,"École Nationale de la Statistique et de l'Administration Économique",48.711294,2.207636,Palaiseau,Education,01fz7mn40,ROR
https://ror.org/03y0qc033,Institut National des Sciences Appliquées Centre Val de Loire,47.585314,1.325647,Blois,Education,03y0qc033,ROR
https://ror.org/00tx98v53,École Nationale Supérieure d’Informatique pour l’Industrie et l’Entreprise,48.626725,2.431905,Évry,Education,00tx98v53,ROR
https://ror.org/03d1tvr44,ITESCIA,49.0412,2.0291,Cergy,Education,03d1tvr44,ROR
https://ror.org/05hca2307,École Nationale Supérieure d’Architecture Paris-Malaquais,48.856672,2.334547,Paris,Education,05hca2307,ROR
https://ror.org/01cdn3r29,École Nationale Supérieure des Beaux-Arts,48.85687,2.333782,Paris,Education,01cdn3r29,ROR
https://ror.org/05xamdp54,Le Fresnoy - Studio National des Arts Contemporains,50.700113,3.15471,Tourcoing,Education,05xamdp54,ROR
https://ror.org/0033vhx30,University of Paris-Seine,49.034224,2.077939,Cergy,Education,0033vhx30,ROR
https://ror.org/000axn811,Audencia Business School,47.247473,-1.552634,Nantes,Education,000axn811,ROR
https://ror.org/03hz42y69,La Rochelle Engineering School,46.139277,-1.15439,La Rochelle,Education,03hz42y69,ROR
https://ror.org/01gtsrs29,"École de l'Air",43.624924,5.111642,Salon-de-Provence,Education,01gtsrs29,ROR
https://ror.org/05ate2e14,École des Mines de Douai,50.375626,3.067734,Douai,Education,05ate2e14,ROR
https://ror.org/00wnzj089,National School of Administration,48.580787,7.737356,Strasbourg,Education,00wnzj089,ROR
https://ror.org/02ypw0a72,Brest National Engineering School,48.360607,-4.566772,Plouzané,Education,02ypw0a72,ROR
https://ror.org/051gb6s93,La Rochelle Business School,46.140661,-1.155972,La Rochelle,Education,051gb6s93,ROR
https://ror.org/01e2adt21,School of Business and Management,47.364756,0.704477,Tours,Education,01e2adt21,ROR
https://ror.org/04kkyet53,École Supérieure des Sciences Commerciales d’Angers,47.476941,-0.600514,Angers,Education,04kkyet53,ROR
https://ror.org/0458ana96,Institut Français de la Brasserie et de la Malterie,48.651237,6.135649,Vandœuvre-lès-Nancy,Education,0458ana96,ROR
https://ror.org/05q7a8a02,EDHEC Business School,50.673526,3.166954,Roubaix,Education,05q7a8a02,ROR
https://ror.org/04q0nd296,EM Strasbourg Business School,48.583285,7.773334,Strasbourg,Education,04q0nd296,ROR
https://ror.org/009gmrj52,EMLYON Business School,45.786492,4.764053,Écully,Education,009gmrj52,ROR
https://ror.org/0287ptp38,France Business School,45.778229,3.090919,Clermont-Ferrand,Education,0287ptp38,ROR
https://ror.org/03affdz79,French National School for the Judiciary,44.836594,-0.57963,Bordeaux,Education,03affdz79,ROR
https://ror.org/0185jey51,"Hautes Études d'Ingénieur",50.633818,3.044983,Lille,Education,0185jey51,ROR
https://ror.org/01g1pe685,NEOMA Business School,49.46294,1.064347,Mont-Saint-Aignan,Education,01g1pe685,ROR
https://ror.org/05bhtvt77,"École Nationale d'Ingénieurs de Metz",49.092814,6.22589,Metz,Education,05bhtvt77,ROR
https://ror.org/00701pv42,Wesford,45.77007,4.864462,Grenoble,Education,00701pv42,ROR
https://ror.org/02setav13,Pôle Universitaire Léonard de Vinci,48.896775,2.23563,La Defense,Education,02setav13,ROR
https://ror.org/02m5dy175,Georgia Tech Lorraine,49.102218,6.215134,Metz,Education,02m5dy175,ROR
https://ror.org/0395sep02,Lycée Louis-le-Grand,48.847753,2.344382,Paris,Education,0395sep02,ROR
https://ror.org/00wk3s644,Kedge Business School,44.79647,-0.600214,Talence,Education,00wk3s644,ROR
https://ror.org/02tqmhd47,Catholic Institute of Higher Studies,46.672851,-1.41977,La Roche-sur-Yon,Education,02tqmhd47,ROR
https://ror.org/04sgy3p75,Leonardo da Vinci Engineering School,48.896071,2.236705,Courbevoie,Education,04sgy3p75,ROR
https://ror.org/05576mm83,"École Nationale Supérieure d'Architecture et de Paysage de Bordeaux",44.794016,-0.604071,Talence,Education,05576mm83,ROR
https://ror.org/03azwf096,"École d'Enseignement Supérieur d'Art de Bordeaux",44.83055,-0.560299,Bordeaux,Education,03azwf096,ROR
https://ror.org/008axfh28,National School of Architecture of Montpellier,43.636479,3.856952,Montpellier,Education,008axfh28,ROR
https://ror.org/04eghjs57,"École Nationale Supérieure d'Architecture de Bretagne",48.119303,-1.683504,Rennes,Education,04eghjs57,ROR
https://ror.org/04rw0w260,"École Européenne Supérieure d'Art de Bretagne",48.114639,-1.677221,Rennes,Education,04rw0w260,ROR
https://ror.org/03j4bgx95,ECAM Rennes Louis de Broglie,48.047806,-1.742477,Bruz,Education,03j4bgx95,ROR
https://ror.org/00bpw1b12,École des Avocats Nord-Ouest,50.62627,3.067343,Lille,Education,00bpw1b12,ROR
https://ror.org/021wv9p83,École des Métiers de l’Environnement,48.044309,-1.745801,Bruz,Education,021wv9p83,ROR
https://ror.org/05wy89733,UNiLaSalle,49.460017,2.067886,Beauvais,Education,05wy89733,ROR
https://ror.org/0167nty12,École des Avocats du Grand Ouest,48.045676,-1.741616,Bruz,Education,0167nty12,ROR
https://ror.org/02j530k95,École Supérieure de Chimie Organique et Minérale,49.401995,2.802387,Compiègne,Education,02j530k95,ROR
https://ror.org/00yw34h52,"Institut Supérieur d'Électronique de Paris",48.845272,2.328023,Paris,Education,00yw34h52,ROR
https://ror.org/04dw8vw47,"École Nationale Supérieure d'Architecture de Clermont-Ferrand",45.801564,3.103312,Clermont-Ferrand,Education,04dw8vw47,ROR
https://ror.org/02k6n4s14,"École Centrale d'Électronique",48.851767,2.287052,Paris,Education,02k6n4s14,ROR
https://ror.org/00aac9t94,École Spéciale Militaire de Saint-Cyr,47.945772,-2.150069,Guer,Education,00aac9t94,ROR
https://ror.org/043w4dx82,École Militaire Interarmes,47.903569,-2.121608,Guer,Education,043w4dx82,ROR
https://ror.org/02kgft750,"École Nationale Supérieure d'Art",47.086155,2.395136,Bourges,Education,02kgft750,ROR
https://ror.org/043qd1272,National Maritime College of France,49.489077,0.122492,Le Havre,Education,043qd1272,ROR
https://ror.org/05q4ybv44,International and European Law School,48.819009,2.274528,Issy-les-Moulineaux,Education,05q4ybv44,ROR
https://ror.org/036wqyb22,ENSA Dijon Art and Design,47.321261,5.035364,Dijon,Education,036wqyb22,ROR
https://ror.org/00s13q694,"École Supérieure d'Ingénieurs des Travaux de la Construction de Metz",49.100343,6.216675,Metz,Education,00s13q694,ROR
https://ror.org/01hbq4r90,"École Nationale Supérieure d'Architecture de Paris-Belleville",48.87518,2.374222,Paris,Education,01hbq4r90,ROR
