name,definition,codesystem,code,ontologyTermURI
Taupota,Taupota,iso639-3,tpa,http://lexvo.org/id/iso639-3/tpa
Azoy\u00FA Me'phaa,Azoy\u00FA Me'phaa,iso639-3,tpc,http://lexvo.org/id/iso639-3/tpc
Tippera,Tippera,iso639-3,tpe,http://lexvo.org/id/iso639-3/tpe
Tarpia,Tarpia,iso639-3,tpf,http://lexvo.org/id/iso639-3/tpf
Kula,Kula,iso639-3,tpg,http://lexvo.org/id/iso639-3/tpg
Tok Pisin,Tok Pisin,iso639-3,tpi,http://lexvo.org/id/iso639-3/tpi
Tapiet\u00E9,Tapiet\u00E9,iso639-3,tpj,http://lexvo.org/id/iso639-3/tpj
Tupinikin,Tupinikin,iso639-3,tpk,http://lexvo.org/id/iso639-3/tpk
Tlacoapa Me'phaa,Tlacoapa Me'phaa,iso639-3,tpl,http://lexvo.org/id/iso639-3/tpl
Tampulma,Tampulma,iso639-3,tpm,http://lexvo.org/id/iso639-3/tpm
Tupinamb\u00E1,Tupinamb\u00E1,iso639-3,tpn,http://lexvo.org/id/iso639-3/tpn
Tai Pao,Tai Pao,iso639-3,tpo,http://lexvo.org/id/iso639-3/tpo
Pisaflores Tepehua,Pisaflores Tepehua,iso639-3,tpp,http://lexvo.org/id/iso639-3/tpp
Tukpa,Tukpa,iso639-3,tpq,http://lexvo.org/id/iso639-3/tpq
Tupar\u00ED,Tupar\u00ED,iso639-3,tpr,http://lexvo.org/id/iso639-3/tpr
Tlachichilco Tepehua,Tlachichilco Tepehua,iso639-3,tpt,http://lexvo.org/id/iso639-3/tpt
Tampuan,Tampuan,iso639-3,tpu,http://lexvo.org/id/iso639-3/tpu
Tanapag,Tanapag,iso639-3,tpv,http://lexvo.org/id/iso639-3/tpv
Tup\u00ED,Tup\u00ED,iso639-3,tpw,http://lexvo.org/id/iso639-3/tpw
Acatepec Me'phaa,Acatepec Me'phaa,iso639-3,tpx,http://lexvo.org/id/iso639-3/tpx
Trumai,Trumai,iso639-3,tpy,http://lexvo.org/id/iso639-3/tpy
Tinputz,Tinputz,iso639-3,tpz,http://lexvo.org/id/iso639-3/tpz
Temb\u00E9,Temb\u00E9,iso639-3,tqb,http://lexvo.org/id/iso639-3/tqb
Lehali,Lehali,iso639-3,tql,http://lexvo.org/id/iso639-3/tql
Turumsa,Turumsa,iso639-3,tqm,http://lexvo.org/id/iso639-3/tqm
Tenino,Tenino,iso639-3,tqn,http://lexvo.org/id/iso639-3/tqn
Toaripi,Toaripi,iso639-3,tqo,http://lexvo.org/id/iso639-3/tqo
Tomoip,Tomoip,iso639-3,tqp,http://lexvo.org/id/iso639-3/tqp
Tunni,Tunni,iso639-3,tqq,http://lexvo.org/id/iso639-3/tqq
Torona,Torona,iso639-3,tqr,http://lexvo.org/id/iso639-3/tqr
Western Totonac,Western Totonac,iso639-3,tqt,http://lexvo.org/id/iso639-3/tqt
Touo,Touo,iso639-3,tqu,http://lexvo.org/id/iso639-3/tqu
Tonkawa,Tonkawa,iso639-3,tqw,http://lexvo.org/id/iso639-3/tqw
Tirahi,Tirahi,iso639-3,tra,http://lexvo.org/id/iso639-3/tra
Terebu,Terebu,iso639-3,trb,http://lexvo.org/id/iso639-3/trb
Copala Triqui,Copala Triqui,iso639-3,trc,http://lexvo.org/id/iso639-3/trc
Turi,Turi,iso639-3,trd,http://lexvo.org/id/iso639-3/trd
East Tarangan,East Tarangan,iso639-3,tre,http://lexvo.org/id/iso639-3/tre
Trinidadian Creole English,Trinidadian Creole English,iso639-3,trf,http://lexvo.org/id/iso639-3/trf
Lish\u00E1n Did\u00E1n,Lish\u00E1n Did\u00E1n,iso639-3,trg,http://lexvo.org/id/iso639-3/trg
Turaka,Turaka,iso639-3,trh,http://lexvo.org/id/iso639-3/trh
Tri\u00F3,Tri\u00F3,iso639-3,tri,http://lexvo.org/id/iso639-3/tri
Toram,Toram,iso639-3,trj,http://lexvo.org/id/iso639-3/trj
Traveller Scottish,Traveller Scottish,iso639-3,trl,http://lexvo.org/id/iso639-3/trl
Tregami,Tregami,iso639-3,trm,http://lexvo.org/id/iso639-3/trm
Trinitario,Trinitario,iso639-3,trn,http://lexvo.org/id/iso639-3/trn
Tarao Naga,Tarao Naga,iso639-3,tro,http://lexvo.org/id/iso639-3/tro
Kok Borok,Kok Borok,iso639-3,trp,http://lexvo.org/id/iso639-3/trp
San Mart\u00EDn Itunyoso Triqui,San Mart\u00EDn Itunyoso Triqui,iso639-3,trq,http://lexvo.org/id/iso639-3/trq
Taushiro,Taushiro,iso639-3,trr,http://lexvo.org/id/iso639-3/trr
Chicahuaxtla Triqui,Chicahuaxtla Triqui,iso639-3,trs,http://lexvo.org/id/iso639-3/trs
Tunggare,Tunggare,iso639-3,trt,http://lexvo.org/id/iso639-3/trt
Turoyo,Turoyo,iso639-3,tru,http://lexvo.org/id/iso639-3/tru
Taroko,Taroko,iso639-3,trv,http://lexvo.org/id/iso639-3/trv
Torwali,Torwali,iso639-3,trw,http://lexvo.org/id/iso639-3/trw
Tringgus-Sembaan Bidayuh,Tringgus-Sembaan Bidayuh,iso639-3,trx,http://lexvo.org/id/iso639-3/trx
Turung,Turung,iso639-3,try,http://lexvo.org/id/iso639-3/try
Tor\u00E1,Tor\u00E1,iso639-3,trz,http://lexvo.org/id/iso639-3/trz
Tsaangi,Tsaangi,iso639-3,tsa,http://lexvo.org/id/iso639-3/tsa
Tsamai,Tsamai,iso639-3,tsb,http://lexvo.org/id/iso639-3/tsb
Tswa,Tswa,iso639-3,tsc,http://lexvo.org/id/iso639-3/tsc
Tsakonian,Tsakonian,iso639-3,tsd,http://lexvo.org/id/iso639-3/tsd
Tunisian Sign Language,Tunisian Sign Language,iso639-3,tse,http://lexvo.org/id/iso639-3/tse
Southwestern Tamang,Southwestern Tamang,iso639-3,tsf,http://lexvo.org/id/iso639-3/tsf
Tausug,Tausug,iso639-3,tsg,http://lexvo.org/id/iso639-3/tsg
Tsuvan,Tsuvan,iso639-3,tsh,http://lexvo.org/id/iso639-3/tsh
Tsimshian,Tsimshian,iso639-3,tsi,http://lexvo.org/id/iso639-3/tsi
Tshangla,Tshangla,iso639-3,tsj,http://lexvo.org/id/iso639-3/tsj
Tseku,Tseku,iso639-3,tsk,http://lexvo.org/id/iso639-3/tsk
Ts'\u00FCn-Lao,Ts'\u00FCn-Lao,iso639-3,tsl,http://lexvo.org/id/iso639-3/tsl
Turkish Sign Language,Turkish Sign Language,iso639-3,tsm,http://lexvo.org/id/iso639-3/tsm
Tswana,Tswana,iso639-3,tsn,http://lexvo.org/id/iso639-3/tsn
Tsonga,Tsonga,iso639-3,tso,http://lexvo.org/id/iso639-3/tso
Northern Toussian,Northern Toussian,iso639-3,tsp,http://lexvo.org/id/iso639-3/tsp
Thai Sign Language,Thai Sign Language,iso639-3,tsq,http://lexvo.org/id/iso639-3/tsq
Akei,Akei,iso639-3,tsr,http://lexvo.org/id/iso639-3/tsr
Taiwan Sign Language,Taiwan Sign Language,iso639-3,tss,http://lexvo.org/id/iso639-3/tss
Tondi Songway Kiini,Tondi Songway Kiini,iso639-3,tst,http://lexvo.org/id/iso639-3/tst
Tsou,Tsou,iso639-3,tsu,http://lexvo.org/id/iso639-3/tsu
Tsogo,Tsogo,iso639-3,tsv,http://lexvo.org/id/iso639-3/tsv
Tsishingini,Tsishingini,iso639-3,tsw,http://lexvo.org/id/iso639-3/tsw
Mubami,Mubami,iso639-3,tsx,http://lexvo.org/id/iso639-3/tsx
Tebul Sign Language,Tebul Sign Language,iso639-3,tsy,http://lexvo.org/id/iso639-3/tsy
Purepecha,Purepecha,iso639-3,tsz,http://lexvo.org/id/iso639-3/tsz
Tutelo,Tutelo,iso639-3,tta,http://lexvo.org/id/iso639-3/tta
Gaa,Gaa,iso639-3,ttb,http://lexvo.org/id/iso639-3/ttb
Tektiteko,Tektiteko,iso639-3,ttc,http://lexvo.org/id/iso639-3/ttc
Tauade,Tauade,iso639-3,ttd,http://lexvo.org/id/iso639-3/ttd
Bwanabwana,Bwanabwana,iso639-3,tte,http://lexvo.org/id/iso639-3/tte
Tuotomb,Tuotomb,iso639-3,ttf,http://lexvo.org/id/iso639-3/ttf
Tutong,Tutong,iso639-3,ttg,http://lexvo.org/id/iso639-3/ttg
Upper Ta'oih,Upper Ta'oih,iso639-3,tth,http://lexvo.org/id/iso639-3/tth
Tobati,Tobati,iso639-3,tti,http://lexvo.org/id/iso639-3/tti
Tooro,Tooro,iso639-3,ttj,http://lexvo.org/id/iso639-3/ttj
Totoro,Totoro,iso639-3,ttk,http://lexvo.org/id/iso639-3/ttk
Totela,Totela,iso639-3,ttl,http://lexvo.org/id/iso639-3/ttl
Northern Tutchone,Northern Tutchone,iso639-3,ttm,http://lexvo.org/id/iso639-3/ttm
Towei,Towei,iso639-3,ttn,http://lexvo.org/id/iso639-3/ttn
Lower Ta'oih,Lower Ta'oih,iso639-3,tto,http://lexvo.org/id/iso639-3/tto
Tombelala,Tombelala,iso639-3,ttp,http://lexvo.org/id/iso639-3/ttp
Tawallammat Tamajaq,Tawallammat Tamajaq,iso639-3,ttq,http://lexvo.org/id/iso639-3/ttq
Tera,Tera,iso639-3,ttr,http://lexvo.org/id/iso639-3/ttr
Northeastern Thai,Northeastern Thai,iso639-3,tts,http://lexvo.org/id/iso639-3/tts
Muslim Tat,Muslim Tat,iso639-3,ttt,http://lexvo.org/id/iso639-3/ttt
Torau,Torau,iso639-3,ttu,http://lexvo.org/id/iso639-3/ttu
Titan,Titan,iso639-3,ttv,http://lexvo.org/id/iso639-3/ttv
Long Wat,Long Wat,iso639-3,ttw,http://lexvo.org/id/iso639-3/ttw
Sikaritai,Sikaritai,iso639-3,tty,http://lexvo.org/id/iso639-3/tty
Tsum,Tsum,iso639-3,ttz,http://lexvo.org/id/iso639-3/ttz
Wiarumus,Wiarumus,iso639-3,tua,http://lexvo.org/id/iso639-3/tua
T\u00FCbatulabal,T\u00FCbatulabal,iso639-3,tub,http://lexvo.org/id/iso639-3/tub
Mutu,Mutu,iso639-3,tuc,http://lexvo.org/id/iso639-3/tuc
Tux\u00E1,Tux\u00E1,iso639-3,tud,http://lexvo.org/id/iso639-3/tud
Tuyuca,Tuyuca,iso639-3,tue,http://lexvo.org/id/iso639-3/tue
Central Tunebo,Central Tunebo,iso639-3,tuf,http://lexvo.org/id/iso639-3/tuf
Tunia,Tunia,iso639-3,tug,http://lexvo.org/id/iso639-3/tug
Taulil,Taulil,iso639-3,tuh,http://lexvo.org/id/iso639-3/tuh
Tupuri,Tupuri,iso639-3,tui,http://lexvo.org/id/iso639-3/tui
Tugutil,Tugutil,iso639-3,tuj,http://lexvo.org/id/iso639-3/tuj
Turkmen,Turkmen,iso639-3,tuk,http://lexvo.org/id/iso639-3/tuk
Tula,Tula,iso639-3,tul,http://lexvo.org/id/iso639-3/tul
Tumbuka,Tumbuka,iso639-3,tum,http://lexvo.org/id/iso639-3/tum
Tunica,Tunica,iso639-3,tun,http://lexvo.org/id/iso639-3/tun
Tucano,Tucano,iso639-3,tuo,http://lexvo.org/id/iso639-3/tuo
Tedaga,Tedaga,iso639-3,tuq,http://lexvo.org/id/iso639-3/tuq
Turkish,Turkish,iso639-3,tur,http://lexvo.org/id/iso639-3/tur
Tuscarora,Tuscarora,iso639-3,tus,http://lexvo.org/id/iso639-3/tus
Tututni,Tututni,iso639-3,tuu,http://lexvo.org/id/iso639-3/tuu
Turkana,Turkana,iso639-3,tuv,http://lexvo.org/id/iso639-3/tuv
Tuxin\u00E1wa,Tuxin\u00E1wa,iso639-3,tux,http://lexvo.org/id/iso639-3/tux
Tugen,Tugen,iso639-3,tuy,http://lexvo.org/id/iso639-3/tuy
Turka,Turka,iso639-3,tuz,http://lexvo.org/id/iso639-3/tuz
Vaghua,Vaghua,iso639-3,tva,http://lexvo.org/id/iso639-3/tva
Tsuvadi,Tsuvadi,iso639-3,tvd,http://lexvo.org/id/iso639-3/tvd
Te'un,Te'un,iso639-3,tve,http://lexvo.org/id/iso639-3/tve
Southeast Ambrym,Southeast Ambrym,iso639-3,tvk,http://lexvo.org/id/iso639-3/tvk
Tuvalu,Tuvalu,iso639-3,tvl,http://lexvo.org/id/iso639-3/tvl
Tela-Masbuar,Tela-Masbuar,iso639-3,tvm,http://lexvo.org/id/iso639-3/tvm
Tavoyan,Tavoyan,iso639-3,tvn,http://lexvo.org/id/iso639-3/tvn
Tidore,Tidore,iso639-3,tvo,http://lexvo.org/id/iso639-3/tvo
Taveta,Taveta,iso639-3,tvs,http://lexvo.org/id/iso639-3/tvs
Tutsa Naga,Tutsa Naga,iso639-3,tvt,http://lexvo.org/id/iso639-3/tvt
Tunen,Tunen,iso639-3,tvu,http://lexvo.org/id/iso639-3/tvu
Sedoa,Sedoa,iso639-3,tvw,http://lexvo.org/id/iso639-3/tvw
Timor Pidgin,Timor Pidgin,iso639-3,tvy,http://lexvo.org/id/iso639-3/tvy
Twana,Twana,iso639-3,twa,http://lexvo.org/id/iso639-3/twa
Western Tawbuid,Western Tawbuid,iso639-3,twb,http://lexvo.org/id/iso639-3/twb
Teshenawa,Teshenawa,iso639-3,twc,http://lexvo.org/id/iso639-3/twc
Twents,Twents,iso639-3,twd,http://lexvo.org/id/iso639-3/twd
Tewa (Indonesia),Tewa (Indonesia),iso639-3,twe,http://lexvo.org/id/iso639-3/twe
Northern Tiwa,Northern Tiwa,iso639-3,twf,http://lexvo.org/id/iso639-3/twf
Tereweng,Tereweng,iso639-3,twg,http://lexvo.org/id/iso639-3/twg
Tai D\u00F3n,Tai D\u00F3n,iso639-3,twh,http://lexvo.org/id/iso639-3/twh
Twi,Twi,iso639-3,twi,http://lexvo.org/id/iso639-3/twi
Tawara,Tawara,iso639-3,twl,http://lexvo.org/id/iso639-3/twl
Tawang Monpa,Tawang Monpa,iso639-3,twm,http://lexvo.org/id/iso639-3/twm
Twendi,Twendi,iso639-3,twn,http://lexvo.org/id/iso639-3/twn
Tswapong,Tswapong,iso639-3,two,http://lexvo.org/id/iso639-3/two
Ere,Ere,iso639-3,twp,http://lexvo.org/id/iso639-3/twp
Tasawaq,Tasawaq,iso639-3,twq,http://lexvo.org/id/iso639-3/twq
Southwestern Tarahumara,Southwestern Tarahumara,iso639-3,twr,http://lexvo.org/id/iso639-3/twr
Turiw\u00E1ra,Turiw\u00E1ra,iso639-3,twt,http://lexvo.org/id/iso639-3/twt
Termanu,Termanu,iso639-3,twu,http://lexvo.org/id/iso639-3/twu
Tuwari,Tuwari,iso639-3,tww,http://lexvo.org/id/iso639-3/tww
Tewe,Tewe,iso639-3,twx,http://lexvo.org/id/iso639-3/twx
Tawoyan,Tawoyan,iso639-3,twy,http://lexvo.org/id/iso639-3/twy
Tombonuo,Tombonuo,iso639-3,txa,http://lexvo.org/id/iso639-3/txa
Tokharian B,Tokharian B,iso639-3,txb,http://lexvo.org/id/iso639-3/txb
Tsetsaut,Tsetsaut,iso639-3,txc,http://lexvo.org/id/iso639-3/txc
Totoli,Totoli,iso639-3,txe,http://lexvo.org/id/iso639-3/txe
Tangut,Tangut,iso639-3,txg,http://lexvo.org/id/iso639-3/txg
Thracian,Thracian,iso639-3,txh,http://lexvo.org/id/iso639-3/txh
Ikpeng,Ikpeng,iso639-3,txi,http://lexvo.org/id/iso639-3/txi
Tomini,Tomini,iso639-3,txm,http://lexvo.org/id/iso639-3/txm
West Tarangan,West Tarangan,iso639-3,txn,http://lexvo.org/id/iso639-3/txn
Toto,Toto,iso639-3,txo,http://lexvo.org/id/iso639-3/txo
Tii,Tii,iso639-3,txq,http://lexvo.org/id/iso639-3/txq
Tartessian,Tartessian,iso639-3,txr,http://lexvo.org/id/iso639-3/txr
Tonsea,Tonsea,iso639-3,txs,http://lexvo.org/id/iso639-3/txs
Citak,Citak,iso639-3,txt,http://lexvo.org/id/iso639-3/txt
Kayap\u00F3,Kayap\u00F3,iso639-3,txu,http://lexvo.org/id/iso639-3/txu
Tatana,Tatana,iso639-3,txx,http://lexvo.org/id/iso639-3/txx
Tanosy Malagasy,Tanosy Malagasy,iso639-3,txy,http://lexvo.org/id/iso639-3/txy
Tauya,Tauya,iso639-3,tya,http://lexvo.org/id/iso639-3/tya
Kyenga,Kyenga,iso639-3,tye,http://lexvo.org/id/iso639-3/tye
O'du,O'du,iso639-3,tyh,http://lexvo.org/id/iso639-3/tyh
Teke-Tsaayi,Teke-Tsaayi,iso639-3,tyi,http://lexvo.org/id/iso639-3/tyi
Tai Do,Tai Do,iso639-3,tyj,http://lexvo.org/id/iso639-3/tyj
Thu Lao,Thu Lao,iso639-3,tyl,http://lexvo.org/id/iso639-3/tyl
Kombai,Kombai,iso639-3,tyn,http://lexvo.org/id/iso639-3/tyn
Thaypan,Thaypan,iso639-3,typ,http://lexvo.org/id/iso639-3/typ
Tai Daeng,Tai Daeng,iso639-3,tyr,http://lexvo.org/id/iso639-3/tyr
T\u00E0y Sa Pa,T\u00E0y Sa Pa,iso639-3,tys,http://lexvo.org/id/iso639-3/tys
T\u00E0y Tac,T\u00E0y Tac,iso639-3,tyt,http://lexvo.org/id/iso639-3/tyt
Kua,Kua,iso639-3,tyu,http://lexvo.org/id/iso639-3/tyu
Tuvinian,Tuvinian,iso639-3,tyv,http://lexvo.org/id/iso639-3/tyv
Teke-Tyee,Teke-Tyee,iso639-3,tyx,http://lexvo.org/id/iso639-3/tyx
T\u00E0y,T\u00E0y,iso639-3,tyz,http://lexvo.org/id/iso639-3/tyz
Tanzanian Sign Language,Tanzanian Sign Language,iso639-3,tza,http://lexvo.org/id/iso639-3/tza
Tzeltal,Tzeltal,iso639-3,tzh,http://lexvo.org/id/iso639-3/tzh
Tz'utujil,Tz'utujil,iso639-3,tzj,http://lexvo.org/id/iso639-3/tzj
Central Atlas Tamazight,Central Atlas Tamazight,iso639-3,tzm,http://lexvo.org/id/iso639-3/tzm
Tugun,Tugun,iso639-3,tzn,http://lexvo.org/id/iso639-3/tzn
Tzotzil,Tzotzil,iso639-3,tzo,http://lexvo.org/id/iso639-3/tzo
Tabriak,Tabriak,iso639-3,tzx,http://lexvo.org/id/iso639-3/tzx
Uamu\u00E9,Uamu\u00E9,iso639-3,uam,http://lexvo.org/id/iso639-3/uam
Kuan,Kuan,iso639-3,uan,http://lexvo.org/id/iso639-3/uan
Tairuma,Tairuma,iso639-3,uar,http://lexvo.org/id/iso639-3/uar
Ubang,Ubang,iso639-3,uba,http://lexvo.org/id/iso639-3/uba
Ubi,Ubi,iso639-3,ubi,http://lexvo.org/id/iso639-3/ubi
Buhi'non Bikol,Buhi'non Bikol,iso639-3,ubl,http://lexvo.org/id/iso639-3/ubl
Ubir,Ubir,iso639-3,ubr,http://lexvo.org/id/iso639-3/ubr
Umbu-Ungu,Umbu-Ungu,iso639-3,ubu,http://lexvo.org/id/iso639-3/ubu
Ubykh,Ubykh,iso639-3,uby,http://lexvo.org/id/iso639-3/uby
Uda,Uda,iso639-3,uda,http://lexvo.org/id/iso639-3/uda
Udihe,Udihe,iso639-3,ude,http://lexvo.org/id/iso639-3/ude
Muduga,Muduga,iso639-3,udg,http://lexvo.org/id/iso639-3/udg
Udi,Udi,iso639-3,udi,http://lexvo.org/id/iso639-3/udi
Ujir,Ujir,iso639-3,udj,http://lexvo.org/id/iso639-3/udj
Wuzlam,Wuzlam,iso639-3,udl,http://lexvo.org/id/iso639-3/udl
Udmurt,Udmurt,iso639-3,udm,http://lexvo.org/id/iso639-3/udm
Uduk,Uduk,iso639-3,udu,http://lexvo.org/id/iso639-3/udu
Kioko,Kioko,iso639-3,ues,http://lexvo.org/id/iso639-3/ues
Ufim,Ufim,iso639-3,ufi,http://lexvo.org/id/iso639-3/ufi
Ugaritic,Ugaritic,iso639-3,uga,http://lexvo.org/id/iso639-3/uga
Kuku-Ugbanh,Kuku-Ugbanh,iso639-3,ugb,http://lexvo.org/id/iso639-3/ugb
Ughele,Ughele,iso639-3,uge,http://lexvo.org/id/iso639-3/uge
Ugandan Sign Language,Ugandan Sign Language,iso639-3,ugn,http://lexvo.org/id/iso639-3/ugn
Ugong,Ugong,iso639-3,ugo,http://lexvo.org/id/iso639-3/ugo
Uruguayan Sign Language,Uruguayan Sign Language,iso639-3,ugy,http://lexvo.org/id/iso639-3/ugy
Uhami,Uhami,iso639-3,uha,http://lexvo.org/id/iso639-3/uha
Damal,Damal,iso639-3,uhn,http://lexvo.org/id/iso639-3/uhn
Uighur,Uighur,iso639-3,uig,http://lexvo.org/id/iso639-3/uig
Uisai,Uisai,iso639-3,uis,http://lexvo.org/id/iso639-3/uis
Iyive,Iyive,iso639-3,uiv,http://lexvo.org/id/iso639-3/uiv
Tanjijili,Tanjijili,iso639-3,uji,http://lexvo.org/id/iso639-3/uji
Kaburi,Kaburi,iso639-3,uka,http://lexvo.org/id/iso639-3/uka
Ukuriguma,Ukuriguma,iso639-3,ukg,http://lexvo.org/id/iso639-3/ukg
Ukhwejo,Ukhwejo,iso639-3,ukh,http://lexvo.org/id/iso639-3/ukh
Ukrainian Sign Language,Ukrainian Sign Language,iso639-3,ukl,http://lexvo.org/id/iso639-3/ukl
Ukpe-Bayobiri,Ukpe-Bayobiri,iso639-3,ukp,http://lexvo.org/id/iso639-3/ukp
Ukwa,Ukwa,iso639-3,ukq,http://lexvo.org/id/iso639-3/ukq
Ukrainian,Ukrainian,iso639-3,ukr,http://lexvo.org/id/iso639-3/ukr
Urub\u00FA-Kaapor Sign Language,Urub\u00FA-Kaapor Sign Language,iso639-3,uks,http://lexvo.org/id/iso639-3/uks
Ukue,Ukue,iso639-3,uku,http://lexvo.org/id/iso639-3/uku
Ukwuani-Aboh-Ndoni,Ukwuani-Aboh-Ndoni,iso639-3,ukw,http://lexvo.org/id/iso639-3/ukw
Kuuk-Yak,Kuuk-Yak,iso639-3,uky,http://lexvo.org/id/iso639-3/uky
Fungwa,Fungwa,iso639-3,ula,http://lexvo.org/id/iso639-3/ula
Ulukwumi,Ulukwumi,iso639-3,ulb,http://lexvo.org/id/iso639-3/ulb
Ulch,Ulch,iso639-3,ulc,http://lexvo.org/id/iso639-3/ulc
Usku,Usku,iso639-3,ulf,http://lexvo.org/id/iso639-3/ulf
Ulithian,Ulithian,iso639-3,uli,http://lexvo.org/id/iso639-3/uli
Meriam,Meriam,iso639-3,ulk,http://lexvo.org/id/iso639-3/ulk
Ullatan,Ullatan,iso639-3,ull,http://lexvo.org/id/iso639-3/ull
Ulumanda',Ulumanda',iso639-3,ulm,http://lexvo.org/id/iso639-3/ulm
Unserdeutsch,Unserdeutsch,iso639-3,uln,http://lexvo.org/id/iso639-3/uln
Uma' Lung,Uma' Lung,iso639-3,ulu,http://lexvo.org/id/iso639-3/ulu
Ulwa,Ulwa,iso639-3,ulw,http://lexvo.org/id/iso639-3/ulw
Umatilla,Umatilla,iso639-3,uma,http://lexvo.org/id/iso639-3/uma
Umbundu,Umbundu,iso639-3,umb,http://lexvo.org/id/iso639-3/umb
Marrucinian,Marrucinian,iso639-3,umc,http://lexvo.org/id/iso639-3/umc
Umbindhamu,Umbindhamu,iso639-3,umd,http://lexvo.org/id/iso639-3/umd
Umbuygamu,Umbuygamu,iso639-3,umg,http://lexvo.org/id/iso639-3/umg
Ukit,Ukit,iso639-3,umi,http://lexvo.org/id/iso639-3/umi
Umon,Umon,iso639-3,umm,http://lexvo.org/id/iso639-3/umm
Makyan Naga,Makyan Naga,iso639-3,umn,http://lexvo.org/id/iso639-3/umn
Umot\u00EDna,Umot\u00EDna,iso639-3,umo,http://lexvo.org/id/iso639-3/umo
Umpila,Umpila,iso639-3,ump,http://lexvo.org/id/iso639-3/ump
Umbugarla,Umbugarla,iso639-3,umr,http://lexvo.org/id/iso639-3/umr
Pendau,Pendau,iso639-3,ums,http://lexvo.org/id/iso639-3/ums
Munsee,Munsee,iso639-3,umu,http://lexvo.org/id/iso639-3/umu
North Watut,North Watut,iso639-3,una,http://lexvo.org/id/iso639-3/una
Uneme,Uneme,iso639-3,une,http://lexvo.org/id/iso639-3/une
Ngarinyin,Ngarinyin,iso639-3,ung,http://lexvo.org/id/iso639-3/ung
Enawen\u00E9-Naw\u00E9,Enawen\u00E9-Naw\u00E9,iso639-3,unk,http://lexvo.org/id/iso639-3/unk
Unami,Unami,iso639-3,unm,http://lexvo.org/id/iso639-3/unm
Mundari,Mundari,iso639-3,unr,http://lexvo.org/id/iso639-3/unr
Munda,Munda,iso639-3,unx,http://lexvo.org/id/iso639-3/unx
Unde Kaili,Unde Kaili,iso639-3,unz,http://lexvo.org/id/iso639-3/unz
Uokha,Uokha,iso639-3,uok,http://lexvo.org/id/iso639-3/uok
Umeda,Umeda,iso639-3,upi,http://lexvo.org/id/iso639-3/upi
Uripiv-Wala-Rano-Atchin,Uripiv-Wala-Rano-Atchin,iso639-3,upv,http://lexvo.org/id/iso639-3/upv
Urarina,Urarina,iso639-3,ura,http://lexvo.org/id/iso639-3/ura
Urub\u00FA-Kaapor,Urub\u00FA-Kaapor,iso639-3,urb,http://lexvo.org/id/iso639-3/urb
Urningangg,Urningangg,iso639-3,urc,http://lexvo.org/id/iso639-3/urc
Urdu,Urdu,iso639-3,urd,http://lexvo.org/id/iso639-3/urd
Uru,Uru,iso639-3,ure,http://lexvo.org/id/iso639-3/ure
Uradhi,Uradhi,iso639-3,urf,http://lexvo.org/id/iso639-3/urf
Urigina,Urigina,iso639-3,urg,http://lexvo.org/id/iso639-3/urg
Urhobo,Urhobo,iso639-3,urh,http://lexvo.org/id/iso639-3/urh
Urim,Urim,iso639-3,uri,http://lexvo.org/id/iso639-3/uri
Urak Lawoi',Urak Lawoi',iso639-3,urk,http://lexvo.org/id/iso639-3/urk
Urali,Urali,iso639-3,url,http://lexvo.org/id/iso639-3/url
Urapmin,Urapmin,iso639-3,urm,http://lexvo.org/id/iso639-3/urm
Uruangnirin,Uruangnirin,iso639-3,urn,http://lexvo.org/id/iso639-3/urn
Ura (Papua New Guinea),Ura (Papua New Guinea),iso639-3,uro,http://lexvo.org/id/iso639-3/uro
Uru-Pa-In,Uru-Pa-In,iso639-3,urp,http://lexvo.org/id/iso639-3/urp
Lehalurup,Lehalurup,iso639-3,urr,http://lexvo.org/id/iso639-3/urr
Urat,Urat,iso639-3,urt,http://lexvo.org/id/iso639-3/urt
Urumi,Urumi,iso639-3,uru,http://lexvo.org/id/iso639-3/uru
Uruava,Uruava,iso639-3,urv,http://lexvo.org/id/iso639-3/urv
Sop,Sop,iso639-3,urw,http://lexvo.org/id/iso639-3/urw
Urimo,Urimo,iso639-3,urx,http://lexvo.org/id/iso639-3/urx
Orya,Orya,iso639-3,ury,http://lexvo.org/id/iso639-3/ury
Uru-Eu-Wau-Wau,Uru-Eu-Wau-Wau,iso639-3,urz,http://lexvo.org/id/iso639-3/urz
Usarufa,Usarufa,iso639-3,usa,http://lexvo.org/id/iso639-3/usa
Ushojo,Ushojo,iso639-3,ush,http://lexvo.org/id/iso639-3/ush
Usui,Usui,iso639-3,usi,http://lexvo.org/id/iso639-3/usi
Usaghade,Usaghade,iso639-3,usk,http://lexvo.org/id/iso639-3/usk
Uspanteco,Uspanteco,iso639-3,usp,http://lexvo.org/id/iso639-3/usp
Uya,Uya,iso639-3,usu,http://lexvo.org/id/iso639-3/usu
Otank,Otank,iso639-3,uta,http://lexvo.org/id/iso639-3/uta
Ute-Southern Paiute,Ute-Southern Paiute,iso639-3,ute,http://lexvo.org/id/iso639-3/ute
Amba (Solomon Islands),Amba (Solomon Islands),iso639-3,utp,http://lexvo.org/id/iso639-3/utp
Etulo,Etulo,iso639-3,utr,http://lexvo.org/id/iso639-3/utr
Utu,Utu,iso639-3,utu,http://lexvo.org/id/iso639-3/utu
Urum,Urum,iso639-3,uum,http://lexvo.org/id/iso639-3/uum
