order,name,parent,code,ontologyTermURI
2560,"TRICHOPHYTON VERRUCOSUM, STRAIN BODIN 1902, LIVE",Veterinary use,3E+11,
2561,"TRICHOPHYTON VERRUCOSUM, STRAIN LTF-130, LIVE",Veterinary use,3E+11,
2562,"TRICHOPHYTON VERRUCOSUM, STRAIN TB 201, LIVE",Veterinary use,3E+11,
2563,"TRICHOPHYTON VERRUCOSUM, STRAIN TV-M-310, LIVE",Veterinary use,3E+11,
2564,TRICLABENDAZOLE,Veterinary use,1E+11,
2565,TRILOSTANE,Veterinary use,1E+11,
2566,TRIPTORELIN ACETATE,Veterinary use,1E+11,
2567,"TRUEPERELLA PYOGENES, INACTIVATED",Veterinary use,3E+11,
2568,"TRUEPERELLA PYOGENES, STRAIN ATCC 9730, INACTIVATED",Veterinary use,3E+11,
2569,TRYPSIN,Veterinary use,1E+11,
2570,"TURKEY HERPES VIRUS, EXPRESSING INFECTIOUS BURSAL DISEASE VIRUS AND AVIAN INFECTIOUS LARYNGOTRACHEITIS VIRUS, STRAIN HVT/IBD/ILT, LIVE",Veterinary use,3E+11,
2571,"TURKEY HERPES VIRUS, STRAIN HVP360, EXPRESSING NEWCASTLE DISEASE VIRUS AND INFECTIOUS BURSAL DISEASE VIRUS, LIVE",Veterinary use,1E+11,
2572,"TURKEY HERPES VIRUS, STRAIN VHVT013-69, EXPRESSING INFECTIOUS BURSAL DISEASE VIRUS, LIVE",Veterinary use,3E+11,
2573,"TURKEY HERPES VIRUS, STRAIN RHVT/ND EXPRESSING NEWCASTLE DISEASE VIRUS, LIVE",Veterinary use,3E+11,
2574,"TURKEY HERPESVIRUS 1 EXPRESSING NEWCASTLE DISEASE VIRUS AND AVIAN INFECTIOUS LARYNGOTRACHEITIS VIRUS, STRAIN HVT/NDV/ILT, LIVE",Veterinary use,3E+11,
2575,"TURKEY HERPESVIRUS 1, STRAIN HVT/ILT-138, EXPRESSING AVIAN INFECTIOUS LARYNGOTRACHEITIS, LIVE",Veterinary use,3E+11,
2576,"TURKEY HERPESVIRUS, STRAIN FC126, LIVE",Veterinary use,3E+11,
2577,"TURKEY RHINOTRACHEITIS VIRUS, INACTIVATED",Veterinary use,1E+11,
2578,"TURKEY RHINOTRACHEITIS VIRUS, STRAIN 1062, INACTIVATED",Veterinary use,3E+11,
2579,"TURKEY RHINOTRACHEITIS VIRUS, STRAIN 1062, LIVE",Veterinary use,3E+11,
2580,"TURKEY RHINOTRACHEITIS VIRUS, STRAIN 11/94, LIVE",Veterinary use,3E+11,
2581,"TURKEY RHINOTRACHEITIS VIRUS, STRAIN BUT1#8544, INACTIVATED",Veterinary use,1E+11,
2582,"TURKEY RHINOTRACHEITIS VIRUS, STRAIN BUT1#8544, LIVE",Veterinary use,3E+11,
2583,"TURKEY RHINOTRACHEITIS VIRUS, STRAIN CRR126, LIVE",Veterinary use,3E+11,
2584,"TURKEY RHINOTRACHEITIS VIRUS, STRAIN CLONE K, LIVE",Veterinary use,3E+11,
2585,"TURKEY RHINOTRACHEITIS VIRUS, STRAIN PL21, LIVE",Veterinary use,3E+11,
2586,"TURKEY RHINOTRACHEITIS VIRUS, STRAIN VCO3, INACTIVATED",Veterinary use,1E+11,
2587,TYLVALOSIN,Veterinary use,3E+11,
2588,VALNEMULIN HYDROCHLORIDE,Veterinary use,1E+11,
2589,VIBRIOSIS VACCINE (INACTIVATED) FOR SALMONIDS,Veterinary use,1E+11,
2590,VITAMIN A,Veterinary use,1E+11,
2591,VITAMIN A ACETATE,Veterinary use,1E+11,
2592,VITAMIN A PALMITATE,Veterinary use,1E+11,
2593,VITAMIN B12,Veterinary use,1E+11,
2594,VITAMIN B2,Veterinary use,1E+11,
2595,VITAMIN B6,Veterinary use,1E+11,
2596,VITAMIN D3,Veterinary use,1E+11,
2597,VITAMIN E,Veterinary use,1E+11,
2598,VITAMIN E ACETATE,Veterinary use,1E+11,
2599,VITAMIN K,Veterinary use,1E+11,
2600,"VACCINIA VIRUS, EXPRESSING RABIES VIRUS GLYCOPROTEIN, LIVE",Veterinary use,3E+11,
2601,VALNEMULIN,Veterinary use,1E+11,
2602,VATINOXAN HYDROCHLORIDE,Veterinary use,3E+11,
2603,VEDAPROFEN,Veterinary use,1E+11,
2604,VERILOPAM,Veterinary use,1E+11,
2605,"VIBRIO ANGUILLARUM, SEROTYPE O1, INACTIVATED",Veterinary use,3E+11,
2606,"VIBRIO ANGUILLARUM, SEROTYPE O1, STRAIN 78-SKID, INACTIVATED",Veterinary use,3E+11,
2607,"VIBRIO ANGUILLARUM, SEROTYPE O1, STRAIN AL 112, INACTIVATED",Veterinary use,3E+11,
2608,"VIBRIO ANGUILLARUM, SEROTYPE O2 BETA, STRAIN RV-22, INACTIVATED",Veterinary use,3E+11,
2609,"VIBRIO ANGUILLARUM, SEROTYPE O2A, INACTIVATED",Veterinary use,3E+11,
2610,"VIBRIO ANGUILLARUM, SEROTYPE O2A, STRAIN AL 104, INACTIVATED",Veterinary use,3E+11,
2611,"VIBRIO ANGUILLARUM, SEROTYPE O2B, INACTIVATED",Veterinary use,1E+11,
2612,"VIBRIO ORDALII, STRAIN MSC275, INACTIVATED",Veterinary use,3E+11,
2613,WATER FOR INJECTION,Veterinary use,1E+11,
2614,"WATER, PURIFIED",Veterinary use,1E+11,
2615,WATER,Veterinary use,1E+11,
2616,"WEST NILE VIRUS, STRAIN VM-2, INACTIVATED",Veterinary use,3E+11,
2617,XYLAZINE,Veterinary use,1E+11,
2618,XYLAZINE HYDROCHLORIDE,Veterinary use,1E+11,
2619,"YERSINIA RUCKERI, BIOTYPE 2, STRAIN EX5, INACTIVATED",Veterinary use,3E+11,
2620,"YERSINIA RUCKERI, SEROTYPE O1, STRAIN HAGERMAN, INACTIVATED",Veterinary use,3E+11,
2621,ZINC,Veterinary use,1E+11,
2622,ZINC OXIDE,Veterinary use,1E+11,
2623,ZOLAZEPAM,Veterinary use,1E+11,
2624,ZOLAZEPAM HYDROCHLORIDE,Veterinary use,3E+11,
2625,"PASTEURELLA TREHALOSI, INACTIVATED",Veterinary use,1E+11,
2626,THETA-CYPERMETHRIN,Veterinary use,3E+11,
