order,name,label,parent,codesystem,code,ontologyTermURI,definition
2561,PIPERONYL BUTOXIDE,,Veterinary use,,100000091753,,
2562,PIRANTEL,,Veterinary use,,100000149109,,
2563,PIRLIMYCIN,,Veterinary use,,100000081652,,
2564,PIROCTONE OLAMINE,,Veterinary use,,100000087389,,
2565,POLYMYXIN B SULFATE,,Veterinary use,,100000090239,,
2566,"PORCINE CIRCOVIRUS 2, ORF2 CAPSID PROTEIN",,Veterinary use,,300000009094,,
2567,"PORCINE CIRCOVIRUS 2, STRAIN 1010, INACTIVATED",,Veterinary use,,300000029257,,
2568,"PORCINE CIRCOVIRUS TYPE 1 EXPRESSING THE PORCINE CIRCOVIRUS TYPE 2 ORF2 PROTEIN, INACTIVATED",,Veterinary use,,300000009242,,
2569,"PORCINE PARVOVIRUS, INACTIVATED",,Veterinary use,,100000151508,,
2570,"PORCINE PARVOVIRUS, STRAIN 014, INACTIVATED",,Veterinary use,,300000018691,,
2571,"PORCINE PARVOVIRUS, STRAIN 27A, VP2 PROTEIN",,Veterinary use,,300000009162,,
2572,"PORCINE PARVOVIRUS, STRAIN BIO-37, INACTIVATED",,Veterinary use,,300000031803,,
2573,"PORCINE PARVOVIRUS, STRAIN CAPM V198 S-27, INACTIVATED",,Veterinary use,,300000025114,,
2574,"PORCINE PARVOVIRUS, STRAIN K22, INACTIVATED",,Veterinary use,,300000018679,,
2575,"PORCINE PARVOVIRUS, STRAIN NADL-2, INACTIVATED",,Veterinary use,,300000013542,,
2576,"PORCINE PARVOVIRUS, STRAIN PVP-7, INACTIVATED",,Veterinary use,,300000018678,,
2577,"PORCINE PARVOVIRUS, STRAIN S-80, INACTIVATED",,Veterinary use,,300000018690,,
2578,"PORCINE REPRODUCTIVE AND RESPIRATORY SYNDROME VIRUS, STRAIN VR 2332, LIVE",,Veterinary use,,300000032967,,
2579,"PORCINE REPRODUCTIVE AND RESPIRATORY SYNDROME VIRUS, TYPE 1, INACTIVATED",,Veterinary use,,300000033545,,
2580,"PORCINE REPRODUCTIVE AND RESPIRATORY SYNDROME VIRUS, TYPE 1, STRAIN 96V198, LIVE",,Veterinary use,,300000023492,,
2581,"PORCINE REPRODUCTIVE AND RESPIRATORY SYNDROME VIRUS, TYPE 1, STRAIN BIO-60, INACTIVATED",,Veterinary use,,300000039025,,
2582,"PORCINE REPRODUCTIVE AND RESPIRATORY SYNDROME VIRUS, TYPE 1, STRAIN DV, LIVE",,Veterinary use,,300000018372,,
2583,"PORCINE REPRODUCTIVE AND RESPIRATORY SYNDROME VIRUS, TYPE 1, STRAIN P120, INACTIVATED",,Veterinary use,,100000166872,,
2584,"PORCINE REPRODUCTIVE AND RESPIRATORY SYNDROME VIRUS, TYPE 1, STRAIN PRRS 94881, LIVE",,Veterinary use,,300000018360,,
2585,"PORCINE REPRODUCTIVE AND RESPIRATORY SYNDROME VIRUS, TYPE 1, STRAIN VP-046 BIS, LIVE",,Veterinary use,,300000018419,,
2586,"PORCINE REPRODUCTIVE AND RESPIRATORY SYNDROME VIRUS, TYPE 2, STRAIN BIO-61, INACTIVATED",,Veterinary use,,300000039026,,
2587,"PORCINE ROTAVIRUS, STRAIN OSU 6, INACTIVATED",,Veterinary use,,300000018166,,
2588,POTASSIUM BROMIDE,,Veterinary use,,100000079191,,
2589,POTASSIUM CHLORIDE,,Veterinary use,,100000147536,,
2590,POTASSIUM CLAVULANATE,,Veterinary use,,100000147451,,
2591,POTASSIUM DIHYDROGEN PHOSPHATE,,Veterinary use,,100000079843,,
2592,POTASSIUM IODIDE,,Veterinary use,,100000149970,,
2593,POTASSIUM SELENATE,,Veterinary use,,300000031285,,
2594,"POVIDONE, IODINATED",,Veterinary use,,100000126471,,
2595,PRADOFLOXACIN,,Veterinary use,,300000023734,,
2596,PRAZIKVANTELS,,Veterinary use,,100000149789,,
2597,PRAZIQUANTEL,,Veterinary use,,100000147274,,
2598,PRAZIQUANTELUM,,Veterinary use,,100000151163,,
2599,PRECIPITATED SULPHUR,,Veterinary use,,100000136435,,
2600,PREDNISOLONE,,Veterinary use,,100000147276,,
2601,PREDNISOLONE ACETATE,,Veterinary use,,100000146881,,
2602,PROCAINE,,Veterinary use,,100000081112,,
2603,PROCAINE BENZYLPENICILLIN,,Veterinary use,,100000090112,,
2604,PROCAINE HYDROCHLORIDE,,Veterinary use,,100000146884,,
2605,PROCAINE PENICILLIN,,Veterinary use,,100000147922,,
2606,PROCAINE PENICILLIN G,,Veterinary use,,100000148106,,
2607,PROGESTERONE,,Veterinary use,,100000090354,,
2608,PROLIGESTONE,,Veterinary use,,100000147282,,
2609,PROPENTOFYLLINE,,Veterinary use,,100000081173,,
2610,PROPOFOL,,Veterinary use,,100000091539,,
2611,PROPOXUR,,Veterinary use,,100000147748,,
2612,PROPYLENE GLYCOL,,Veterinary use,,100000078520,,
2613,"PSEUDOMONAS AERUGINOSA, SEROTYPE 5, INACTIVATED",,Veterinary use,,300000032902,,
2614,"PSEUDOMONAS AERUGINOSA, SEROTYPE 5, STRAIN PA5G-485, INACTIVATED",,Veterinary use,,300000018154,,
2615,"PSEUDOMONAS AERUGINOSA, SEROTYPE 5, STRAIN PA5M-485-P, INACTIVATED",,Veterinary use,,300000018153,,
2616,"PSEUDOMONAS AERUGINOSA, SEROTYPE 6, INACTIVATED",,Veterinary use,,300000032903,,
2617,"PSEUDOMONAS AERUGINOSA, SEROTYPE 6, STRAIN PA6G-485, INACTIVATED",,Veterinary use,,300000018157,,
2618,"PSEUDOMONAS AERUGINOSA, SEROTYPE 6, STRAIN PA6M-485-JA, INACTIVATED",,Veterinary use,,300000018155,,
2619,"PSEUDOMONAS AERUGINOSA, SEROTYPE 6, STRAIN PA6M-485-JB, INACTIVATED",,Veterinary use,,300000018156,,
2620,"PSEUDOMONAS AERUGINOSA, SEROTYPE 7, STRAIN PA7M-485-347, INACTIVATED",,Veterinary use,,300000018159,,
2621,"PSEUDOMONAS AERUGINOSA, SEROTYPE 7/8, INACTIVATED",,Veterinary use,,300000032896,,
2622,"PSEUDOMONAS AERUGINOSA, SEROTYPE 7/8, STRAIN PA7G-485, INACTIVATED",,Veterinary use,,300000018158,,
2623,PYRANTEL,,Veterinary use,,100000147287,,
2624,PYRANTEL EMBONATE,,Veterinary use,,100000146888,,
2625,PYRANTEL PAMOATE,,Veterinary use,,100000135503,,
2626,PYRANTELI EMBONAS,,Veterinary use,,100000151179,,
2627,PYRETHRINS,,Veterinary use,,300000032918,,
2628,PYRETHRUM EXTRACT,,Veterinary use,,100000078892,,
2629,PYRIDOXINE,,Veterinary use,,100000080848,,
2630,PYRIDOXINE HYDROCHLORIDE,,Veterinary use,,100000147756,,
2631,PYRIPROLE,,Veterinary use,,300000023683,,
2632,PYRIPROXYFEN,,Veterinary use,,100000147956,,
2633,"RABBIT HAEMORRHAGIC DISEASE VIRUS 1, STRAIN IM.507.SC.2011, INACTIVATED",,Veterinary use,,300000018683,,
2634,RABBIT HAEMORRHAGIC DISEASE VIRUS 2 VP1AB,,Veterinary use,,300000002141,,
2635,"RABBIT HAEMORRHAGIC DISEASE VIRUS 2, INACTIVATED",,Veterinary use,,100000164463,,
2636,"RABBIT HAEMORRHAGIC DISEASE VIRUS 2, STRAIN F/12B, INACTIVATED",,Veterinary use,,300000025100,,
2637,"RABBIT HAEMORRHAGIC DISEASE VIRUS 2, STRAIN LP.SV.2012, INACTIVATED",,Veterinary use,,300000018556,,
2638,"RABBIT HAEMORRHAGIC DISEASE VIRUS 2, STRAIN V-1037, INACTIVATED",,Veterinary use,,300000018160,,
2639,RABBIT HAEMORRHAGIC DISEASE VIRUS VP1A,,Veterinary use,,300000029111,,
2640,"RABBIT HAEMORRHAGIC DISEASE VIRUS, INACTIVATED",,Veterinary use,,100000151515,,
2641,"RABBIT HAEMORRHAGIC DISEASE VIRUS, STRAIN 3116-AP, INACTIVATED",,Veterinary use,,300000025038,,
2642,"RABBIT HAEMORRHAGIC DISEASE VIRUS, STRAIN PHB 98, INACTIVATED",,Veterinary use,,300000018694,,
2643,"RABIES VIRUS, INACTIVATED",,Veterinary use,,100000151516,,
2644,"RABIES VIRUS, STRAIN G52, INACTIVATED",,Veterinary use,,300000018710,,
2645,"RABIES VIRUS, STRAIN PASTEUR RIV, INACTIVATED",,Veterinary use,,300000018697,,
2646,"RABIES VIRUS, STRAIN SAD VNUKOVO-32, INACTIVATED",,Veterinary use,,300000009024,,
2647,"RABIES VIRUS, STRAIN SAD, LIVE",,Veterinary use,,300000025117,,
2648,"RABIES VIRUS, STRAIN SAG2, LIVE",,Veterinary use,,300000029251,,
2649,"RABIES VIRUS, STRAIN SPBN GASGAS, LIVE",,Veterinary use,,100000166144,,
2650,"RABIES VIRUS, STRAIN VP12, INACTIVATED",,Veterinary use,,300000018704,,
2651,RAFOXANIDE,,Veterinary use,,100000080290,,
2652,RAMIPRIL,,Veterinary use,,100000147293,,
2653,RANITIDINE,,Veterinary use,,100000092215,,
2654,R-CLOPROSTENOL,,Veterinary use,,300000009188,,
2655,"RECOMBINANT CHIMERIC PORCINE CIRCOVIRUS 1 CONTAINING THE PORCINE CIRCOVIRUS 2A OPEN READING FRAME 2 PROTEIN, INACTIVATED",,Veterinary use,,300000001180,,
2656,"RECOMBINANT CHIMERIC PORCINE CIRCOVIRUS 1 CONTAINING THE PORCINE CIRCOVIRUS 2B OPEN READING FRAME 2 PROTEIN, INACTIVATED",,Veterinary use,,300000001181,,
2657,RECOMBINANT STREPTOCOCCUS EQUI PROTEIN CCE,,Veterinary use,,300000014620,,
2658,RECOMBINANT STREPTOCOCCUS EQUI PROTEIN EQ85,,Veterinary use,,300000014621,,
2659,RECOMBINANT STREPTOCOCCUS EQUI PROTEIN IDEE,,Veterinary use,,300000014622,,
2660,"REDSPOTTED GROUPER NERVOUS NECROSIS VIRUS, STRAIN 1103, INACTIVATED",,Veterinary use,,300000028538,,
2661,"REDSPOTTED GROUPER NERVOUS NECROSIS VIRUS, STRAIN ALV1107, INACTIVATED",,Veterinary use,,100000175704,,
2662,RESORCINOL,,Veterinary use,,100000078653,,
2663,RETINOL,,Veterinary use,,100000147295,,
2664,RETINOL PALMITATE,,Veterinary use,,100000091269,,
2665,RETINYL PROPIONATE,,Veterinary use,,300000018733,,
2666,RIBOFLAVIN,,Veterinary use,,100000089010,,
2667,RIBOFLAVIN SODIUM PHOSPHATE,,Veterinary use,,100000089026,,
2668,RIBOFLAVINE,,Veterinary use,,100000147457,,
2669,RIFAXIMIN,,Veterinary use,,100000091946,,
2670,ROBENACOXIB,,Veterinary use,,300000023733,,
2671,ROMIFIDINE,,Veterinary use,,100000084375,,
2672,ROMIFIDINE HYDROCHLORIDE,,Veterinary use,,300000023788,,
2673,ROPINIROLE,,Veterinary use,,100000084378,,
2674,ROPINIROLE HYDROCHLORIDE,,Veterinary use,,100000091467,,
2675,SALICYLIC ACID,,Veterinary use,,100000147700,,
2676,"SALMON PANCREAS DISEASE VIRUS, DNA PLASMID PUK-SPDV-POLY2#1 ENCODING STRUCTURAL POLYPROTEIN",,Veterinary use,,300000009159,,
2677,"SALMON PANCREAS DISEASE VIRUS, STRAIN AL V405, INACTIVATED",,Veterinary use,,300000025063,,
2678,"SALMON PANCREAS DISEASE VIRUS, STRAIN F93-125, INACTIVATED",,Veterinary use,,300000025062,,
2679,"SALMONELLA ENTERICA, SUBSP. ENTERICA, SEROVAR ABORTUSOVIS, STRAIN SAO, INACTIVATED",,Veterinary use,,300000031973,,
2680,"SALMONELLA ENTERICA, SUBSP. ENTERICA, SEROVAR CHOLERAESUIS, STRAIN 431/261, LIVE",,Veterinary use,,300000025103,,
2681,"SALMONELLA ENTERICA, SUBSP. ENTERICA, SEROVAR DERBY, INACTIVATED",,Veterinary use,,300000034803,,
2682,"SALMONELLA ENTERICA, SUBSP. ENTERICA, SEROVAR DUBLIN, STRAIN S342/70, INACTIVATED",,Veterinary use,,300000018674,,
2683,"SALMONELLA ENTERICA, SUBSP. ENTERICA, SEROVAR ENTERITIDIS, INACTIVATED",,Veterinary use,,100000151528,,
2684,"SALMONELLA ENTERICA, SUBSP. ENTERICA, SEROVAR ENTERITIDIS, LIVE",,Veterinary use,,100000151529,,
2685,"SALMONELLA ENTERICA, SUBSP. ENTERICA, SEROVAR ENTERITIDIS, STRAIN 441/014, LIVE",,Veterinary use,,300000018687,,
2686,"SALMONELLA ENTERICA, SUBSP. ENTERICA, SEROVAR ENTERITIDIS, STRAIN PT4, INACTIVATED",,Veterinary use,,300000028554,,
2687,"SALMONELLA ENTERICA, SUBSP. ENTERICA, SEROVAR ENTERITIDIS, STRAIN SM24/RIF12/SSQ, LIVE",,Veterinary use,,100000150659,,
2688,"SALMONELLA ENTERICA, SUBSP. ENTERICA, SEROVAR GALLINARUM, INACTIVATED",,Veterinary use,,300000040473,,
2689,"SALMONELLA ENTERICA, SUBSP. ENTERICA, SEROVAR GALLINARUM, STRAIN 9R, LIVE",,Veterinary use,,300000031975,,
2690,"SALMONELLA ENTERICA, SUBSP. ENTERICA, SEROVAR INFANTIS, STRAIN A S03499-06, INACTIVATED",,Veterinary use,,300000028553,,
2691,"SALMONELLA ENTERICA, SUBSP. ENTERICA, SEROVAR INFANTIS, WILD TYPE, INACTIVATED",,Veterinary use,,100000177550,,
2692,"SALMONELLA ENTERICA, SUBSP. ENTERICA, SEROVAR TYPHIMURIUM, HISTIDINE-ADENINE AUXOTROPHIC, LIVE",,Veterinary use,,100000176783,,
2693,"SALMONELLA ENTERICA, SUBSP. ENTERICA, SEROVAR TYPHIMURIUM, INACTIVATED",,Veterinary use,,100000151532,,
2694,"SALMONELLA ENTERICA, SUBSP. ENTERICA, SEROVAR TYPHIMURIUM, LIVE",,Veterinary use,,100000151533,,
2695,"SALMONELLA ENTERICA, SUBSP. ENTERICA, SEROVAR TYPHIMURIUM, STRAIN 421/125, LIVE",,Veterinary use,,300000031976,,
2696,"SALMONELLA ENTERICA, SUBSP. ENTERICA, SEROVAR TYPHIMURIUM, STRAIN DT104, INACTIVATED",,Veterinary use,,100000177548,,
2697,"SALMONELLA ENTERICA, SUBSP. ENTERICA, SEROVAR TYPHIMURIUM, STRAIN NAL2/RIF9/RTT, LIVE",,Veterinary use,,300000018093,,
2698,"SALMONELLA ENTERICA, SUBSP. ENTERICA, SEROVAR TYPHIMURIUM, STRAIN S341/70, INACTIVATED",,Veterinary use,,300000018658,,
2699,"SALMONELLA ENTERICA, SUBSP. ENTERICA, SEROVAR TYPHIMURIUM, STRAIN ST CAL 16 STR+/RIF+/ENR-, LIVE",,Veterinary use,,300000042964,,
2700,SAROLANER,,Veterinary use,,300000023745,,
2701,"SCHMALLENBERG VIRUS, STRAIN BH80/11-4, INACTIVATED",,Veterinary use,,300000009015,,
2702,SECOBARBITAL SODIUM,,Veterinary use,,100000084947,,
2703,SELAMECTIN,,Veterinary use,,300000023777,,
2704,SELEGILINE,,Veterinary use,,100000084107,,
2705,SELEGILINE HYDROCHLORIDE,,Veterinary use,,100000091038,,
2706,SELENIDE SODIUM,,Veterinary use,,100000078403,,
2707,SERUM GONADOTROPHIN,,Veterinary use,,100000089485,,
2708,SEVOFLURANE,,Veterinary use,,100000092425,,
2709,S-METOPRENE,,Veterinary use,,100000149686,,
2710,SODIUM ACETATE TRIHYDRATE,,Veterinary use,,100000089838,,
2711,SODIUM BENZOATE,,Veterinary use,,100000147520,,
2712,SODIUM CHLORIDE,,Veterinary use,,100000147526,,
2713,SODIUM CHLORITE,,Veterinary use,,100000141481,,
2714,SODIUM CITRATE,,Veterinary use,,100000091827,,
2715,SODIUM DICHLOROISOCYANURATE,,Veterinary use,,100000085611,,
2716,SODIUM DIHYDROGEN PHOSPHATE,,Veterinary use,,100000078524,,
2717,SODIUM DIHYDROGEN PHOSPHATE DIHYDRATE,,Veterinary use,,100000147461,,
2718,SODIUM FLUORIDE,,Veterinary use,,100000091554,,
2719,SODIUM GLYCEROPHOSPHATE PENTAHYDRATE,,Veterinary use,,100000091423,,
2720,SODIUM HYALURONATE,,Veterinary use,,100000090076,,
2721,SODIUM HYDROGEN CARBONATE,,Veterinary use,,100000079337,,
2722,SODIUM LACTATE,,Veterinary use,,100000090101,,
2723,SODIUM LACTATE SOLUTION,,Veterinary use,,100000092018,,
2724,SODIUM L-GLUTAMATE,,Veterinary use,,100000130748,,
2725,SODIUM PHOSPHATE BUFFER,,Veterinary use,,100000165768,,
2726,SODIUM PROPIONATE,,Veterinary use,,100000091905,,
2727,SODIUM SALICYLATE,,Veterinary use,,100000079321,,
2728,SODIUM SELENATE,,Veterinary use,,100000085993,,
2729,SODIUM SELENITE,,Veterinary use,,100000147744,,
2730,"SORBITOL 70%, LIQUID (CRYSTALLISING)",,Veterinary use,,100000087039,,
2731,SORBITOL BP,,Veterinary use,,100000093221,,
2732,SPECTINOMYCIN,,Veterinary use,,100000147313,,
2733,SPECTINOMYCIN DIHYDROCHLORIDE,,Veterinary use,,100000148380,,
2734,SPECTINOMYCIN DIHYDROCHLORIDE PENTAHYDRATE,,Veterinary use,,100000084957,,
2735,SPECTINOMYCIN HYDROCHLORIDE,,Veterinary use,,100000092045,,
2736,SPECTINOMYCIN SULFATE,,Veterinary use,,100000147867,,
2737,SPECTINOMYCIN SULFATE TETRAHYDRATE,,Veterinary use,,300000029181,,
2738,SPIRAMYCIN,,Veterinary use,,100000091325,,
2739,STAPHYLOCOCCUS AUREUS,,Veterinary use,,100000077835,,
2740,STAPHYLOCOCCUS AUREUS INACTIVATED BACTERIA,,Veterinary use,,100000131749,,
2741,"STAPHYLOCOCCUS AUREUS, STRAIN SP 140, INACTIVATED",,Veterinary use,,100000172892,,
2742,"STREPTOCOCCUS EQUI, STRAIN TW928, LIVE",,Veterinary use,,300000008962,,
2743,"STREPTOCOCCUS PARAUBERIS, STRAIN AZ-12.1, INACTIVATED",,Veterinary use,,300000031977,,
2744,"STREPTOCOCCUS PARAUBERIS, STRAIN RA-99.1, INACTIVATED",,Veterinary use,,300000025108,,
2745,"STREPTOCOCCUS SUIS, SEROTYPE 2, STRAIN P 1/7, INACTIVATED",,Veterinary use,,300000033214,,
2746,"STREPTOCOCCUS UBERIS, STRAIN 5616, LIPOTEICHOIC ACID FROM BIOFILM ADHESION COMPONENT",,Veterinary use,,300000009034,,
2747,STREPTOMYCIN SULFATE,,Veterinary use,,100000085065,,
2748,STREPTOMYCIN SULPHATE,,Veterinary use,,100000147476,,
2749,SULFACHLORPYRAZINE,,Veterinary use,,300000040395,,
2750,SULFACLOZINE SODIUM MONOHYDRATE,,Veterinary use,,100000166663,,
2751,SULFADIAZINE,,Veterinary use,,100000083245,,
2752,SULFADIAZINE SODIUM,,Veterinary use,,100000147332,,
2753,SULFADIMETHOXINE SODIUM,,Veterinary use,,300000023743,,
2754,SULFADIMIDINE,,Veterinary use,,100000147334,,
2755,SULFADOXINE,,Veterinary use,,100000147335,,
2756,SULFAGUANIDINE,,Veterinary use,,100000147336,,
2757,SULFAMETHOXAZOLE,,Veterinary use,,100000147337,,
2758,SULFANILAMIDE,,Veterinary use,,100000083274,,
2759,SULFATHIAZOLE,,Veterinary use,,100000147341,,
2760,SULFATHIAZOLE SODIUM,,Veterinary use,,100000141203,,
2761,SULFUR,,Veterinary use,,100000090444,,
2762,SULPHADIAZINE,,Veterinary use,,100000147926,,
2763,SUXIBUZONE,,Veterinary use,,100000082990,,
2764,"SWINE INFLUENZA VIRUS A, H1N1, INACTIVATED",,Veterinary use,,300000033541,,
2765,"SWINE INFLUENZA VIRUS A, H3N2, INACTIVATED",,Veterinary use,,300000018624,,
2766,"SWINE INFLUENZA VIRUS, A/SWINE/BAKUM/1832/2000 (H1N2), INACTIVATED",,Veterinary use,,300000009019,,
2767,"SWINE INFLUENZA VIRUS, A/SWINE/HASELÜNNE/IDT2617/2003 (H1N1), INACTIV",,Veterinary use,,,,
2768,"SWINE INFLUENZA VIRUS,A/SWINE/BAKUM/IDT1769/2003 (H3N2), INACTIVATED",,Veterinary use,,300000009009,,
2769,TARANTULA CUBENSIS D6,,Veterinary use,,100000170990,,
2770,TASIPIMIDINE,,Veterinary use,,300000023682,,
2771,TASIPIMIDINE SULFATE,,Veterinary use,,300000008767,,
2772,TAU-FLUVALINATE,,Veterinary use,,300000031032,,
2773,TERBINAFINE HYDROCHLORIDE,,Veterinary use,,100000090624,,
2774,TETRACOSACTIDE HEXAACETATE,,Veterinary use,,100000128571,,
2775,TETRACYCLINE,,Veterinary use,,100000082736,,
2776,TETRACYCLINE HYDROCHLORIDE,,Veterinary use,,100000146846,,
2777,TETRAMETHRIN,,Veterinary use,,100000147316,,
2778,THETA-CYPERMETHRIN,,Veterinary use,,300000033284,,
2779,THIAMAZOLE,,Veterinary use,,100000147318,,
2780,THIAMINE,,Veterinary use,,100000092097,,
2781,THIAMINE HYDROCHLORIDE,,Veterinary use,,100000146847,,
2782,THIAMPHENICOL,,Veterinary use,,100000147320,,
2783,THIOCTIC ACID,,Veterinary use,,100000086014,,
2784,THREONINE,,Veterinary use,,100000092365,,
2785,THYMOL,,Veterinary use,,100000148288,,
2786,THYMUS VULGARIS,,Veterinary use,,100000077026,,
2787,TIABENDAZOLE,,Veterinary use,,100000082153,,
2788,TIAMULIN,,Veterinary use,,100000147323,,
2789,TIAMULIN HYDROGEN FUMARATE,,Veterinary use,,100000147989,,
2790,TIAMULIN HYDROGEN FUMARATE (DECLARED ACTIVE),,Veterinary use,,100000148063,,
2791,TIAMULINA,,Veterinary use,,100000149342,,
2792,TIAMULINI HYDROGENOFUMARAS,,Veterinary use,,100000151199,,
2793,TIGILANOL TIGLATE,,Veterinary use,,100000177173,,
2794,TIGOLANER,,Veterinary use,,300000023675,,
2795,TILDIPIROSIN,,Veterinary use,,300000023787,,
2796,TILETAMINE,,Veterinary use,,100000082676,,
2797,TILETAMINE HYDROCHLORIDE,,Veterinary use,,100000146849,,
2798,TILMICOSIN,,Veterinary use,,100000147326,,
2799,TILMICOSIN PHOSPHATE,,Veterinary use,,100000181047,,
2800,TILUDRONATE DISODIUM HEMIHYDRATE,,Veterinary use,,100000084607,,
2801,TOCERANIB,,Veterinary use,,300000023713,,
2802,TOCERANIB PHOSPHATE,,Veterinary use,,300000023778,,
2803,TOCOPHERYL ACETATE,,Veterinary use,,100000077036,,
2804,TOLDIMFOS SODIUM TRIHYDRATE,,Veterinary use,,100000084654,,
2805,TOLFENAMIC ACID,,Veterinary use,,100000147330,,
2806,TOLTRAZURIL,,Veterinary use,,100000147351,,
2807,TORASEMIDE,,Veterinary use,,100000090291,,
2808,"TOXOPLASMA GONDII, STRAIN S48, LIVE",,Veterinary use,,300000018669,,
2809,TRAMADOL,,Veterinary use,,100000147353,,
2810,TRAMADOL HYDROCHLORIDE,,Veterinary use,,100000146931,,
2811,TRIAMCINOLONE ACETONIDE,,Veterinary use,,100000090386,,
2812,TRICAINE MESILATE,,Veterinary use,,300000008936,,
2813,"TRICHOPHYTON EQUINUM, STRAIN 381, INACTIVATED",,Veterinary use,,300000033303,,
2814,"TRICHOPHYTON MENTAGROPHYTES, STRAIN 1032, INACTIVATED",,Veterinary use,,300000018713,,
2815,"TRICHOPHYTON MENTAGROPHYTES, STRAIN 27, LIVE",,Veterinary use,,300000040447,,
2816,"TRICHOPHYTON MENTAGROPHYTES, STRAIN 551, INACTIVATED",,Veterinary use,,300000018701,,
2817,"TRICHOPHYTON VERRUCOSUM, STRAIN 410, INACTIVATED",,Veterinary use,,300000025054,,
2818,"TRICHOPHYTON VERRUCOSUM, STRAIN BODIN 1902, LIVE",,Veterinary use,,300000031978,,
2819,"TRICHOPHYTON VERRUCOSUM, STRAIN LTF-130, LIVE",,Veterinary use,,300000018685,,
2820,"TRICHOPHYTON VERRUCOSUM, STRAIN TB 201, LIVE",,Veterinary use,,300000040456,,
2821,"TRICHOPHYTON VERRUCOSUM, STRAIN TV-M-310, LIVE",,Veterinary use,,300000032971,,
2822,TRICLABENDAZOLE,,Veterinary use,,100000092537,,
2823,TRILOSTANE,,Veterinary use,,100000076938,,
2824,TRIMETHOPRIM,,Veterinary use,,100000147362,,
2825,TRIPTORELIN ACETATE,,Veterinary use,,100000090505,,
2826,"TRUEPERELLA PYOGENES, INACTIVATED",,Veterinary use,,300000034758,,
2827,"TRUEPERELLA PYOGENES, STRAIN ATCC 9730, INACTIVATED",,Veterinary use,,300000034584,,
2828,TRYPSIN,,Veterinary use,,100000078784,,
2829,"TUBERCULIN PURIFIED PROTEIN DERIVATIVE, AVIAN",,Veterinary use,,100000079055,,
2830,"TUBERCULIN PURIFIED PROTEIN DERIVATIVE, BOVINE",,Veterinary use,,100000079036,,
2831,TULATHROMYCIN,,Veterinary use,,100000147533,,
2832,"TURKEY HERPES VIRUS, EXPRESSING INFECTIOUS BURSAL DISEASE VIRUS AND AVIAN INFECTIOUS LARYNGOTRACHEITIS VIRUS, STRAIN HVT/IBD/ILT, LIVE",,Veterinary use,,300000038210,,
2833,"TURKEY HERPES VIRUS, STRAIN HVP360, EXPRESSING NEWCASTLE DISEASE VIRUS AND INFECTIOUS BURSAL DISEASE VIRUS, LIVE",,Veterinary use,,100000169936,,
2834,"TURKEY HERPES VIRUS, STRAIN RHVT/ND EXPRESSING NEWCASTLE DISEASE VIRUS, LIVE",,Veterinary use,,300000008440,,
2835,"TURKEY HERPES VIRUS, STRAIN VHVT013-69, EXPRESSING INFECTIOUS BURSAL DISEASE VIRUS, LIVE",,Veterinary use,,300000009183,,
2836,"TURKEY HERPESVIRUS 1 EXPRESSING NEWCASTLE DISEASE VIRUS AND AVIAN INFECTIOUS LARYNGOTRACHEITIS VIRUS, STRAIN HVT/NDV/ILT, LIVE",,Veterinary use,,300000028552,,
2837,"TURKEY HERPESVIRUS 1, STRAIN HVT/ILT-138, EXPRESSING AVIAN INFECTIOUS LARYNGOTRACHEITIS, LIVE",,Veterinary use,,300000009061,,
2838,"TURKEY HERPESVIRUS, STRAIN FC126, LIVE",,Veterinary use,,300000018646,,
2839,"TURKEY RHINOTRACHEITIS VIRUS, INACTIVATED",,Veterinary use,,100000175407,,
2840,"TURKEY RHINOTRACHEITIS VIRUS, STRAIN 1062, INACTIVATED",,Veterinary use,,300000034622,,
2841,"TURKEY RHINOTRACHEITIS VIRUS, STRAIN 1062, LIVE",,Veterinary use,,300000018335,,
2842,"TURKEY RHINOTRACHEITIS VIRUS, STRAIN 11/94, LIVE",,Veterinary use,,300000018386,,
2843,"TURKEY RHINOTRACHEITIS VIRUS, STRAIN BUT1#8544, INACTIVATED",,Veterinary use,,100000176269,,
2844,"TURKEY RHINOTRACHEITIS VIRUS, STRAIN BUT1#8544, LIVE",,Veterinary use,,300000033038,,
2845,"TURKEY RHINOTRACHEITIS VIRUS, STRAIN CLONE K, LIVE",,Veterinary use,,300000025097,,
2846,"TURKEY RHINOTRACHEITIS VIRUS, STRAIN CRR126, LIVE",,Veterinary use,,300000018416,,
2847,"TURKEY RHINOTRACHEITIS VIRUS, STRAIN PL21, LIVE",,Veterinary use,,300000018418,,
2848,"TURKEY RHINOTRACHEITIS VIRUS, STRAIN VCO3, INACTIVATED",,Veterinary use,,100000176752,,
2849,TYLOSIN,,Veterinary use,,100000147984,,
2850,TYLOSIN PHOSPHATE,,Veterinary use,,100000150509,,
2851,TYLOSIN TARTRATE,,Veterinary use,,100000148388,,
2852,TYLOSINETARTRAAT,,Veterinary use,,100000150388,,
2853,TYLVALOSIN,,Veterinary use,,300000023783,,
2854,"VACCINIA VIRUS, EXPRESSING RABIES VIRUS GLYCOPROTEIN, LIVE",,Veterinary use,,300000025118,,
2855,VALNEMULIN,,Veterinary use,,100000079066,,
2856,VALNEMULIN HYDROCHLORIDE,,Veterinary use,,100000147521,,
