name,definition,codesystem,code,ontologyTermURI
GSM-EFR,audio/GSM-EFR,IANA,,https://www.iana.org/assignments/media-types/audio/GSM-EFR
GSM-HR-08,audio/GSM-HR-08,IANA,,https://www.iana.org/assignments/media-types/audio/GSM-HR-08
iLBC,audio/iLBC,IANA,,https://www.iana.org/assignments/media-types/audio/iLBC
ip-mr_v2.5,audio/ip-mr_v2.5,IANA,,https://www.iana.org/assignments/media-types/audio/ip-mr_v2.5
L8,audio/L8,IANA,,https://www.iana.org/assignments/media-types/audio/L8
L16,audio/L16,IANA,,https://www.iana.org/assignments/media-types/audio/L16
L20,audio/L20,IANA,,https://www.iana.org/assignments/media-types/audio/L20
L24,audio/L24,IANA,,https://www.iana.org/assignments/media-types/audio/L24
LPC,audio/LPC,IANA,,https://www.iana.org/assignments/media-types/audio/LPC
matroska,audio/matroska,IANA,,https://www.iana.org/assignments/media-types/audio/matroska
MELP,audio/MELP,IANA,,https://www.iana.org/assignments/media-types/audio/MELP
MELP600,audio/MELP600,IANA,,https://www.iana.org/assignments/media-types/audio/MELP600
MELP1200,audio/MELP1200,IANA,,https://www.iana.org/assignments/media-types/audio/MELP1200
MELP2400,audio/MELP2400,IANA,,https://www.iana.org/assignments/media-types/audio/MELP2400
mhas,audio/mhas,IANA,,https://www.iana.org/assignments/media-types/audio/mhas
midi-clip,audio/midi-clip,IANA,,https://www.iana.org/assignments/media-types/audio/midi-clip
mobile-xmf,audio/mobile-xmf,IANA,,https://www.iana.org/assignments/media-types/audio/mobile-xmf
MPA,audio/MPA,IANA,,https://www.iana.org/assignments/media-types/audio/MPA
mp4,audio/mp4,IANA,,https://www.iana.org/assignments/media-types/audio/mp4
MP4A-LATM,audio/MP4A-LATM,IANA,,https://www.iana.org/assignments/media-types/audio/MP4A-LATM
mpa-robust,audio/mpa-robust,IANA,,https://www.iana.org/assignments/media-types/audio/mpa-robust
mpeg,audio/mpeg,IANA,,https://www.iana.org/assignments/media-types/audio/mpeg
mpeg4-generic,audio/mpeg4-generic,IANA,,https://www.iana.org/assignments/media-types/audio/mpeg4-generic
ogg,audio/ogg,IANA,,https://www.iana.org/assignments/media-types/audio/ogg
opus,audio/opus,IANA,,https://www.iana.org/assignments/media-types/audio/opus
parityfec,audio/parityfec,IANA,,https://www.iana.org/assignments/media-types/audio/parityfec
PCMA,audio/PCMA,IANA,,https://www.iana.org/assignments/media-types/audio/PCMA
PCMA-WB,audio/PCMA-WB,IANA,,https://www.iana.org/assignments/media-types/audio/PCMA-WB
PCMU,audio/PCMU,IANA,,https://www.iana.org/assignments/media-types/audio/PCMU
PCMU-WB,audio/PCMU-WB,IANA,,https://www.iana.org/assignments/media-types/audio/PCMU-WB
prs.sid,audio/prs.sid,IANA,,https://www.iana.org/assignments/media-types/audio/prs.sid
QCELP,audio/QCELP,IANA,,https://www.iana.org/assignments/media-types/audio/QCELP
raptorfec,audio/raptorfec,IANA,,https://www.iana.org/assignments/media-types/audio/raptorfec
RED,audio/RED,IANA,,https://www.iana.org/assignments/media-types/audio/RED
rtp-enc-aescm128,audio/rtp-enc-aescm128,IANA,,https://www.iana.org/assignments/media-types/audio/rtp-enc-aescm128
rtploopback,audio/rtploopback,IANA,,https://www.iana.org/assignments/media-types/audio/rtploopback
rtp-midi,audio/rtp-midi,IANA,,https://www.iana.org/assignments/media-types/audio/rtp-midi
rtx,audio/rtx,IANA,,https://www.iana.org/assignments/media-types/audio/rtx
scip,audio/scip,IANA,,https://www.iana.org/assignments/media-types/audio/scip
SMV,audio/SMV,IANA,,https://www.iana.org/assignments/media-types/audio/SMV
SMV0,audio/SMV0,IANA,,https://www.iana.org/assignments/media-types/audio/SMV0
SMV-QCP,audio/SMV-QCP,IANA,,https://www.iana.org/assignments/media-types/audio/SMV-QCP
sofa,audio/sofa,IANA,,https://www.iana.org/assignments/media-types/audio/sofa
sp-midi,audio/sp-midi,IANA,,https://www.iana.org/assignments/media-types/audio/sp-midi
speex,audio/speex,IANA,,https://www.iana.org/assignments/media-types/audio/speex
t140c,audio/t140c,IANA,,https://www.iana.org/assignments/media-types/audio/t140c
t38,audio/t38,IANA,,https://www.iana.org/assignments/media-types/audio/t38
telephone-event,audio/telephone-event,IANA,,https://www.iana.org/assignments/media-types/audio/telephone-event
TETRA_ACELP,audio/TETRA_ACELP,IANA,,https://www.iana.org/assignments/media-types/audio/TETRA_ACELP
TETRA_ACELP_BB,audio/TETRA_ACELP_BB,IANA,,https://www.iana.org/assignments/media-types/audio/TETRA_ACELP_BB
tone,audio/tone,IANA,,https://www.iana.org/assignments/media-types/audio/tone
TSVCIS,audio/TSVCIS,IANA,,https://www.iana.org/assignments/media-types/audio/TSVCIS
UEMCLIP,audio/UEMCLIP,IANA,,https://www.iana.org/assignments/media-types/audio/UEMCLIP
ulpfec,audio/ulpfec,IANA,,https://www.iana.org/assignments/media-types/audio/ulpfec
usac,audio/usac,IANA,,https://www.iana.org/assignments/media-types/audio/usac
VDVI,audio/VDVI,IANA,,https://www.iana.org/assignments/media-types/audio/VDVI
VMR-WB,audio/VMR-WB,IANA,,https://www.iana.org/assignments/media-types/audio/VMR-WB
vnd.3gpp.iufp,audio/vnd.3gpp.iufp,IANA,,https://www.iana.org/assignments/media-types/audio/vnd.3gpp.iufp
vnd.4SB,audio/vnd.4SB,IANA,,https://www.iana.org/assignments/media-types/audio/vnd.4SB
vnd.audiokoz,audio/vnd.audiokoz,IANA,,https://www.iana.org/assignments/media-types/audio/vnd.audiokoz
vnd.CELP,audio/vnd.CELP,IANA,,https://www.iana.org/assignments/media-types/audio/vnd.CELP
vnd.cisco.nse,audio/vnd.cisco.nse,IANA,,https://www.iana.org/assignments/media-types/audio/vnd.cisco.nse
vnd.cmles.radio-events,audio/vnd.cmles.radio-events,IANA,,https://www.iana.org/assignments/media-types/audio/vnd.cmles.radio-events
vnd.cns.anp1,audio/vnd.cns.anp1,IANA,,https://www.iana.org/assignments/media-types/audio/vnd.cns.anp1
vnd.cns.inf1,audio/vnd.cns.inf1,IANA,,https://www.iana.org/assignments/media-types/audio/vnd.cns.inf1
vnd.dece.audio,audio/vnd.dece.audio,IANA,,https://www.iana.org/assignments/media-types/audio/vnd.dece.audio
vnd.digital-winds,audio/vnd.digital-winds,IANA,,https://www.iana.org/assignments/media-types/audio/vnd.digital-winds
vnd.dlna.adts,audio/vnd.dlna.adts,IANA,,https://www.iana.org/assignments/media-types/audio/vnd.dlna.adts
vnd.dolby.heaac.1,audio/vnd.dolby.heaac.1,IANA,,https://www.iana.org/assignments/media-types/audio/vnd.dolby.heaac.1
vnd.dolby.heaac.2,audio/vnd.dolby.heaac.2,IANA,,https://www.iana.org/assignments/media-types/audio/vnd.dolby.heaac.2
vnd.dolby.mlp,audio/vnd.dolby.mlp,IANA,,https://www.iana.org/assignments/media-types/audio/vnd.dolby.mlp
vnd.dolby.mps,audio/vnd.dolby.mps,IANA,,https://www.iana.org/assignments/media-types/audio/vnd.dolby.mps
vnd.dolby.pl2,audio/vnd.dolby.pl2,IANA,,https://www.iana.org/assignments/media-types/audio/vnd.dolby.pl2
vnd.dolby.pl2x,audio/vnd.dolby.pl2x,IANA,,https://www.iana.org/assignments/media-types/audio/vnd.dolby.pl2x
vnd.dolby.pl2z,audio/vnd.dolby.pl2z,IANA,,https://www.iana.org/assignments/media-types/audio/vnd.dolby.pl2z
vnd.dolby.pulse.1,audio/vnd.dolby.pulse.1,IANA,,https://www.iana.org/assignments/media-types/audio/vnd.dolby.pulse.1
vnd.dra,audio/vnd.dra,IANA,,https://www.iana.org/assignments/media-types/audio/vnd.dra
vnd.dts,audio/vnd.dts,IANA,,https://www.iana.org/assignments/media-types/audio/vnd.dts
vnd.dts.hd,audio/vnd.dts.hd,IANA,,https://www.iana.org/assignments/media-types/audio/vnd.dts.hd
vnd.dts.uhd,audio/vnd.dts.uhd,IANA,,https://www.iana.org/assignments/media-types/audio/vnd.dts.uhd
vnd.dvb.file,audio/vnd.dvb.file,IANA,,https://www.iana.org/assignments/media-types/audio/vnd.dvb.file
vnd.everad.plj,audio/vnd.everad.plj,IANA,,https://www.iana.org/assignments/media-types/audio/vnd.everad.plj
vnd.hns.audio,audio/vnd.hns.audio,IANA,,https://www.iana.org/assignments/media-types/audio/vnd.hns.audio
vnd.lucent.voice,audio/vnd.lucent.voice,IANA,,https://www.iana.org/assignments/media-types/audio/vnd.lucent.voice
vnd.ms-playready.media.pya,audio/vnd.ms-playready.media.pya,IANA,,https://www.iana.org/assignments/media-types/audio/vnd.ms-playready.media.pya
vnd.nokia.mobile-xmf,audio/vnd.nokia.mobile-xmf,IANA,,https://www.iana.org/assignments/media-types/audio/vnd.nokia.mobile-xmf
vnd.nortel.vbk,audio/vnd.nortel.vbk,IANA,,https://www.iana.org/assignments/media-types/audio/vnd.nortel.vbk
vnd.nuera.ecelp4800,audio/vnd.nuera.ecelp4800,IANA,,https://www.iana.org/assignments/media-types/audio/vnd.nuera.ecelp4800
vnd.nuera.ecelp7470,audio/vnd.nuera.ecelp7470,IANA,,https://www.iana.org/assignments/media-types/audio/vnd.nuera.ecelp7470
vnd.nuera.ecelp9600,audio/vnd.nuera.ecelp9600,IANA,,https://www.iana.org/assignments/media-types/audio/vnd.nuera.ecelp9600
vnd.octel.sbc,audio/vnd.octel.sbc,IANA,,https://www.iana.org/assignments/media-types/audio/vnd.octel.sbc
vnd.presonus.multitrack,audio/vnd.presonus.multitrack,IANA,,https://www.iana.org/assignments/media-types/audio/vnd.presonus.multitrack
vnd.qcelp - DEPRECATED in favor of audio/qcelp,audio/vnd.qcelp,IANA,,https://www.iana.org/assignments/media-types/audio/vnd.qcelp
vnd.rhetorex.32kadpcm,audio/vnd.rhetorex.32kadpcm,IANA,,https://www.iana.org/assignments/media-types/audio/vnd.rhetorex.32kadpcm
vnd.rip,audio/vnd.rip,IANA,,https://www.iana.org/assignments/media-types/audio/vnd.rip
vnd.sealedmedia.softseal.mpeg,audio/vnd.sealedmedia.softseal.mpeg,IANA,,https://www.iana.org/assignments/media-types/audio/vnd.sealedmedia.softseal.mpeg
vnd.vmx.cvsd,audio/vnd.vmx.cvsd,IANA,,https://www.iana.org/assignments/media-types/audio/vnd.vmx.cvsd
vorbis,audio/vorbis,IANA,,https://www.iana.org/assignments/media-types/audio/vorbis
vorbis-config,audio/vorbis-config,IANA,,https://www.iana.org/assignments/media-types/audio/vorbis-config
Name,Template,IANA,,https://www.iana.org/assignments/media-types/Template
collection,font/collection,IANA,,https://www.iana.org/assignments/media-types/font/collection
otf,font/otf,IANA,,https://www.iana.org/assignments/media-types/font/otf
sfnt,font/sfnt,IANA,,https://www.iana.org/assignments/media-types/font/sfnt
ttf,font/ttf,IANA,,https://www.iana.org/assignments/media-types/font/ttf
woff,font/woff,IANA,,https://www.iana.org/assignments/media-types/font/woff
woff2,font/woff2,IANA,,https://www.iana.org/assignments/media-types/font/woff2
Name,Template,IANA,,https://www.iana.org/assignments/media-types/Template
ivs,haptics/ivs,IANA,,https://www.iana.org/assignments/media-types/haptics/ivs
hjif,haptics/hjif,IANA,,https://www.iana.org/assignments/media-types/haptics/hjif
hmpg,haptics/hmpg,IANA,,https://www.iana.org/assignments/media-types/haptics/hmpg
Name,Template,IANA,,https://www.iana.org/assignments/media-types/Template
aces,image/aces,IANA,,https://www.iana.org/assignments/media-types/image/aces
apng,image/apng,IANA,,https://www.iana.org/assignments/media-types/image/apng
avci,image/avci,IANA,,https://www.iana.org/assignments/media-types/image/avci
avcs,image/avcs,IANA,,https://www.iana.org/assignments/media-types/image/avcs
avif,image/avif,IANA,,https://www.iana.org/assignments/media-types/image/avif
bmp,image/bmp,IANA,,https://www.iana.org/assignments/media-types/image/bmp
cgm,image/cgm,IANA,,https://www.iana.org/assignments/media-types/image/cgm
dicom-rle,image/dicom-rle,IANA,,https://www.iana.org/assignments/media-types/image/dicom-rle
dpx,image/dpx,IANA,,https://www.iana.org/assignments/media-types/image/dpx
emf,image/emf,IANA,,https://www.iana.org/assignments/media-types/image/emf
example,image/example,IANA,,https://www.iana.org/assignments/media-types/image/example
fits,image/fits,IANA,,https://www.iana.org/assignments/media-types/image/fits
g3fax,image/g3fax,IANA,,https://www.iana.org/assignments/media-types/image/g3fax
gif,image/gif,IANA,,https://www.iana.org/assignments/media-types/image/gif
heic,image/heic,IANA,,https://www.iana.org/assignments/media-types/image/heic
heic-sequence,image/heic-sequence,IANA,,https://www.iana.org/assignments/media-types/image/heic-sequence
heif,image/heif,IANA,,https://www.iana.org/assignments/media-types/image/heif
heif-sequence,image/heif-sequence,IANA,,https://www.iana.org/assignments/media-types/image/heif-sequence
hej2k,image/hej2k,IANA,,https://www.iana.org/assignments/media-types/image/hej2k
hsj2,image/hsj2,IANA,,https://www.iana.org/assignments/media-types/image/hsj2
ief,image/ief,IANA,,https://www.iana.org/assignments/media-types/image/ief
j2c,image/j2c,IANA,,https://www.iana.org/assignments/media-types/image/j2c
jls,image/jls,IANA,,https://www.iana.org/assignments/media-types/image/jls
jp2,image/jp2,IANA,,https://www.iana.org/assignments/media-types/image/jp2
jpeg,image/jpeg,IANA,,https://www.iana.org/assignments/media-types/image/jpeg
jph,image/jph,IANA,,https://www.iana.org/assignments/media-types/image/jph
jphc,image/jphc,IANA,,https://www.iana.org/assignments/media-types/image/jphc
jpm,image/jpm,IANA,,https://www.iana.org/assignments/media-types/image/jpm
jpx,image/jpx,IANA,,https://www.iana.org/assignments/media-types/image/jpx
jxl,image/jxl,IANA,,https://www.iana.org/assignments/media-types/image/jxl
jxr,image/jxr,IANA,,https://www.iana.org/assignments/media-types/image/jxr
jxrA,image/jxrA,IANA,,https://www.iana.org/assignments/media-types/image/jxrA
jxrS,image/jxrS,IANA,,https://www.iana.org/assignments/media-types/image/jxrS
jxs,image/jxs,IANA,,https://www.iana.org/assignments/media-types/image/jxs
jxsc,image/jxsc,IANA,,https://www.iana.org/assignments/media-types/image/jxsc
jxsi,image/jxsi,IANA,,https://www.iana.org/assignments/media-types/image/jxsi
jxss,image/jxss,IANA,,https://www.iana.org/assignments/media-types/image/jxss
ktx,image/ktx,IANA,,https://www.iana.org/assignments/media-types/image/ktx
ktx2,image/ktx2,IANA,,https://www.iana.org/assignments/media-types/image/ktx2
naplps,image/naplps,IANA,,https://www.iana.org/assignments/media-types/image/naplps
png,image/png,IANA,,https://www.iana.org/assignments/media-types/image/png
prs.btif,image/prs.btif,IANA,,https://www.iana.org/assignments/media-types/image/prs.btif
prs.pti,image/prs.pti,IANA,,https://www.iana.org/assignments/media-types/image/prs.pti
pwg-raster,image/pwg-raster,IANA,,https://www.iana.org/assignments/media-types/image/pwg-raster
svg+xml,image/svg+xml,IANA,,https://www.iana.org/assignments/media-types/image/svg+xml
t38,image/t38,IANA,,https://www.iana.org/assignments/media-types/image/t38
tiff,image/tiff,IANA,,https://www.iana.org/assignments/media-types/image/tiff
tiff-fx,image/tiff-fx,IANA,,https://www.iana.org/assignments/media-types/image/tiff-fx
vnd.adobe.photoshop,image/vnd.adobe.photoshop,IANA,,https://www.iana.org/assignments/media-types/image/vnd.adobe.photoshop
vnd.airzip.accelerator.azv,image/vnd.airzip.accelerator.azv,IANA,,https://www.iana.org/assignments/media-types/image/vnd.airzip.accelerator.azv
vnd.cns.inf2,image/vnd.cns.inf2,IANA,,https://www.iana.org/assignments/media-types/image/vnd.cns.inf2
vnd.dece.graphic,image/vnd.dece.graphic,IANA,,https://www.iana.org/assignments/media-types/image/vnd.dece.graphic
vnd.djvu,image/vnd.djvu,IANA,,https://www.iana.org/assignments/media-types/image/vnd.djvu
vnd.dwg,image/vnd.dwg,IANA,,https://www.iana.org/assignments/media-types/image/vnd.dwg
vnd.dxf,image/vnd.dxf,IANA,,https://www.iana.org/assignments/media-types/image/vnd.dxf
vnd.dvb.subtitle,image/vnd.dvb.subtitle,IANA,,https://www.iana.org/assignments/media-types/image/vnd.dvb.subtitle
vnd.fastbidsheet,image/vnd.fastbidsheet,IANA,,https://www.iana.org/assignments/media-types/image/vnd.fastbidsheet
vnd.fpx,image/vnd.fpx,IANA,,https://www.iana.org/assignments/media-types/image/vnd.fpx
vnd.fst,image/vnd.fst,IANA,,https://www.iana.org/assignments/media-types/image/vnd.fst
vnd.fujixerox.edmics-mmr,image/vnd.fujixerox.edmics-mmr,IANA,,https://www.iana.org/assignments/media-types/image/vnd.fujixerox.edmics-mmr
vnd.fujixerox.edmics-rlc,image/vnd.fujixerox.edmics-rlc,IANA,,https://www.iana.org/assignments/media-types/image/vnd.fujixerox.edmics-rlc
vnd.globalgraphics.pgb,image/vnd.globalgraphics.pgb,IANA,,https://www.iana.org/assignments/media-types/image/vnd.globalgraphics.pgb
vnd.microsoft.icon,image/vnd.microsoft.icon,IANA,,https://www.iana.org/assignments/media-types/image/vnd.microsoft.icon
vnd.mix,image/vnd.mix,IANA,,https://www.iana.org/assignments/media-types/image/vnd.mix
vnd.ms-modi,image/vnd.ms-modi,IANA,,https://www.iana.org/assignments/media-types/image/vnd.ms-modi
vnd.mozilla.apng,image/vnd.mozilla.apng,IANA,,https://www.iana.org/assignments/media-types/image/vnd.mozilla.apng
vnd.net-fpx,image/vnd.net-fpx,IANA,,https://www.iana.org/assignments/media-types/image/vnd.net-fpx
vnd.pco.b16,image/vnd.pco.b16,IANA,,https://www.iana.org/assignments/media-types/image/vnd.pco.b16
vnd.radiance,image/vnd.radiance,IANA,,https://www.iana.org/assignments/media-types/image/vnd.radiance
