name,definition,codesystem,code,ontologyTermURI
"RNF39","ring finger protein 39","HGNC","18064","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:18064"
"RNF40","ring finger protein 40","HGNC","16867","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:16867"
"RNF41","ring finger protein 41","HGNC","18401","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:18401"
"RNF43","ring finger protein 43","HGNC","18505","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:18505"
"RNF44","ring finger protein 44","HGNC","19180","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:19180"
"RNF103","ring finger protein 103","HGNC","12859","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:12859"
"RNF111","ring finger protein 111","HGNC","17384","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:17384"
"RNF112","ring finger protein 112","HGNC","12968","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:12968"
"RNF113A","ring finger protein 113A","HGNC","12974","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:12974"
"RNF113B","ring finger protein 113B","HGNC","17267","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:17267"
"RNF114","ring finger protein 114","HGNC","13094","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:13094"
"RNF115","ring finger protein 115","HGNC","18154","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:18154"
"RNF121","ring finger protein 121","HGNC","21070","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:21070"
"RNF122","ring finger protein 122","HGNC","21147","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:21147"
"RNF123","ring finger protein 123","HGNC","21148","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:21148"
"RNF125","ring finger protein 125","HGNC","21150","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:21150"
"RNF126","ring finger protein 126","HGNC","21151","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:21151"
"RNF128","ring finger protein 128","HGNC","21153","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:21153"
"RNF130","ring finger protein 130","HGNC","18280","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:18280"
"RNF133","ring finger protein 133","HGNC","21154","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:21154"
"RNF135","ring finger protein 135","HGNC","21158","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:21158"
"RNF138","ring finger protein 138","HGNC","17765","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:17765"
"RNF139","ring finger protein 139","HGNC","17023","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:17023"
"RNF141","ring finger protein 141","HGNC","21159","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:21159"
"RNF144A","ring finger protein 144A","HGNC","20457","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:20457"
"RNF144B","ring finger protein 144B","HGNC","21578","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:21578"
"RNF145","ring finger protein 145","HGNC","20853","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:20853"
"RNF146","ring finger protein 146","HGNC","21336","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:21336"
"RNF148","ring finger protein 148","HGNC","22411","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:22411"
"RNF149","ring finger protein 149","HGNC","23137","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:23137"
"RNF150","ring finger protein 150","HGNC","23138","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:23138"
"RNF151","ring finger protein 151","HGNC","23235","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:23235"
"RNF152","ring finger protein 152","HGNC","26811","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:26811"
"RNF157","ring finger protein 157","HGNC","29402","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:29402"
"RNF165","ring finger protein 165","HGNC","31696","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:31696"
"RNF166","ring finger protein 166","HGNC","28856","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:28856"
"RNF167","ring finger protein 167","HGNC","24544","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:24544"
"RNF168","ring finger protein 168","HGNC","26661","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:26661"
"RNF169","ring finger protein 169","HGNC","26961","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:26961"
"RNF170","ring finger protein 170","HGNC","25358","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:25358"
"RNF175","ring finger protein 175","HGNC","27735","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:27735"
"RNF180","ring finger protein 180","HGNC","27752","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:27752"
"RNF181","ring finger protein 181","HGNC","28037","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:28037"
"RNF182","ring finger protein 182","HGNC","28522","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:28522"
"RNF183","ring finger protein 183","HGNC","28721","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:28721"
"RNF185","ring finger protein 185","HGNC","26783","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:26783"
"RNF186","ring finger protein 186","HGNC","25978","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:25978"
"RNF187","ring finger protein 187","HGNC","27146","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:27146"
"RNF207","ring finger protein 207","HGNC","32947","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:32947"
"RNF208","ring finger protein 208","HGNC","25420","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:25420"
"RNF212","ring finger protein 212","HGNC","27729","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:27729"
"RNF212B","ring finger protein 212B","HGNC","20438","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:20438"
"RNF213","ring finger protein 213","HGNC","14539","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:14539"
"RNF214","ring finger protein 214","HGNC","25335","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:25335"
"RNF215","ring finger protein 215","HGNC","33434","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:33434"
"RNF216","ring finger protein 216","HGNC","21698","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:21698"
"RNF217","ring finger protein 217","HGNC","21487","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:21487"
"RNF220","ring finger protein 220","HGNC","25552","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:25552"
"RNF222","ring finger protein 222","HGNC","34517","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:34517"
"RNF223","ring finger protein 223","HGNC","40020","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:40020"
"RNF224","ring finger protein 224","HGNC","41912","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:41912"
"RNF225","ring finger protein 225","HGNC","51249","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:51249"
"RNF227","ring finger protein 227","HGNC","27571","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:27571"
"RNFT1","ring finger protein, transmembrane 1","HGNC","30206","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:30206"
"RNFT2","ring finger protein, transmembrane 2","HGNC","25905","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:25905"
"RNGTT","RNA guanylyltransferase and 5'-phosphatase","HGNC","10073","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:10073"
"RNH1","ribonuclease/angiogenin inhibitor 1","HGNC","10074","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:10074"
"RNLS","renalase, FAD dependent amine oxidase","HGNC","25641","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:25641"
"RNMT","RNA guanine-7 methyltransferase","HGNC","10075","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:10075"
"RNPC3","RNA binding region (RNP1, RRM) containing 3","HGNC","18666","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:18666"
"RNPEP","arginyl aminopeptidase","HGNC","10078","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:10078"
"RNPEPL1","arginyl aminopeptidase like 1","HGNC","10079","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:10079"
"RNPS1","RNA binding protein with serine rich domain 1","HGNC","10080","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:10080"
"RO60","Ro60, Y RNA binding protein","HGNC","11313","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:11313"
"ROBO1","roundabout guidance receptor 1","HGNC","10249","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:10249"
"ROBO2","roundabout guidance receptor 2","HGNC","10250","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:10250"
"ROBO3","roundabout guidance receptor 3","HGNC","13433","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:13433"
"ROBO4","roundabout guidance receptor 4","HGNC","17985","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:17985"
"ROCK1","Rho associated coiled-coil containing protein kinase 1","HGNC","10251","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:10251"
"ROCK2","Rho associated coiled-coil containing protein kinase 2","HGNC","10252","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:10252"
"ROGDI","rogdi atypical leucine zipper","HGNC","29478","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:29478"
"ROM1","retinal outer segment membrane protein 1","HGNC","10254","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:10254"
"ROMO1","reactive oxygen species modulator 1","HGNC","16185","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:16185"
"ROPN1","rhophilin associated tail protein 1","HGNC","17692","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:17692"
"ROPN1B","rhophilin associated tail protein 1B","HGNC","31927","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:31927"
"ROPN1L","rhophilin associated tail protein 1 like","HGNC","24060","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:24060"
"ROR1","receptor tyrosine kinase like orphan receptor 1","HGNC","10256","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:10256"
"ROR2","receptor tyrosine kinase like orphan receptor 2","HGNC","10257","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:10257"
"RORA","RAR related orphan receptor A","HGNC","10258","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:10258"
"RORB","RAR related orphan receptor B","HGNC","10259","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:10259"
"RORC","RAR related orphan receptor C","HGNC","10260","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:10260"
"ROS1","ROS proto-oncogene 1, receptor tyrosine kinase","HGNC","10261","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:10261"
"RP1","RP1 axonemal microtubule associated","HGNC","10263","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:10263"
"RP1L1","RP1 like 1","HGNC","15946","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:15946"
"RP2","RP2 activator of ARL3 GTPase","HGNC","10274","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:10274"
"RP9","RP9 pre-mRNA splicing factor","HGNC","10288","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:10288"
"RPA1","replication protein A1","HGNC","10289","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:10289"
"RPA2","replication protein A2","HGNC","10290","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:10290"
"RPA3","replication protein A3","HGNC","10291","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:10291"
"RPA4","replication protein A4","HGNC","30305","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:30305"
"RPAIN","RPA interacting protein","HGNC","28641","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:28641"
"RPAP1","RNA polymerase II associated protein 1","HGNC","24567","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:24567"
"RPAP2","RNA polymerase II associated protein 2","HGNC","25791","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:25791"
"RPAP3","RNA polymerase II associated protein 3","HGNC","26151","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:26151"
"RPE","ribulose-5-phosphate-3-epimerase","HGNC","10293","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:10293"
"RPE65","retinoid isomerohydrolase RPE65","HGNC","10294","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:10294"
"RPEL1","ribulose-5-phosphate-3-epimerase like 1","HGNC","45241","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:45241"
"RPF1","ribosome production factor 1 homolog","HGNC","30350","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:30350"
"RPF2","ribosome production factor 2 homolog","HGNC","20870","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:20870"
"RPGR","retinitis pigmentosa GTPase regulator","HGNC","10295","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:10295"
"RPGRIP1","RPGR interacting protein 1","HGNC","13436","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:13436"
"RPGRIP1L","RPGRIP1 like","HGNC","29168","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:29168"
"RPH3A","rabphilin 3A","HGNC","17056","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:17056"
"RPH3AL","rabphilin 3A like (without C2 domains)","HGNC","10296","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:10296"
"RPIA","ribose 5-phosphate isomerase A","HGNC","10297","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:10297"
"RPL3","ribosomal protein L3","HGNC","10332","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:10332"
"RPL3L","ribosomal protein L3 like","HGNC","10351","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:10351"
"RPL4","ribosomal protein L4","HGNC","10353","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:10353"
"RPL5","ribosomal protein L5","HGNC","10360","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:10360"
"RPL6","ribosomal protein L6","HGNC","10362","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:10362"
"RPL7","ribosomal protein L7","HGNC","10363","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:10363"
"RPL7A","ribosomal protein L7a","HGNC","10364","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:10364"
"RPL7L1","ribosomal protein L7 like 1","HGNC","21370","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:21370"
"RPL8","ribosomal protein L8","HGNC","10368","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:10368"
"RPL9","ribosomal protein L9","HGNC","10369","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:10369"
"RPL10","ribosomal protein L10","HGNC","10298","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:10298"
"RPL10A","ribosomal protein L10a","HGNC","10299","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:10299"
"RPL10L","ribosomal protein L10 like","HGNC","17976","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:17976"
"RPL11","ribosomal protein L11","HGNC","10301","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:10301"
"RPL12","ribosomal protein L12","HGNC","10302","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:10302"
"RPL13","ribosomal protein L13","HGNC","10303","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:10303"
"RPL13A","ribosomal protein L13a","HGNC","10304","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:10304"
"RPL14","ribosomal protein L14","HGNC","10305","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:10305"
"RPL15","ribosomal protein L15","HGNC","10306","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:10306"
"RPL17","ribosomal protein L17","HGNC","10307","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:10307"
"RPL18","ribosomal protein L18","HGNC","10310","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:10310"
"RPL18A","ribosomal protein L18a","HGNC","10311","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:10311"
"RPL19","ribosomal protein L19","HGNC","10312","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:10312"
"RPL21","ribosomal protein L21","HGNC","10313","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:10313"
"RPL22","ribosomal protein L22","HGNC","10315","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:10315"
"RPL22L1","ribosomal protein L22 like 1","HGNC","27610","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:27610"
"RPL23","ribosomal protein L23","HGNC","10316","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:10316"
"RPL23A","ribosomal protein L23a","HGNC","10317","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:10317"
"RPL24","ribosomal protein L24","HGNC","10325","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:10325"
"RPL26","ribosomal protein L26","HGNC","10327","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:10327"
