name,definition,codesystem,code,ontologyTermURI
"Lateral canthal tendon laxity","Lateral canthal tendon laxity","HP","0032030","http://purl.obolibrary.org/obo/HP_0032030"
"Medial canthal tendon laxity","Medial canthal tendon laxity","HP","0032031","http://purl.obolibrary.org/obo/HP_0032031"
"Horizontal eyelid laxity","Horizontal eyelid laxity","HP","0032032","http://purl.obolibrary.org/obo/HP_0032032"
"Vertical eyelid laxity","Vertical eyelid laxity","HP","0032033","http://purl.obolibrary.org/obo/HP_0032033"
"Upper eyelid laxity","Upper eyelid laxity","HP","0032034","http://purl.obolibrary.org/obo/HP_0032034"
"Lower eyelid laxity","Lower eyelid laxity","HP","0032035","http://purl.obolibrary.org/obo/HP_0032035"
"Abnormal contrast sensitivity","Abnormal contrast sensitivity","HP","0032036","http://purl.obolibrary.org/obo/HP_0032036"
"Mildly reduced visual acuity","Mildly reduced visual acuity","HP","0032037","http://purl.obolibrary.org/obo/HP_0032037"
"Abnormality of the ocular adnexa","Abnormality of the ocular adnexa","HP","0032039","http://purl.obolibrary.org/obo/HP_0032039"
"Abnormal ocular adnexa physiology","Abnormal ocular adnexa physiology","HP","0032040","http://purl.obolibrary.org/obo/HP_0032040"
"Vocal cord polyp","Vocal cord polyp","HP","0032041","http://purl.obolibrary.org/obo/HP_0032041"
"Odynophagia","Odynophagia","HP","0032043","http://purl.obolibrary.org/obo/HP_0032043"
"Decreased vigilance","Decreased vigilance","HP","0032044","http://purl.obolibrary.org/obo/HP_0032044"
"Hypoplastic carotid canal","Hypoplastic carotid canal","HP","0032045","http://purl.obolibrary.org/obo/HP_0032045"
"Focal cortical dysplasia","Focal cortical dysplasia","HP","0032046","http://purl.obolibrary.org/obo/HP_0032046"
"Focal cortical dysplasia type I","Focal cortical dysplasia type I","HP","0032047","http://purl.obolibrary.org/obo/HP_0032047"
"Focal cortical dysplasia type Ia","Focal cortical dysplasia type Ia","HP","0032048","http://purl.obolibrary.org/obo/HP_0032048"
"Focal cortical dysplasia type Ib","Focal cortical dysplasia type Ib","HP","0032049","http://purl.obolibrary.org/obo/HP_0032049"
"Focal cortical dysplasia type Ic","Focal cortical dysplasia type Ic","HP","0032050","http://purl.obolibrary.org/obo/HP_0032050"
"Focal cortical dysplasia type II","Focal cortical dysplasia type II","HP","0032051","http://purl.obolibrary.org/obo/HP_0032051"
"Focal cortical dysplasia type IIa","Focal cortical dysplasia type IIa","HP","0032052","http://purl.obolibrary.org/obo/HP_0032052"
"Focal cortical dysplasia type IIb","Focal cortical dysplasia type IIb","HP","0032053","http://purl.obolibrary.org/obo/HP_0032053"
"Focal cortical dysplasia type III","Focal cortical dysplasia type III","HP","0032054","http://purl.obolibrary.org/obo/HP_0032054"
"Focal cortical dysplasia type IIIa","Focal cortical dysplasia type IIIa","HP","0032055","http://purl.obolibrary.org/obo/HP_0032055"
"Focal cortical dysplasia type IIIb","Focal cortical dysplasia type IIIb","HP","0032056","http://purl.obolibrary.org/obo/HP_0032056"
"Focal cortical dysplasia type IIIc","Focal cortical dysplasia type IIIc","HP","0032057","http://purl.obolibrary.org/obo/HP_0032057"
"Focal cortical dysplasia type IIId","Focal cortical dysplasia type IIId","HP","0032058","http://purl.obolibrary.org/obo/HP_0032058"
"Mild malformation of cortical development","Mild malformation of cortical development","HP","0032059","http://purl.obolibrary.org/obo/HP_0032059"
"Epithelioid hemangioma","Epithelioid hemangioma","HP","0032060","http://purl.obolibrary.org/obo/HP_0032060"
"Hypereosinophilia","Hypereosinophilia","HP","0032061","http://purl.obolibrary.org/obo/HP_0032061"
"Mallory-Weiss tear","Mallory-Weiss tear","HP","0032062","http://purl.obolibrary.org/obo/HP_0032062"
"Ankle joint effusion","Ankle joint effusion","HP","0032063","http://purl.obolibrary.org/obo/HP_0032063"
"Gastrointestinal eosinophilia","Gastrointestinal eosinophilia","HP","0032064","http://purl.obolibrary.org/obo/HP_0032064"
"Abnormal serum bicarbonate concentration","Abnormal serum bicarbonate concentration","HP","0032065","http://purl.obolibrary.org/obo/HP_0032065"
"Decreased serum bicarbonate concentration","Decreased serum bicarbonate concentration","HP","0032066","http://purl.obolibrary.org/obo/HP_0032066"
"Elevated serum bicarbonate concentration","Elevated serum bicarbonate concentration","HP","0032067","http://purl.obolibrary.org/obo/HP_0032067"
"Increased urinary mucus","Increased urinary mucus","HP","0032068","http://purl.obolibrary.org/obo/HP_0032068"
"Anti-thyroglobulin antibody positivity","Anti-thyroglobulin antibody positivity","HP","0032069","http://purl.obolibrary.org/obo/HP_0032069"
"Leptomeningeal enhancement","Leptomeningeal enhancement","HP","0032070","http://purl.obolibrary.org/obo/HP_0032070"
"Pulmonary eosinophilic infiltration","Pulmonary eosinophilic infiltration","HP","0032071","http://purl.obolibrary.org/obo/HP_0032071"
"Popliteal synovial cyst","Popliteal synovial cyst","HP","0032072","http://purl.obolibrary.org/obo/HP_0032072"
"Aplasia of the fallopian tube","Aplasia of the fallopian tube","HP","0032073","http://purl.obolibrary.org/obo/HP_0032073"
"Splenopancreatic fusion","Splenopancreatic fusion","HP","0032075","http://purl.obolibrary.org/obo/HP_0032075"
"Abnormal male urethral meatus morphology","Abnormal male urethral meatus morphology","HP","0032076","http://purl.obolibrary.org/obo/HP_0032076"
"Male urethral meatus stenosis","Male urethral meatus stenosis","HP","0032077","http://purl.obolibrary.org/obo/HP_0032077"
"Angel-shaped phalanx","Angel-shaped phalanx","HP","0032078","http://purl.obolibrary.org/obo/HP_0032078"
"Medial degeneration","Medial degeneration","HP","0032079","http://purl.obolibrary.org/obo/HP_0032079"
"Intralamellar mucoid extracellular matrix accumulation","Intralamellar mucoid extracellular matrix accumulation","HP","0032081","http://purl.obolibrary.org/obo/HP_0032081"
"Translamellar mucoid extracellular matrix accumulation","Translamellar mucoid extracellular matrix accumulation","HP","0032082","http://purl.obolibrary.org/obo/HP_0032082"
"Aortic elastic fiber fragmentation","Aortic elastic fiber fragmentation","HP","0032083","http://purl.obolibrary.org/obo/HP_0032083"
"Aortic elastic fiber thinning","Aortic elastic fiber thinning","HP","0032084","http://purl.obolibrary.org/obo/HP_0032084"
"Aortic elastic fiber disorganization","Aortic elastic fiber disorganization","HP","0032085","http://purl.obolibrary.org/obo/HP_0032085"
"Aortic smooth muscle cell nuclei loss","Aortic smooth muscle cell nuclei loss","HP","0032086","http://purl.obolibrary.org/obo/HP_0032086"
"Aortic laminar medial collapse","Aortic laminar medial collapse","HP","0032087","http://purl.obolibrary.org/obo/HP_0032087"
"Aortic smooth muscle cell disorganization","Aortic smooth muscle cell disorganization","HP","0032088","http://purl.obolibrary.org/obo/HP_0032088"
"Aortic medial fibrosis","Aortic medial fibrosis","HP","0032089","http://purl.obolibrary.org/obo/HP_0032089"
"Intralamellar aortic medial fibrosis","Intralamellar aortic medial fibrosis","HP","0032090","http://purl.obolibrary.org/obo/HP_0032090"
"Translamellar aortic medial fibrosis","Translamellar aortic medial fibrosis","HP","0032091","http://purl.obolibrary.org/obo/HP_0032091"
"Left ventricular outflow tract obstruction","Left ventricular outflow tract obstruction","HP","0032092","http://purl.obolibrary.org/obo/HP_0032092"
"Increased circulating surfactant protein level","Increased circulating surfactant protein level","HP","0032094","http://purl.obolibrary.org/obo/HP_0032094"
"Abnormal manganese concentration","Abnormal manganese concentration","HP","0032096","http://purl.obolibrary.org/obo/HP_0032096"
"Hypermanganesemia","Hypermanganesemia","HP","0032097","http://purl.obolibrary.org/obo/HP_0032097"
"Hypomanganesemia","Hypomanganesemia","HP","0032098","http://purl.obolibrary.org/obo/HP_0032098"
"Perioral radial furrowing","Perioral radial furrowing","HP","0032099","http://purl.obolibrary.org/obo/HP_0032099"
"Abnormal doll's eye reflex","Abnormal doll's eye reflex","HP","0032100","http://purl.obolibrary.org/obo/HP_0032100"
"Unusual infection","Unusual infection","HP","0032101","http://purl.obolibrary.org/obo/HP_0032101"
"Wilson sign","Wilson sign","HP","0032102","http://purl.obolibrary.org/obo/HP_0032102"
"Saccadic oscillation","Saccadic oscillation","HP","0032104","http://purl.obolibrary.org/obo/HP_0032104"
"Macrosaccadic oscillations","Macrosaccadic oscillations","HP","0032105","http://purl.obolibrary.org/obo/HP_0032105"
"Conjunctival icterus","Conjunctival icterus","HP","0032106","http://purl.obolibrary.org/obo/HP_0032106"
"Limbal stem cell deficiency","Limbal stem cell deficiency","HP","0032107","http://purl.obolibrary.org/obo/HP_0032107"
"Mildly reduced contrast sensitivity","Mildly reduced contrast sensitivity","HP","0032108","http://purl.obolibrary.org/obo/HP_0032108"
"Moderately reduced contrast sensitivity","Moderately reduced contrast sensitivity","HP","0032109","http://purl.obolibrary.org/obo/HP_0032109"
"Severely reduced contrast sensitivity","Severely reduced contrast sensitivity","HP","0032110","http://purl.obolibrary.org/obo/HP_0032110"
"Abnormal Vistech contrast sensitivity test","Abnormal Vistech contrast sensitivity test","HP","0032111","http://purl.obolibrary.org/obo/HP_0032111"
"Abnormal Pelli Robson contrast sensitivity chart test","Abnormal Pelli Robson contrast sensitivity chart test","HP","0032112","http://purl.obolibrary.org/obo/HP_0032112"
"Semidominant mode of inheritance","Semidominant mode of inheritance","HP","0032113","http://purl.obolibrary.org/obo/HP_0032113"
"Saccadic intrusion","Saccadic intrusion","HP","0032114","http://purl.obolibrary.org/obo/HP_0032114"
"Macrosquare-wave jerks","Macrosquare-wave jerks","HP","0032116","http://purl.obolibrary.org/obo/HP_0032116"
"obsolete Macrosaccadic oscillation","obsolete Macrosaccadic oscillation","HP","0032117","http://purl.obolibrary.org/obo/HP_0032117"
"Retinitis","Retinitis","HP","0032118","http://purl.obolibrary.org/obo/HP_0032118"
"Narrow angle glaucoma","Narrow angle glaucoma","HP","0032119","http://purl.obolibrary.org/obo/HP_0032119"
"Abnormal peripheral nervous system physiology","Abnormal peripheral nervous system physiology","HP","0032120","http://purl.obolibrary.org/obo/HP_0032120"
"Froment sign","Froment sign","HP","0032121","http://purl.obolibrary.org/obo/HP_0032121"
"Very low visual acuity","Very low visual acuity","HP","0032122","http://purl.obolibrary.org/obo/HP_0032122"
"Ultra-low vision","Ultra-low vision","HP","0032123","http://purl.obolibrary.org/obo/HP_0032123"
"Abnormal proportion of unswitched memory B cells","Abnormal proportion of unswitched memory B cells","HP","0032124","http://purl.obolibrary.org/obo/HP_0032124"
"Increased proportion of unswitched memory B cells","Increased proportion of unswitched memory B cells","HP","0032125","http://purl.obolibrary.org/obo/HP_0032125"
"Decreased proportion of unswitched memory B cells","Decreased proportion of unswitched memory B cells","HP","0032126","http://purl.obolibrary.org/obo/HP_0032126"
"Abnormal plasmablast proportion","Abnormal plasmablast proportion","HP","0032127","http://purl.obolibrary.org/obo/HP_0032127"
"Increased proportion of plasmablasts","Increased proportion of plasmablasts","HP","0032128","http://purl.obolibrary.org/obo/HP_0032128"
"Decreased proportion of plasmablasts","Decreased proportion of plasmablasts","HP","0032129","http://purl.obolibrary.org/obo/HP_0032129"
"Mycobacterium abscessus abscessus infection","Mycobacterium abscessus abscessus infection","HP","0032130","http://purl.obolibrary.org/obo/HP_0032130"
"Cervical dysplasia","Cervical dysplasia","HP","0032131","http://purl.obolibrary.org/obo/HP_0032131"
"Decreased circulating total IgG","Decreased circulating total IgG","HP","0032132","http://purl.obolibrary.org/obo/HP_0032132"
"Transient decreased circulating total IgG","Transient decreased circulating total IgG","HP","0032133","http://purl.obolibrary.org/obo/HP_0032133"
"Chronic decreased circulating total IgG","Chronic decreased circulating total IgG","HP","0032134","http://purl.obolibrary.org/obo/HP_0032134"
"Decreased circulating IgG subclass level","Decreased circulating IgG subclass level","HP","0032135","http://purl.obolibrary.org/obo/HP_0032135"
"Decreased circulating IgG1 level","Decreased circulating IgG1 level","HP","0032136","http://purl.obolibrary.org/obo/HP_0032136"
"Decreased circulating IgG3 level","Decreased circulating IgG3 level","HP","0032137","http://purl.obolibrary.org/obo/HP_0032137"
"Decreased circulating IgG4 level","Decreased circulating IgG4 level","HP","0032138","http://purl.obolibrary.org/obo/HP_0032138"
"Reduced isohemagglutinin level","Reduced isohemagglutinin level","HP","0032139","http://purl.obolibrary.org/obo/HP_0032139"
"Decreased specific antibody response to vaccination","Decreased specific antibody response to vaccination","HP","0032140","http://purl.obolibrary.org/obo/HP_0032140"
"Precordial pain","Precordial pain","HP","0032141","http://purl.obolibrary.org/obo/HP_0032141"
"Fetor hepaticus","Fetor hepaticus","HP","0032142","http://purl.obolibrary.org/obo/HP_0032142"
"Burning mouth","Burning mouth","HP","0032143","http://purl.obolibrary.org/obo/HP_0032143"
"Coffee ground vomitus","Coffee ground vomitus","HP","0032144","http://purl.obolibrary.org/obo/HP_0032144"
"Sural nerve atrophy","Sural nerve atrophy","HP","0032145","http://purl.obolibrary.org/obo/HP_0032145"
"HbC hemoglobin","HbC hemoglobin","HP","0032146","http://purl.obolibrary.org/obo/HP_0032146"
"Erythromelalgia","Erythromelalgia","HP","0032147","http://purl.obolibrary.org/obo/HP_0032147"
"Episodic pain","Episodic pain","HP","0032148","http://purl.obolibrary.org/obo/HP_0032148"
"Breakthrough pain","Breakthrough pain","HP","0032149","http://purl.obolibrary.org/obo/HP_0032149"
"Paroxysmal rectal pain","Paroxysmal rectal pain","HP","0032150","http://purl.obolibrary.org/obo/HP_0032150"
"Episodic eosinophilia","Episodic eosinophilia","HP","0032151","http://purl.obolibrary.org/obo/HP_0032151"
"Keratosis pilaris","Keratosis pilaris","HP","0032152","http://purl.obolibrary.org/obo/HP_0032152"
"Joint subluxation","Joint subluxation","HP","0032153","http://purl.obolibrary.org/obo/HP_0032153"
"Aphthous ulcer","Aphthous ulcer","HP","0032154","http://purl.obolibrary.org/obo/HP_0032154"
"Abdominal cramps","Abdominal cramps","HP","0032155","http://purl.obolibrary.org/obo/HP_0032155"
"Skin detachment","Skin detachment","HP","0032156","http://purl.obolibrary.org/obo/HP_0032156"
"Recurrent genital herpes","Recurrent genital herpes","HP","0032157","http://purl.obolibrary.org/obo/HP_0032157"
"Unusual infection by anatomical site","Unusual infection by anatomical site","HP","0032158","http://purl.obolibrary.org/obo/HP_0032158"
"Fungal meningitis","Fungal meningitis","HP","0032159","http://purl.obolibrary.org/obo/HP_0032159"
"Cryptococcal meningitis","Cryptococcal meningitis","HP","0032160","http://purl.obolibrary.org/obo/HP_0032160"
"Coccidioidal meningitis","Coccidioidal meningitis","HP","0032161","http://purl.obolibrary.org/obo/HP_0032161"
"Unusual skin infection","Unusual skin infection","HP","0032162","http://purl.obolibrary.org/obo/HP_0032162"
"Molluscum contagiosum","Molluscum contagiosum","HP","0032163","http://purl.obolibrary.org/obo/HP_0032163"
"Increased blood folate concentration","Increased blood folate concentration","HP","0032164","http://purl.obolibrary.org/obo/HP_0032164"
"Placental mesenchymal dysplasia","Placental mesenchymal dysplasia","HP","0032165","http://purl.obolibrary.org/obo/HP_0032165"
"Unusual gastrointestinal infection","Unusual gastrointestinal infection","HP","0032166","http://purl.obolibrary.org/obo/HP_0032166"
"Clostridium difficile enteritis","Clostridium difficile enteritis","HP","0032167","http://purl.obolibrary.org/obo/HP_0032167"
"Clostridium difficile colitis","Clostridium difficile colitis","HP","0032168","http://purl.obolibrary.org/obo/HP_0032168"
"Severe infection","Severe infection","HP","0032169","http://purl.obolibrary.org/obo/HP_0032169"
"Severe varicella zoster infection","Severe varicella zoster infection","HP","0032170","http://purl.obolibrary.org/obo/HP_0032170"
"Bladder pain","Bladder pain","HP","0032171","http://purl.obolibrary.org/obo/HP_0032171"
