resource,variable.dataset,variable.name,value,label,order,is missing,ontology term URI,since version,until version
ELSPAC,father,NT3_D17,2,"yes, happened between 17 and 19 years of age of the child",2,,,,
ELSPAC,father,NT3_D17,3,"yes, happened in both intervals",3,,,,
ELSPAC,father,NT3_D17,4,did not happen in this timeframe,4,,,,
ELSPAC,child,ET6_F7,1,"yes, and it upset me a lot",1,,,,
ELSPAC,child,ET6_F7,2,"yes, and it upset me quite a lot",2,,,,
ELSPAC,child,ET6_F7,3,"yes, and it upset me slightly",3,,,,
ELSPAC,child,ET6_F7,4,"yes, but did not upset me at all",4,,,,
ELSPAC,child,ET6_F7,5,did not happen,5,,,,
ELSPAC,prenatal,P1_B5B,1,yes,1,,,,
ELSPAC,prenatal,P1_B5B,2,no,2,,,,
ELSPAC,prenatal,P1_B5BI,1,yes,1,,,,
ELSPAC,prenatal,P1_B5BI,2,no,2,,,,
ELSPAC,exam,dominant_hand_1,1,right-handed,1,,,,
ELSPAC,exam,dominant_hand_1,2,left-handed,2,,,,
ELSPAC,prenatal,P3_A11BIV,1,Czechoslovakia,1,,,,
ELSPAC,prenatal,P3_A11BIV,2,Poland,2,,,,
ELSPAC,prenatal,P3_A11BIV,3,USSR,3,,,,
ELSPAC,prenatal,P3_A11BIV,4,Yugoslavia,4,,,,
ELSPAC,prenatal,P3_A11BIV,5,Angola,5,,,,
ELSPAC,prenatal,P3_A11BIV,6,Germany,6,,,,
ELSPAC,prenatal,P3_A11BIV,7,Egypt,7,,,,
ELSPAC,prenatal,P3_A11BIV,8,Jordan,8,,,,
ELSPAC,prenatal,P3_A11BIV,9,Vietnam,9,,,,
ELSPAC,prenatal,P3_A11BIV,10,UK,10,,,,
ELSPAC,prenatal,P3_A11BIV,11,Hungary,11,,,,
ELSPAC,prenatal,P3_A11BIV,12,Bulgaria,12,,,,
ELSPAC,prenatal,P3_A11BIV,13,Austria,13,,,,
ELSPAC,prenatal,P3_A11BIV,14,Afghanistan,14,,,,
ELSPAC,prenatal,P3_A11BIV,15,Romania,15,,,,
ELSPAC,mother,PN61_G4E,1,yes and visited doctor,1,,,,
ELSPAC,mother,PN61_G4E,2,yes but did not visit doctor,2,,,,
ELSPAC,mother,PN61_G4E,3,no,3,,,,
ELSPAC,mother,PN61_G4E,4,I don't know,4,,,,
ELSPAC,mother,PN61_G4L,1,yes and visited doctor,1,,,,
ELSPAC,mother,PN61_G4L,2,yes but did not visit doctor,2,,,,
ELSPAC,mother,PN61_G4L,3,no,3,,,,
ELSPAC,mother,PN61_G4L,4,I don't know,4,,,,
ELSPAC,mother,PN61_A3A,1,yes and visited doctor,1,,,,
ELSPAC,mother,PN61_A3A,2,yes but did not visit doctor,2,,,,
ELSPAC,mother,PN61_A3A,3,no,3,,,,
ELSPAC,medical,handedness_1,1,right-handed,1,,,,
ELSPAC,medical,handedness_1,2,left-handed,2,,,,
ELSPAC,exam,complete_family_6,1,mother,1,,,,
ELSPAC,exam,complete_family_6,2,father,2,,,,
ELSPAC,exam,complete_family,1,yes,1,,,,
ELSPAC,exam,complete_family,2,no,2,,,,
ELSPAC,exam,complete_family_1,1,parents are divorced,1,,,,
ELSPAC,exam,complete_family_1,2,a parent is away from home for an extended period of time,2,,,,
ELSPAC,exam,complete_family_1,3,a parent died,3,,,,
ELSPAC,exam,complete_family_1,4,single mother,4,,,,
ELSPAC,exam,complete_family_1,5,child lives with their partner,5,,,,
ELSPAC,exam,complete_family_2,1,mother,1,,,,
ELSPAC,exam,complete_family_2,2,father,2,,,,
ELSPAC,exam,complete_family_2,3,grandparent(s),3,,,,
ELSPAC,exam,complete_family_2,4,foster care,4,,,,
ELSPAC,exam,complete_family_2,5,other,5,,,,
ELSPAC,exam,complete_family_7,1,yes,1,,,,
ELSPAC,exam,complete_family_7,2,no,2,,,,
ELSPAC,exam,complete_family_8,1,yes,1,,,,
ELSPAC,exam,complete_family_8,2,no,2,,,,
ELSPAC,medical,allergy_urtica,1,yes,1,,,,
ELSPAC,medical,allergy_urtica,2,no,2,,,,
LongITools_CDM,wave_01,study_id,101,Gen R,,,,1.0.0,
LongITools_CDM,wave_01,study_id,105,ALSPAC,,,,1.0.0,
LongITools_CDM,wave_01,study_id,111,ELFE,,,,1.0.0,
LongITools_CDM,wave_01,study_id,112,EDEN,,,,1.0.0,
LongITools_CDM,wave_01,study_id,113,NFBC66,,,,1.0.0,
LongITools_CDM,wave_01,study_id,114,NFBC86,,,,1.0.0,
LongITools_CDM,wave_01,study_id,118,DFBC,,,,1.0.0,
LongITools_CDM,wave_01,study_id,119,FinnGeDi,,,,1.0.0,
LongITools_CDM,wave_01,study_id,120,CONSTANCES,,,,1.0.0,
LongITools_CDM,wave_01,study_id,121,Rotterdam Study,,,,1.0.0,
LongITools_CDM,wave_01,study_id,122,OULU1935 and 1945,,,,1.0.0,
LongITools_CDM,wave_01,study_id,123,ELIPA,,,,1.0.0,
LongITools_CDM,wave_01,study_id,124,Fibrefects,,,,1.0.0,
LongITools_CDM,wave_01,study_id,125,NOMA,,,,1.0.0,
LongITools_CDM,wave_01,study_id,127,SYSDIMET,,,,1.0.0,
LongITools_CDM,wave_01,region_birth,0,Host country-born,,,,1.0.0,
LongITools_CDM,wave_01,region_birth,1,Western EU/EEA and UK,,,,1.0.0,
LongITools_CDM,wave_01,region_birth,2,Eastern EU,,,,1.0.0,
LongITools_CDM,wave_01,region_birth,3,Other Europe & Central Asia,,,,1.0.0,
LongITools_CDM,wave_01,region_birth,4,East Asia & Pacific,,,,1.0.0,
LongITools_CDM,wave_01,region_birth,5,South Asia,,,,1.0.0,
LongITools_CDM,wave_01,region_birth,6,Middle East & North Africa,,,,1.0.0,
LongITools_CDM,wave_01,region_birth,7,Sub-Saharan Africa,,,,1.0.0,
LongITools_CDM,wave_01,region_birth,9,North America,,,,1.0.0,
LongITools_CDM,wave_01,edu,1,High,,,,1.0.0,
LongITools_CDM,wave_01,edu,2,Medium,,,,1.0.0,
LongITools_CDM,wave_01,edu,3,Low,,,,1.0.0,
LongITools_CDM,wave_01,occup,1,Employed,,,,1.0.0,
LongITools_CDM,wave_01,occup,2,Self-employed,,,,1.0.0,
LongITools_CDM,wave_01,occup,3,Unemployed,,,,1.0.0,
LongITools_CDM,wave_01,occup,4,"Student, apprentice",,,,1.0.0,
LongITools_CDM,wave_01,occup,5,Domestic tasks (housewife etc.),,,,1.0.0,
LongITools_CDM,wave_01,occup,6,Inactive/other (Receiving benefits or pension etc.),,,,1.0.0,
LongITools_CDM,wave_01,hhincome_own,1,4th quartile (highest),,,,1.0.0,
LongITools_CDM,wave_01,hhincome_own,2,3rd quartile,,,,1.0.0,
LongITools_CDM,wave_01,hhincome_own,3,2nd quartile,,,,1.0.0,
LongITools_CDM,wave_01,hhincome_own,4,1st quartile,,,,1.0.0,
LongITools_CDM,wave_01,smk_ever,0,Never,,,,1.0.0,
LongITools_CDM,wave_01,smk_ever,1,"Yes, at some point",,,,1.0.0,
LongITools_CDM,wave_01,smk_ever,2,Current smoker,,,,1.0.0,
LongITools_CDM,wave_01,smk_cig,0,0) None,,,,1.0.0,
LongITools_CDM,wave_01,smk_cig,1,< 10 per day,,,,1.0.0,
LongITools_CDM,wave_01,smk_cig,2,>= 10 per day,,,,1.0.0,
LongITools_CDM,wave_01,smk_curr,1,Non smoker,,,,1.0.0,
LongITools_CDM,wave_01,smk_curr,2,Occasional smoker,,,,1.0.0,
LongITools_CDM,wave_01,smk_curr,3,Regular smoker,,,,1.0.0,
LongITools_CDM,wave_01,alc,0,No (never drinking),,,,1.0.0,
LongITools_CDM,wave_01,alc_unit,0,Never drinking alcohol (0 units per week),,,,1.0.0,
LongITools_CDM,wave_01,alc_unit,1,Light (< 3 units per week),,,,1.0.0,
LongITools_CDM,wave_01,alc_unit,2,Moderate (>=3 - <7 units per week),,,,1.0.0,
LongITools_CDM,wave_01,alc_unit,3,Moderate to heavy (>=7 - <14 units per week),,,,1.0.0,
LongITools_CDM,wave_01,alc_unit,4,Heavy (>=14 units per week),,,,1.0.0,
LongITools_CDM,wave_01,outdoor_season,1,Spring,,,,1.0.0,
LongITools_CDM,wave_01,outdoor_season,2,Summer,,,,1.0.0,
LongITools_CDM,wave_01,outdoor_season,3,Autumn,,,,1.0.0,
LongITools_CDM,wave_01,outdoor_season,4,Winter,,,,1.0.0,
LongITools_CDM,wave_01,tanner_breast,1,Stage I (pre-pubertal),,,,1.0.0,
LongITools_CDM,wave_01,tanner_breast,2,Stage II,,,,1.0.0,
LongITools_CDM,wave_01,tanner_breast,3,Stage III,,,,1.0.0,
LongITools_CDM,wave_01,tanner_breast,4,Stage IV,,,,1.0.0,
LongITools_CDM,wave_01,tanner_breast,5,Stage V (late puberty),,,,1.0.0,
LongITools_CDM,wave_01,tanner_genit,1,Stage I (pre-pubertal),,,,1.0.0,
LongITools_CDM,wave_01,tanner_genit,2,Stage II,,,,1.0.0,
LongITools_CDM,wave_01,tanner_genit,3,Stage III,,,,1.0.0,
LongITools_CDM,wave_01,tanner_genit,4,Stage IV,,,,1.0.0,
LongITools_CDM,wave_01,tanner_genit,5,Stage V (late puberty),,,,1.0.0,
LongITools_CDM,wave_01,tanner_pubhair,1,Stage I (pre-pubertal),,,,1.0.0,
LongITools_CDM,wave_01,tanner_pubhair,2,Stage II,,,,1.0.0,
LongITools_CDM,wave_01,tanner_pubhair,3,Stage III,,,,1.0.0,
LongITools_CDM,wave_01,tanner_pubhair,4,Stage IV,,,,1.0.0,
LongITools_CDM,wave_01,tanner_pubhair,5,Stage V (late puberty),,,,1.0.0,
LongITools_CDM,wave_01,cimtmeanmax,0,Mean,,,,1.0.0,
LongITools_CDM,wave_01,cimtmeanmax,1,Max,,,,1.0.0,
LongITools_CDM,wave_01,diab_t2_icd,0,No,,,,1.0.0,
LongITools_CDM,wave_01,diab_t2_icd,1,Yes,,,,1.0.0,
LongITools_CDM,wave_01,diab_t2_sr,0,No,,,,1.0.0,
LongITools_CDM,wave_01,diab_t2_sr,1,Yes,,,,1.0.0,
LongITools_CDM,wave_01,hypertension,0,No,,,,1.0.0,
LongITools_CDM,wave_01,hypertension,1,Yes,,,,1.0.0,
LongITools_CDM,wave_01,hypertension_med,0,No,,,,1.0.0,
LongITools_CDM,wave_01,hypertension_med,1,Yes,,,,1.0.0,
LongITools_CDM,wave_01,chd_hard,0,No,,,,1.0.0,
LongITools_CDM,wave_01,chd_hard,1,Yes,,,,1.0.0,
LongITools_CDM,wave_01,chd_broad,0,No,,,,1.0.0,
LongITools_CDM,wave_01,chd_broad,1,Yes,,,,1.0.0,
LongITools_CDM,wave_01,chd_ap,0,No,,,,1.0.0,
LongITools_CDM,wave_01,chd_ap,1,Yes,,,,1.0.0,
LongITools_CDM,wave_01,chd_mi,0,No,,,,1.0.0,
LongITools_CDM,wave_01,chd_mi,1,Yes,,,,1.0.0,
LongITools_CDM,wave_01,chd_acs,0,No,,,,1.0.0,
LongITools_CDM,wave_01,chd_acs,1,Yes,,,,1.0.0,
LongITools_CDM,wave_01,chd_revasc,0,No,,,,1.0.0,
LongITools_CDM,wave_01,chd_revasc,1,Yes,,,,1.0.0,
LongITools_CDM,wave_01,chd_cabg,0,No,,,,1.0.0,
LongITools_CDM,wave_01,chd_cabg,1,Yes,,,,1.0.0,
LongITools_CDM,wave_01,chd_si,0,No,,,,1.0.0,
LongITools_CDM,wave_01,chd_si,1,Yes,,,,1.0.0,
LongITools_CDM,wave_01,car_plaques,0,No,,,,1.0.0,
LongITools_CDM,wave_01,car_plaques,1,Yes,,,,1.0.0,
LongITools_CDM,wave_01,death,0,No,,,,1.0.0,
LongITools_CDM,wave_01,death,1,Yes,,,,1.0.0,
LongITools_CDM,wave_01,death_cause,1,Diabetes mellitus (E10-E14),,,,1.0.0,
LongITools_CDM,wave_01,death_cause,2,Major cardiovascular diseases (I00-I78),,,,1.0.0,
LongITools_CDM,wave_01,death_cause,3,"Diseases of heart (I00-I09, I11, I13, I20-I51)",,,,1.0.0,
LongITools_CDM,wave_01,death_cause,4,"Hypertensive heart disease with or without renal disease (I11, I13)",,,,1.0.0,
LongITools_CDM,wave_01,death_cause,5,Ischemic heart diseases (I20-I25),,,,1.0.0,
LongITools_CDM,wave_01,death_cause,6,"Other diseases of heart (I00-I09, I26-I51)",,,,1.0.0,
LongITools_CDM,wave_01,death_cause,7,"Essential (primary) hypertension and hypertensive renal disease (I10, I12)",,,,1.0.0,
LongITools_CDM,wave_01,death_cause,8,Cerebrovascular diseases (I60-I69),,,,1.0.0,
LongITools_CDM,wave_01,death_cause,9,Atherosclerosis (I70),,,,1.0.0,
LongITools_CDM,wave_01,death_cause,10,Other diseases of circulatory system (I71-I78),,,,1.0.0,
LongITools_CDM,wave_01,death_cause,11,Other (non-cardiometabolic),,,,1.0.0,
LongITools_CDM,wave_01,hosp,0,No,,,,1.0.0,
LongITools_CDM,wave_01,hosp,1,Yes,,,,1.0.0,
LongITools_CDM,wave_01,drugs_a,0,No,,,,1.0.0,
LongITools_CDM,wave_01,drugs_a,1,Yes,,,,1.0.0,
LongITools_CDM,wave_01,drugs_b,0,No,,,,1.0.0,
LongITools_CDM,wave_01,drugs_c,0,No,,,,1.0.0,
LongITools_CDM,wave_01,drugs_c,1,Yes,,,,1.0.0,
LongITools_CDM,wave_01,drugs_d,0,No,,,,1.0.0,
LongITools_CDM,wave_01,drugs_d,1,Yes,,,,1.0.0,
LongITools_CDM,wave_01,drugs_g,0,No,,,,1.0.0,
LongITools_CDM,wave_01,drugs_g,1,Yes,,,,1.0.0,
LongITools_CDM,wave_01,drugs_h,0,No,,,,1.0.0,
LongITools_CDM,wave_01,drugs_h,1,Yes,,,,1.0.0,
CSC,HPV,HPVDIAG,POS,POS,,,,1,
LongITools_CDM,wave_01,drugs_j,0,No,,,,1.0.0,
LongITools_CDM,wave_01,drugs_j,1,Yes,,,,1.0.0,
LongITools_CDM,wave_01,drugs_l,0,No,,,,1.0.0,
LongITools_CDM,wave_01,drugs_l,1,Yes,,,,1.0.0,
LongITools_CDM,wave_01,drugs_m,0,No,,,,1.0.0,
LongITools_CDM,wave_01,drugs_m,1,Yes,,,,1.0.0,
LongITools_CDM,wave_01,drugs_n,0,No,,,,1.0.0,
LongITools_CDM,wave_01,drugs_n,1,Yes,,,,1.0.0,
LongITools_CDM,wave_01,drugs_p,0,No,,,,1.0.0,
LongITools_CDM,wave_01,drugs_p,1,Yes,,,,1.0.0,
LongITools_CDM,wave_01,drugs_r,0,No,,,,1.0.0,
LongITools_CDM,wave_01,drugs_r,1,Yes,,,,1.0.0,
LongITools_CDM,wave_01,drugs_s,0,No,,,,1.0.0,
LongITools_CDM,wave_01,drugs_s,1,Yes,,,,1.0.0,
LongITools_CDM,wave_01,drugs_v,0,No,,,,1.0.0,
LongITools_CDM,wave_01,drugs_v,1,Yes,,,,1.0.0,
LongITools_CDM,wave_01,study_country,246,Finland,,,,1.0.0,
LongITools_CDM,wave_01,study_country,250,France,,,,1.0.0,
LongITools_CDM,wave_01,study_country,300,Greece,,,,1.0.0,
LongITools_CDM,wave_01,study_country,380,Italy,,,,1.0.0,
LongITools_CDM,wave_01,study_country,528,Netherlands,,,,1.0.0,
LongITools_CDM,wave_01,study_country,578,Norway,,,,1.0.0,
LongITools_CDM,wave_01,study_country,724,Spain,,,,1.0.0,
LongITools_CDM,wave_01,study_country,826,United Kingdom,,,,1.0.0,
LongITools_CDM,wave_01,cob,0,Born in country of study,,,,1.0.0,
LongITools_CDM,wave_01,cob,1,Born in EU country or UK (outside study country),,,,1.0.0,
LongITools_CDM,wave_01,cob,2,Born in other country,,,,1.0.0,
LongITools_CDM,wave_01,ethn1,1,Western,,,,1.0.0,
LongITools_CDM,wave_01,ethn1,2,Non-western,,,,1.0.0,
LongITools_CDM,wave_01,ethn1,3,Mixed,,,,1.0.0,
LongITools_CDM,wave_01,ethn2,1,White (Caucasian),,,,1.0.0,
LongITools_CDM,wave_01,ethn2,2,Non-white (non-Caucasian),,,,1.0.0,
LongITools_CDM,wave_01,ethn2,3,Mixed,,,,1.0.0,
LongITools_CDM,wave_01,ethn3,1,Western,,,,1.0.0,
LongITools_CDM,wave_01,ethn3,2,Non-western,,,,1.0.0,
LongITools_CDM,wave_01,ethn3,3,Mixed,,,,1.0.0,
RHEA,core,cob_m,0,Greece,1,,,1.0.0,
CSC,Cytology,RESIDK,181,Södertälje,,,,1,
EPHOR_CDM,Basic,study_id,125,WeldCancer,25,false,,1.0.0,
CSC,Cytology,RESIDK,120,Värmdö,,,,1,
EXPANSE_CDM,Respiratory,asthma_doctor_ever_0,-99,N/A,,true,,1,
EXPANSE_CDM,Housing and family,htype_0,2,Flat/appartment,,false,,1,
EXPANSE_CDM,Housing and family,htype_0,3,Maisonette,,false,,1,
EXPANSE_CDM,Cardiometabolic,diab_source_ICD_0,0,No,,false,,1,
EXPANSE_CDM,Respiratory,asthma_current_0,-99,N/A,,true,,1,
EXPANSE_CDM,General,occstatus_0,-99,N/A,,true,,1,
EXPANSE_CDM,General,occstatus_m_0,3,Homemaker/housewife,,false,,1,
EXPANSE_CDM,Lifestyle,fruit_cat_0,2,Weekly,,false,,1,
EXPANSE_CDM,Cardiometabolic,ce_nonfatal,1,Yes,,false,,1,
EXPANSE_CDM,Lifestyle,passmok_home_0,1,Yes,,false,,1,
EXPANSE_CDM,Respiratory,asthma_medic_current_0,0,No,,false,,1,
EXPANSE_CDM,Respiratory,asthma_medic_current_0,1,Yes,,false,,1,
EXPANSE_CDM,Area_level,urbanization_0,1,Rural,,false,,1,
SAPALDIA,metadata,docbronch_s1,0,No,,false,,1.0.0,
SAPALDIA,metadata,docbronch_s1,1,Yes,,false,,1.0.0,
CSC,HPV,HPVDIAG,NEG,NEG,,,,1,
CSC,Person,VALID_PNR,0,no,,,,1,
EDEN,core,m8_crecoll,0,no,1,,,1.0.0,
EDEN,core,m8_crecoll,1,yes,2,,,1.0.0,
EDEN,core,m8_employee,0,no,1,,,1.0.0,
EDEN,core,m8_employee,1,yes,2,,,1.0.0,
EDEN,core,m8_famille,0,no,1,,,1.0.0,
EDEN,core,m8_famille,1,yes,2,,,1.0.0,
EDEN,core,m8_fume,0,no,1,,,1.0.0,
EDEN,core,m8_fume,1,yes,2,,,1.0.0,
EDEN,core,m8_haltgard,0,no,1,,,1.0.0,
EDEN,core,m8_haltgard,1,yes,2,,,1.0.0,
EDEN,core,a3_idemploi,0,No,1,,,1.0.0,
EDEN,core,a3_actprof,0,"no,housewife",1,,,1.0.0,
EDEN,core,a3_actprof,1,"no,materny leave",2,,,1.0.0,
EDEN,core,a3_famille,1,yes,2,,,1.0.0,
EDEN,core,a3_actprof,2,"no,parental leave",3,,,1.0.0,
EDEN,core,a3_actprof,3,"no,student",4,,,1.0.0,
EDEN,core,a3_actprof,4,"no, unemployed/job search",5,,,1.0.0,
EDEN,core,a3_emplact,0,No,1,,,1.0.0,
EDEN,core,a3_actprof,5,"no, other",6,,,1.0.0,
EDEN,core,a3_actprof,6,yes,7,,,1.0.0,
EDEN,core,a3_antidep,0,no,1,,,1.0.0,
EDEN,core,a3_antidep,1,yes,2,,,1.0.0,
EDEN,core,a3_antidep,2,do not know,3,,,1.0.0,
EDEN,core,a3_assistmat,0,no,1,,,1.0.0,
EDEN,core,a3_assistmat,1,yes,2,,,1.0.0,
EDEN,core,a3_autregarde,0,no,1,,,1.0.0,
EDEN,core,a3_autregarde,1,yes,2,,,1.0.0,
EDEN,core,a3_banane,0,failure,1,,,1.0.0,
EDEN,core,a3_banane,1,success,2,,,1.0.0,
EDEN,core,a3_bicycle,0,failure,1,,,1.0.0,
EDEN,core,a3_bicycle,1,success or call again,2,,,1.0.0,
EDEN,core,a3_bol,0,failure,1,,,1.0.0,
EDEN,core,a3_bol,1,success,2,,,1.0.0,
EDEN,core,a3_bouche,0,failure,1,,,1.0.0,
EDEN,core,a3_bouche,1,success,2,,,1.0.0,
EDEN,core,a3_bouteil,0,failure,1,,,1.0.0,
EDEN,core,a3_bouteil,1,success,2,,,1.0.0,
EDEN,core,a3_bozin,0,failure,1,,,1.0.0,
EDEN,core,a3_bozin,1,success or call again,2,,,1.0.0,
EDEN,core,a3_camion,0,failure,1,,,1.0.0,
EDEN,core,a3_camion,1,success,2,,,1.0.0,
EDEN,core,a3_canif,0,failure,1,,,1.0.0,
EDEN,core,a3_canif,1,success or call again,2,,,1.0.0,
EDEN,core,a3_chat1,0,no,1,,,1.0.0,
EDEN,core,a3_chat1,1,yes,2,,,1.0.0,
EDEN,core,a3_chien1,0,no,1,,,1.0.0,
EDEN,core,a3_chien1,1,yes,2,,,1.0.0,
EDEN,core,a3_chugue,0,failure,1,,,1.0.0,
EDEN,core,a3_chugue,1,success or call again,2,,,1.0.0,
EDEN,core,a3_crecfam,0,no,1,,,1.0.0,
EDEN,core,a3_crecfam,1,yes,2,,,1.0.0,
EDEN,core,a3_crecoll,0,no,1,,,1.0.0,
EDEN,core,a3_crecoll,1,yes,2,,,1.0.0,
EDEN,core,a3_emplact,1,yes,2,,,1.0.0,
EDEN,core,a3_emploi,0,no student,1,,,1.0.0,
EDEN,core,a4_actprof,1,no,2,,,1.0.0,
EDEN,core,a3_emploi,1,no job searh,2,,,1.0.0,
EDEN,core,a3_emploi,2,no other,3,,,1.0.0,
EDEN,core,a3_emploi,3,yes,4,,,1.0.0,
EDEN,core,a3_emploi,4,do not know,5,,,1.0.0,
EDEN,core,a3_employee,0,no,1,,,1.0.0,
EDEN,core,a3_employee,1,yes,2,,,1.0.0,
EDEN,core,a3_famille,0,no,1,,,1.0.0,
EDEN,core,a3_flaque,0,failure,1,,,1.0.0,
EDEN,core,a3_flaque,1,success or call again,2,,,1.0.0,
EDEN,core,a3_fume,0,no,1,,,1.0.0,
EDEN,core,a3_fume,1,yes,2,,,1.0.0,
EDEN,core,a3_fumeint,0,no,1,,,1.0.0,
EDEN,core,a3_fumeint,1,yes,2,,,1.0.0,
EDEN,core,a3_garderie,0,no,1,,,1.0.0,
EDEN,core,a3_garderie,1,yes,2,,,1.0.0,
EDEN,core,a3_girafe,0,failure,1,,,1.0.0,
EDEN,core,a3_girafe,1,success,2,,,1.0.0,
EDEN,core,a3_idemploi,1,yes,2,,,1.0.0,
EDEN,core,a3_indarone,0,failure,1,,,1.0.0,
EDEN,core,a3_indarone,1,success,2,,,1.0.0,
EDEN,core,a3_janoute,0,failure,1,,,1.0.0,
EDEN,core,a3_janoute,1,success or call again,2,,,1.0.0,
EDEN,core,a3_lit,0,failure,1,,,1.0.0,
EDEN,core,a3_lit,1,success,2,,,1.0.0,
EDEN,core,a3_loman,0,failure,1,,,1.0.0,
EDEN,core,a3_loman,1,success or call again,2,,,1.0.0,
EDEN,core,a3_mamhosp,0,no,1,,,1.0.0,
EDEN,core,a3_mamhosp,1,yes,2,,,1.0.0,
EDEN,core,a3_manteau2,0,failure,1,,,1.0.0,
EDEN,core,a3_manteau2,1,success,2,,,1.0.0,
EDEN,core,a3_narde,0,failure,1,,,1.0.0,
EDEN,core,a3_narde,1,success or call again,2,,,1.0.0,
EDEN,core,a3_niche,0,failure,1,,,1.0.0,
EDEN,core,a3_niche,1,success or call again,2,,,1.0.0,
EDEN,core,a3_pied2,0,failure,1,,,1.0.0,
EDEN,core,a3_pied2,1,success,2,,,1.0.0,
EDEN,core,a3_psy,1,yes,2,,,1.0.0,
EDEN,core,a3_revenus,1,-450],1,,,1.0.0,
EDEN,core,a3_revenus,2,[451-800],2,,,1.0.0,
EDEN,core,a3_revenus,3,[801-1500],3,,,1.0.0,
EDEN,core,a3_revenus,4,[1501-2300],4,,,1.0.0,
EDEN,core,a3_revenus,5,[2301-3000],5,,,1.0.0,
EDEN,core,a3_revenus,6,[3001-3800],6,,,1.0.0,
EDEN,core,a3_revenus,7,[3801-4500],7,,,1.0.0,
EDEN,core,a3_revenus,8,[4501-,8,,,1.0.0,
EDEN,core,a3_ronge1,0,no,1,,,1.0.0,
EDEN,core,a3_ronge1,1,yes,2,,,1.0.0,
EDEN,core,a3_psy,0,no,1,,,1.0.0,
EDEN,core,a3_second,0,failure,1,,,1.0.0,
EDEN,core,a3_second,1,success or call again,2,,,1.0.0,
EDEN,core,a3_separer,0,not occured,1,,,1.0.0,
EDEN,core,a3_separer,1,moderately  stressful,2,,,1.0.0,
EDEN,core,a3_separer,2,very stressful,3,,,1.0.0,
EDEN,core,a3_separer,3,extremely stressful,4,,,1.0.0,
EDEN,core,a3_tomate,0,failure,1,,,1.0.0,
EDEN,core,a3_tomate,1,success,2,,,1.0.0,
EDEN,core,a3_tranq,0,no,1,,,1.0.0,
EDEN,core,a3_tranq,1,yes,2,,,1.0.0,
EDEN,core,a3_tranq,2,do not know,3,,,1.0.0,
EDEN,core,a3_visage,0,failure,1,,,1.0.0,
EDEN,core,a3_visage,1,success or call again,2,,,1.0.0,
EDEN,core,a3_voisine,0,no,1,,,1.0.0,
EDEN,core,a3_voisine,1,yes,2,,,1.0.0,
EDEN,core,a4,.,no,1,,,1.0.0,
EDEN,core,a4,0,no,2,,,1.0.0,
EDEN,core,a4,1,yes,3,,,1.0.0,
EDEN,core,a4_actprof,0,no,1,,,1.0.0,
EDEN,core,a4_actprof,2,no,3,,,1.0.0,
EDEN,core,a4_actprof,3,no,4,,,1.0.0,
EDEN,core,a4_actprof,4,no,5,,,1.0.0,
EDEN,core,a4_actprof,5,no,6,,,1.0.0,
EDEN,core,a4_actprof,6,yes,7,,,1.0.0,
EDEN,core,a4_assistmat,0,no,1,,,1.0.0,
EDEN,core,a4_assistmat,1,yes,2,,,1.0.0,
EDEN,core,a4_autregarde,0,no,1,,,1.0.0,
EDEN,core,a4_autregarde,1,yes,2,,,1.0.0,
EDEN,core,a4_crecfam,0,no,1,,,1.0.0,
EDEN,core,a4_crecfam,1,yes,2,,,1.0.0,
EDEN,core,a4_crecoll,0,no,1,,,1.0.0,
EDEN,core,a4_crecoll,1,yes,2,,,1.0.0,
EDEN,core,a4_emploi,0,no student,1,,,1.0.0,
EDEN,core,a4_emploi,1,no job searh,2,,,1.0.0,
EDEN,core,a4_emploi,2,no other,3,,,1.0.0,
EDEN,core,a4_emploi,3,yes,4,,,1.0.0,
EDEN,core,a4_emploi,4,do not know,5,,,1.0.0,
EDEN,core,a4_employee,0,no,1,,,1.0.0,
EDEN,core,a4_employee,1,yes,2,,,1.0.0,
EDEN,core,a4_famille,0,no,1,,,1.0.0,
EDEN,core,a4_famille,1,yes,2,,,1.0.0,
EDEN,core,a4_garderie,0,no,1,,,1.0.0,
EDEN,core,a4_garderie,1,yes,2,,,1.0.0,
EDEN,core,a4_mamhosp,0,no,1,,,1.0.0,
EDEN,core,a4_mamhosp,1,yes,2,,,1.0.0,
EDEN,core,a4_psy,0,no,1,,,1.0.0,
EDEN,core,a4_psy,1,yes,2,,,1.0.0,
EDEN,core,a4_revenus,1,-450],1,,,1.0.0,
EDEN,core,a4_revenus,2,[451-800],2,,,1.0.0,
EDEN,core,a4_revenus,3,[801-1500],3,,,1.0.0,
EDEN,core,a4_revenus,4,[1501-2300],4,,,1.0.0,
EDEN,core,a4_revenus,5,[2301-3000],5,,,1.0.0,
EDEN,core,a4_revenus,6,[3001-3800],6,,,1.0.0,
EDEN,core,a4_revenus,7,[3801-4500],7,,,1.0.0,
EDEN,core,a4_revenus,8,[4501-,8,,,1.0.0,
EDEN,core,a4_separer,0,not occured,1,,,1.0.0,
EDEN,core,a4_separer,1,moderately  stressful,2,,,1.0.0,
EDEN,core,a4_separer,2,very stressful,3,,,1.0.0,
EDEN,core,a4_separer,3,extremely stressful,4,,,1.0.0,
EDEN,core,a4_voisine,0,no,1,,,1.0.0,
EDEN,core,a4_voisine,1,yes,2,,,1.0.0,
EDEN,core,a5_actprof,0,no,1,,,1.0.0,
