resource,name,description,number of participants,inclusion start,inclusion end,age groups,main medical condition,comorbidity,countries,regions,inclusion criteria,supplementary information
SUB,SPINAL MUSCULAR ATROPHY_NEPSYBANK,,451,,,,,,Hungary,,,
KI biobank,SRQ  Biobank,,,,,,,,Sweden,,,
STAMPEDE,STAMPEDE,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
Colorectal cancer research platform,STAR-TREC III,,380,,,,,,Netherlands (the),,,
Biobank Graz,STEMI-Lipids Study: ST-elevation myocardial infarction,,3248,,,,,,Austria,,,
SUN Study,SUN Study,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
Colorectal cancer research platform,SURE,,220,,,,,,Netherlands (the),,,
LBBK Biobank,SVF - stromal vascular fraction,,790,,,,,,Poland,,,
Biobank Innsbruck,Urology DB - Serum-Cancer-Prostate,,342995,,,,,,Austria,,,
Uppsala Biobank,SWEDEHEART–quality register and Swedeheart Biobank region Uppsala – Örebro,,,,,,,,Sweden,,,
SWIFT-RTB,SWIFT-RTB,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
AMC Biobank,SWIPE,,,,,,,,Netherlands (the),,,
Erasmus MC Central Biobank,SWITCH,,4154,,,,,,Netherlands (the),,,
Central Biobank UMG,Safety and Efficacy of Induced Pluripotent Stem Cell-derived Engineered Human Myocardium as Biological Ventricular Assist Tissue in Terminal Heart Failure,,185,,,,,,Germany,,,
BSB,Samples from voluntary blood donors,,60000,,,,,,Finland,,,
Erasmus MC Central Biobank,Schildkliercarcinoom Biobank (2013-2022),,16000,,,,,,Netherlands (the),,,
Scottish Human Papillomavirus Archive,Scottish Human Papillomavirus Archive,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
Scottish Human Papillomavirus Archive,Scottish Human Papillomavirus Archive_2,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
CBB,Second Manifestations of Arterial Disease-Magnetic Resonance study,,,,,,,,Netherlands (the),,,
SMART Biobank,Second manifestations of arterial disease,,,,,,,,Netherlands (the),,,
NAPKON,Sektorenübergreifenden Plattform,,190000,,,,,,Germany,,,
CBCH,Self-monitoring and personalized feedback as a tool to boost depression treatment,,,,,,,,Netherlands (the),,,
Biobank Innsbruck,Urology DB_3,,48,,,,,,Austria,,,
CBCH,Self-monitoring and personalized feedback as a tool to boost depression treatment_2,,,,,,,,Netherlands (the),,,
Biobanca-FPG,Senologia Oncologica,,573,,,,,,Italy,,,
B4MED,Senology Biobank collection,,74830,,,,,,Italy,,,
YATSS,"Main collection of YATSS, comprising of all the samples.",,0,,,,,,Sweden,,,
MTBIO,"Main collection of cryoconserved tissue samples of MTBIO, comprising of all the samples",,,,,,,,Germany,,,
REVMA,Main collection of samples for ankylosing spondylitis (AS) from Institute of Rheumatology  in Prague,,12368,,,,,,Czechia,,,
REVMA,Main collection of samples for arthralgia from Institute of Rheumatology  in Prague,,559,,,,,,Czechia,,,
REVMA,Main collection of samples for gout (inflammatory arthritis) from Institute of Rheumatology  in Prague,,1482,,,,,,Czechia,,,
REVMA,Main collection of samples for healthy control from Institute of Rheumatology in Prague,,1770,,,,,,Czechia,,,
REVMA,Main collection of samples for myositis from Institute of Rheumatology in Prague,,4100,,,,,,Czechia,,,
Biobank Graz,Sepsis Collection,,12,,,,,,Austria,,,
AMC Biobank,Serologic Surveillance SARS-CoV2 in healthcare workers,,,,,,,,Netherlands (the),,,
Biobank Innsbruck,Urology DB - FFPE-Cancer-Prostate,,3538,,,,,,Austria,,,
Biobank Innsbruck,Serum Biobank Biochemical Laboratory of Gynecology,,22000,,,,,,Austria,,,
Biobank Innsbruck,Serum Biobank Biochemical Laboratory of Gynecology_2,,4250,,,,,,Austria,,,
Biobank Innsbruck,Serum Biobank Biochemical Laboratory of Gynecology_3,,26250,,,,,,Austria,,,
UK_PILS,Serum and plasma samples of the Pilsen biobank,,1110,,,,,,Czechia,,,
UK_PILS,Serum and plasma samples with C18-C21 diagnosis,,100,,,,,,Czechia,,,
UK_PILS,Serum and plasma samples with C22 diagnosis,,200,,,,,,Czechia,,,
UK_PILS,Serum and plasma samples with C25 diagnosis,,100,,,,,,Czechia,,,
UK_PILS,Serum and plasma samples with C34 diagnosis,,100,,,,,,Czechia,,,
UK_PILS,Serum and plasma samples with C50 diagnosis,,410,,,,,,Czechia,,,
UK_PILS,Serum and plasma samples with C61 diagnosis,,200,,,,,,Czechia,,,
REVMA,Serum samples for ankylosing spondylitis,,6817,,,,,,Czechia,,,
REVMA,Serum samples for arthralgia,,190,,,,,,Czechia,,,
REVMA,Serum samples for healthy control,,441,,,,,,Czechia,,,
REVMA,Serum samples for juvenile idiopathic arthritis,,1397,,,,,,Czechia,,,
REVMA,Serum samples for myositis,,1817,,,,,,Czechia,,,
REVMA,Serum samples for osteoarthritis,,693,,,,,,Czechia,,,
REVMA,Serum samples for psoriatic arthritis,,941,,,,,,Czechia,,,
REVMA,Serum samples for rheumatoid arthritis,,8254,,,,,,Czechia,,,
REVMA,Serum samples for scleroderma,,378,,,,,,Czechia,,,
REVMA,Serum samples for systemic lupus erythematosus,,1070,,,,,,Czechia,,,
ISENET,SesTo SAN Giovanni during the COVID-19 epidemic,,10,,,,,,Italy,,,
BioBank Maastricht UMC,Severely Obese Individuals Maastricht,,,,,,,,Netherlands (the),,,
Sheffield Brain Tissue Bank (SBTB),Sheffield Brain Tissue Bank (SBTB),,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
Sheffield Lung Research Tissue Bank,Sheffield Lung Research Tissue Bank,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
Sheffield Pulmonary Hypertension Biobank,Sheffield Pulmonary Hypertension Biobank,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
IPA-Biobank,Shift work - nurses,,,,,,,,Germany,,,
Biobank Innsbruck,Urology DB_4,,1,,,,,,Austria,,,
INMI-Biobank,Sieroprevalenza SARS-CoV-2 ISTAT,,168237,,,,,,Italy,,,
IRB,Study of Health in Pomerania,,,,,,,,Germany,,,
Tayside Biorepository,Sigmoid colon,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
Ethical Tissue - University of Bradford,Signet cell adenocarcinoma,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
Ethical Tissue - University of Bradford,Skeletal Tissue,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
Ethical Tissue - University of Bradford,Skeletal Tissue_2,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
BiobankNMD-Milan,Skeletal muscle-peripheral nerve-DNA-cell cultures-resin-embedded samples for electron microscopy,,20000,,,,,,Italy,,,
Tayside Biorepository,Skin,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
MedUni Wien Biobank,SoBic - EDTA-Plasma,,1293,,,,,,Austria,,,
MedUni Wien Biobank,SoBic - Serum,,1270,,,,,,Austria,,,
MedUni Wien Biobank,SoBic - Serum_2,,508,,,,,,Austria,,,
MedUni Wien Biobank,SoBic - Urine,,5,,,,,,Austria,,,
BioBank Maastricht UMC,Socrates,,,,,,,,Netherlands (the),,,
IRCCS-CROB BBB,Solid Tumor Oncology,,6200,,,,,,Italy,,,
Erasmus MC Central Biobank,Sophia biobank,,4480,,,,,,Netherlands (the),,,
BBUZL,Spinal Cord,,,,,,,,Belgium,,,
"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies","St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
SIMPEL trials Biobank,Statins and trained immunity,,,,,,,,Netherlands (the),,,
STIBION,Stichting Biobank Oost Nederland,,,,,,,,Netherlands (the),,,
RB,Stichting HIV Monitoring,,,,,,,,Netherlands (the),,,
PATH,Stiftung PATH Biobank,,,,,,,,Germany,,,
Tayside Biorepository,Stomach,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
LBIH Biobank,Stomach_2,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
LBIH Biobank,Stomach_3,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
CeBE,Strahlenklinik,,,,,,,,Germany,,,
MedUni Wien Biobank,Stress Study,,3160,,,,,,Austria,,,
MedUni Wien Biobank,Stress Study - EDTA-Plasma,,1068,,,,,,Austria,,,
MedUni Wien Biobank,Stress Study - Serum,,2092,,,,,,Austria,,,
MedUni Wien Biobank,Stress among medical staff and controls,,378,,,,,,Austria,,,
MedUni Wien Biobank,Stress among medical staff and controls - EDTA-Plasma,,198,,,,,,Austria,,,
MedUni Wien Biobank,Stress among medical staff and controls - Serum,,180,,,,,,Austria,,,
CCPP Biobank,Stroke Collection,,410,,,,,,Italy,,,
AMC Biobank,Study of Myocardial Infarctions in Leiden,,,,,,,,Netherlands (the),,,
RB,Sunrise Studie,,,,,,,,Netherlands (the),,,
DC,Surinamese in the netherlands: study on ethnicity and health,,,,,,,,Netherlands (the),,,
Tayside Biorepository,Surplus fresh skin tissue,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
Tayside Biorepository,Surplus fresh skin tissue_2,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
Tayside Biorepository,Surplus fresh skin tissue_3,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
Tayside Biorepository,Surplus fresh skin tissue_4,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
AMC Biobank,Surveillance Epidemiology of Corona Virus (COVID-19) Under Research Exclusion - Atopic Dermatitis (SECURE-AD),,,,,,,,Netherlands (the),,,
BioBank Maastricht UMC,Surveillance of Extramural Resistance In the Netherlands,,,,,,,,Netherlands (the),,,
Region Skånes Biobank,"Sweden Cancerome Analysis Network - Breast, SCAN-B",,,,,,,,Sweden,,,
Uppsala Biobank,Swedish Mammography Cohort (Clinical),,,,,,,,Sweden,,,
FEPT,Swiss Autoimmune Liver Disease,,,,,,,,Switzerland,,,
SCMB,Swiss Center for Musculoskeletal Biobanking (Biobank),,,,,,,,Switzerland,,,
LBB Services,Swiss Health Study (SHeS) Biobank,,,,,,,,Switzerland,,,
Kinderspital Zürich,Swiss Pediatric Haematology and Oncology Biobank Network,,,,,,,,Switzerland,,,
Swiss Paraplegic Research,Swiss Spinal Cord Injury Cohort Study,,,,,,,,Switzerland,,,
USB,Swiss Transplant Cohort Study Biobank,,,,,,,,Switzerland,,,
IBBJ,Systems Medicine of Community Acquired Pneumonia (CAPSyS),,3311,,,,,,Germany,,,
Colorectal cancer research platform,TESAR,,302,,,,,,Netherlands (the),,,
MU_ICS,THALAMOSS data collection,,662,,,,,,Czechia,,,
THLBB,THL Biobank cohorts,,1000000,,,,,,Finland,,,
THLBB,THL Diabetes Studies,,35000,,,,,,Finland,,,
THLBB,THL Psychiatric Family Collections,,5000,,,,,,Finland,,,
MesobanK,TMA,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
MesobanK,TMA_2,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
TNT: Triple Negative breast cancer Trial,TNT: Triple Negative breast cancer Trial,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
BBN,The MONICA study  -  a longitudinel population database,,,,,,,,Sweden,,,
TOPARP: Ph. II Trial of Olaparib in Patients with advanced CRPC,TOPARP: Ph. II Trial of Olaparib in Patients with advanced CRPC,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
Erasmus MC Central Biobank,TRAMPOLINE,,432,,,,,,Netherlands (the),,,
TRICON8B,TRICON8B,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
TRAILS biobank,TRacking Adolescents' Individual Lives Survey - Clinical sample,,,,,,,,Netherlands (the),,,
KI biobank,TWINGENE,,,,,,,,Sweden,,,
TEAM Biobank,Tamoxifen Exemestane Adjuvant Multinational,,,,,,,,Netherlands (the),,,
Tayside Biorepository,Tayside Biorepository,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
CBCH,Technical development in junior speed skaters,,,,,,,,Netherlands (the),,,
CBCH,Technical development in junior speed skaters_2,,,,,,,,Netherlands (the),,,
NBC,Telethon project,,752,,,,,,Italy,,,
Biobank Graz,"Testicular Cancer Cohort: testicular cancer, stage I, diagnostic tumor markers",,629,,,,,,Austria,,,
The Airwave Health Monitoring Tissue Bank,The Airwave Health Monitoring Tissue Bank,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
The Christie NHS Foundation Trust,The Christie NHS Foundation Trust,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
The Cleft Collective,The Cleft Collective,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
Biobank Graz,"The CoVVac Study: COVID-19 vaccination, immunocompromised, healthy, t-cell aging, t-cell immunity, humoral and cellular immune response",,11342,,,,,,Austria,,,
Biobank Graz,The CoVVacBoost Study - COVID-19 booster vaccination,,2547,,,,,,Austria,,,
AMC Biobank,The Dutch neutralizing monoclonal antibody cohort against COVID-19 an independent cohort for the evaluation of the use of neutralizing monoclonal SARS-CoV-2 antibodies: the TURN-COVID-BIOBANK,,,,,,,,Netherlands (the),,,
AMC Biobank,The role of the intestinal microbiome in enteric and systemic vaccine immune responses,,,,,,,,Netherlands (the),,,
Erasmus MC Central Biobank,Triumph-BIOBANK,,18495,,,,,,Netherlands (the),,,
AMC Biobank,The Effect of Leukocyte Dna mEthylation and micRoBIOME Diversity on Host Defense Mechanisms During Community-acquired Pneumonia,,,,,,,,Netherlands (the),,,
Region Skånes Biobank,"The Environmental Determinants of Diabetes in the Young, TEDDY",,,,,,,,Sweden,,,
DC,The European Prospective Investigation of Cancer,,,,,,,,Netherlands (the),,,
Region Skånes Biobank,"The Importance of Migration and Ethnicity for Diabetes Development in Malmö, MEDIM",,,,,,,,Sweden,,,
AMC Biobank,"The Incidence, Prediction and Prevention of Post-trauma Psychopathology Study",,,,,,,,Netherlands (the),,,
The Maastricht Studie (Biobank),The Maastricht Study,,,,,,,,Netherlands (the),,,
THLBB,The National FINRISK Study,,170000,,,,,,Finland,,,
The Nightingale Study Biobank,The Nightingale Study,,,,,,,,Netherlands (the),,,
Biobank Innsbruck,Tissue Biobank Morphological Laboratory of Gynecology/ Histology_4,,268,,,,,,Austria,,,
The PEACE Study,The PEACE (Posthumous Evaluation of Advanced Cancer Environment) Study,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
The PEACE Study,The PEACE Study,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
The Swansea Neurology Biobank,The Swansea Neurology Biobank,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
UiT biobank,The Tromsø Study 1-7,,800000,,,,,,Norway,,,
UK ME/CFS Biobank,The UK ME/CFS Biobank,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
UK ME/CFS Biobank,The UK ME/CFS Biobank_2,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
UK ME/CFS Biobank,The UK ME/CFS Biobank_3,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
UK ME/CFS Biobank,The UK ME/CFS Biobank_4,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
AMC Biobank,The dynamic interplay between bleeding phenotype and baseline factor level in moderate and mild hemophilia A and B,,,,,,,,Netherlands (the),,,
AMC Biobank,The impact and consequences of restrictive protocols due to the COVID-19 pandemic in the Netherlands on endometriosis patients,,,,,,,,Netherlands (the),,,
AMC Biobank,The natural history of non-alcoholic fatty liver disease in obese children: a long-term follow-up study,,,,,,,,Netherlands (the),,,
PSI,BED-Radboud,,5015,,,,,,Netherlands (the),,,
PSI,BED-UMCG,,2898,,,,,,Netherlands (the),,,
BMBH,Vascular Biobank Heidelberg,,,,,,,,Germany,,,
IBBJ,Therapeutic drug monitoring-based dose optimisation of piperacillin/tazobactam to improve outcome in patients with sepsis (TARGET),,2985,,,,,,Germany,,,
RB,Thoracale Oncologie,,,,,,,,Netherlands (the),,,
B4MED,Thoracic surgery Biobank collection,,5490,,,,,,Italy,,,
Biobank Graz,"Thorax IL-6 Sepsis Marker Cohort: biomarker, SIRS, sepsis",,4576,,,,,,Austria,,,
LUMC Biobank,"Thrombosis, hypercoagulability and Environmental risk factors for venuous thromboembolism study",,,,,,,,Netherlands (the),,,
LBIH Biobank,Thyroid,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
CBCH,Thyroid cancer,,,,,,,,Netherlands (the),,,
MMCI,Tissue,,,,,,,,Czechia,,,
Tissue Access for Patient Benefit (TAPb),Tissue Access for Patient Benefit (TAPb),,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
University of Bern,Tissue Biobank Bern,,,,,,,,Switzerland,,,
Biobank Innsbruck,Tissue Biobank Morphological Laboratory of Gynecology/ Histology,,2435,,,,,,Austria,,,
Biobank Innsbruck,Tissue Biobank Morphological Laboratory of Gynecology/ Histology_2,,458,,,,,,Austria,,,
Biobank Innsbruck,Tissue Biobank Morphological Laboratory of Gynecology/ Histology_3,,684,,,,,,Austria,,,
Biobank Innsbruck,Tissue Biobank Morphological Laboratory of Gynecology/ Histology_5,,28,,,,,,Austria,,,
Biobank Innsbruck,Tissue Biobank Morphological Laboratory of Gynecology/ Histology_6,,538,,,,,,Austria,,,
MMCI,Serum,,,,,,,,Czechia,,,
Biobank Innsbruck,Tissue Biobank Morphological Laboratory of Gynecology/ Histology_7,,459,,,,,,Austria,,,
Biobank Innsbruck,Tissue Biobank Morphological Laboratory of Gynecology/Cytology (PAP),,1452,,,,,,Austria,,,
Biobank Innsbruck,Tissue Biobank Morphological Laboratory of Gynecology/Cytology (PAP)_2,,574,,,,,,Austria,,,
Biobank Innsbruck,Tissue Biobank Morphological Laboratory of Gynecology/Cytology (PAP)_3,,2026,,,,,,Austria,,,
USZ,Tissue Biobank USZ,,,,,,,,Switzerland,,,
ZBR,Tissue Samples,,,,,,,,Germany,,,
Tayside Biorepository,Transverse colon_2,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
Tissue Access for Patient Benefit (TAPb),Tissue access for patient benefit (TAPb),,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
Tissue Access for Patient Benefit (TAPb),Tissue access for patient benefit (TAPb)_2,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
Tissue Access for Patient Benefit (TAPb),Tissue access for patient benefit (TAPb)_3,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
Tissue Access for Patient Benefit (TAPb),Tissue access for patient benefit (TAPb)_4,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
Ethical Tissue - University of Bradford,Tissue form a oesophageal tumour and lymph nodes,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
Ethical Tissue - University of Bradford,Tissue from stomach tumour,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
MTBIO,Tissue samples with prolonged cold ischemia duration,,,,,,,,Germany,,,
Tommy's National Reproductive Health Biobank,Tommy's National Reproductive Health Biobank,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
AMC Biobank,Towards molecular characterization of sporadic epithelial ovarium carcinoma (OvaRian Carcinoma research),,,,,,,,Netherlands (the),,,
TRAILS biobank,Tracking Adolescents' Individual Lives Survey - Population sample,,,,,,,,Netherlands (the),,,
NHS Greater Glasgow & Clyde Bio-Repository,TranSCOT Study Samples,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
NHS Greater Glasgow & Clyde Bio-Repository,TranSCOT Study Samples_2,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
NHS Greater Glasgow & Clyde Bio-Repository,TranSCOT Study Samples_3,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
NHS Greater Glasgow & Clyde Bio-Repository,TranSCOT Study Samples_4,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
Biobank Innsbruck,Urology DB_6,,57,,,,,,Austria,,,
AMC Biobank,Translating neuroimaging findings from research into clinical practic,,,,,,,,Netherlands (the),,,
