resource,dataset,name,label,collection event.resource,collection event.name,since version,until version,format,unit,references.dataset,references.name,mandatory,description,order,example values,keywords,vocabularies,notes
ATHLETE_CDM,chemicals_ath,m_pcb138_raw_t1,Maternal   PCB_138  trimester levels,,,1.1.0,,decimal,pg/g,,,,,,,OCs & PBDEs,,
ATHLETE_CDM,chemicals_ath,m_pcb153_lod_birth,Limit of detection of maternal   PCB_153 at birth,,,1.1.0,,decimal,pg/g,,,,,,,OCs & PBDEs,,
ATHLETE_CDM,chemicals_ath,m_pcb153_lod_precon,Limit of detection of maternal   PCB_153 at preconception,,,1.1.0,,decimal,pg/g,,,,,,,OCs & PBDEs,,
ATHLETE_CDM,chemicals_ath,m_pcb153_lod_t1,Limit of detection of maternal   PCB_153 in  trimester,,,1.1.0,,decimal,pg/g,,,,,,,OCs & PBDEs,,
ATHLETE_CDM,chemicals_ath,m_pcb153_raw_birth,Maternal   PCB_153 birth levels,,,1.1.0,,decimal,pg/g,,,,,,,OCs & PBDEs,,
ATHLETE_CDM,chemicals_ath,m_pcb153_raw_precon,Maternal  PCB_153 preconception levels,,,1.1.0,,decimal,pg/g,,,,,,,OCs & PBDEs,,
ATHLETE_CDM,chemicals_ath,m_pcb153_raw_t1,Maternal   PCB_153  trimester levels,,,1.1.0,,decimal,pg/g,,,,,,,OCs & PBDEs,,
ATHLETE_CDM,chemicals_ath,m_pcb170_lod_birth,Limit of detection of maternal   PCB_170 at birth,,,1.1.0,,decimal,pg/g,,,,,,,OCs & PBDEs,,
ATHLETE_CDM,chemicals_ath,m_pcb170_lod_precon,Limit of detection of maternal   PCB_170 at preconception,,,1.1.0,,decimal,pg/g,,,,,,,OCs & PBDEs,,
ATHLETE_CDM,chemicals_ath,m_pcb170_lod_t1,Limit of detection of maternal   PCB_170 in  trimester,,,1.1.0,,decimal,pg/g,,,,,,,OCs & PBDEs,,
ATHLETE_CDM,chemicals_ath,m_pcb170_raw_birth,Maternal   PCB_170 birth levels,,,1.1.0,,decimal,pg/g,,,,,,,OCs & PBDEs,,
ATHLETE_CDM,chemicals_ath,m_pcb170_raw_precon,Maternal  PCB_170 preconception levels,,,1.1.0,,decimal,pg/g,,,,,,,OCs & PBDEs,,
ATHLETE_CDM,chemicals_ath,m_pcb170_raw_t1,Maternal   PCB_170  trimester levels,,,1.1.0,,decimal,pg/g,,,,,,,OCs & PBDEs,,
ATHLETE_CDM,chemicals_ath,m_pcb180_lod_birth,Limit of detection of maternal   PCB_180 at birth,,,1.1.0,,decimal,pg/g,,,,,,,OCs & PBDEs,,
ATHLETE_CDM,chemicals_ath,m_pcb180_lod_precon,Limit of detection of maternal   PCB_180 at preconception,,,1.1.0,,decimal,pg/g,,,,,,,OCs & PBDEs,,
ATHLETE_CDM,chemicals_ath,m_pcb180_lod_t1,Limit of detection of maternal   PCB_180 in  trimester,,,1.1.0,,decimal,pg/g,,,,,,,OCs & PBDEs,,
ATHLETE_CDM,chemicals_ath,m_pcb180_raw_birth,Maternal   PCB_180 birth levels,,,1.1.0,,decimal,pg/g,,,,,,,OCs & PBDEs,,
ATHLETE_CDM,chemicals_ath,m_pcb180_raw_precon,Maternal  PCB_180 preconception levels,,,1.1.0,,decimal,pg/g,,,,,,,OCs & PBDEs,,
ATHLETE_CDM,chemicals_ath,m_pcb180_raw_t1,Maternal   PCB_180  trimester levels,,,1.1.0,,decimal,pg/g,,,,,,,OCs & PBDEs,,
ATHLETE_CDM,chemicals_ath,m_pfda_lod_birth,Limit of detection of maternal   PFDA at birth,,,1.1.0,,decimal,µg/L,,,,,,,PFASs,,
ATHLETE_CDM,chemicals_ath,m_pfda_lod_precon,Limit of detection of maternal   PFDA at preconception,,,1.1.0,,decimal,µg/L,,,,,,,PFASs,,
ATHLETE_CDM,chemicals_ath,m_pfda_lod_t1,Limit of detection of maternal   PFDA in  trimester,,,1.1.0,,decimal,µg/L,,,,,,,PFASs,,
ATHLETE_CDM,chemicals_ath,m_pfda_raw_birth,Maternal   PFDA birth levels,,,1.1.0,,decimal,µg/L,,,,,,,PFASs,,
ATHLETE_CDM,chemicals_ath,m_pfda_raw_precon,Maternal  PFDA preconception levels,,,1.1.0,,decimal,µg/L,,,,,,,PFASs,,
ATHLETE_CDM,chemicals_ath,m_pfda_raw_t1,Maternal   PFDA  trimester levels,,,1.1.0,,decimal,µg/L,,,,,,,PFASs,,
ATHLETE_CDM,chemicals_ath,m_pfhps_lod_birth,Limit of detection of maternal   PFHpS at birth,,,1.1.0,,decimal,µg/L,,,,,,,PFASs,,
ATHLETE_CDM,chemicals_ath,m_pfhps_lod_precon,Limit of detection of maternal   PFHpS at preconception,,,1.1.0,,decimal,µg/L,,,,,,,PFASs,,
ATHLETE_CDM,chemicals_ath,m_pfhps_lod_t1,Limit of detection of maternal   PFHpS in  trimester,,,1.1.0,,decimal,µg/L,,,,,,,PFASs,,
ATHLETE_CDM,chemicals_ath,m_pfhps_raw_birth,Maternal   PFHpS birth levels,,,1.1.0,,decimal,µg/L,,,,,,,PFASs,,
ATHLETE_CDM,chemicals_ath,m_pfhps_raw_precon,Maternal  PFHpS preconception levels,,,1.1.0,,decimal,µg/L,,,,,,,PFASs,,
ATHLETE_CDM,outcome_ath,aggr_wave_1,,,,,,integer,,,,,Which wave of aggressive behavior measurement was recorded?,,,Externalizing problems,,
ATHLETE_CDM,chemicals_ath,m_pfhps_raw_t1,Maternal   PFHpS  trimester levels,,,1.1.0,,decimal,µg/L,,,,,,,PFASs,,
ATHLETE_CDM,chemicals_ath,m_pfhxs_lod_birth,Limit of detection of maternal   PFHxS at birth,,,1.1.0,,decimal,µg/L,,,,,,,PFASs,,
ATHLETE_CDM,chemicals_ath,m_pfhxs_lod_precon,Limit of detection of maternal   PFHxS at preconception,,,1.1.0,,decimal,µg/L,,,,,,,PFASs,,
ATHLETE_CDM,chemicals_ath,m_pfhxs_lod_t1,Limit of detection of maternal   PFHxS in  trimester,,,1.1.0,,decimal,µg/L,,,,,,,PFASs,,
ATHLETE_CDM,chemicals_ath,m_pfhxs_raw_birth,Maternal   PFHxS birth levels,,,1.1.0,,decimal,µg/L,,,,,,,PFASs,,
ATHLETE_CDM,chemicals_ath,m_pfhxs_raw_precon,Maternal  PFHxS preconception levels,,,1.1.0,,decimal,µg/L,,,,,,,PFASs,,
ATHLETE_CDM,chemicals_ath,m_pfhxs_raw_t1,Maternal   PFHxS  trimester levels,,,1.1.0,,decimal,µg/L,,,,,,,PFASs,,
ATHLETE_CDM,chemicals_ath,m_pfna_lod_birth,Limit of detection of maternal   PFNA at birth,,,1.1.0,,decimal,µg/L,,,,,,,PFASs,,
ATHLETE_CDM,chemicals_ath,m_pfna_lod_precon,Limit of detection of maternal   PFNA at preconception,,,1.1.0,,decimal,µg/L,,,,,,,PFASs,,
ATHLETE_CDM,chemicals_ath,m_pfna_lod_t1,Limit of detection of maternal   PFNA in  trimester,,,1.1.0,,decimal,µg/L,,,,,,,PFASs,,
ATHLETE_CDM,chemicals_ath,m_pfna_raw_birth,Maternal   PFNA birth levels,,,1.1.0,,decimal,µg/L,,,,,,,PFASs,,
ATHLETE_CDM,chemicals_ath,m_pfna_raw_precon,Maternal  PFNA preconception levels,,,1.1.0,,decimal,µg/L,,,,,,,PFASs,,
ATHLETE_CDM,chemicals_ath,m_pfna_raw_t1,Maternal   PFNA  trimester levels,,,1.1.0,,decimal,µg/L,,,,,,,PFASs,,
ATHLETE_CDM,chemicals_ath,m_pfoa_lod_birth,Limit of detection of maternal   PFOA at birth,,,1.1.0,,decimal,µg/L,,,,,,,PFASs,,
ATHLETE_CDM,chemicals_ath,m_pfoa_lod_precon,Limit of detection of maternal   PFOA at preconception,,,1.1.0,,decimal,µg/L,,,,,,,PFASs,,
ATHLETE_CDM,chemicals_ath,m_pfoa_lod_t1,Limit of detection of maternal   PFOA in  trimester,,,1.1.0,,decimal,µg/L,,,,,,,PFASs,,
ATHLETE_CDM,chemicals_ath,m_pfoa_raw_birth,Maternal   PFOA birth levels,,,1.1.0,,decimal,µg/L,,,,,,,PFASs,,
ATHLETE_CDM,chemicals_ath,m_pfoa_raw_precon,Maternal  PFOA preconception levels,,,1.1.0,,decimal,µg/L,,,,,,,PFASs,,
ATHLETE_CDM,chemicals_ath,m_pfoa_raw_t1,Maternal   PFOA  trimester levels,,,1.1.0,,decimal,µg/L,,,,,,,PFASs,,
ATHLETE_CDM,chemicals_ath,m_pfos_lod_birth,Limit of detection of maternal   PFOS at birth,,,1.1.0,,decimal,µg/L,,,,,,,PFASs,,
ATHLETE_CDM,chemicals_ath,m_pfos_lod_precon,Limit of detection of maternal   PFOS at preconception,,,1.1.0,,decimal,µg/L,,,,,,,PFASs,,
ATHLETE_CDM,chemicals_ath,m_pfos_lod_t1,Limit of detection of maternal   PFOS in  trimester,,,1.1.0,,decimal,µg/L,,,,,,,PFASs,,
ATHLETE_CDM,chemicals_ath,m_pfos_raw_birth,Maternal   PFOS birth levels,,,1.1.0,,decimal,µg/L,,,,,,,PFASs,,
ATHLETE_CDM,chemicals_ath,m_pfos_raw_precon,Maternal  PFOS preconception levels,,,1.1.0,,decimal,µg/L,,,,,,,PFASs,,
ATHLETE_CDM,chemicals_ath,m_pfos_raw_t1,Maternal   PFOS  trimester levels,,,1.1.0,,decimal,µg/L,,,,,,,PFASs,,
ATHLETE_CDM,chemicals_ath,m_pfunda_lod_birth,Limit of detection of maternal   PFUnDA at birth,,,1.1.0,,decimal,µg/L,,,,,,,PFASs,,
ATHLETE_CDM,chemicals_ath,m_pfunda_lod_precon,Limit of detection of maternal   PFUnDA at preconception,,,1.1.0,,decimal,µg/L,,,,,,,PFASs,,
ATHLETE_CDM,chemicals_ath,m_pfunda_lod_t1,Limit of detection of maternal   PFUnDA in  trimester,,,1.1.0,,decimal,µg/L,,,,,,,PFASs,,
ATHLETE_CDM,chemicals_ath,m_pfunda_raw_birth,Maternal   PFUnDA birth levels,,,1.1.0,,decimal,µg/L,,,,,,,PFASs,,
ATHLETE_CDM,chemicals_ath,m_pfunda_raw_precon,Maternal  PFUnDA preconception levels,,,1.1.0,,decimal,µg/L,,,,,,,PFASs,,
ATHLETE_CDM,chemicals_ath,m_pfunda_raw_t1,Maternal   PFUnDA  trimester levels,,,1.1.0,,decimal,µg/L,,,,,,,PFASs,,
ATHLETE_CDM,chemicals_ath,m_phenanthrene_lod_birth,Limit of detection of maternal  Phenanthrene at birth,,,1.1.0,,decimal,µg/L,,,,,,,PAHs,,
ATHLETE_CDM,chemicals_ath,m_phenanthrene_lod_precon,Limit of detection of maternal  Phenanthrene at preconception,,,1.1.0,,decimal,µg/L,,,,,,,PAHs,,
ATHLETE_CDM,chemicals_ath,m_phenanthrene_lod_preg,Limit of detection of maternal urine Phenanthrene at pregnancy,,,1.1.0,,decimal,µg/L,,,,,,,PAHs,,
ATHLETE_CDM,chemicals_ath,m_phenanthrene_lod_t1,Limit of detection of maternal urine Phenanthrene in  trimester,,,1.1.0,,decimal,µg/L,,,,,,,PAHs,,
ATHLETE_CDM,chemicals_ath,m_phenanthrene_raw_birth,Maternal  Phenanthrene birth levels,,,1.1.0,,decimal,µg/L,,,,,,,PAHs,,
ATHLETE_CDM,chemicals_ath,m_phenanthrene_raw_precon,Maternal Phenanthrene preconception levels,,,1.1.0,,decimal,µg/L,,,,,,,PAHs,,
ATHLETE_CDM,chemicals_ath,m_phenanthrene_raw_preg,Maternal urine Phenanthrene pregnancy levels,,,1.1.0,,decimal,µg/L,,,,,,,PAHs,,
ATHLETE_CDM,chemicals_ath,m_phenanthrene_raw_t1,Maternal urine Phenanthrene  trimester levels,,,1.1.0,,decimal,µg/L,,,,,,,PAHs,,
ATHLETE_CDM,chemicals_ath,m_phenoxyacetic_acid_lod_birth,Limit of detection of maternal  Phenoxyacetic acid at birth,,,1.1.0,,decimal,µg/L,,,,,,,Glycolethers,,
ATHLETE_CDM,chemicals_ath,m_phenoxyacetic_acid_lod_precon,Limit of detection of maternal  Phenoxyacetic acid at preconception,,,1.1.0,,decimal,µg/L,,,,,,,Glycolethers,,
ATHLETE_CDM,chemicals_ath,m_phenoxyacetic_acid_lod_preg,Limit of detection of maternal urine Phenoxyacetic acid at pregnancy,,,1.1.0,,decimal,µg/L,,,,,,,Glycolethers,,
ATHLETE_CDM,chemicals_ath,m_phenoxyacetic_acid_lod_t1,Limit of detection of maternal urine Phenoxyacetic acid in  trimester,,,1.1.0,,decimal,µg/L,,,,,,,Glycolethers,,
ATHLETE_CDM,chemicals_ath,m_phenoxyacetic_acid_raw_birth,Maternal  Phenoxyacetic acid birth levels,,,1.1.0,,decimal,µg/L,,,,,,,Glycolethers,,
ATHLETE_CDM,chemicals_ath,m_phenoxyacetic_acid_raw_precon,Maternal Phenoxyacetic acid preconception levels,,,1.1.0,,decimal,µg/L,,,,,,,Glycolethers,,
ATHLETE_CDM,chemicals_ath,m_phenoxyacetic_acid_raw_preg,Maternal urine Phenoxyacetic acid pregnancy levels,,,1.1.0,,decimal,µg/L,,,,,,,Glycolethers,,
ATHLETE_CDM,chemicals_ath,m_phenoxyacetic_acid_raw_t1,Maternal urine Phenoxyacetic acid  trimester levels,,,1.1.0,,decimal,µg/L,,,,,,,Glycolethers,,
ATHLETE_CDM,chemicals_ath,m_prpa_lod_birth,Limit of detection of maternal  PRPA at birth,,,1.1.0,,decimal,µg/L,,,,,,,Phenols,,
ATHLETE_CDM,chemicals_ath,m_prpa_lod_precon,Limit of detection of maternal  PRPA at preconception,,,1.1.0,,decimal,µg/L,,,,,,,Phenols,,
ATHLETE_CDM,chemicals_ath,m_prpa_lod_preg,Limit of detection of maternal urine PRPA at pregnancy,,,1.1.0,,decimal,µg/L,,,,,,,Phenols,,
ATHLETE_CDM,chemicals_ath,m_prpa_lod_t1,Limit of detection of maternal urine PRPA in  trimester,,,1.1.0,,decimal,µg/L,,,,,,,Phenols,,
ATHLETE_CDM,chemicals_ath,m_prpa_raw_birth,Maternal  PRPA birth levels,,,1.1.0,,decimal,µg/L,,,,,,,Phenols,,
ATHLETE_CDM,chemicals_ath,m_prpa_raw_precon,Maternal PRPA preconception levels,,,1.1.0,,decimal,µg/L,,,,,,,Phenols,,
ATHLETE_CDM,chemicals_ath,m_prpa_raw_preg,Maternal urine PRPA pregnancy levels,,,1.1.0,,decimal,µg/L,,,,,,,Phenols,,
ATHLETE_CDM,chemicals_ath,m_prpa_raw_t1,Maternal urine PRPA  trimester levels,,,1.1.0,,decimal,µg/L,,,,,,,Phenols,,
ATHLETE_CDM,chemicals_ath,m_pyrene_lod_birth,Limit of detection of maternal  Pyrene at birth,,,1.1.0,,decimal,µg/L,,,,,,,PAHs,,
ATHLETE_CDM,chemicals_ath,m_pyrene_lod_precon,Limit of detection of maternal  Pyrene at preconception,,,1.1.0,,decimal,µg/L,,,,,,,PAHs,,
ATHLETE_CDM,chemicals_ath,m_pyrene_lod_preg,Limit of detection of maternal urine Pyrene at pregnancy,,,1.1.0,,decimal,µg/L,,,,,,,PAHs,,
ATHLETE_CDM,chemicals_ath,m_pyrene_lod_t1,Limit of detection of maternal urine Pyrene in  trimester,,,1.1.0,,decimal,µg/L,,,,,,,PAHs,,
ATHLETE_CDM,chemicals_ath,m_pyrene_raw_birth,Maternal  Pyrene birth levels,,,1.1.0,,decimal,µg/L,,,,,,,PAHs,,
ATHLETE_CDM,chemicals_ath,m_pyrene_raw_precon,Maternal Pyrene preconception levels,,,1.1.0,,decimal,µg/L,,,,,,,PAHs,,
ATHLETE_CDM,chemicals_ath,m_pyrene_raw_preg,Maternal urine Pyrene pregnancy levels,,,1.1.0,,decimal,µg/L,,,,,,,PAHs,,
ATHLETE_CDM,chemicals_ath,m_pyrene_raw_t1,Maternal urine Pyrene  trimester levels,,,1.1.0,,decimal,µg/L,,,,,,,PAHs,,
ATHLETE_CDM,chemicals_ath,m_pyrethroids_lod_birth,Limit of detection of maternal  Pyrethroids at birth,,,1.1.0,,decimal,µg/L,,,,,,,Other pesticides,,
ATHLETE_CDM,chemicals_ath,m_pyrethroids_lod_precon,Limit of detection of maternal  Pyrethroids at preconception,,,1.1.0,,decimal,µg/L,,,,,,,Other pesticides,,
MBRN,MBRN,PERINAT_DODFOD_1000_WHO,Perinatal stillborn ≥ 1000 gram according to WHOs secondary definition. See also: Abbreviations and definitions: Perinatal mortality,,,1.0,,,,,,,,,,,,1 = Yes
ATHLETE_CDM,chemicals_ath,m_pyrethroids_lod_preg,Limit of detection of maternal urine Pyrethroids at pregnancy,,,1.1.0,,decimal,µg/L,,,,,,,Other pesticides,,
ATHLETE_CDM,chemicals_ath,m_pyrethroids_lod_t1,Limit of detection of maternal urine Pyrethroids in  trimester,,,1.1.0,,decimal,µg/L,,,,,,,Other pesticides,,
ATHLETE_CDM,chemicals_ath,m_pyrethroids_raw_birth,Maternal  Pyrethroids birth levels,,,1.1.0,,decimal,µg/L,,,,,,,Other pesticides,,
ATHLETE_CDM,chemicals_ath,m_pyrethroids_raw_precon,Maternal Pyrethroids preconception levels,,,1.1.0,,decimal,µg/L,,,,,,,Other pesticides,,
ATHLETE_CDM,chemicals_ath,m_pyrethroids_raw_preg,Maternal urine Pyrethroids pregnancy levels,,,1.1.0,,decimal,µg/L,,,,,,,Other pesticides,,
ATHLETE_CDM,chemicals_ath,m_pyrethroids_raw_t1,Maternal urine Pyrethroids  trimester levels,,,1.1.0,,decimal,µg/L,,,,,,,Other pesticides,,
ATHLETE_CDM,chemicals_ath,m_se_lod_birth,Limit of detection of maternal   Se at birth,,,1.1.0,,decimal,µg/L,,,,,,,Metals,,
ATHLETE_CDM,chemicals_ath,m_se_lod_precon,Limit of detection of maternal   Se at preconception,,,1.1.0,,decimal,µg/L,,,,,,,Metals,,
ATHLETE_CDM,chemicals_ath,m_se_lod_t1,Limit of detection of maternal   Se in  trimester,,,1.1.0,,decimal,µg/L,,,,,,,Metals,,
ATHLETE_CDM,chemicals_ath,m_se_raw_birth,Maternal   Se birth levels,,,1.1.0,,decimal,µg/L,,,,,,,Metals,,
ATHLETE_CDM,chemicals_ath,m_se_raw_precon,Maternal  Se preconception levels,,,1.1.0,,decimal,µg/L,,,,,,,Metals,,
ATHLETE_CDM,chemicals_ath,m_se_raw_t1,Maternal   Se  trimester levels,,,1.1.0,,decimal,µg/L,,,,,,,Metals,,
ATHLETE_CDM,chemicals_ath,m_tl_lod_birth,Limit of detection of maternal   Tl at birth,,,1.1.0,,decimal,µg/L,,,,,,,Metals,,
ATHLETE_CDM,chemicals_ath,m_tl_lod_precon,Limit of detection of maternal   Tl at preconception,,,1.1.0,,decimal,µg/L,,,,,,,Metals,,
ATHLETE_CDM,chemicals_ath,m_tl_lod_t1,Limit of detection of maternal   Tl in  trimester,,,1.1.0,,decimal,µg/L,,,,,,,Metals,,
ATHLETE_CDM,chemicals_ath,m_tl_raw_birth,Maternal   Tl birth levels,,,1.1.0,,decimal,µg/L,,,,,,,Metals,,
ATHLETE_CDM,chemicals_ath,m_tl_raw_precon,Maternal  Tl preconception levels,,,1.1.0,,decimal,µg/L,,,,,,,Metals,,
ATHLETE_CDM,chemicals_ath,m_tl_raw_t1,Maternal   Tl  trimester levels,,,1.1.0,,decimal,µg/L,,,,,,,Metals,,
ATHLETE_CDM,chemicals_ath,m_trcs_lod_birth,Limit of detection of maternal  TRCS at birth,,,1.1.0,,decimal,µg/L,,,,,,,Phenols,,
ATHLETE_CDM,chemicals_ath,m_trcs_lod_precon,Limit of detection of maternal  TRCS at preconception,,,1.1.0,,decimal,µg/L,,,,,,,Phenols,,
ATHLETE_CDM,chemicals_ath,m_trcs_lod_preg,Limit of detection of maternal urine TRCS at pregnancy,,,1.1.0,,decimal,µg/L,,,,,,,Phenols,,
ATHLETE_CDM,chemicals_ath,m_trcs_lod_t1,Limit of detection of maternal urine TRCS in  trimester,,,1.1.0,,decimal,µg/L,,,,,,,Phenols,,
ATHLETE_CDM,chemicals_ath,m_trcs_raw_birth,Maternal  TRCS birth levels,,,1.1.0,,decimal,µg/L,,,,,,,Phenols,,
ATHLETE_CDM,chemicals_ath,m_trcs_raw_precon,Maternal TRCS preconception levels,,,1.1.0,,decimal,µg/L,,,,,,,Phenols,,
ATHLETE_CDM,chemicals_ath,m_trcs_raw_preg,Maternal urine TRCS pregnancy levels,,,1.1.0,,decimal,µg/L,,,,,,,Phenols,,
ATHLETE_CDM,chemicals_ath,m_trcs_raw_t1,Maternal urine TRCS  trimester levels,,,1.1.0,,decimal,µg/L,,,,,,,Phenols,,
ATHLETE_CDM,chemicals_ath,m_zn_lod_birth,Limit of detection of maternal   Zn at birth,,,1.1.0,,decimal,µg/L,,,,,,,Metals,,
ATHLETE_CDM,chemicals_ath,m_zn_lod_precon,Limit of detection of maternal   Zn at preconception,,,1.1.0,,decimal,µg/L,,,,,,,Metals,,
ATHLETE_CDM,chemicals_ath,m_zn_lod_t1,Limit of detection of maternal   Zn in  trimester,,,1.1.0,,decimal,µg/L,,,,,,,Metals,,
ATHLETE_CDM,chemicals_ath,m_zn_raw_birth,Maternal   Zn birth levels,,,1.1.0,,decimal,µg/L,,,,,,,Metals,,
ATHLETE_CDM,chemicals_ath,m_zn_raw_precon,Maternal  Zn preconception levels,,,1.1.0,,decimal,µg/L,,,,,,,Metals,,
ATHLETE_CDM,chemicals_ath,m_zn_raw_t1,Maternal   Zn  trimester levels,,,1.1.0,,decimal,µg/L,,,,,,,Metals,,
ATHLETE_CDM,chemicals_ath,row_id,Unique identifer for the row in Opal,,,1.1.0,,integer,numeric,,,,,,,Identifiers,,
ATHLETE_CDM,outcome_ath,CRL_t1,Crown-rump length in 1st trimester,,,,,decimal,cm,,,,,,,,,
ATHLETE_CDM,outcome_ath,abd_circum_sdsWHOEUR_t2,Gestational age- and sex-adjusted abdominal circumference SDS  in 2nd trimester based on European WHO-based reference growth curves,,,,,continuous,estimated fetal weight SDS,,,,,,,,,
ATHLETE_CDM,outcome_ath,abd_circum_sdsWHO_t2,Gestational age-adjusted abdominal circumference SDS  in 2nd trimester based on overall WHO-based reference growth curves,,,,,continuous,estimated fetal weight SDS,,,,,,,,,
ATHLETE_CDM,outcome_ath,alt_0,Repeated measures of child’s alanine aminotrasferase concentrations,,,,,continuous,unit per liter,,,,Repeated measures of child’s alanine aminotrasferase concentrations: alt_0: assessed within one year of childbirth (>0 year and <1 year) alt_1: assessed when the child was aged between ≥ 1 year and < 2 years … alt_17: assessed when the child was aged between ≥ 17 years and < 18 years,,,,,
ATHLETE_CDM,outcome_ath,anR_10,,,,,,binary,,,,,"Repeated measures of offspring anorexia nervosa diagnosis:
anR_10: assessed between ≥ 10 years and < 11 years
….
anR_19: assessed between ≥ 19 years and < 20 years",,,Behavioral problem domains,,
ATHLETE_CDM,outcome_ath,anR_age_10,,,,,,decimal,years,,,,"Exact age at anorexia nervosa onset for anR_10, anR_11, etc.",,,Behavioral problem domains,,
ATHLETE_CDM,outcome_ath,anR_eval_10,,,,,,binary,,,,,"How was the anorexia nervosa medical diagnosis reported for anR_10, anR_11, etc assessed.",,,Behavioral problem domains,,
ATHLETE_CDM,outcome_ath,anR_wave_1,,,,,,integer,,,,,Which wave of offspring anorexia nervosa diagnosis was recorded?,,,Behavioral problem domains,,
ATHLETE_CDM,outcome_ath,asdR_wave_1,,,,,,integer,,,,,Which wave of ASD diagnosis was recorded?,,,ASD Registry diagnosis,,
ATHLETE_CDM,outcome_ath,asd_wave_1,,,,,,integer,,,,,Which wave of ASD measurement was recorded?,,,ASD Registry diagnosis,,
ATHLETE_CDM,outcome_ath,ast_0,Repeated measures of child’s aspartate aminotrasferase concentrations,,,,,continuous,unit per liter,,,,Repeated measures of child’s aspartate aminotrasferase concentrations: ast_0: assessed within one year of childbirth (>0 year and <1 year) ast_1: assessed when the child was aged between ≥ 1 year and < 2 years … ast_17: assessed when the child was aged between ≥ 17 years and < 18 years,,,,,
ATHLETE_CDM,outcome_ath,att_age_0,,,,,,decimal,years,,,,"Exact age of the child (in years) when attentional function was recorded for att_raw_0, att_raw_1, etc.",,,Cognitive functioning,,
ATHLETE_CDM,outcome_ath,att_com_pc_0,,,,,,decimal,,,,,"Attentional function, percentiles of number of commissions (i.e., att_com_raw_0, att_com_raw_1, etc.)",,,Cognitive functioning,,
ATHLETE_CDM,outcome_ath,att_com_raw_0,,,,,,decimal,,,,,"Repeated measures of attentional function, raw score of number of commissions: att_com_raw_0: assessed within one year of childbirth (>0 year and <1 year) att_com_raw_1: assessed when the child was aged between ≥ 1 year and < 2 years … att_com_raw_17: assessed when the child was aged between ≥ 17 years and < 18 years",,,Cognitive functioning,,
ATHLETE_CDM,outcome_ath,att_com_std_0,,,,,,decimal,,,,,"Attentional function, standardized score of number of commissions (i.e., att_com_raw_0, att_com_raw_1, etc.)",,,Cognitive functioning,,
ATHLETE_CDM,outcome_ath,att_eval_0,,,,,,categorical,,,,,"Who the attentional function test was administered/answered by for att_raw_0, att_raw_1, etc.",,,Cognitive functioning,,
ATHLETE_CDM,outcome_ath,att_hrt_pc_0,,,,,,decimal,,,,,"Attentional function, percentiles of hit reaction time (i.e., att_hrt_raw_0, att_hrt_raw_1, etc.)",,,Cognitive functioning,,
ATHLETE_CDM,outcome_ath,biparietal_diam_sdsWHO_t2,Gestational age-adjusted biparietal diameter SDS  in 2nd trimester based on overall WHO-based reference growth curves,,,,,continuous,estimated fetal weight SDS,,,,,,,,,
MBRN,MBRN,PERINAT_DODFOD_500_WHO,Perinatal stillborn ≥ 500 gram according to WHOs primary definition. See also: Abbreviations and definitions: Perinatal mortality,,,1.0,,,,,,,,,,,,1 = Yes
ATHLETE_CDM,outcome_ath,att_hrt_raw_0,,,,,,decimal,milliseconds,,,,"Repeated measures of attentional function, raw score of hit reaction time: att_hrt_raw_0: assessed within one year of childbirth (>0 year and <1 year) att_hrt_raw_1: assessed when the child was aged between ≥ 1 year and < 2 years … att_hrt_raw_17: assessed when the child was aged between ≥ 17 years and < 18 years",,,Cognitive functioning,,
ATHLETE_CDM,outcome_ath,att_hrt_std_0,,,,,,decimal,milliseconds,,,,"Attentional function, standardized score of hit reaction time (i.e., att_hrt_raw_0, att_hrt_raw_1, etc.)",,,Cognitive functioning,,
ATHLETE_CDM,outcome_ath,att_hrtse_pc_0,,,,,,decimal,,,,,"Attentional function, percentiles of standard error of hit reaction time (i.e., att_hrtse_raw_0, att_hrtse_raw_1, etc.)",,,Cognitive functioning,,
ATHLETE_CDM,outcome_ath,att_hrtse_raw_0,,,,,,decimal,milliseconds,,,,"Repeated measures of attentional function, raw score of standard error of hit reaction time: att_hrtse_raw_0: assessed within one year of childbirth (>0 year and <1 year) att_hrtse_raw_1: assessed when the child was aged between ≥ 1 year and < 2 years … att_hrtse_raw_17: assessed when the child was aged between ≥ 17 years and < 18 years",,,Cognitive functioning,,
ATHLETE_CDM,outcome_ath,att_hrtse_std_0,,,,,,decimal,milliseconds,,,,"Attentional function, standardized score of standard error of hit reaction time (i.e., att_hrtse_raw_0, att_hrtse_raw_1, etc.)",,,Cognitive functioning,,
ATHLETE_CDM,outcome_ath,att_instr_0,,,,,,categorical,,,,,"Cohort-specific instrument used to measure the attentional function for att_raw_0, att_raw_1, etc.",,,Cognitive functioning,,
ATHLETE_CDM,outcome_ath,att_om_pc_0,,,,,,decimal,,,,,"Attentional function, percentiles of number of omissions (i.e., att_om_raw_0, att_pro_raw_1, etc.)",,,Cognitive functioning,,
ATHLETE_CDM,outcome_ath,att_om_raw_0,,,,,,decimal,,,,,"Repeated measures of attentional function, raw score of number of omissions: att_om_raw_0: assessed within one year of childbirth (>0 year and <1 year) att_om_raw_1: assessed when the child was aged between ≥ 1 year and < 2 years … att_om_raw_17: assessed when the child was aged between ≥ 17 years and < 18 years",,,Cognitive functioning,,
