resource,dataset,name,label,collection event.resource,collection event,since version,until version,format,unit,references.dataset,references.name,mandatory,description,order,example values,keywords,vocabularies,notes,is_repeated,repeat unit,repeat min,repeat max,is repeat of.dataset,is repeat of.name
MBRN,MBRN,ROYK_MOTSETTER_SEG,Refuses registration of smoking habits,,,1.0,,,,,,,,,,,,1 = Yes 2 = No,False,,,,,
MBRN,MBRN,ROYK_OPPL,Smoking information available,,,1.0,,,,,,,,,,,,1 = Yes,False,,,,,
MBRN,MBRN,ROYK_SKRIFT_ORIENT,Written information on smoking registration is given (see ROYK_MOTSETTER SEG),,,1.0,,,,,,,,,,,,1 = Yes 2 = No,False,,,,,
MBRN,MBRN,RUPTUR34,"Perineal rupture, 3.-4. degree",,,1.0,,,,,,,HCP,,,,,1 = Yes,False,,,,,
MBRN,MBRN,SIVST,Mother’s marital status at time of delivery,,,1.0,,,,,,,,,,,,"1 = Married / Registered partner 
 2 = Co-habitant 
 3 = Unmarried / Single 
 4 = Divorced / Separated / Widow 
 9 = Other / Missing",False,,,,,
MBRN,MBRN,SLEKTF,Familial relations between parents,,,1.0,,,,,,,,,,,,"1 = Not related 
 2 = Closer than first cousins 
 3 = First cousins 
 4 = Second cousins 
 5 = Other 
 6 = Unknown",False,,,,,
MBRN,MBRN,SMENSD,1st day of last menstrual period,,,1.0,,,,,,,Difference date variable. Renamed “diff_smensd” in dataset,,,,,Date,False,,,,,
MBRN,MBRN,SMENSD_KODE,Reliability of 1st day of last menstrual period,,,1.0,,,,,,,,,,,,"1 = Certain 
 2 = Uncertain 
 3 = Irregular 
 4 = Unknown",False,,,,,
MBRN,MBRN,SPABORT_12_5,Previous miscarriages before 12 weeks of gestation categorized,,,1.0,,,,,,,,,,,,"0 = 0 
 1 = 1 
 2 = 2 
 3 = 3 
 4 = 4 or more",False,,,,,
MBRN,MBRN,SPABORT_23_5,Previous miscarriages/stillbirths 12-23 weeks of gestation categorized,,,1.0,,,,,,,,,,,,"0 = 0 
 1 = 1 
 2 = 2 
 3 = 3 
 4 = 4 or more",False,,,,,
MBRN,MBRN,SPINAL,Spinal anaesthesia,,,1.0,,,,,,,HCP,,,,,1 = Yes,False,,,,,
MBRN,MBRN,SVLEN,"Length of gestation based on ultrasound estimation. If ultrasound is not available, the gestational length is calculated from the last menstrual period",,,1.0,,,,,,,HCP/automated,,,,,Number of completed weeks,False,,,,,
MBRN,MBRN,SVLEN_ART,Length of gestation calculated from date of embryo transfer,,,1.0,,,,,,,HCP/automated,,,,,Number of completed weeks,False,,,,,
MBRN,MBRN,SVLEN_ART_DG,Length of gestation calculated from date of embryo transfer,,,1.0,,,,,,,HCP/automated,,,,,Days,False,,,,,
MBRN,MBRN,SVLEN_DG,"Length of gestation in days. 
 See SVLEN for details",,,1.0,,,,,,,HCP/automated,,,,,Days,False,,,,,
MBRN,MBRN,SVLEN_SM_DG,Length of gestation calculated from the last menstrual period,,,1.0,,,,,,,Automated based on patient reported 1st day of last menstrual period,,,,,Days,False,,,,,
MBRN,MBRN,SVLEN_UL_DG,Length of gestation based on ultrasound estimations,,,1.0,,,,,,,HCP/automated,,,,,Days,False,,,,,
MBRN,MBRN,SYSTEMISKANTIBIOTIKA,Treated with systemic antibiotics,,,1.0,,,,,,,,,,,,1 = Yes,False,,,,,
MBRN,MBRN,TERMINMETODE,Method for estimating expected date of delivery,,,1.0,,,,,,,HCP,,,,,"1 = Ultrasound – “Terminhjulet” 
 2 = Ultrasound – “eSnurra” 
 3 = Ultrasound – Other 
 4 = Embryo transfer
 5 = Naegels rule 
 6 = Ultrasound upspecified 
 7 = Ultrasound is not performed 
 99 = Other",False,,,,,
MBRN,MBRN,UL_TERMIN,Ultrasound estimated date of delivery,,,1.0,,,,,,,HCP. Difference date variable. Renamed diff_ul_termin in dataset.,,,,,Date,False,,,,,
MBRN,MBRN,UTSKRAPING,Placenta: Curettage,,,1.0,,,,,,,HCP,,,,,1 = Yes,False,,,,,
MBRN,MBRN,UTTREKKING,Total breech extraction,,,1.0,,,,,,,HCP,,,,,1 = Yes,False,,,,,
MBRN,MBRN,VAGINAL,Vaginal delivery,,,1.0,,,,,,,HCP,,,,,1 = Yes,False,,,,,
MBRN,MBRN,VAKUUM,Vacuum extraction,,,1.0,,,,,,,HCP,,,,,1 = Yes,False,,,,,
MBRN,MBRN,VANNAVGANG,Premature rupture of membranes,,,1.0,,,,,,,"If the rupture of the membranes take place in the woman’s home, the variable will rely on patient report, if during hospitalisation, exact time is noted by HCP",,,,,"1 = 12-24 hours before delivery 
 2 = More than 24 hours before delivery 
 3 = Unspecified time before delivery",False,,,,,
MBRN,MBRN,VEKT,Child’s weight,,,1.0,,,,,,,,,,,,Gram,False,,,,,
MBRN,MBRN,VEKT_MANGLER,Child’s weight is missing,,,1.0,,,,,,,,,,,,1 = Yes,False,,,,,
MBRN,MBRN,YRKE_MOTSETTER_SEG,Does not consent to provide information about occupation,,,1.0,,,,,,,,,,,,1 = Yes 2 = No,False,,,,,
MBRN,MBRN,ZSCORE_BW_GA,"Raw z_score based on child’s weight, length of gestation and gender",,,1.0,,,,,,,HCP/automated,,,,,Decimal,False,,,,,
MBRN,MBRN_child,ABSTINENS,"Withdrawal symptoms in the child due to medicaments, alcohol or narcotics",,,1.0,,,,,,,,,,,,1 = Yes,False,,,,,
MBRN,MBRN_child,ANENCEPH,Anencephaly,,,1.0,,,,,,,,,,,,1 = Yes,False,,,,,
MBRN,MBRN_child,ANNEN_FRACTUR,Other fracture,,,1.0,,,,,,,,,,,,1 = Yes,False,,,,,
MBRN,MBRN_child,APGAR1,Apgar score after 1 minute,,,1.0,,,,,,,,,,,,0 – 10,False,,,,,
MBRN,MBRN_child,APGAR10,Apgar score after 10 minutes,,,1.0,,,,,,,,,,,,0 – 10,False,,,,,
MBRN,MBRN_child,APGAR1_MANGLER,Apgar score after 1 minute is missing,,,1.0,,,,,,,,,,,,1 = Yes,False,,,,,
MBRN,MBRN_child,APGAR5_MANGLER,Apgar score after 5 minutes is missing,,,1.0,,,,,,,,,,,,1 = Yes,False,,,,,
MBRN,MBRN_child,ART,"Assisted Reproductive Technology treatment (IVF, ICSI or other ART treatments. See ARTMETODE)",,,1.0,,,,,,,,,,,,"1 = Reported on ART notification form 
 2 = Art info from birth notification form (mother’s health) 
 3 = ART info from method of estimating delivery date (embryo transfer) 
 9 = Other ART info",False,,,,,
MBRN,MBRN_child,CPAP,CPAP-treatment,,,1.0,,,,,,,,,,,,1 = Yes,False,,,,,
MBRN,MBRN_child,DAAR,Child’s year of death,,,1.0,,,,,,,,,,,,Year,False,,,,,
MBRN,MBRN_child,DODKAT,"Time of death, categorized",,,1.0,,,,,,,,,,,,"0 = Live born, still alive 
 1 = Live born, died within 24 hours 
 2 = Live born, died 2.-6. day 
 3 = Live born, died 7.-27. day 
 4 = Live born, died 28. day – 1 year of age 
 5 = Live born, died 1-2 years of age 
 6 = Live born, died > 2 years of age 
 7 = Stillborn, died before delivery 
 8 = Stillborn, died during delivery 
 9 = Stillborn, unknown time of death 
 10 = Abortion requiring approval (§2.3c) 
 11 = Live born, unknown follow-up status 
 12 = Live born, emigrated 
 13 = Live born, registered birth certificate",False,,,,,
MBRN,MBRN_child,DOWNS,Down’s syndrome,,,1.0,,,,,,,,,,,,1 = Yes,False,,,,,
MBRN,MBRN_child,ENCEPH,Encephalocele,,,1.0,,,,,,,,,,,,1 = Yes,False,,,,,
MBRN,MBRN_child,FAAR,Year of delivery,,,1.0,,,,,,,,,,,,Year (1967- ),False,,,,,
MBRN,MBRN_child,FACIALISPARESE,Facial paresis,,,1.0,,,,,,,,,,,,1 = Yes,False,,,,,
MBRN,MBRN_child,FDATO,Date of delivery,,,1.0,,,,,,,Difference date variable. Renamed “diff_fdato” in dataset.,,,,,,False,,,,,
MBRN,MBRN_child,FDATO_BARN_STR,Fictional birthdate of the child,,,1.0,,,,,,,,,,,,,False,,,,,
MBRN,MBRN_child,FDATO_FAR,Fictional birthdate of the father,,,1.0,,,,,,,,,,,,,False,,,,,
MBRN,MBRN_child,FDATO_MOR,Fictional birthdate of the mother,,,1.0,,,,,,,,,,,,,False,,,,,
MBRN,MBRN_child,FLERFODSEL,"The birth is a plural birth (twins, triplet etc.)",,,1.0,,,,,,,,,,,,1 = Yes,False,,,,,
MBRN,MBRN_mother,PLACENTA _PREVIA,Placenta previa,,,1.0,,,,,,,HCP,,,,,1 = Yes,False,,,,,
MBRN,MBRN_child,FODT_MFR,Defined as a birth according to MBRN’s definitions,,,1.0,,,,,,,,,,,,"1 = VEKT >= 500g or SVLEN >= 22 
 2 = Live born in the national registry in Norway and not in category 1",False,,,,,
MBRN,MBRN_child,FRACT_CLAVICULAE,Fractura claviculae – fracture of clavicle,,,1.0,,,,,,,,,,,,1 = Yes,False,,,,,
MBRN,MBRN_child,GANESPALTE,Cleft palate without cleft lip,,,1.0,,,,,,,,,,,,1 = Yes,False,,,,,
MBRN,MBRN_child,HJERTE_MISD,Heart malformation,,,1.0,,,,,,,,,,,,1 = Yes,False,,,,,
MBRN,MBRN_child,HODE,Child’s head circumference,,,1.0,,,,,,,,,,,,Centimeter,False,,,,,
MBRN,MBRN_child,HODE_MANGLER,Child’s head circumference is missing,,,1.0,,,,,,,Variable called “hodeom_mangler” in dataset,,,,,1 = Yes,False,,,,,
MBRN,MBRN_child,HYPOSPADIA,Hypospadias,,,1.0,,,,,,,,,,,,1 = Yes,False,,,,,
MBRN,MBRN_child,ICTERUS,"Icterus, treated",,,1.0,,,,,,,,,,,,1 = Yes,False,,,,,
MBRN,MBRN_child,INTRAKRANIELL_BLODN,Intracranial hemorrhage,,,1.0,,,,,,,,,,,,1 = Yes,False,,,,,
MBRN,MBRN_child,KLUMPFOT,Pes equinovarus (Clubfoot),,,1.0,,,,,,,,,,,,1 = Yes,False,,,,,
MBRN,MBRN_child,LENGDE,"Child’s full length 
 For some cases with MELDINGSTYPEID=10 crown-rump length is used.",,,1.0,,,,,,,,,,,,Centimeter,False,,,,,
MBRN,MBRN_child,LENGDE_MANGLER,Child’s length is missing,,,1.0,,,,,,,,,,,,"0= No
 1 = Yes",False,,,,,
MBRN,MBRN_child,LEPPE_LEPPEGANESPALTE,Cleft lip with or without cleft palate,,,1.0,,,,,,,,,,,,1 = Yes,False,,,,,
MBRN,MBRN_child,LIGGEDOGN_MOR,"Days in hospital, mother",,,1.0,,,,,,,,,,,,Integer,False,,,,,
MBRN,MBRN_child,MISD,Congenital malformations,,,1.0,,,,,,,,,,,,1 = Yes,False,,,,,
MBRN,MBRN_child,Microcephaly,,,,1.0,,,,,,,ICD10 code Q02. To be included in the next data delivery Q3 2021,,,,,,False,,,,,
MBRN,MBRN_child,NEVRALRORSDEFEKTER,"Anencephaly, Encephalocele or Spina bifida",,,1.0,,,,,,,,,,,,1 = Yes,False,,,,,
MBRN,MBRN_child,OMPHALO,Omphalocele,,,1.0,,,,,,,,,,,,1 = Yes,False,,,,,
MBRN,MBRN_child,OVERFLYTTET,Child was transfered to neonatal ward,,,1.0,,,,,,,,,,,,1 = Yes 2 = No,False,,,,,
MBRN,MBRN_child,PERINAT_DODFODT_22_EP,Perinatal stillborn ≥ 22 weeks according to Euro-Peristat definition. See also: Abbreviations and definitions: Perinatal mortality,,,1.0,,,,,,,,,,,,1 = Yes,False,,,,,
MBRN,MBRN_child,PERINAT_DODFODT_MFR,Perinatal stillborn according to MBRNs definition. See also: Abbreviations and definitions: Perinatal mortality,,,1.0,,,,,,,,,,,,1 = Yes,False,,,,,
MBRN,MBRN_child,PERINAT_DODFOD_1000_WHO,Perinatal stillborn ≥ 1000 gram according to WHOs secondary definition. See also: Abbreviations and definitions: Perinatal mortality,,,1.0,,,,,,,,,,,,1 = Yes,False,,,,,
MBRN,MBRN_child,PERINAT_DODFOD_500_WHO,Perinatal stillborn ≥ 500 gram according to WHOs primary definition. See also: Abbreviations and definitions: Perinatal mortality,,,1.0,,,,,,,,,,,,1 = Yes,False,,,,,
MBRN,MBRN_child,PERINAT_DOD_1000_WHO,Death during the perinatal period ≥ 1000 gram according to WHOs secondary definition. See also: Abbreviations and definitions: Perinatal mortality,,,1.0,,,,,,,,,,,,1 = Yes,False,,,,,
MBRN,MBRN_child,PERINAT_DOD_22_EP,Death during the perinatal period ≥ 22 weeks according to Euro-Peristat definition. See also: Abbreviations and definitions: Perinatal mortality,,,1.0,,,,,,,,,,,,1 = Yes,False,,,,,
MBRN,MBRN_child,PERINAT_DOD_500_WHO,Death during the perinatal period ≥ 500 gram according to WHOs primary definition. See also: Abbreviations and definitions: Perinatal mortality,,,1.0,,,,,,,,,,,,1 = Yes,False,,,,,
MBRN,MBRN_child,PERINAT_DOD_MFR,Death during the perinatal period according to MBRNs definition. See also: Abbreviations and definitions: Perinatal mortality,,,1.0,,,,,,,,,,,,1 = Yes,False,,,,,
MBRN,MBRN_mother,BOHELSEREGION_DAGENS,Mother’s health region with current regions,,,1.0,,,,,,,HCP/automated,,,,,"1 = South-East 
 2 = West 
 3 = Middle 
 4 = North",False,,,,,
MBRN,MBRN_child,PERINAT_DOD_TID_22_EP,Death during the early perinatal period ≥ 22 weeks according to Euro-Peristat definition. See also: Abbreviations and definitions: Perinatal mortality,,,1.0,,,,,,,,,,,,1 = Yes,False,,,,,
MBRN,MBRN_child,PERINAT_DOD_TID_MFR,Death during the early perinatal period according to MBRNs definition. See also: Abbreviations and definitions: Perinatal mortality,,,1.0,,,,,,,,,,,,1 = Yes,False,,,,,
MBRN,MBRN_child,PERINAT_DOD_TI_1000_WHO,Death during the early perinatal period ≥ 1000 gram according to WHOssecondary definition. See also: Abbreviations and definitions: Perinatal mortality,,,1.0,,,,,,,,,,,,1 = Yes,False,,,,,
MBRN,MBRN_mother,EPILEPSI,Epilepsy,,,1.0,,,,,,,,,,,,"1 = Persistent epilepsy
 2= Previois epilepsy
 9= Unspecified epilepsy",False,,,,,
OOM,EUROCAT,sex,,,,2.2,,,,,,True,"SEX
Indicate chromosomal sex, if known, in case of ambiguous genitalia and code malformations in variables 29-44.

Indicate indeterminate sex in case of ambiguous genitalia with unknown or abnormal sex chromosome complement.

If sex could not be determined at autopsy due to maceration or other problems, indicate as “not known”.",,"1 = Male
2 = Female
3 = Indeterminate 
9 = Not known,Table reference: EUROCAT/EUROmediCAT.",,,,False,,,,,
MBRN,MBRN_child,PERINAT_DOD_TI_500_WHO,Death during the early perinatal period ≥ 500 gram according to WHOs primary definition. See also: Abbreviations and definitions: Perinatal mortality,,,1.0,,,,,,,,,,,,1 = Yes,False,,,,,
MBRN,MBRN_child,PERINAT_FODT_1000_WHO,Perinatal born ≥ 1000 gram according to WHOs secondary definition. See also: Abbreviations and definitions: Perinatal mortality,,,1.0,,,,,,,,,,,,1 = Yes,False,,,,,
MBRN,MBRN_child,PERINAT_FODT_22_EP,Perinatal born ≥ 22 weeks according to Euro-Peristat definition. See also: Abbreviations and definitions: Perinatal mortality,,,1.0,,,,,,,,,,,,1 = Yes,False,,,,,
MBRN,MBRN_child,PERINAT_FODT_500_WHO,Perinatal born ≥ 500 gram according to WHOs primary definition. See also: Abbreviations and definitions: Perinatal mortality,,,1.0,,,,,,,,,,,,1 = Yes,False,,,,,
MBRN,MBRN_child,PERINAT_FODT_MFR,Perinatal born according to MBRNs definition. See also: Abbreviations and definitions: Perinatal mortality,,,1.0,,,,,,,,,,,,1 = Yes,False,,,,,
MBRN,MBRN_child,PLEXUSSKADE,Plexus injury,,,1.0,,,,,,,,,,,,1 = Yes,False,,,,,
MBRN,MBRN_child,PLURAL,Plurality: Number of children born,,,1.0,,,,,,,,,,,,Integer,False,,,,,
MBRN,MBRN_child,PLUREK,"Child’s birth order in the present delivery (the variable is set in all children, but is mainly relevant in multiple births)",,,1.0,,,,,,,,,,,,Integer,False,,,,,
MBRN,MBRN_child,RESPIRATOR,Respiratory treatment,,,1.0,,,,,,,,,,,,1 = Yes,False,,,,,
MBRN,MBRN_child,RESPIRATORISK_DISTR,Respiratory distress syndrome,,,1.0,,,,,,,,,,,,1 = Yes,False,,,,,
MBRN,MBRN_child,SETE_ISSE,Child’s crown-rump length,,,1.0,,,,,,,,,,,,Centimeter,False,,,,,
MBRN,MBRN_child,SPINAB,Spina bifida,,,1.0,,,,,,,,,,,,1 = Yes,False,,,,,
MBRN,MBRN_child,SYSTEMISKANTIBIOTIKA,Treated with systemic antibiotics,,,1.0,,,,,,,,,,,,1 = Yes,False,,,,,
MBRN,MBRN_child,VEKT,Child’s weight,,,1.0,,,,,,,,,,,,Gram,False,,,,,
MBRN,MBRN_child,VEKT_MANGLER,Child’s weight is missing,,,1.0,,,,,,,,,,,,1 = Yes,False,,,,,
MBRN,MBRN_mother,ABRUPTIOP,Abruptio placentae,,,1.0,,,,,,,HCP,,,,,1 = Yes,False,,,,,
MBRN,MBRN_mother,ANESTESI_ANALGESI,Anaesthesia/analgesia,,,1.0,,,,,,,HCP,,,,,1 = Yes,False,,,,,
MBRN,MBRN_mother,ASTMA,Asthma,,,1.0,,,,,,,,,,,,1 = Yes,False,,,,,
MBRN,MBRN_mother,BLODNING_0500,Hemorrhage more than 500 ml during delivery,,,1.0,,,,,,,HCP,,,,,"1 = 500-1500 ml 
 2 = >1500 ml, transfusion 
 3 = >500 ml, unspecified amount",False,,,,,
MBRN,MBRN_mother,HELSEREGION,Health region,,,1.0,,,,,,,HCP/automated,,,,,"1 = South-East 
 2 = West 
 3 = Middle 
 4 = North 
 9 = Unknown/Other",False,,,,,
MBRN,MBRN_mother,BLODN_13_28,Vaginal bleeding: Week 13-28.,,,1.0,,,,,,,,,,,,1 = Yes,False,,,,,
MBRN,MBRN_mother,BLODN_E28,Vaginal bleeding: After week 28,,,1.0,,,,,,,,,,,,1 = Yes,False,,,,,
MBRN,MBRN_mother,BLODN_F13,Vaginal bleeding: Before week 13,,,1.0,,,,,,,,,,,,1 = Yes,False,,,,,
MBRN,MBRN_mother,DIABETES_MELLITUS,Diabetes,,,1.0,,,,,,,,,,,,"1 = Pregestational diabetes – Type 1 
 2 = Pregestational diabetes – Type 2 
 3 = Pregestational diabetes – 
 Unspecified / other 
 4 = Gestational diabetes
 5 = Antidiabetic medication during pregnancy registered without further information",False,,,,,
MBRN,MBRN_mother,DODFODTE_5,Previous stillbirths (from 24 weeks and later) categorized,,,1.0,,,,,,,,,,,,"0 = 0 
 1 = 1 
 2 = 2 
 3 = 3 
 4 = 4 or more",False,,,,,
MBRN,MBRN_mother,EKLAMPSI,"Eclampsia, total: 
 - Eclampsia during pregnancy 
 - Eclampsia during birth and/or post partum 
 - Unspecified eclampsia",,,1.0,,,,,,,HCP,,,,,1 = Yes,False,,,,,
MBRN,MBRN_mother,ENHETER_BLOD,Units of blood given to the mother during delivery,,,1.0,,,,,,,HCP,,,,,Integer,False,,,,,
MBRN,MBRN_mother,EPIDURAL,Epidural anaesthesia,,,1.0,,,,,,,HCP,,,,,1 = Yes,False,,,,,
MBRN,MBRN_mother,FARS_ALDER_K11,Father’s age categorized,,,1.0,,,,,,,HCP/automated based on the personal ID number which always contains the persons birth date.,,,,,"1 = 17 years and younger 
 2 = 18 - 19 years 
 3 = 20 - 24 years 
 4 = 25 - 29 years 
 5 = 30 - 34 years 
 6 = 35 - 39 years 
 7 = 40 - 44 years 
 8 = 45 - 49 years 
 9 = 50 - 54 years 
 10 = 55 - 59 years 
 11 = 60 years and older",False,,,,,
MBRN,MBRN_mother,FAR_FAAR,Father’s year of birth,,,1.0,,,,,,,HCP/automated based on the personal ID number which always contains the persons birth date.,,,,,Year,False,,,,,
MBRN,MBRN_mother,FODELAND_KAT_NOR_GBD,"Mother’s country of birth in 8 categories: 
 - Norway 
 - The 7 Global Burden of Disease (GBD) super regions",,,1.0,,,,,,,,,,,,"0201 = Norway 
 0202 = High Income 
 0203 = Central Europe, Eastern Europe and Central Asia 
 0204 = Sub-Saharan Africa 
 0205 = North Africa and Middle East 
 0206 = South Asia 
 0207 = South East Asia, East Asia and Oceania 
 0208 = Latin America and Caribbean",False,,,,,
MBRN,MBRN_mother,FODESTED_KAT_5,"Place of delivery categorized by: 
 - Size of maternity clinic (deliveries per year) 
 - Deliveries outside of institution",,,1.0,,,,,,,HCP/automated,,,,,"1 = 1-499 
 2 = 500-1499 
 3 = 1500-2999 
 4 = 3000+ 
 5 = Outside of institution /Other",False,,,,,
MBRN,MBRN_mother,FOLATF,Folate supplements prior to pregnancy,,,1.0,,,,,,,,,,,,1 = Yes,False,,,,,
MBRN,MBRN_mother,FOLATU,Folate supplements during pregnancy,,,1.0,,,,,,,,,,,,1 = Yes,False,,,,,
MBRN,MBRN_mother,FOSTERV_MISF_STINK_INFI,"Amniotic fluid: Discoloured,malodorous,infected",,,1.0,,,,,,,HCP,,,,,1 = Yes,False,,,,,
MBRN,MBRN_mother,FOSTERV_OLIGOHYDRAMNION,Amniotic fluid: Oligohydramnios,,,1.0,,,,,,,HCP,,,,,1 = Yes,False,,,,,
MBRN,MBRN_mother,FOSTERV_POLYHYDRAMNION,Amniotic fluid: Polyhydramnios,,,1.0,,,,,,,HCP,,,,,1 = Yes,False,,,,,
MBRN,MBRN_mother,FRAMHJELP,Assisted delivery of breech / partial extraction,,,1.0,,,,,,,HCP,,,,,1 = Yes,False,,,,,
MBRN,MBRN_mother,FSTART,Initiation of delivery,,,1.0,,,,,,,HCP,,,,,"1 = Spontaneous 
 2 = Induction 
 3 = Cesarean section",False,,,,,
MBRN,MBRN_mother,HELLP,HELLP,,,1.0,,,,,,,HCP,,,,,1 = Yes,False,,,,,
MBRN,MBRN_mother,HYPERTENSJON_ALENE,«Hypertension only» occured during pregnancy,,,1.0,,,,,,,HCP,,,,,1 = Yes,False,,,,,
MBRN,MBRN_mother,HYPERTENSJON_KRONISK,Chronic hypertension,,,1.0,,,,,,,,,,,,1 = Yes,False,,,,,
MBRN,MBRN_mother,ID_FAR,"Record number, father",,,1.0,,,,,,,Project specific ID,,,,,,False,,,,,
MBRN,MBRN_mother,INDUKSJON_AMNIOTOMI,Induction of labor: Amniotomy,,,1.0,,,,,,,HCP,,,,,1 = Yes,False,,,,,
MBRN,MBRN_mother,INDUKSJON_ANNET,Induction of labor: Other methods,,,1.0,,,,,,,HCP,,,,,1 = Yes,False,,,,,
MBRN,MBRN_mother,INDUKSJON_OXYTOCIN,Induction of labor: Oxytocin,,,1.0,,,,,,,HCP,,,,,1 = Yes,False,,,,,
MBRN,MBRN_mother,INDUKSJON_PROSTAGLANDIN,Induction of labor: Prostaglandine,,,1.0,,,,,,,HCP,,,,,1 = Yes,False,,,,,
MBRN,MBRN_mother,KJENT_FAR,Father is known,,,1.0,,,,,,,,,,,,1= Yes,False,,,,,
MBRN,MBRN_mother,KMI_FOER,Mother’s body mass index before the start of the pregnancy (BMI),,,1.0,,,,,,,Based on variables MORS_HOYDE and MORS_VEKT_FOER,,,,,Decimal,False,,,,,
MBRN,MBRN_mother,PLACENTAVEKT,Weight of placenta,,,1.0,,,,,,,HCP,,,,,Gram,False,,,,,
MBRN,MBRN_mother,KMI_SLUTT,Mother’s body mass index at end of pregnancy (BMI),,,1.0,,,,,,,Based on variables MORS_HOYDE and MORS_VEKT_SLUTT,,,,,Decimal,False,,,,,
MBRN,MBRN_mother,KOSTNEI,No regular supplements,,,1.0,,,,,,,,,,,,"1 = Checked “Regular supplements: No” and no other information about supplements is registered 
 2 = Checked “Regular supplements: No”, but also gave information about other supplements",False,,,,,
MBRN,MBRN_mother,KSNITT,Cesarean section,,,1.0,,,,,,,HCP,,,,,1 = Planned C-section 2 = Emergency C-section 9 = Unspecified C-section,False,,,,,
MBRN,MBRN_mother,KSNITT_PLANLAGT,Cesarean section was planned,,,1.0,,,,,,,HCP,,,,,1 = No 2 = Yes,False,,,,,
MBRN,MBRN_mother,KSNITT_TIDLIGERE,Mother has delivered by cesarean section in a previous pregnancy,,,1.0,,,,,,,,,,,,1 = Yes,False,,,,,
MBRN,MBRN_mother,KSNITT_TIDLIGERE_MFR,Mother has previous cesarean section registered in MBRN,,,1.0,,,,,,,HCP/registry,,,,,1 = Yes,False,,,,,
MBRN,MBRN_mother,LEGEMIDLER_UNDER,Medication during pregnancy,,,1.0,,,,,,,See explanation  of code-strings below variable list,,,,,Code-string variable.,False,,,,,
MBRN,MBRN_mother,LEIE,Child’s presentation/position at birth,,,1.0,,,,,,,HCP,,,,,"1 = Normal cephalic 
 2 = Breech 
 3 = Transverse 
 4 = Cephalic, abnormal 
 5 = Other",False,,,,,
OOM,EUROCAT,sib1,,,,2.2,,,,,,False,"SIB LOCAL ID NUMBER NOTIFIED TO THE CENTRAL REGISTRY
Enter here also the code numbers of co-twins or siblings from the same pregnancy, irrespective of birth order within multiple sets.

Leave blank if no previous siblings notified to EUROCAT.",,Table reference: EUROCAT/EUROmediCAT. Local ID,,,,False,,,,,
MBRN,MBRN_mother,LEVENDEFODTE_5,Previous live births categorized,,,1.0,,,,,,,,,,,,"0 = 0 
 1 = 1 
 2 = 2 
 3 = 3 
 4 = 4 or more",False,,,,,
MBRN,MBRN_mother,MANUELL_PLACENTA,Placenta: Manual extraction,,,1.0,,,,,,,HCP,,,,,1 = Yes,False,,,,,
MBRN,MBRN_mother,MELDINGSTYPEID,Primary data source,,,1.0,,,,,,,,,,,,"1 = Digital birth notification form v. 1.0
 2 = Digital birth notification form v. 1.1
 5 = Digital birth notification form v. 0.51
 8 = Birth notification form 1998-present, green paper
 10 = Birth notification form 1967-1998, white paper
 199 = Termination of pregnancy registered according to §2.3c, unknown notification form",False,,,,,
MBRN,MBRN_mother,MORS_ALDER,Mother’s age at time of delivery,,,1.0,,,,,,,HCP/automated Based on the personal ID number which always contains the persons birth date.,,,,,Integer,False,,,,,
MBRN,MBRN_mother,MORS_ALDER_K8,Mother’s age categorized,,,1.0,,,,,,,HCP/automated Based on the personal ID number which always contains the persons birth date.,,,,,"1 = 17 years and younger 
 2 = 18 – 19 years
 3 = 20 – 24 years 
 4 = 25 – 29 years 
 5 = 30 – 34 years 
 6 = 35 – 39 years 
 7 = 40 – 44 years 
 8 = 45 years and older",False,,,,,
MBRN,MBRN_mother,MORS_HELSE_FOER,Mother’s health prior to pregnancy,,,1.0,,,,,,,See explanation  of code-strings below variable list,,,,,Code-string variable.,False,,,,,
MBRN,MBRN_mother,MORS_HELSE_UNDER,Mother’s health during pregnancy,,,1.0,,,,,,,See explanation  of code-strings below variable list,,,,,Code-string variable.,False,,,,,
MBRN,MBRN_mother,MORS_HOYDE,Mother’s height,,,1.0,,,,,,,"Could be either measured or patient-reported, recorded by HCP",,,,,Centimeter,False,,,,,
