resource,dataset,name,label,collection event.resource,collection event.name,since version,until version,format,unit,references.dataset,references.name,mandatory,description,order,example values,keywords,vocabularies,notes
EDEN,core,maj,recoding malformation,,,1.0.0,,categorical,,,,,recoding malformation,,,,,
EDEN,core,marriage,Previous marriage,,,1.0.0,,binary,,,,,Previous marriage,,,,,
EDEN,core,meat_pgn,Meat and meat products during pregnancy,,,1.0.0,,continuous,,,,,Pregnancy: Meat and meat products in times per day,,,,,
EDEN,core,meat_sch,Meat and meat products in school-age children,,,1.0.0,,continuous,,,,,Child (school age): Meat and meat products in times per day,,,,,
EDEN,core,meciv1,birthday date of the mother,,,1.0.0,,categorical,day,,,,birthday date of the mother,,,,,
EDEN,core,mggor96,"* selon equation de Goran en 1996 avec l impedancemetrie;
if nn_sexe=1 then coeff=0.43;
else if nn_sexe=2 then coeff=0;
mggor96=round(((0.16*a5_souscap)+(0.33*a5_poids)+(0.11*a5_tricip)-(0.16*((a5_taille**2)/a5_rz))-coeff-2.4), 0.0001);",,,1.0.0,,continuous,%,,,,"* selon equation de Goran en 1996 avec l impedancemetrie;
if nn_sexe=1 then coeff=0.43;
else if nn_sexe=2 then coeff=0;
mggor96=round(((0.16*a5_souscap)+(0.33*a5_poids)+(0.11*a5_tricip)-(0.16*((a5_taille**2)/a5_rz))-coeff-2.4), 0.0001);",,,,,
EDEN,core,mqt8a,Number of missing values at the 8-year dietary assessment,,,1.0.0,,continuous,,,,,Child (school age): Number of missing values at the 8-year dietary assessment,,,,,
EDEN,core,n2_10,Polyunsaturated fats intake during pregnancy,,,1.0.0,,continuous,gram,,,,Pregnancy: Polyunsaturated fats intake during pregnancy (gram/day),,,,,
EDEN,core,n2_18,Total carbohydrate intake during pregnancy,,,1.0.0,,continuous,gram,,,,Pregnancy: Total carbohydrate intake during pregnancy  (gram/day),,,,,
EDEN,core,n2_24,Total alcohol intake during pregnancy,,,1.0.0,,continuous,gram,,,,Pregnancy: Total alcohol intake during pregnancy  (gram/day),,,,,
EDEN,core,n2_4,Total Protein intake during pregnancy,,,1.0.0,,continuous,gram,,,,Pregnancy: Total Protein intake during pregnancy  (gram/day),,,,,
EDEN,core,n2_42,Sodium intake during pregnancy,,,1.0.0,,continuous,,,,,Pregnancy: Sodium intake during pregnancy (milligram/day),,,,,
EDEN,core,n2_7,Total Fat intake during pregnancy,,,1.0.0,,continuous,gram,,,,Pregnancy: Total Fat intake during pregnancy  (gram/day),,,,,
EDEN,core,n2_8,Saturated Fats intake during pregnancy,,,1.0.0,,continuous,gram,,,,Pregnancy: Saturated Fats intake during pregnancy  (gram/day),,,,,
EDEN,core,na_pgn,Sodium intake during pregnancy,,,1.0.0,,continuous,,,,,Pregnancy: Sodium intake in mg / day,,,,,
EDEN,core,nffish_pgn,Non Fatty Fish during pregnancy,,,1.0.0,,continuous,,,,,Pregnancy: Non Fatty Fish in times per day,,,,,
EDEN,core,nn_agedc,"if yes, age at death",,,1.0.0,,integer,day,,,,"if yes, age at death",,,,,
EDEN,core,nn_apg5mm,apgar coefficient,,,1.0.0,,integer,,,,,apgar coefficient,,,,,
EDEN,core,nn_brasgau,average child's arm circumference,,,1.0.0,,continuous,cm,,,,average child's arm circumference,,,,,
EDEN,core,nn_datexped,date of measured child's arm circumference,,,1.0.0,,integer,,,,,date of measured child's arm circumference,,,,,
EDEN,core,nn_deces,for children born alive,,,1.0.0,,binary,,,,,for children born alive,,,,,
EDEN,core,nn_hypospad,hypospadia ?,,,1.0.0,,binary,,,,,hypospadia ?,,,,,
EDEN,core,nn_nevivant,born alive,,,1.0.0,,binary,,,,,born alive,,,,,
EDEN,core,nn_pericran,Circumference of the head at birth,,,1.0.0,,integer,cm,,,,Circumference of the head at birth,,,,,
EDEN,core,nn_poidsnaiss,Weight of the child at birth,,,1.0.0,,integer,gram,,,,Weight of the child at birth,,,,,
EDEN,core,nn_sexe,child sex,,,1.0.0,,categorical,,,,,child sex,,,,,
EDEN,core,nn_souscapul,average child's subscapular skinfold,,,1.0.0,,continuous,cm,,,,average child's subscapular skinfold,,,,,
EDEN,core,nn_taille,Length of the child at birth,,,1.0.0,,integer,cm,,,,Length of the child at birth,,,,,
EDEN,core,nn_transf2,secondary transfer,,,1.0.0,,categorical,,,,,secondary transfer,,,,,
EDEN,core,nn_tricip,average child's triceps skinfold,,,1.0.0,,continuous,cm,,,,average child's triceps skinfold,,,,,
EDEN,core,nopartner,Cohabitation at inclusion (during pregnancy),,,1.0.0,,binary,,,,,Cohabitation with the father at inclusion (during the pregnancy),,,,,
EDEN,core,ob_ageamen,gestational age in completed weeks of amenorrhea,,,1.0.0,,integer,week,,,,gestational age in completed weeks of amenorrhea,,,,,
EDEN,core,ob_autrpath,antecedent other pathologies,,,1.0.0,,binary,,,,,antecedent other pathologies,,,,,
EDEN,core,ob_datdeter,date determined by,,,1.0.0,,categorical,,,,,date determined by,,,,,
EDEN,core,ob_datestim,estimated date early pregnancy,,,1.0.0,,integer,,,,,estimated date early pregnancy,,,,,
EDEN,core,ob_ddr,date of the last menstrual period,,,1.0.0,,integer,,,,,date of the last menstrual period,,,,,
EDEN,core,ob_diabgest,Gestational diabetes,,,1.0.0,,binary,,,,,Gestational diabetes,,,,,
EDEN,core,ob_etatenf,state of the child at birth,,,1.0.0,,categorical,,,,,state of the child at birth,,,,,
EDEN,core,ob_hematome,retroplacental hematoma,,,1.0.0,,binary,,,,,retroplacental hematoma,,,,,
EDEN,core,ob_hemoglob,mother's blood haemoglobin (g/dl),,,1.0.0,,continuous,,,,,mother's blood haemoglobin (g/dl),,,,,
EDEN,core,ob_htaappar,hta appeared during pregnancy,,,1.0.0,,categorical,,,,,hta appeared during pregnancy,,,,,
EDEN,core,ob_modeacc,mode of delivery,,,1.0.0,,categorical,,,,,mode of delivery,,,,,
EDEN,core,ob_modedeb,mode at the begining of labor,,,1.0.0,,categorical,,,,,mode at the begining of labor,,,,,
EDEN,core,ob_nbaccouch,"number of previous births (pregnancy > 22ga, excluding IMG, if multiple pregnancy count one birth per child)",,,1.0.0,,integer,,,,,"number of previous births (pregnancy > 22ga, excluding IMG, if multiple pregnancy count one birth per child)",,,,,
EDEN,core,ob_nfsdate,date of mother's for complete blood count,,,1.0.0,,integer,,,,,date of mother's for complete blood count,,,,,
EDEN,core,ob_pathautr,other pathologies of pregnancy,,,1.0.0,,binary,,,,,other pathologies of pregnancy,,,,,
EDEN,core,ob_pathpsy,Psychiatric pathology,,,1.0.0,,binary,,,,,Psychiatric pathology,,,,,
EDEN,core,ob_poidplac,Weight of placenta at delivery,,,1.0.0,,integer,gram,,,,Weight of placenta at delivery,,,,,
EDEN,core,ob_poids,weight,,,1.0.0,,continuous,kg,,,,weight,,,,,
EDEN,core,ob_prespath,"if yes, please specify",,,1.0.0,,string,,,,,"if yes, please specify",,,,,
EDEN,core,ob_prestrav,"if 2 or 3, specify",,,1.0.0,,string,,,,,"if 2 or 3, specify",,,,,
EDEN,core,ob_prisepoi,total weight gain,,,1.0.0,,continuous,kg,,,,total weight gain,,,,,
EDEN,core,ob_sihta,"if yes, gestational age at diagnosis",,,1.0.0,,integer,,,,,"if yes, gestational age at diagnosis",,,,,
EDEN,core,ob_sipath,"if yes, please specify",,,1.0.0,,string,,,,,"if yes, please specify",,,,,
EDEN,core,outdoorp_psc,outdoorp_psc,,,1.0.0,,continuous,,,,,Child (preschool age): time spent playing outside per usual day,,,,,
EDEN,core,p2,Indicator variable. Is the self administered paternal questionnaire 2 years present ?,,,1.0.0,,binary,,,,,Indicator variable. Is the self administered paternal questionnaire 2 years present ?,,,,,
EDEN,core,p24_dnrp,date of self administered father questionnaire 2 years,,,1.0.0,,integer,,,,,date of self administered father questionnaire 2 years,,,,,
EDEN,core,p24_fume,"Currently, do you smoke?",,,1.0.0,,binary,,,,,"Currently, do you smoke?",,,,,
EDEN,core,p5,Indicator variable. Is the self administered paternal questionnaire 5 years present ?,,,1.0.0,,binary,,,,,Indicator variable. Is the self administered paternal questionnaire 5 years present ?,,,,,
EDEN,core,p5_dnrp,date of self administered father questionnaire 5 years,,,1.0.0,,integer,,,,,date of self administered father questionnaire 5 years,,,,,
EDEN,core,p5_fume,"Currently, do you smoke?",,,1.0.0,,binary,,,,,"Currently, do you smoke?",,,,,
EDEN,core,p8,Indicator variable. Is the self administered paternal questionnaire 8 years present ?,,,1.0.0,,binary,,,,,Indicator variable. Is the self administered paternal questionnaire 8 years present ?,,,,,
EDEN,core,p8_dnr,date of self administered father questionnaire 8 years,,,1.0.0,,integer,,,,,date of self administered father questionnaire 8 years,,,,,
EDEN,core,p8_fume,"Currently, do you smoke?",,,1.0.0,,binary,,,,,"Currently, do you smoke?",,,,,
EDEN,core,p8_hosp,"Since the birth of your child, have you been hospitalized?",,,1.0.0,,binary,,,,,"Since the birth of your child, have you been hospitalized?",,,,,
EDEN,core,p8_psychiatrie,"if yes, in a psychiatric department ?",,,1.0.0,,binary,,,,,"if yes, in a psychiatric department ?",,,,,
EDEN,core,p_anaiss,What's your birth date (year),,,1.0.0,,integer,,,,,What's your birth date (year),,,,,
EDEN,core,p_diabete,Have you been diagnosed with diabetes?,,,1.0.0,,binary,,,,,Have you been diagnosed with diabetes?,,,,,
EDEN,core,p_diplome,What is the highest level diploma you have obtained?,,,1.0.0,,categorical,,,,,What is the highest level diploma you have obtained?,,,,,
EDEN,core,p_fume,Do you smoke now?,,,1.0.0,,binary,,,,,Do you smoke now?,,,,,
EDEN,core,p_mnaiss,What's your birth date (month),,,1.0.0,,integer,,,,,What's your birth date (month),,,,,
EDEN,core,p_ncig,"if yes, how much a day?",,,1.0.0,,integer,,,,,"if yes, how much a day?",,,,,
EDEN,core,p_ncigare,"if yes, how much a day?",,,1.0.0,,integer,,,,,"if yes, how much a day?",,,,,
EDEN,core,p_npipe,"if yes, how much a day?",,,1.0.0,,integer,,,,,"if yes, how much a day?",,,,,
EDEN,core,p_poids,What is your current weight ?,,,1.0.0,,integer,,,,,What is your current weight ?,,,,,
EDEN,core,p_taille,What is your height ?,,,1.0.0,,continuous,meter,,,,What is your height ?,,,,,
EDEN,core,p_typediab,"If yes, specify",,,1.0.0,,categorical,,,,,"If yes, specify",,,,,
EDEN,core,pepoids,Measured weight,,,1.0.0,,integer,kg,,,,Measured weight,,,,,
EDEN,core,supp_pgn,Supplements during pregnancy,,,1.0.0,,binary,,,,,Pregnancy: Supplements during pregnancy,,,,,
EDEN,core,perccarb_pgn,Percentage of Total carbohydrate intake during pregnancy,,,1.0.0,,continuous,,,,,Pregnancy: Percentage of Total carbohydrate intake in %energy intake,,,,,
EDEN,core,percfat_pgn,Percentage of Total Fat intake during pregnancy,,,1.0.0,,continuous,,,,,Pregnancy: Percentage of Total Fat intake in %energy intake,,,,,
EDEN,core,percprot_pgn,Percentage of Total Protein intake during pregnancy,,,1.0.0,,continuous,,,,,Pregnancy: Percentage of Total Protein intake in % energy intake,,,,,
EDEN,core,petaille,Measured height,,,1.0.0,,integer,cm,,,,Measured height,,,,,
EDEN,core,potat_pgn,Potatoes during pregnancy,,,1.0.0,,continuous,,,,,Pregnancy: Potatoes in times per day,,,,,
EDEN,core,potat_sch,Potatoes in school-age children,,,1.0.0,,continuous,,,,,Child (school age): Potatoes in times per day,,,,,
EDEN,core,procmeat_pgn,Processed meat during pregnancy,,,1.0.0,,continuous,,,,,Pregnancy: Processed meat in times per day,,,,,
EDEN,core,procmeat_psc,procmeat_psc,,,1.0.0,,continuous,,,,,Child (preschool age): Processed meat intake in times per day,,,,,
EDEN,core,procmeat_sch,Processed meat in school-age children,,,1.0.0,,continuous,,,,,Child (school age): Processed meat in times per day,,,,,
EDEN,core,som2a,Sleep duration,,,1.0.0,,continuous,hours/day,,,,Mean time spent sleeping per day (includes naps),,,,,
EDEN,core,pufas_pgn,Polyunsaturated fats intake during pregnancy,,,1.0.0,,continuous,,,,,Pregnancy: Polyunsaturated fats intake in % total fat,,,,,
EDEN,core,pulses_pgn,"Legumes, nuts and their products  during pregnancy",,,1.0.0,,continuous,,,,,"Pregnancy: Legumes, nuts and their products in times per day",,,,,
EDEN,core,pulses_sch,"Legumes, nuts and their products in school-age children",,,1.0.0,,continuous,,,,,"Child (school age): Legumes, nuts and their products in times per day",,,,,
EDEN,core,rash_0,rash_0,,,1.0.0,,binary,,,,,Itchy rash within one year of birth (child aged between >-1 year and <1 year),,,,,
EDEN,core,rash_1,rash_1,,,1.0.0,,binary,,,,,Itchy rash when the child was aged between ≥1 and <2 years,,,,,
EDEN,core,rash_2,rash_2,,,1.0.0,,binary,,,,,Itchy rash when the child was aged between ≥2 and <3 years,,,,,
EDEN,core,rash_4,rash_4,,,1.0.0,,binary,,,,,Itchy rash when the child was aged between ≥4 and <5 years,,,,,
EDEN,core,rash_5,rash_5,,,1.0.0,,binary,,,,,Itchy rash when the child was aged between ≥5 and <6 years,,,,,
EDEN,core,rash_7,rash_7,,,1.0.0,,binary,,,,,Itchy rash when the child was aged between ≥7 and <8 years,,,,,
EDEN,core,vitb91,"if yes, vitamin B9 ?",,,1.0.0,,binary,,,,,"if yes, vitamin B9 ?",,,,,
EDEN,core,redmeat_pgn,Red meat  during pregnancy,,,1.0.0,,continuous,,,,,Pregnancy: Red meat in times per day,,,,,
EDEN,core,redmeat_sch,Red meat  during in school-age children,,,1.0.0,,continuous,,,,,Child (school age): Red meat  in times per day,,,,,
EDEN,core,redprocmeat,Red and processed meat during pregnancy,,,1.0.0,,continuous,times_per_day,,,,Pregnancy: Red and processed meat in times per day,,,,,
EDEN,core,rooms,Number of rooms at inclusion (during pregnancy),,,1.0.0,,categorical,,,,,Number of rooms - during pregancy,,,,,
EDEN,core,sangdateprelev,date of child's blood sample,,,1.0.0,,integer,,,,,date of child's blood sample,,,,,
EDEN,core,satfat_pgn,Saturated Fats intake during pregnancy,,,1.0.0,,continuous,,,,,Pregnancy: Saturated Fats intake in % total fat,,,,,
EDEN,core,sav_pgn,Savory biscuits and crisps during pregnancy,,,1.0.0,,continuous,,,,,Pregnancy: Savory biscuits and crisps in times per day,,,,,
EDEN,core,sav_psc,sav_psc,,,1.0.0,,continuous,,,,,Child (preschool age): Savories intake in times per day,,,,,
EDEN,core,sav_sch,Savory biscuits and crisps in school-age children,,,1.0.0,,continuous,,,,,Child (school age): Savory biscuits and crisps in times per day,,,,,
EDEN,core,sc_antidepr,"During your pregnancy, did you take antidepressants?",,,1.0.0,,categorical,,,,,"During your pregnancy, did you take antidepressants?",,,,,
EDEN,core,sc_nbcig,"if yes, how many cigarettes a day?",,,1.0.0,,integer,,,,,"if yes, how many cigarettes a day?",,,,,
EDEN,core,sc_tabac3tr,Do you smoke at the end of your pregnancy (3rd trimester)?,,,1.0.0,,binary,,,,,Do you smoke at the end of your pregnancy (3rd trimester)?,,,,,
EDEN,core,consol8a,Time spent playing videogames,,,1.0.0,,continuous,hours/day,,,,Mean time spent playing videogames,,,,,
EDEN,core,sc_tranq,"During your pregnancy, have you taken tranquilizers or anxiolytics?",,,1.0.0,,categorical,,,,,"During your pregnancy, have you taken tranquilizers or anxiolytics?",,,,,
EDEN,core,sleept_psc,sleept_psc,,,1.0.0,,continuous,,,,,Child (preschool age): time spent sleeping per usual day,,,,,
EDEN,core,soe2,date of discontinuation of study due to abortion,,,1.0.0,,integer,,,,,date of discontinuation of study due to abortion,,,,,
EDEN,core,soe3,date of discontinuation of study due to stillborn,,,1.0.0,,integer,,,,,date of discontinuation of study due to stillborn,,,,,
EDEN,core,v7,date inclusion,,,1.0.0,,integer,day,,,,date inclusion,,,,,
EDEN,core,source_0,questionnaire used to create the variable occup_f1_0,,,1.0.0,,string,,,,,questionnaire used to create the variable occup_f1_0,,,,,
EDEN,core,source_1,questionnaire used to create the variable occup_f1_1,,,1.0.0,,string,,,,,questionnaire used to create the variable occup_f1_1,,,,,
EDEN,core,source_2,questionnaire used to create the variable occup_f1_2,,,1.0.0,,string,,,,,questionnaire used to create the variable occup_f1_2,,,,,
EDEN,core,source_3,questionnaire used to create the variable occup_f1_3,,,1.0.0,,string,,,,,questionnaire used to create the variable occup_f1_3,,,,,
EDEN,core,vartail,source record child' height,,,1.0.0,,string,,,,,source record child' height,,,,,
EDEN,core,source_4,questionnaire used to create the variable occup_f1_4,,,1.0.0,,string,,,,,questionnaire used to create the variable occup_f1_4,,,,,
EDEN,core,source_5,questionnaire used to create the variable occup_f1_5,,,1.0.0,,string,,,,,questionnaire used to create the variable occup_f1_5,,,,,
EDEN,core,source_6,questionnaire used to create the variable occup_f1_6,,,1.0.0,,string,,,,,questionnaire used to create the variable occup_f1_6,,,,,
EDEN,core,vitb92,"if yes, vitamin B9 ?",,,1.0.0,,binary,,,,,"if yes, vitamin B9 ?",,,,,
EDEN,core,source_7,questionnaire used to create the variable occup_f1_7,,,1.0.0,,string,,,,,questionnaire used to create the variable occup_f1_7,,,,,
EDEN,core,source_8,questionnaire used to create the variable occup_f1_8,,,1.0.0,,string,,,,,questionnaire used to create the variable occup_f1_8,,,,,
EDEN,core,sugar_pgn,"Sugar, sugar products, chocolate products and confectionery  during pregnancy",,,1.0.0,,continuous,,,,,"Pregnancy: Sugar, sugar products, chocolate products and confectionery in times per day",,,,,
EDEN,core,sugar_psc,sugar_psc,,,1.0.0,,continuous,,,,,Child (preschool age): Sweets and confectionnaries intake in times per day,,,,,
EDEN,core,sugar_sch,"Sugar, sugar products, chocolate products and confectionery in school-age children",,,1.0.0,,continuous,,,,,"Child (school age): Sugar, sugar products, chocolate products and confectionery in times per day",,,,,
EDEN,core,swebev_pgn,Sugar-sweetened beverages during pregnancy,,,1.0.0,,continuous,,,,,Pregnancy: Sugar-sweetened beverages in times per day,,,,,
EDEN,core,swebev_psc,swebev_psc,,,1.0.0,,continuous,,,,,Child (preschool age): Sweet beverages intake in times per day,,,,,
EDEN,core,swebev_sch,Sugar-sweetened beverages in school-age children,,,1.0.0,,continuous,,,,,Child (school age): Sugar-sweetened beverages in times per day,,,,,
EDEN,core,tenure,Tenure status at inclusion (during the pregnancy),,,1.0.0,,categorical,,,,,Tenure status at inclusion,,,,,
EDEN,core,tg,child's glucose,,,1.0.0,,continuous,mmol/litre,,,,child's glucose,,,,,
EDEN,core,totcarb_pgn,Total carbohydrate intake during pregnancy,,,1.0.0,,continuous,,,,,Pregnancy: Total carbohydrate intake in g per day,,,,,
EDEN,core,totfat_pgn,Total Fat intake during pregnancy,,,1.0.0,,continuous,,,,,Pregnancy: Total Fat intake in g per day,,,,,
