order,name,label,code,parent,ontologyTermURI,,,
4945,pamiparib (L01XK06),pamiparib,200000025860,Poly (ADP-ribose) polymerase (PARP) inhibitors (L01XK),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/200000025860,,,
4946,PANCREATIC HORMONES (H04),PANCREATIC HORMONES,100000096081,"SYSTEMIC HORMONAL PREPARATIONS, EXCL. SEX HORMONES AND INSULINS (H)",https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000096081,,,
4947,pancreozymin (cholecystokinin) (V04CK02),pancreozymin (cholecystokinin),100000098800,Tests for pancreatic function (V04CK),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000098800,,,
4948,pancuronium (M03AC01),pancuronium,100000097039,Other quaternary ammonium compounds (M03AC),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000097039,,,
4949,panipenem and betamipron (J01DH55),panipenem and betamipron,100000096222,Carbapenems (J01DH),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000096222,,,
4950,panitumumab (L01XC08),panitumumab,100000096722,Monoclonal antibodies (L01XC),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000096722,,,
4951,panitumumab (L01FE02),panitumumab,200000025827,EGFR (Epidermal Growth Factor Receptor) inhibitors (L01FE),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/200000025827,,,
4952,panobinostat (L01XX42),panobinostat,100000135904,Other antineoplastic agents (L01XX),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000135904,,,
4953,panobinostat (L01XH03),panobinostat,200000016141,Histone deacetylase (HDAC) inhibitors (L01XH),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/200000016141,,,
4954,pantethine (A11HA32),pantethine,100000094133,Other plain vitamin preparations (A11HA),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000094133,,,
4955,pantoprazole (A02BC02),pantoprazole,100000093632,Proton pump inhibitors (A02BC),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000093632,,,
4956,"pantoprazole, amoxicillin and clarithromycin (A02BD04)","pantoprazole, amoxicillin and clarithromycin",100000093640,Combinations for eradication of Helicobacter pylori (A02BD),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000093640,,,
4957,"pantoprazole, amoxicillin, clarithromycin and metronidazole (A02BD11)","pantoprazole, amoxicillin, clarithromycin and metronidazole",100000167178,Combinations for eradication of Helicobacter pylori (A02BD),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000167178,,,
4958,papaveretum (N02AA10),papaveretum,100000097146,Natural opium alkaloids (N02AA),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000097146,,,
4959,papaverine (A03AD01),papaverine,100000093700,Papaverine and derivatives (A03AD),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000093700,,,
4960,papaverine (G04BE02),papaverine,100000095944,Drugs used in erectile dysfunction (G04BE),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000095944,,,
4961,Papaverine and derivatives (A03AD),Papaverine and derivatives,100000093699,DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS (A03A),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000093699,,,
4962,"papaverine, combinations (G04BE52)","papaverine, combinations",100000095953,Drugs used in erectile dysfunction (G04BE),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000095953,,,
4963,"papillomavirus (human types 16, 18) (J07BM02)","papillomavirus (human types 16, 18)",100000096596,Papillomavirus vaccines (J07BM),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000096596,,,
4964,"papillomavirus (human types 6, 11, 16, 18) (J07BM01)","papillomavirus (human types 6, 11, 16, 18)",100000096595,Papillomavirus vaccines (J07BM),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000096595,,,
4965,"papillomavirus (human types 6, 11, 16, 18, 31, 33, 45, 52, 58) (J07BM03)","papillomavirus (human types 6, 11, 16, 18, 31, 33, 45, 52, 58)",100000160598,Papillomavirus vaccines (J07BM),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000160598,,,
4966,Papillomavirus vaccines (J07BM),Papillomavirus vaccines,100000096594,VIRAL VACCINES (J07B),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000096594,,,
4967,paracetamol (N02BE01),paracetamol,100000097305,Anilides (N02BE),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000097305,,,
4968,"paracetamol, combinations excl. psycholeptics (N02BE51)","paracetamol, combinations excl. psycholeptics",100000097309,Anilides (N02BE),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000097309,,,
4969,"paracetamol, combinations with psycholeptics (N02BE71)","paracetamol, combinations with psycholeptics",100000097312,Anilides (N02BE),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000097312,,,
4970,paraldehyde (N05CC05),paraldehyde,100000097598,Aldehydes and derivatives (N05CC),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000097598,,,
4971,Paramagnetic contrast media (V08CA),Paramagnetic contrast media,100000098883,MAGNETIC RESONANCE IMAGING CONTRAST MEDIA (V08C),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000098883,,,
4972,paramethadione (N03AC01),paramethadione,100000097366,Oxazolidine derivatives (N03AC),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000097366,,,
4973,paramethasone (H02AB05),paramethasone,100000096039,Glucocorticoids (H02AB),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000096039,,,
4974,paraoxon (S01EB10),paraoxon,100000098506,Parasympathomimetics (S01EB),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000098506,,,
4975,Parasitic vaccines (J07XA),Parasitic vaccines,200000030569,OTHER VACCINES (J07X),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/200000030569,,,
4976,PARASYMPATHOMIMETICS (N07A),PARASYMPATHOMIMETICS,100000097765,OTHER NERVOUS SYSTEM DRUGS (N07),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000097765,,,
4977,Parasympathomimetics (S01EB),Parasympathomimetics,100000098496,ANTIGLAUCOMA PREPARATIONS AND MIOTICS (S01E),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000098496,,,
4978,parathyroid gland extract (H05AA01),parathyroid gland extract,100000096088,Parathyroid hormones and analogues (H05AA),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000096088,,,
4979,parathyroid hormone (H05AA03),parathyroid hormone,100000096090,Parathyroid hormones and analogues (H05AA),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000096090,,,
4980,PARATHYROID HORMONES AND ANALOGUES (H05A),PARATHYROID HORMONES AND ANALOGUES,100000096086,CALCIUM HOMEOSTASIS (H05),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000096086,,,
4981,Parathyroid hormones and analogues (H05AA),Parathyroid hormones and analogues,100000096087,PARATHYROID HORMONES AND ANALOGUES (H05A),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000096087,,,
4982,parecoxib (M01AH04),parecoxib,100000096956,Coxibs (M01AH),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000096956,,,
4983,pargyline (C02KC01),pargyline,100000094737,MAO inhibitors (C02KC),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000094737,,,
4984,pargyline and diuretics (C02LL01),pargyline and diuretics,100000094776,MAO inhibitors and diuretics (C02LL),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000094776,,,
4985,paricalcitol (A11CC07),paricalcitol,100000094102,Vitamin D and analogues (A11CC),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000094102,,,
4986,paricalcitol (H05BX02),paricalcitol,100000116237,Other anti-parathyroid agents (H05BX),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000116237,,,
4987,parnaparin (B01AB07),parnaparin,100000094268,Heparin group (B01AB),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000094268,,,
4988,paromomycin (A07AA06),paromomycin,100000093890,Antibiotics (A07AA),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000093890,,,
4989,paroxetine (N06AB05),paroxetine,100000097677,Selective serotonin reuptake inhibitors (N06AB),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000097677,,,
4990,parsaclisib (L01EM05),parsaclisib,200000030576,Phosphatidylinositol-3-kinase (Pi3K) inhibitors (L01EM),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/200000030576,,,
4991,pasireotide (H01CB05),pasireotide,100000135914,Somatostatin and analogues (H01CB),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000135914,,,
4992,patent blue (V04CX09),patent blue,200000012140,Other diagnostic agents (V04CX),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/200000012140,,,
4993,patiromer calcium (V03AE09),patiromer calcium,200000003308,Drugs for treatment of hyperkalemia and hyperphosphatemia (V03AE),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/200000003308,,,
4994,patisiran (N07XX12),patisiran,200000005076,Other nervous system drugs (N07XX),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/200000005076,,,
4995,pazopanib (L01XE11),pazopanib,100000116256,Protein kinase inhibitors (L01XE),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000116256,,,
4996,pazopanib (L01EX03),pazopanib,200000016109,Other protein kinase inhibitors (L01EX),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/200000016109,,,
4997,pazufloxacin (J01MA18),pazufloxacin,100000096320,Fluoroquinolones (J01MA),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000096320,,,
4998,PD-1/PDL-1 (Programmed cell death protein 1/death ligand 1) inhibitors (L01FF),PD-1/PDL-1 (Programmed cell death protein 1/death ligand 1) inhibitors,200000025829,MONOCLONAL ANTIBODIES AND ANTIBODY DRUG CONJUGATES (L01F),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/200000025829,,,
4999,pecilocin (D01AA04),pecilocin,100000094526,Antibiotics (D01AA),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000094526,,,
5000,pectin (A07BC01),pectin,100000093915,Other intestinal adsorbents (A07BC),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000093915,,,
5001,peficitinib (L04AA49),peficitinib,200000025866,Selective immunosuppressants (L04AA),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/200000025866,,,
5002,pefloxacin (J01MA03),pefloxacin,100000096305,Fluoroquinolones (J01MA),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000096305,,,
5003,pegademase (L03AX04),pegademase,100000096835,Other immunostimulants (L03AX),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000096835,,,
5004,pegaptanib (S01LA03),pegaptanib,100000098600,Antineovascularisation agents (S01LA),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000098600,,,
5005,pegaptanib (S01XA17),pegaptanib,200000016399,Other ophthalmologicals (S01XA),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/200000016399,,,
5006,pegaspargase (L01XX24),pegaspargase,100000096757,Other antineoplastic agents (L01XX),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000096757,,,
5007,pegcetacoplan (L04AA54),pegcetacoplan,200000025235,Selective immunosuppressants (L04AA),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/200000025235,,,
5008,pegfilgrastim (L03AA13),pegfilgrastim,100000096813,Colony stimulating factors (L03AA),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000096813,,,
5009,peginesatide (B03XA04),peginesatide,100000144763,Other antianemic preparations (B03XA),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000144763,,,
5010,peginterferon alfa-2a (L03AB11),peginterferon alfa-2a,100000096825,Interferons (L03AB),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000096825,,,
5011,"peginterferon alfa-2a, combinations (L03AB61)","peginterferon alfa-2a, combinations",100000096827,Interferons (L03AB),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000096827,,,
5012,peginterferon alfa-2b (L03AB10),peginterferon alfa-2b,100000096824,Interferons (L03AB),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000096824,,,
5013,"peginterferon alfa-2b, combinations (L03AB60)","peginterferon alfa-2b, combinations",100000096826,Interferons (L03AB),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000096826,,,
5014,peginterferon alfacon-2 (L03AB16),peginterferon alfacon-2,200000025864,Interferons (L03AB),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/200000025864,,,
5015,peginterferon beta-1a (L03AB13),peginterferon beta-1a,100000163808,Interferons (L03AB),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000163808,,,
5016,pegloticase (M04AX02),pegloticase,100000116260,Other antigout preparations (M04AX),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000116260,,,
5017,pegteograstim (L03AA17),pegteograstim,200000003490,Colony stimulating factors (L03AA),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/200000003490,,,
5018,pegunigalsidase alfa (A16AB20),pegunigalsidase alfa,200000025767,Enzymes (A16AB),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/200000025767,,,
5019,pegvaliase (A16AB19),pegvaliase,200000005139,Enzymes (A16AB),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/200000005139,,,
5020,pegvisomant (H01AX01),pegvisomant,100000096002,Other anterior pituitary lobe hormones and analogues (H01AX),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000096002,,,
5021,pegzilarginase (A16AB24),pegzilarginase,200000030537,Enzymes (A16AB),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/200000030537,,,
5022,pembrolizumab (L01XC18),pembrolizumab,100000163484,Monoclonal antibodies (L01XC),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000163484,,,
5023,pembrolizumab (L01FF02),pembrolizumab,200000025831,PD-1/PDL-1 (Programmed cell death protein 1/death ligand 1) inhibitors (L01FF),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/200000025831,,,
5024,pemetrexed (L01BA04),pemetrexed,100000096651,Folic acid analogues (L01BA),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000096651,,,
5025,pemigatinib (L01EX20),pemigatinib,200000016125,Other protein kinase inhibitors (L01EX),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/200000016125,,,
5026,pemigatinib (L01EN02),pemigatinib,200000025805,Fibroblast growth factor receptor (FGFR) tyrosine kinase inhibitors (L01EN),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/200000025805,,,
5027,pemoline (N06BA05),pemoline,100000097722,Centrally acting sympathomimetics (N06BA),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000097722,,,
5028,penamecillin (J01CE06),penamecillin,100000096145,Beta-lactamase sensitive penicillins (J01CE),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000096145,,,
5029,penbutolol (C07AA23),penbutolol,100000094998,"Beta blocking agents, non-selective (C07AA)",https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000094998,,,
5030,penbutolol and other diuretics (C07CA23),penbutolol and other diuretics,100000095041,"Beta blocking agents, non-selective, and other diuretics (C07CA)",https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000095041,,,
5031,penciclovir (D06BB06),penciclovir,100000095400,Antivirals (D06BB),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000095400,,,
5032,penciclovir (J05AB13),penciclovir,100000096410,Nucleosides and nucleotides excl. reverse transcriptase inhibitors (J05AB),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000096410,,,
5033,penfluridol (N05AG03),penfluridol,100000097224,Diphenylbutylpiperidine derivatives (N05AG),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000097224,,,
5034,penicillamine (M01CC01),penicillamine,100000096992,Penicillamine and similar agents (M01CC),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000096992,,,
5035,Penicillamine and similar agents (M01CC),Penicillamine and similar agents,100000096991,SPECIFIC ANTIRHEUMATIC AGENTS (M01C),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000096991,,,
5036,Penicillins with extended spectrum (J01CA),Penicillins with extended spectrum,100000096118,"BETA-LACTAM ANTIBACTERIALS, PENICILLINS (J01C)",https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000096118,,,
5037,"penicillins, combinations with other antibacterials (J01RA01)","penicillins, combinations with other antibacterials",100000096332,Combinations of antibacterials (J01RA),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000096332,,,
5038,penimepicycline (J01AA10),penimepicycline,100000095987,Tetracyclines (J01AA),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000095987,,,
5039,pentaerithrityl (A06AD14),pentaerithrityl,100000093859,Osmotically acting laxatives (A06AD),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000093859,,,
5040,pentaerithrityl tetranitrate (C01DA05),pentaerithrityl tetranitrate,100000094613,Organic nitrates (C01DA),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000094613,,,
5041,"pentaerithrityl tetranitrate, combinations (C01DA55)","pentaerithrityl tetranitrate, combinations",100000094623,Organic nitrates (C01DA),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000094623,,,
5042,pentagastrin (V04CG04),pentagastrin,100000098786,Tests for gastric secretion (V04CG),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000098786,,,
5043,pentamidine isethionate (P01CX01),pentamidine isethionate,100000097885,Other agents against leishmaniasis and trypanosomiasis (P01CX),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000097885,,,
5044,pentamycin (G01AA11),pentamycin,100000095673,Antibiotics (G01AA),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000095673,,,
5045,pentanedioic acid imidazolyl ethanamide (J05AX21),pentanedioic acid imidazolyl ethanamide,200000004896,Other antivirals (J05AX),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/200000004896,,,
5046,pentazocine (N02AD01),pentazocine,100000097247,Benzomorphan derivatives (N02AD),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000097247,,,
