name,code,order,definition,parent,ontologyTermURI
Z59.4 Problems related to housing and economic circumstances - Lack of adequate food,Z59.4,11114,,Z55-Z65 Persons with potential health hazards related to socioeconomic and psychosocial circumstances,http://identifiers.org/icd/Z59.4
Z59.5 Problems related to housing and economic circumstances - Extreme poverty,Z59.5,11115,,Z55-Z65 Persons with potential health hazards related to socioeconomic and psychosocial circumstances,http://identifiers.org/icd/Z59.5
Z59.6 Problems related to housing and economic circumstances - Low income,Z59.6,11116,,Z55-Z65 Persons with potential health hazards related to socioeconomic and psychosocial circumstances,http://identifiers.org/icd/Z59.6
Z59.7 Insufficient social insurance and welfare support,Z59.7,11117,,Z55-Z65 Persons with potential health hazards related to socioeconomic and psychosocial circumstances,http://identifiers.org/icd/Z59.7
Z59.8 Other problems related to housing and economic circumstances,Z59.8,11118,,Z55-Z65 Persons with potential health hazards related to socioeconomic and psychosocial circumstances,http://identifiers.org/icd/Z59.8
"Z59.9 Problem related to housing and economic circumstances, unspecified",Z59.9,11119,,Z55-Z65 Persons with potential health hazards related to socioeconomic and psychosocial circumstances,http://identifiers.org/icd/Z59.9
Z60 Problems related to social environment,Z60,11120,,Z55-Z65 Persons with potential health hazards related to socioeconomic and psychosocial circumstances,http://identifiers.org/icd/Z60
Z60.0 Problems of adjustment to life-cycle transitions,Z60.0,11121,,Z55-Z65 Persons with potential health hazards related to socioeconomic and psychosocial circumstances,http://identifiers.org/icd/Z60.0
Z60.1 Problems related to social environment - Atypical parenting situation,Z60.1,11122,,Z55-Z65 Persons with potential health hazards related to socioeconomic and psychosocial circumstances,http://identifiers.org/icd/Z60.1
Z60.2 Problems related to social environment - Living alone,Z60.2,11123,,Z55-Z65 Persons with potential health hazards related to socioeconomic and psychosocial circumstances,http://identifiers.org/icd/Z60.2
Z60.3 Problems related to social environment - Acculturation difficulty,Z60.3,11124,,Z55-Z65 Persons with potential health hazards related to socioeconomic and psychosocial circumstances,http://identifiers.org/icd/Z60.3
Z60.4 Social exclusion and rejection,Z60.4,11125,,Z55-Z65 Persons with potential health hazards related to socioeconomic and psychosocial circumstances,http://identifiers.org/icd/Z60.4
Z60.5 Problems related to social environment - Target of perceived adverse discrimination and persecution,Z60.5,11126,,Z55-Z65 Persons with potential health hazards related to socioeconomic and psychosocial circumstances,http://identifiers.org/icd/Z60.5
Z60.8 Other problems related to social environment,Z60.8,11127,,Z55-Z65 Persons with potential health hazards related to socioeconomic and psychosocial circumstances,http://identifiers.org/icd/Z60.8
"Z60.9 Problem related to social environment, unspecified",Z60.9,11128,,Z55-Z65 Persons with potential health hazards related to socioeconomic and psychosocial circumstances,http://identifiers.org/icd/Z60.9
Z61 Problems related to negative life events in childhood,Z61,11129,,Z55-Z65 Persons with potential health hazards related to socioeconomic and psychosocial circumstances,http://identifiers.org/icd/Z61
Z61.0 Loss of love relationship in childhood,Z61.0,11130,,Z55-Z65 Persons with potential health hazards related to socioeconomic and psychosocial circumstances,http://identifiers.org/icd/Z61.0
Z61.1 Removal from home in childhood,Z61.1,11131,,Z55-Z65 Persons with potential health hazards related to socioeconomic and psychosocial circumstances,http://identifiers.org/icd/Z61.1
Z61.2 Altered pattern of family relationships in childhood,Z61.2,11132,,Z55-Z65 Persons with potential health hazards related to socioeconomic and psychosocial circumstances,http://identifiers.org/icd/Z61.2
Z61.3 Events resulting in loss of self-esteem in childhood,Z61.3,11133,,Z55-Z65 Persons with potential health hazards related to socioeconomic and psychosocial circumstances,http://identifiers.org/icd/Z61.3
Z61.4 Problems related to alleged sexual abuse of child by person within primary support group,Z61.4,11134,,Z55-Z65 Persons with potential health hazards related to socioeconomic and psychosocial circumstances,http://identifiers.org/icd/Z61.4
Z61.5 Problems related to alleged sexual abuse of child by person outside primary support group,Z61.5,11135,,Z55-Z65 Persons with potential health hazards related to socioeconomic and psychosocial circumstances,http://identifiers.org/icd/Z61.5
Z61.6 Problems related to alleged physical abuse of child,Z61.6,11136,,Z55-Z65 Persons with potential health hazards related to socioeconomic and psychosocial circumstances,http://identifiers.org/icd/Z61.6
Z61.7 Personal frightening experience in childhood,Z61.7,11137,,Z55-Z65 Persons with potential health hazards related to socioeconomic and psychosocial circumstances,http://identifiers.org/icd/Z61.7
Z61.8 Other negative life events in childhood,Z61.8,11138,,Z55-Z65 Persons with potential health hazards related to socioeconomic and psychosocial circumstances,http://identifiers.org/icd/Z61.8
"Z61.9 Negative life event in childhood, unspecified",Z61.9,11139,,Z55-Z65 Persons with potential health hazards related to socioeconomic and psychosocial circumstances,http://identifiers.org/icd/Z61.9
Z62 Other problems related to upbringing,Z62,11140,,Z55-Z65 Persons with potential health hazards related to socioeconomic and psychosocial circumstances,http://identifiers.org/icd/Z62
Z62.0 Other problems related to upbringing - Inadequate parental supervision and control,Z62.0,11141,,Z55-Z65 Persons with potential health hazards related to socioeconomic and psychosocial circumstances,http://identifiers.org/icd/Z62.0
Z62.1 Other problems related to upbringing - Parental overprotection,Z62.1,11142,,Z55-Z65 Persons with potential health hazards related to socioeconomic and psychosocial circumstances,http://identifiers.org/icd/Z62.1
Z62.2 Institutional upbringing,Z62.2,11143,,Z55-Z65 Persons with potential health hazards related to socioeconomic and psychosocial circumstances,http://identifiers.org/icd/Z62.2
Z62.3 Hostility towards and scapegoating of child,Z62.3,11144,,Z55-Z65 Persons with potential health hazards related to socioeconomic and psychosocial circumstances,http://identifiers.org/icd/Z62.3
Z62.4 Other problems related to upbringing - Emotional neglect of child,Z62.4,11145,,Z55-Z65 Persons with potential health hazards related to socioeconomic and psychosocial circumstances,http://identifiers.org/icd/Z62.4
Z62.5 Other problems related to neglect in upbringing,Z62.5,11146,,Z55-Z65 Persons with potential health hazards related to socioeconomic and psychosocial circumstances,http://identifiers.org/icd/Z62.5
Z62.6 Inappropriate parental pressure and other abnormal qualities of upbringing,Z62.6,11147,,Z55-Z65 Persons with potential health hazards related to socioeconomic and psychosocial circumstances,http://identifiers.org/icd/Z62.6
Z62.8 Other specified problems related to upbringing,Z62.8,11148,,Z55-Z65 Persons with potential health hazards related to socioeconomic and psychosocial circumstances,http://identifiers.org/icd/Z62.8
"Z62.9 Problem related to upbringing, unspecified",Z62.9,11149,,Z55-Z65 Persons with potential health hazards related to socioeconomic and psychosocial circumstances,http://identifiers.org/icd/Z62.9
"Z63 Other problems related to primary support group, including family circumstances",Z63,11150,,Z55-Z65 Persons with potential health hazards related to socioeconomic and psychosocial circumstances,http://identifiers.org/icd/Z63
Z63.0 Problems in relationship with spouse or partner,Z63.0,11151,,Z55-Z65 Persons with potential health hazards related to socioeconomic and psychosocial circumstances,http://identifiers.org/icd/Z63.0
Z63.1 Problems in relationship with parents and in-laws,Z63.1,11152,,Z55-Z65 Persons with potential health hazards related to socioeconomic and psychosocial circumstances,http://identifiers.org/icd/Z63.1
Z63.2 Inadequate family support,Z63.2,11153,,Z55-Z65 Persons with potential health hazards related to socioeconomic and psychosocial circumstances,http://identifiers.org/icd/Z63.2
Z63.3 Absence of family member,Z63.3,11154,,Z55-Z65 Persons with potential health hazards related to socioeconomic and psychosocial circumstances,http://identifiers.org/icd/Z63.3
Z63.4 Disappearance and death of family member,Z63.4,11155,,Z55-Z65 Persons with potential health hazards related to socioeconomic and psychosocial circumstances,http://identifiers.org/icd/Z63.4
Z63.5 Disruption of family by separation and divorce,Z63.5,11156,,Z55-Z65 Persons with potential health hazards related to socioeconomic and psychosocial circumstances,http://identifiers.org/icd/Z63.5
"Z63.6 Other problems related to primary support group, including family circumstances - Dependent relative needing care at home",Z63.6,11157,,Z55-Z65 Persons with potential health hazards related to socioeconomic and psychosocial circumstances,http://identifiers.org/icd/Z63.6
Z63.7 Other stressful life events affecting family and household,Z63.7,11158,,Z55-Z65 Persons with potential health hazards related to socioeconomic and psychosocial circumstances,http://identifiers.org/icd/Z63.7
Z63.8 Other specified problems related to primary support group,Z63.8,11159,,Z55-Z65 Persons with potential health hazards related to socioeconomic and psychosocial circumstances,http://identifiers.org/icd/Z63.8
"Z63.9 Problem related to primary support group, unspecified",Z63.9,11160,,Z55-Z65 Persons with potential health hazards related to socioeconomic and psychosocial circumstances,http://identifiers.org/icd/Z63.9
Z64 Problems related to certain psychosocial circumstances,Z64,11161,,Z55-Z65 Persons with potential health hazards related to socioeconomic and psychosocial circumstances,http://identifiers.org/icd/Z64
Z64.0 Problems related to unwanted pregnancy,Z64.0,11162,,Z55-Z65 Persons with potential health hazards related to socioeconomic and psychosocial circumstances,http://identifiers.org/icd/Z64.0
Z64.1 Problems related to multiparity,Z64.1,11163,,Z55-Z65 Persons with potential health hazards related to socioeconomic and psychosocial circumstances,http://identifiers.org/icd/Z64.1
"Z64.2 Seeking and accepting physical, nutritional and chemical interventions known to be hazardous and harmful",Z64.2,11164,,Z55-Z65 Persons with potential health hazards related to socioeconomic and psychosocial circumstances,http://identifiers.org/icd/Z64.2
Z64.3 Seeking and accepting behavioural and psychological interventions known to be hazardous and harmful,Z64.3,11165,,Z55-Z65 Persons with potential health hazards related to socioeconomic and psychosocial circumstances,http://identifiers.org/icd/Z64.3
Z64.4 Problems related to certain psychosocial circumstances - Discord with counsellors,Z64.4,11166,,Z55-Z65 Persons with potential health hazards related to socioeconomic and psychosocial circumstances,http://identifiers.org/icd/Z64.4
Z65 Problems related to other psychosocial circumstances,Z65,11167,,Z55-Z65 Persons with potential health hazards related to socioeconomic and psychosocial circumstances,http://identifiers.org/icd/Z65
