order,name,parent,code,ontologyTermURI
2559,"TRICHOPHYTON MENTAGROPHYTES, STRAIN 551, INACTIVATED",Veterinary use,300000000000,
2560,"TRICHOPHYTON VERRUCOSUM, STRAIN 410, INACTIVATED",Veterinary use,300000000000,
2561,"TRICHOPHYTON VERRUCOSUM, STRAIN BODIN 1902, LIVE",Veterinary use,300000000000,
2562,"TRICHOPHYTON VERRUCOSUM, STRAIN LTF-130, LIVE",Veterinary use,300000000000,
2563,"TRICHOPHYTON VERRUCOSUM, STRAIN TB 201, LIVE",Veterinary use,300000000000,
2564,"TRICHOPHYTON VERRUCOSUM, STRAIN TV-M-310, LIVE",Veterinary use,300000000000,
2565,TRICLABENDAZOLE,Veterinary use,100000000000,
2566,TRILOSTANE,Veterinary use,100000000000,
2567,TRIPTORELIN ACETATE,Veterinary use,100000000000,
2568,"TRUEPERELLA PYOGENES, INACTIVATED",Veterinary use,300000000000,
2569,"TRUEPERELLA PYOGENES, STRAIN ATCC 9730, INACTIVATED",Veterinary use,300000000000,
2570,TRYPSIN,Veterinary use,100000000000,
2571,"TURKEY HERPES VIRUS, EXPRESSING INFECTIOUS BURSAL DISEASE VIRUS AND AVIAN INFECTIOUS LARYNGOTRACHEITIS VIRUS, STRAIN HVT/IBD/ILT, LIVE",Veterinary use,300000000000,
2572,"TURKEY HERPES VIRUS, STRAIN HVP360, EXPRESSING NEWCASTLE DISEASE VIRUS AND INFECTIOUS BURSAL DISEASE VIRUS, LIVE",Veterinary use,100000000000,
2573,"TURKEY HERPES VIRUS, STRAIN VHVT013-69, EXPRESSING INFECTIOUS BURSAL DISEASE VIRUS, LIVE",Veterinary use,300000000000,
2574,"TURKEY HERPES VIRUS, STRAIN RHVT/ND EXPRESSING NEWCASTLE DISEASE VIRUS, LIVE",Veterinary use,300000000000,
2575,"TURKEY HERPESVIRUS 1 EXPRESSING NEWCASTLE DISEASE VIRUS AND AVIAN INFECTIOUS LARYNGOTRACHEITIS VIRUS, STRAIN HVT/NDV/ILT, LIVE",Veterinary use,300000000000,
2576,"TURKEY HERPESVIRUS 1, STRAIN HVT/ILT-138, EXPRESSING AVIAN INFECTIOUS LARYNGOTRACHEITIS, LIVE",Veterinary use,300000000000,
2577,"TURKEY HERPESVIRUS, STRAIN FC126, LIVE",Veterinary use,300000000000,
2578,"TURKEY RHINOTRACHEITIS VIRUS, INACTIVATED",Veterinary use,100000000000,
2579,"TURKEY RHINOTRACHEITIS VIRUS, STRAIN 1062, INACTIVATED",Veterinary use,300000000000,
2580,"TURKEY RHINOTRACHEITIS VIRUS, STRAIN 1062, LIVE",Veterinary use,300000000000,
2581,"TURKEY RHINOTRACHEITIS VIRUS, STRAIN 11/94, LIVE",Veterinary use,300000000000,
2582,"TURKEY RHINOTRACHEITIS VIRUS, STRAIN BUT1#8544, INACTIVATED",Veterinary use,100000000000,
2583,"TURKEY RHINOTRACHEITIS VIRUS, STRAIN BUT1#8544, LIVE",Veterinary use,300000000000,
2584,"TURKEY RHINOTRACHEITIS VIRUS, STRAIN CRR126, LIVE",Veterinary use,300000000000,
2585,"TURKEY RHINOTRACHEITIS VIRUS, STRAIN CLONE K, LIVE",Veterinary use,300000000000,
2586,"TURKEY RHINOTRACHEITIS VIRUS, STRAIN PL21, LIVE",Veterinary use,300000000000,
2587,"TURKEY RHINOTRACHEITIS VIRUS, STRAIN VCO3, INACTIVATED",Veterinary use,100000000000,
2588,TYLVALOSIN,Veterinary use,300000000000,
2589,VALNEMULIN HYDROCHLORIDE,Veterinary use,100000000000,
2590,VIBRIOSIS VACCINE (INACTIVATED) FOR SALMONIDS,Veterinary use,100000000000,
2591,VITAMIN A,Veterinary use,100000000000,
2592,VITAMIN A ACETATE,Veterinary use,100000000000,
2593,VITAMIN A PALMITATE,Veterinary use,100000000000,
2594,VITAMIN B12,Veterinary use,100000132874,
2595,VITAMIN B2,Veterinary use,100000000000,
2596,VITAMIN B6,Veterinary use,100000147850,
2597,VITAMIN D3,Veterinary use,100000000000,
2598,VITAMIN E,Veterinary use,100000127923,
2599,VITAMIN E ACETATE,Veterinary use,100000000000,
2600,VITAMIN K,Veterinary use,100000000000,
2601,"VACCINIA VIRUS, EXPRESSING RABIES VIRUS GLYCOPROTEIN, LIVE",Veterinary use,300000000000,
2602,VALNEMULIN,Veterinary use,100000000000,
2603,VATINOXAN HYDROCHLORIDE,Veterinary use,300000000000,
2604,VEDAPROFEN,Veterinary use,100000000000,
2605,VERILOPAM,Veterinary use,100000000000,
2606,"VIBRIO ANGUILLARUM, SEROTYPE O1, INACTIVATED",Veterinary use,300000000000,
2607,"VIBRIO ANGUILLARUM, SEROTYPE O1, STRAIN 78-SKID, INACTIVATED",Veterinary use,300000000000,
2608,"VIBRIO ANGUILLARUM, SEROTYPE O1, STRAIN AL 112, INACTIVATED",Veterinary use,300000000000,
2609,"VIBRIO ANGUILLARUM, SEROTYPE O2 BETA, STRAIN RV-22, INACTIVATED",Veterinary use,300000000000,
2610,"VIBRIO ANGUILLARUM, SEROTYPE O2A, INACTIVATED",Veterinary use,300000000000,
2611,"VIBRIO ANGUILLARUM, SEROTYPE O2A, STRAIN AL 104, INACTIVATED",Veterinary use,300000000000,
2612,"VIBRIO ANGUILLARUM, SEROTYPE O2B, INACTIVATED",Veterinary use,100000000000,
2613,"VIBRIO ORDALII, STRAIN MSC275, INACTIVATED",Veterinary use,300000000000,
2614,WATER FOR INJECTION,Veterinary use,100000000000,
2615,"WATER, PURIFIED",Veterinary use,100000000000,
2616,WATER,Veterinary use,100000000000,
2617,"WEST NILE VIRUS, STRAIN VM-2, INACTIVATED",Veterinary use,300000000000,
2618,XYLAZINE,Veterinary use,100000146716,
2619,XYLAZINE HYDROCHLORIDE,Veterinary use,100000147653,
2620,"YERSINIA RUCKERI, BIOTYPE 2, STRAIN EX5, INACTIVATED",Veterinary use,300000000000,
2621,"YERSINIA RUCKERI, SEROTYPE O1, STRAIN HAGERMAN, INACTIVATED",Veterinary use,300000000000,
2622,ZINC,Veterinary use,100000000000,
2623,ZINC OXIDE,Veterinary use,100000000000,
2624,ZOLAZEPAM,Veterinary use,100000000000,
2625,ZOLAZEPAM HYDROCHLORIDE,Veterinary use,300000000000,
2626,"PASTEURELLA TREHALOSI, INACTIVATED",Veterinary use,100000000000,
2627,THETA-CYPERMETHRIN,Veterinary use,300000000000,
