order,label,name,parent,code,ontologyTermURI
2515,"Streptococcus parauberis, strain AZ-12.1, Inactivated","Veterinary use: Streptococcus parauberis, strain AZ-12.1, Inactivated",Veterinary use,300000000000,
2516,"Streptococcus parauberis, strain RA-99.1, Inactivated","Veterinary use: Streptococcus parauberis, strain RA-99.1, Inactivated",Veterinary use,300000000000,
2517,"Streptococcus suis, serotype 2, strain P 1/7, Inactivated","Veterinary use: Streptococcus suis, serotype 2, strain P 1/7, Inactivated",Veterinary use,300000000000,
2518,"Streptococcus uberis, strain 5616, lipoteichoic acid from Biofilm Adhesion Component","Veterinary use: Streptococcus uberis, strain 5616, lipoteichoic acid from Biofilm Adhesion Component",Veterinary use,300000000000,
2519,Streptomycin sulfate,Veterinary use: Streptomycin sulfate,Veterinary use,100000000000,
2520,Sulfachlorpyrazine,Veterinary use: Sulfachlorpyrazine,Veterinary use,300000000000,
2521,Sulfaclozine sodium monohydrate,Veterinary use: Sulfaclozine sodium monohydrate,Veterinary use,100000000000,
2522,Sulfadiazine,Veterinary use: Sulfadiazine,Veterinary use,100000000000,
2523,Sulfadimethoxine sodium,Veterinary use: Sulfadimethoxine sodium,Veterinary use,300000000000,
2524,Sulfanilamide,Veterinary use: Sulfanilamide,Veterinary use,100000000000,
2525,Sulfathiazole sodium,Veterinary use: Sulfathiazole sodium,Veterinary use,100000000000,
2526,Sulfur,Veterinary use: Sulfur,Veterinary use,100000000000,
2527,Suxibuzone,Veterinary use: Suxibuzone,Veterinary use,100000000000,
2528,"Swine influenza virus A, H1N1, Inactivated","Veterinary use: Swine influenza virus A, H1N1, Inactivated",Veterinary use,300000000000,
2529,"Swine influenza virus A, H3N2, Inactivated","Veterinary use: Swine influenza virus A, H3N2, Inactivated",Veterinary use,300000000000,
2530,"Swine influenza virus, A/swine/Bakum/1832/2000 (H1N2), Inactivated","Veterinary use: Swine influenza virus, A/swine/Bakum/1832/2000 (H1N2), Inactivated",Veterinary use,300000000000,
2531,"Swine influenza virus, A/swine/Haselünne/IDT2617/2003 (H1N1), Inactivated","Veterinary use: Swine influenza virus, A/swine/Haselünne/IDT2617/2003 (H1N1), Inactivated",Veterinary use,300000000000,
2532,"Swine influenza virus,A/swine/Bakum/IDT1769/2003 (H3N2), Inactivated","Veterinary use: Swine influenza virus,A/swine/Bakum/IDT1769/2003 (H3N2), Inactivated",Veterinary use,300000000000,
2533,TARANTULA CUBENSIS D6,Veterinary use: TARANTULA CUBENSIS D6,Veterinary use,100000000000,
2534,TETANUS TOXOID,Veterinary use: TETANUS TOXOID,Veterinary use,100000000000,
2535,TETANUS TOXOID ADSORBED,Veterinary use: TETANUS TOXOID ADSORBED,Veterinary use,100000000000,
2536,Tetracycline hydrochloride,Veterinary use: Tetracycline hydrochloride,Veterinary use,100000146846,
2537,TETRAMETHRIN,Veterinary use: TETRAMETHRIN,Veterinary use,100000000000,
2538,Thiamazole,Veterinary use: Thiamazole,Veterinary use,100000147318,
2539,Thiamine hydrochloride,Veterinary use: Thiamine hydrochloride,Veterinary use,100000146847,
2540,Thiamphenicol,Veterinary use: Thiamphenicol,Veterinary use,100000147320,
2541,Thymol,Veterinary use: Thymol,Veterinary use,100000148288,
2542,THYMUS VULGARIS,Veterinary use: THYMUS VULGARIS,Veterinary use,100000000000,
2543,Tiamulin,Veterinary use: Tiamulin,Veterinary use,100000147323,
2544,Tiamulin hydrogen fumarate,Veterinary use: Tiamulin hydrogen fumarate,Veterinary use,100000147989,
2545,TIAMULIN HYDROGEN FUMARATE (DECLARED ACTIVE),Veterinary use: TIAMULIN HYDROGEN FUMARATE (DECLARED ACTIVE),Veterinary use,100000000000,
2546,TIAMULINA,Veterinary use: TIAMULINA,Veterinary use,100000000000,
2547,TIAMULINI HYDROGENOFUMARAS,Veterinary use: TIAMULINI HYDROGENOFUMARAS,Veterinary use,100000000000,
2548,Tiletamine hydrochloride,Veterinary use: Tiletamine hydrochloride,Veterinary use,100000146849,
2549,Tilmicosin,Veterinary use: Tilmicosin,Veterinary use,100000147326,
2550,TILUDRONATE DISODIUM HEMIHYDRATE,Veterinary use: TILUDRONATE DISODIUM HEMIHYDRATE,Veterinary use,100000000000,
2551,TOCOPHERYL ACETATE,Veterinary use: TOCOPHERYL ACETATE,Veterinary use,100000000000,
2552,Tolfenamic acid,Veterinary use: Tolfenamic acid,Veterinary use,100000147330,
2553,Toltrazuril,Veterinary use: Toltrazuril,Veterinary use,100000147351,
2554,Tramadol,Veterinary use: Tramadol,Veterinary use,100000147353,
2555,Tramadol hydrochloride,Veterinary use: Tramadol hydrochloride,Veterinary use,100000146931,
2556,Trimethoprim,Veterinary use: Trimethoprim,Veterinary use,100000147362,
2557,"TUBERCULIN PURIFIED PROTEIN DERIVATIVE, AVIAN","Veterinary use: TUBERCULIN PURIFIED PROTEIN DERIVATIVE, AVIAN",Veterinary use,100000000000,
2558,"TUBERCULIN PURIFIED PROTEIN DERIVATIVE, BOVINE","Veterinary use: TUBERCULIN PURIFIED PROTEIN DERIVATIVE, BOVINE",Veterinary use,100000000000,
2559,Tulathromycin,Veterinary use: Tulathromycin,Veterinary use,100000147533,
2560,Tylosin,Veterinary use: Tylosin,Veterinary use,100000147984,
2561,Tylosin phosphate,Veterinary use: Tylosin phosphate,Veterinary use,100000150509,
2562,Tylosin tartrate,Veterinary use: Tylosin tartrate,Veterinary use,100000148388,
2563,TYLOSINETARTRAAT,Veterinary use: TYLOSINETARTRAAT,Veterinary use,100000000000,
2564,Tasipimidine,Veterinary use: Tasipimidine,Veterinary use,300000000000,
2565,Tasipimidine sulfate,Veterinary use: Tasipimidine sulfate,Veterinary use,300000000000,
2566,Tau-fluvalinate,Veterinary use: Tau-fluvalinate,Veterinary use,300000000000,
2567,Telmisartan,Veterinary use: Telmisartan,Veterinary use,100000000000,
2568,Terbinafine hydrochloride,Veterinary use: Terbinafine hydrochloride,Veterinary use,100000000000,
2569,Tetracosactide hexaacetate,Veterinary use: Tetracosactide hexaacetate,Veterinary use,100000000000,
2570,Tetracycline,Veterinary use: Tetracycline,Veterinary use,100000000000,
2571,Thiamine,Veterinary use: Thiamine,Veterinary use,100000000000,
2572,Thioctic acid,Veterinary use: Thioctic acid,Veterinary use,100000000000,
2573,Threonine,Veterinary use: Threonine,Veterinary use,100000000000,
2574,Tiabendazole,Veterinary use: Tiabendazole,Veterinary use,100000000000,
2575,Tigilanol tiglate,Veterinary use: Tigilanol tiglate,Veterinary use,100000000000,
2576,Tigolaner,Veterinary use: Tigolaner,Veterinary use,300000000000,
2577,Tildipirosin,Veterinary use: Tildipirosin,Veterinary use,300000000000,
2578,Tiletamine,Veterinary use: Tiletamine,Veterinary use,100000000000,
2579,Tilmicosin phosphate,Veterinary use: Tilmicosin phosphate,Veterinary use,100000000000,
2580,Tobramycin,Veterinary use: Tobramycin,Veterinary use,100000000000,
2581,Toceranib,Veterinary use: Toceranib,Veterinary use,300000000000,
2582,Toceranib phosphate,Veterinary use: Toceranib phosphate,Veterinary use,300000000000,
2583,Toldimfos sodium trihydrate,Veterinary use: Toldimfos sodium trihydrate,Veterinary use,100000000000,
2584,Torasemide,Veterinary use: Torasemide,Veterinary use,100000000000,
2585,"Toxoplasma gondii, strain S48, Live","Veterinary use: Toxoplasma gondii, strain S48, Live",Veterinary use,300000000000,
2586,Triamcinolone acetonide,Veterinary use: Triamcinolone acetonide,Veterinary use,100000000000,
2587,Tricaine mesilate,Veterinary use: Tricaine mesilate,Veterinary use,300000000000,
2588,"Trichophyton equinum, strain 381, Inactivated","Veterinary use: Trichophyton equinum, strain 381, Inactivated",Veterinary use,300000000000,
2589,"Trichophyton mentagrophytes, strain 1032, Inactivated","Veterinary use: Trichophyton mentagrophytes, strain 1032, Inactivated",Veterinary use,300000000000,
2590,"Trichophyton mentagrophytes, strain 27, Live","Veterinary use: Trichophyton mentagrophytes, strain 27, Live",Veterinary use,300000000000,
2591,"Trichophyton mentagrophytes, strain 551, Inactivated","Veterinary use: Trichophyton mentagrophytes, strain 551, Inactivated",Veterinary use,300000000000,
2592,"Trichophyton verrucosum, strain 410, Inactivated","Veterinary use: Trichophyton verrucosum, strain 410, Inactivated",Veterinary use,300000000000,
2593,"Trichophyton verrucosum, strain Bodin 1902, Live","Veterinary use: Trichophyton verrucosum, strain Bodin 1902, Live",Veterinary use,300000000000,
2594,"Trichophyton verrucosum, strain LTF-130, Live","Veterinary use: Trichophyton verrucosum, strain LTF-130, Live",Veterinary use,300000000000,
2595,"Trichophyton verrucosum, strain TB 201, Live","Veterinary use: Trichophyton verrucosum, strain TB 201, Live",Veterinary use,300000000000,
2596,"Trichophyton verrucosum, strain TV-M-310, Live","Veterinary use: Trichophyton verrucosum, strain TV-M-310, Live",Veterinary use,300000000000,
2597,Triclabendazole,Veterinary use: Triclabendazole,Veterinary use,100000000000,
2598,Trilostane,Veterinary use: Trilostane,Veterinary use,100000000000,
2599,Triptorelin acetate,Veterinary use: Triptorelin acetate,Veterinary use,100000000000,
2600,"Trueperella pyogenes, Inactivated","Veterinary use: Trueperella pyogenes, Inactivated",Veterinary use,300000000000,
2601,"Trueperella pyogenes, strain ATCC 9730, Inactivated","Veterinary use: Trueperella pyogenes, strain ATCC 9730, Inactivated",Veterinary use,300000000000,
2602,Trypsin,Veterinary use: Trypsin,Veterinary use,100000000000,
2603,"Turkey herpes virus, expressing Infectious bursal disease virus and Avian infectious laryngotracheitis virus, strain HVT/IBD/ILT, Live","Veterinary use: Turkey herpes virus, expressing Infectious bursal disease virus and Avian infectious laryngotracheitis virus, strain HVT/IBD/ILT, Live",Veterinary use,300000000000,
2604,"Turkey herpes virus, strain HVP360, expressing Newcastle disease virus and Infectious bursal disease virus, Live","Veterinary use: Turkey herpes virus, strain HVP360, expressing Newcastle disease virus and Infectious bursal disease virus, Live",Veterinary use,100000000000,
2605,"Turkey herpes virus, strain VHVT013-69, expressing Infectious bursal disease virus, Live","Veterinary use: Turkey herpes virus, strain VHVT013-69, expressing Infectious bursal disease virus, Live",Veterinary use,300000000000,
2606,"Turkey herpes virus, strain rHVT/ND expressing Newcastle disease virus, Live","Veterinary use: Turkey herpes virus, strain rHVT/ND expressing Newcastle disease virus, Live",Veterinary use,300000000000,
2607,"Turkey herpesvirus 1 expressing Newcastle disease virus and avian infectious laryngotracheitis virus, strain HVT/NDV/ILT, Live","Veterinary use: Turkey herpesvirus 1 expressing Newcastle disease virus and avian infectious laryngotracheitis virus, strain HVT/NDV/ILT, Live",Veterinary use,300000000000,
2608,"Turkey herpesvirus 1, strain HVT/ILT-138, expressing avian infectious laryngotracheitis, Live","Veterinary use: Turkey herpesvirus 1, strain HVT/ILT-138, expressing avian infectious laryngotracheitis, Live",Veterinary use,300000000000,
2609,"Turkey herpesvirus, strain FC126, Live","Veterinary use: Turkey herpesvirus, strain FC126, Live",Veterinary use,300000000000,
2610,"Turkey rhinotracheitis virus, Inactivated","Veterinary use: Turkey rhinotracheitis virus, Inactivated",Veterinary use,100000000000,
2611,"Turkey rhinotracheitis virus, strain 1062, Inactivated","Veterinary use: Turkey rhinotracheitis virus, strain 1062, Inactivated",Veterinary use,300000000000,
2612,"Turkey rhinotracheitis virus, strain 1062, Live","Veterinary use: Turkey rhinotracheitis virus, strain 1062, Live",Veterinary use,300000000000,
2613,"Turkey rhinotracheitis virus, strain 11/94, Live","Veterinary use: Turkey rhinotracheitis virus, strain 11/94, Live",Veterinary use,300000000000,
2614,"Turkey rhinotracheitis virus, strain BUT1#8544, Inactivated","Veterinary use: Turkey rhinotracheitis virus, strain BUT1#8544, Inactivated",Veterinary use,100000000000,
2615,"Turkey rhinotracheitis virus, strain BUT1#8544, Live","Veterinary use: Turkey rhinotracheitis virus, strain BUT1#8544, Live",Veterinary use,300000000000,
2616,"Turkey rhinotracheitis virus, strain CRR126, Live","Veterinary use: Turkey rhinotracheitis virus, strain CRR126, Live",Veterinary use,300000000000,
2617,"Turkey rhinotracheitis virus, strain Clone K, Live","Veterinary use: Turkey rhinotracheitis virus, strain Clone K, Live",Veterinary use,300000000000,
2618,"Turkey rhinotracheitis virus, strain PL21, Live","Veterinary use: Turkey rhinotracheitis virus, strain PL21, Live",Veterinary use,300000000000,
2619,"Turkey rhinotracheitis virus, strain VCO3, Inactivated","Veterinary use: Turkey rhinotracheitis virus, strain VCO3, Inactivated",Veterinary use,100000000000,
2620,Tylvalosin,Veterinary use: Tylvalosin,Veterinary use,300000000000,
2621,VALNEMULIN HYDROCHLORIDE,Veterinary use: VALNEMULIN HYDROCHLORIDE,Veterinary use,100000000000,
2622,VIBRIOSIS VACCINE (INACTIVATED) FOR SALMONIDS,Veterinary use: VIBRIOSIS VACCINE (INACTIVATED) FOR SALMONIDS,Veterinary use,100000000000,
2623,VITAMIN A,Veterinary use: VITAMIN A,Veterinary use,100000000000,
2624,VITAMIN A ACETATE,Veterinary use: VITAMIN A ACETATE,Veterinary use,100000000000,
2625,VITAMIN A PALMITATE,Veterinary use: VITAMIN A PALMITATE,Veterinary use,100000000000,
2626,Vitamin B12,Veterinary use: Vitamin B12,Veterinary use,100000132874,
2627,VITAMIN B2,Veterinary use: VITAMIN B2,Veterinary use,100000000000,
2628,Vitamin B6,Veterinary use: Vitamin B6,Veterinary use,100000147850,
2629,VITAMIN D3,Veterinary use: VITAMIN D3,Veterinary use,100000000000,
2630,Vitamin E,Veterinary use: Vitamin E,Veterinary use,100000127923,
2631,VITAMIN E ACETATE,Veterinary use: VITAMIN E ACETATE,Veterinary use,100000000000,
2632,VITAMIN K,Veterinary use: VITAMIN K,Veterinary use,100000000000,
2633,"Vaccinia virus, expressing rabies virus glycoprotein, Live","Veterinary use: Vaccinia virus, expressing rabies virus glycoprotein, Live",Veterinary use,300000000000,
2634,Valnemulin,Veterinary use: Valnemulin,Veterinary use,100000000000,
2635,Vatinoxan hydrochloride,Veterinary use: Vatinoxan hydrochloride,Veterinary use,300000000000,
2636,Vedaprofen,Veterinary use: Vedaprofen,Veterinary use,100000000000,
2637,Verilopam,Veterinary use: Verilopam,Veterinary use,100000000000,
2638,"Vibrio anguillarum, serotype O1, Inactivated","Veterinary use: Vibrio anguillarum, serotype O1, Inactivated",Veterinary use,300000000000,
2639,"Vibrio anguillarum, serotype O1, strain 78-SKID, Inactivated","Veterinary use: Vibrio anguillarum, serotype O1, strain 78-SKID, Inactivated",Veterinary use,300000000000,
2640,"Vibrio anguillarum, serotype O1, strain AL 112, Inactivated","Veterinary use: Vibrio anguillarum, serotype O1, strain AL 112, Inactivated",Veterinary use,300000000000,
2641,"Vibrio anguillarum, serotype O2 beta, strain RV-22, Inactivated","Veterinary use: Vibrio anguillarum, serotype O2 beta, strain RV-22, Inactivated",Veterinary use,300000000000,
2642,"Vibrio anguillarum, serotype O2A, Inactivated","Veterinary use: Vibrio anguillarum, serotype O2A, Inactivated",Veterinary use,300000000000,
2643,"Vibrio anguillarum, serotype O2A, strain AL 104, Inactivated","Veterinary use: Vibrio anguillarum, serotype O2A, strain AL 104, Inactivated",Veterinary use,300000000000,
2644,"Vibrio anguillarum, serotype O2B, Inactivated","Veterinary use: Vibrio anguillarum, serotype O2B, Inactivated",Veterinary use,100000000000,
2645,"Vibrio ordalii, strain MSC275, Inactivated","Veterinary use: Vibrio ordalii, strain MSC275, Inactivated",Veterinary use,300000000000,
2646,WATER FOR INJECTION,Veterinary use: WATER FOR INJECTION,Veterinary use,100000000000,
2647,"WATER, PURIFIED","Veterinary use: WATER, PURIFIED",Veterinary use,100000000000,
2648,Water,Veterinary use: Water,Veterinary use,100000000000,
2649,"West Nile virus, strain VM-2, Inactivated","Veterinary use: West Nile virus, strain VM-2, Inactivated",Veterinary use,300000000000,
2650,Xylazine,Veterinary use: Xylazine,Veterinary use,100000146716,
2651,Xylazine hydrochloride,Veterinary use: Xylazine hydrochloride,Veterinary use,100000147653,
2652,"Yersinia ruckeri, biotype 2, strain EX5, Inactivated","Veterinary use: Yersinia ruckeri, biotype 2, strain EX5, Inactivated",Veterinary use,300000000000,
2653,"Yersinia ruckeri, serotype O1, strain Hagerman, Inactivated","Veterinary use: Yersinia ruckeri, serotype O1, strain Hagerman, Inactivated",Veterinary use,300000000000,
2654,Zinc,Veterinary use: Zinc,Veterinary use,100000000000,
2655,Zinc oxide,Veterinary use: Zinc oxide,Veterinary use,100000000000,
2656,Zolazepam,Veterinary use: Zolazepam,Veterinary use,100000000000,
2657,Zolazepam hydrochloride,Veterinary use: Zolazepam hydrochloride,Veterinary use,300000000000,
