order,name,label,parent,codesystem,code,ontologyTermURI,definition
,urn:miriam:icd:Z82.5,Family history of asthma and other chronic lower respiratory diseases,urn:miriam:icd:Z82,ICD-10,Z82.5,http://identifiers.org/icd/Z82.5,
,urn:miriam:icd:Z84,Family history of other conditions,urn:miriam:icd:Z80-Z99,ICD-10,Z84,http://identifiers.org/icd/Z84,
,urn:miriam:icd:Z82.4,Family history of ischaemic heart disease and other diseases of the circulatory system,urn:miriam:icd:Z82,ICD-10,Z82.4,http://identifiers.org/icd/Z82.4,
,urn:miriam:icd:Z85,Personal history of malignant neoplasm,urn:miriam:icd:Z80-Z99,ICD-10,Z85,http://identifiers.org/icd/Z85,
,urn:miriam:icd:Z82.7,"Family history of congenital malformations, deformations and chromosomal abnormalities",urn:miriam:icd:Z82,ICD-10,Z82.7,http://identifiers.org/icd/Z82.7,
,urn:miriam:icd:Z86,Personal history of certain other diseases,urn:miriam:icd:Z80-Z99,ICD-10,Z86,http://identifiers.org/icd/Z86,
,urn:miriam:icd:Z82.6,Family history of arthritis and other diseases of the musculoskeletal system and connective tissue,urn:miriam:icd:Z82,ICD-10,Z82.6,http://identifiers.org/icd/Z82.6,
,urn:miriam:icd:Z87,Personal history of other diseases and conditions,urn:miriam:icd:Z80-Z99,ICD-10,Z87,http://identifiers.org/icd/Z87,
,urn:miriam:icd:Z82.1,Family history of blindness and visual loss,urn:miriam:icd:Z82,ICD-10,Z82.1,http://identifiers.org/icd/Z82.1,
,urn:miriam:icd:Z88,"Personal history of allergy to drugs, medicaments and biological substances",urn:miriam:icd:Z80-Z99,ICD-10,Z88,http://identifiers.org/icd/Z88,
,urn:miriam:icd:Z82.0,Family history of epilepsy and other diseases of the nervous system,urn:miriam:icd:Z82,ICD-10,Z82.0,http://identifiers.org/icd/Z82.0,
,urn:miriam:icd:Z89,Acquired absence of limb,urn:miriam:icd:Z80-Z99,ICD-10,Z89,http://identifiers.org/icd/Z89,
,urn:miriam:icd:Z82.3,Family history of stroke,urn:miriam:icd:Z82,ICD-10,Z82.3,http://identifiers.org/icd/Z82.3,
,urn:miriam:icd:Z82.2,Family history of deafness and hearing loss,urn:miriam:icd:Z82,ICD-10,Z82.2,http://identifiers.org/icd/Z82.2,
,urn:miriam:icd:Z29.9,"Prophylactic measure, unspecified",urn:miriam:icd:Z29,ICD-10,Z29.9,http://identifiers.org/icd/Z29.9,
,urn:miriam:icd:Z29.8,Other specified prophylactic measures,urn:miriam:icd:Z29,ICD-10,Z29.8,http://identifiers.org/icd/Z29.8,
,urn:miriam:icd:Z29.1,Prophylactic immunotherapy,urn:miriam:icd:Z29,ICD-10,Z29.1,http://identifiers.org/icd/Z29.1,
,urn:miriam:icd:Z29.2,Other prophylactic chemotherapy,urn:miriam:icd:Z29,ICD-10,Z29.2,http://identifiers.org/icd/Z29.2,
,urn:miriam:icd:Z29.0,Need for other prophylactic measures - Isolation,urn:miriam:icd:Z29,ICD-10,Z29.0,http://identifiers.org/icd/Z29.0,
,urn:miriam:icd:Z90,"Acquired absence of organs, not elsewhere classified",urn:miriam:icd:Z80-Z99,ICD-10,Z90,http://identifiers.org/icd/Z90,
,urn:miriam:icd:Z70.9,"Sex counselling, unspecified",urn:miriam:icd:Z70,ICD-10,Z70.9,http://identifiers.org/icd/Z70.9,
,urn:miriam:icd:Z91,"Personal history of risk-factors, not elsewhere classified",urn:miriam:icd:Z80-Z99,ICD-10,Z91,http://identifiers.org/icd/Z91,
,urn:miriam:icd:Z93.9,"Artificial opening status, unspecified",urn:miriam:icd:Z93,ICD-10,Z93.9,http://identifiers.org/icd/Z93.9,
,urn:miriam:icd:Z92,Personal history of medical treatment,urn:miriam:icd:Z80-Z99,ICD-10,Z92,http://identifiers.org/icd/Z92,
,urn:miriam:icd:Z93.8,Other artificial opening status,urn:miriam:icd:Z93,ICD-10,Z93.8,http://identifiers.org/icd/Z93.8,
,urn:miriam:icd:Z93,Artificial opening status,urn:miriam:icd:Z80-Z99,ICD-10,Z93,http://identifiers.org/icd/Z93,
,urn:miriam:icd:Z94,Transplanted organ and tissue status,urn:miriam:icd:Z80-Z99,ICD-10,Z94,http://identifiers.org/icd/Z94,
,urn:miriam:icd:Z95,Presence of cardiac and vascular implants and grafts,urn:miriam:icd:Z80-Z99,ICD-10,Z95,http://identifiers.org/icd/Z95,
,urn:miriam:icd:Z93.4,Other artificial openings of gastrointestinal tract status,urn:miriam:icd:Z93,ICD-10,Z93.4,http://identifiers.org/icd/Z93.4,
,urn:miriam:icd:Z96,Presence of other functional implants,urn:miriam:icd:Z80-Z99,ICD-10,Z96,http://identifiers.org/icd/Z96,
,urn:miriam:icd:Z97,Presence of other devices,urn:miriam:icd:Z80-Z99,ICD-10,Z97,http://identifiers.org/icd/Z97,
,urn:miriam:icd:Z70.8,Other sex counselling,urn:miriam:icd:Z70,ICD-10,Z70.8,http://identifiers.org/icd/Z70.8,
,urn:miriam:icd:Z93.6,Other artificial openings of urinary tract status,urn:miriam:icd:Z93,ICD-10,Z93.6,http://identifiers.org/icd/Z93.6,
,urn:miriam:icd:Z98,Other postsurgical states,urn:miriam:icd:Z80-Z99,ICD-10,Z98,http://identifiers.org/icd/Z98,
,urn:miriam:icd:Z70.1,Counselling related to patient's sexual behaviour and orientation,urn:miriam:icd:Z70,ICD-10,Z70.1,http://identifiers.org/icd/Z70.1,
,urn:miriam:icd:Z93.1,Gastrostomy status,urn:miriam:icd:Z93,ICD-10,Z93.1,http://identifiers.org/icd/Z93.1,
,urn:miriam:icd:Z99,"Dependence on enabling machines and devices, not elsewhere classified",urn:miriam:icd:Z80-Z99,ICD-10,Z99,http://identifiers.org/icd/Z99,
,urn:miriam:icd:Z70.2,Counselling related to sexual behaviour and orientation of third party,urn:miriam:icd:Z70,ICD-10,Z70.2,http://identifiers.org/icd/Z70.2,
,urn:miriam:icd:Z93.0,Tracheostomy status,urn:miriam:icd:Z93,ICD-10,Z93.0,http://identifiers.org/icd/Z93.0,
,urn:miriam:icd:Z70.3,"Counselling related to combined concerns regarding sexual attitude, behaviour and orientation",urn:miriam:icd:Z70,ICD-10,Z70.3,http://identifiers.org/icd/Z70.3,
,urn:miriam:icd:Z93.3,Colostomy status,urn:miriam:icd:Z93,ICD-10,Z93.3,http://identifiers.org/icd/Z93.3,
,urn:miriam:icd:Z93.2,Ileostomy status,urn:miriam:icd:Z93,ICD-10,Z93.2,http://identifiers.org/icd/Z93.2,
,urn:miriam:icd:Z70.0,Counselling related to sexual attitude,urn:miriam:icd:Z70,ICD-10,Z70.0,http://identifiers.org/icd/Z70.0,
,urn:miriam:icd:Z55-Z65,Persons with potential health hazards related to socioeconomic and psychosocial circumstances,urn:miriam:icd:XXI,ICD-10,Z55-Z65,,
,urn:miriam:icd:Z60,Problems related to social environment,urn:miriam:icd:Z55-Z65,ICD-10,Z60,http://identifiers.org/icd/Z60,
,urn:miriam:icd:Z61,Problems related to negative life events in childhood,urn:miriam:icd:Z55-Z65,ICD-10,Z61,http://identifiers.org/icd/Z61,
,urn:miriam:icd:Z62,Other problems related to upbringing,urn:miriam:icd:Z55-Z65,ICD-10,Z62,http://identifiers.org/icd/Z62,
,urn:miriam:icd:Z63,"Other problems related to primary support group, including family circumstances",urn:miriam:icd:Z55-Z65,ICD-10,Z63,http://identifiers.org/icd/Z63,
,urn:miriam:icd:Z64,Problems related to certain psychosocial circumstances,urn:miriam:icd:Z55-Z65,ICD-10,Z64,http://identifiers.org/icd/Z64,
,urn:miriam:icd:Z81.8,Family history of other mental and behavioural disorders,urn:miriam:icd:Z81,ICD-10,Z81.8,http://identifiers.org/icd/Z81.8,
,urn:miriam:icd:Z65,Problems related to other psychosocial circumstances,urn:miriam:icd:Z55-Z65,ICD-10,Z65,http://identifiers.org/icd/Z65,
,urn:miriam:icd:Z81.2,Family history of tobacco abuse,urn:miriam:icd:Z81,ICD-10,Z81.2,http://identifiers.org/icd/Z81.2,
,urn:miriam:icd:Z81.1,Family history of alcohol abuse,urn:miriam:icd:Z81,ICD-10,Z81.1,http://identifiers.org/icd/Z81.1,
,urn:miriam:icd:Z81.4,Family history of other substance abuse,urn:miriam:icd:Z81,ICD-10,Z81.4,http://identifiers.org/icd/Z81.4,
,urn:miriam:icd:Z81.3,Family history of other psychoactive substance abuse,urn:miriam:icd:Z81,ICD-10,Z81.3,http://identifiers.org/icd/Z81.3,
,urn:miriam:icd:Z81.0,Family history of mental retardation,urn:miriam:icd:Z81,ICD-10,Z81.0,http://identifiers.org/icd/Z81.0,
,urn:miriam:icd:Z28.8,Immunization not carried out for other reasons,urn:miriam:icd:Z28,ICD-10,Z28.8,http://identifiers.org/icd/Z28.8,
,urn:miriam:icd:Z28.9,Immunization not carried out for unspecified reason,urn:miriam:icd:Z28,ICD-10,Z28.9,http://identifiers.org/icd/Z28.9,
,urn:miriam:icd:Z28.2,Immunization not carried out because of patient's decision for other and unspecified reasons,urn:miriam:icd:Z28,ICD-10,Z28.2,http://identifiers.org/icd/Z28.2,
,urn:miriam:icd:Z28.0,Immunization not carried out because of contraindication,urn:miriam:icd:Z28,ICD-10,Z28.0,http://identifiers.org/icd/Z28.0,
,urn:miriam:icd:Z28.1,Immunization not carried out because of patient's decision for reasons of belief or group pressure,urn:miriam:icd:Z28,ICD-10,Z28.1,http://identifiers.org/icd/Z28.1,
,urn:miriam:icd:Z70,"Counselling related to sexual attitude, behaviour and orientation",urn:miriam:icd:Z70-Z76,ICD-10,Z70,http://identifiers.org/icd/Z70,
,urn:miriam:icd:Z92.9,"Personal history of medical treatment, unspecified",urn:miriam:icd:Z92,ICD-10,Z92.9,http://identifiers.org/icd/Z92.9,
,urn:miriam:icd:Z71,"Persons encountering health services for other counselling and medical advice, not elsewhere classified",urn:miriam:icd:Z70-Z76,ICD-10,Z71,http://identifiers.org/icd/Z71,
,urn:miriam:icd:Z72,Problems related to lifestyle,urn:miriam:icd:Z70-Z76,ICD-10,Z72,http://identifiers.org/icd/Z72,
,urn:miriam:icd:Z73,Problems related to life-management difficulty,urn:miriam:icd:Z70-Z76,ICD-10,Z73,http://identifiers.org/icd/Z73,
,urn:miriam:icd:Z92.6,Personal history of chemotherapy for neoplastic disease,urn:miriam:icd:Z92,ICD-10,Z92.6,http://identifiers.org/icd/Z92.6,
,urn:miriam:icd:Z74,Problems related to care-provider dependency,urn:miriam:icd:Z70-Z76,ICD-10,Z74,http://identifiers.org/icd/Z74,
,urn:miriam:icd:Z92.5,Personal history of rehabilitation measures,urn:miriam:icd:Z92,ICD-10,Z92.5,http://identifiers.org/icd/Z92.5,
,urn:miriam:icd:Z75,Problems related to medical facilities and other health care,urn:miriam:icd:Z70-Z76,ICD-10,Z75,http://identifiers.org/icd/Z75,
,urn:miriam:icd:Z92.8,Personal history of other medical treatment,urn:miriam:icd:Z92,ICD-10,Z92.8,http://identifiers.org/icd/Z92.8,
,urn:miriam:icd:Z76,Persons encountering health services in other circumstances,urn:miriam:icd:Z70-Z76,ICD-10,Z76,http://identifiers.org/icd/Z76,
,urn:miriam:icd:Z92.2,Personal history of long-term (current) use of other medicaments,urn:miriam:icd:Z92,ICD-10,Z92.2,http://identifiers.org/icd/Z92.2,
,urn:miriam:icd:Z92.1,Personal history of long-term (current) use of anticoagulants,urn:miriam:icd:Z92,ICD-10,Z92.1,http://identifiers.org/icd/Z92.1,
,urn:miriam:icd:Z92.4,"Personal history of major surgery, not elsewhere classified",urn:miriam:icd:Z92,ICD-10,Z92.4,http://identifiers.org/icd/Z92.4,
,urn:miriam:icd:Z92.3,Personal history of irradiation,urn:miriam:icd:Z92,ICD-10,Z92.3,http://identifiers.org/icd/Z92.3,
,urn:miriam:icd:Z92.0,Personal history of contraception,urn:miriam:icd:Z92,ICD-10,Z92.0,http://identifiers.org/icd/Z92.0,
,urn:miriam:icd:Z39.2,Routine postpartum follow-up,urn:miriam:icd:Z39,ICD-10,Z39.2,http://identifiers.org/icd/Z39.2,
,urn:miriam:icd:Z39.1,Care and examination of lactating mother,urn:miriam:icd:Z39,ICD-10,Z39.1,http://identifiers.org/icd/Z39.1,
,urn:miriam:icd:Z39.0,Care and examination immediately after delivery,urn:miriam:icd:Z39,ICD-10,Z39.0,http://identifiers.org/icd/Z39.0,
,urn:miriam:icd:Z40,Prophylactic surgery,urn:miriam:icd:Z40-Z54,ICD-10,Z40,http://identifiers.org/icd/Z40,
,urn:miriam:icd:Z80.7,"Family history of other malignant neoplasms of lymphoid, haematopoietic and related tissues",urn:miriam:icd:Z80,ICD-10,Z80.7,http://identifiers.org/icd/Z80.7,
,urn:miriam:icd:Z27.0,Need for immunization against cholera with typhoid-paratyphoid [cholera + TAB],urn:miriam:icd:Z27,ICD-10,Z27.0,http://identifiers.org/icd/Z27.0,
,urn:miriam:icd:Z41,Procedures for purposes other than remedying health state,urn:miriam:icd:Z40-Z54,ICD-10,Z41,http://identifiers.org/icd/Z41,
,urn:miriam:icd:Z80.6,Family history of leukaemia,urn:miriam:icd:Z80,ICD-10,Z80.6,http://identifiers.org/icd/Z80.6,
,urn:miriam:icd:Z42,Follow-up care involving plastic surgery,urn:miriam:icd:Z40-Z54,ICD-10,Z42,http://identifiers.org/icd/Z42,
,urn:miriam:icd:Z80.9,"Family history of malignant neoplasm, unspecified",urn:miriam:icd:Z80,ICD-10,Z80.9,http://identifiers.org/icd/Z80.9,
,urn:miriam:icd:Z43,Attention to artificial openings,urn:miriam:icd:Z40-Z54,ICD-10,Z43,http://identifiers.org/icd/Z43,
,urn:miriam:icd:Z80.8,Family history of malignant neoplasm of other organs or systems,urn:miriam:icd:Z80,ICD-10,Z80.8,http://identifiers.org/icd/Z80.8,
,urn:miriam:icd:Z44,Fitting and adjustment of external prosthetic device,urn:miriam:icd:Z40-Z54,ICD-10,Z44,http://identifiers.org/icd/Z44,
,urn:miriam:icd:Z80.3,Family history of malignant neoplasm of breast,urn:miriam:icd:Z80,ICD-10,Z80.3,http://identifiers.org/icd/Z80.3,
,urn:miriam:icd:Z45,Adjustment and management of implanted device,urn:miriam:icd:Z40-Z54,ICD-10,Z45,http://identifiers.org/icd/Z45,
,urn:miriam:icd:Z80.2,Family history of malignant neoplasm of other respiratory and intrathoracic organs,urn:miriam:icd:Z80,ICD-10,Z80.2,http://identifiers.org/icd/Z80.2,
,urn:miriam:icd:Z46,Fitting and adjustment of other devices,urn:miriam:icd:Z40-Z54,ICD-10,Z46,http://identifiers.org/icd/Z46,
,urn:miriam:icd:Z80.5,Family history of malignant neoplasm of urinary tract,urn:miriam:icd:Z80,ICD-10,Z80.5,http://identifiers.org/icd/Z80.5,
,urn:miriam:icd:Z47,Other orthopaedic follow-up care,urn:miriam:icd:Z40-Z54,ICD-10,Z47,http://identifiers.org/icd/Z47,
,urn:miriam:icd:Z80.4,Family history of malignant neoplasm of genital organs,urn:miriam:icd:Z80,ICD-10,Z80.4,http://identifiers.org/icd/Z80.4,
,urn:miriam:icd:Z48,Other surgical follow-up care,urn:miriam:icd:Z40-Z54,ICD-10,Z48,http://identifiers.org/icd/Z48,
,urn:miriam:icd:Z49,Care involving dialysis,urn:miriam:icd:Z40-Z54,ICD-10,Z49,http://identifiers.org/icd/Z49,
,urn:miriam:icd:Z80.1,"Family history of malignant neoplasm of trachea, bronchus and lung",urn:miriam:icd:Z80,ICD-10,Z80.1,http://identifiers.org/icd/Z80.1,
,urn:miriam:icd:Z80.0,Family history of malignant neoplasm of digestive organs,urn:miriam:icd:Z80,ICD-10,Z80.0,http://identifiers.org/icd/Z80.0,
,urn:miriam:icd:Z27.9,Need for immunization against unspecified combinations of infectious diseases,urn:miriam:icd:Z27,ICD-10,Z27.9,http://identifiers.org/icd/Z27.9,
,urn:miriam:icd:Z27.3,Need for immunization against diphtheria-tetanus-pertussis with poliomyelitis [DTP + polio],urn:miriam:icd:Z27,ICD-10,Z27.3,http://identifiers.org/icd/Z27.3,
,urn:miriam:icd:Z27.4,Need for immunization against measles-mumps-rubella [MMR],urn:miriam:icd:Z27,ICD-10,Z27.4,http://identifiers.org/icd/Z27.4,
,urn:miriam:icd:Z27.1,"Need for immunization against diphtheria-tetanus-pertussis, combined [DTP]",urn:miriam:icd:Z27,ICD-10,Z27.1,http://identifiers.org/icd/Z27.1,
,urn:miriam:icd:Z27.2,Need for immunization against diphtheria-tetanus-pertussis with typhoid-paratyphoid [DTP + TAB],urn:miriam:icd:Z27,ICD-10,Z27.2,http://identifiers.org/icd/Z27.2,
,urn:miriam:icd:Z27.8,Need for immunization against other combinations of infectious diseases,urn:miriam:icd:Z27,ICD-10,Z27.8,http://identifiers.org/icd/Z27.8,
,urn:miriam:icd:Z50,Care involving use of rehabilitation procedures,urn:miriam:icd:Z40-Z54,ICD-10,Z50,http://identifiers.org/icd/Z50,
,urn:miriam:icd:Z38.0,"Singleton, born in hospital",urn:miriam:icd:Z38,ICD-10,Z38.0,http://identifiers.org/icd/Z38.0,
,urn:miriam:icd:Z51,Other medical care,urn:miriam:icd:Z40-Z54,ICD-10,Z51,http://identifiers.org/icd/Z51,
,urn:miriam:icd:Z91.7,Personal history of female genital mutilation,urn:miriam:icd:Z91,ICD-10,Z91.7,http://identifiers.org/icd/Z91.7,
,urn:miriam:icd:Z52,Donors of organs and tissues,urn:miriam:icd:Z40-Z54,ICD-10,Z52,http://identifiers.org/icd/Z52,
,urn:miriam:icd:Z91.6,Personal history of other physical trauma,urn:miriam:icd:Z91,ICD-10,Z91.6,http://identifiers.org/icd/Z91.6,
,urn:miriam:icd:Z53,"Persons encountering health services for specific procedures, not carried out",urn:miriam:icd:Z40-Z54,ICD-10,Z53,http://identifiers.org/icd/Z53,
,urn:miriam:icd:Z54,Convalescence,urn:miriam:icd:Z40-Z54,ICD-10,Z54,http://identifiers.org/icd/Z54,
,urn:miriam:icd:Z91.8,"Personal history of other specified risk-factors, not elsewhere classified",urn:miriam:icd:Z91,ICD-10,Z91.8,http://identifiers.org/icd/Z91.8,
,urn:miriam:icd:Z55,Problems related to education and literacy,urn:miriam:icd:Z55-Z65,ICD-10,Z55,http://identifiers.org/icd/Z55,
,urn:miriam:icd:Z91.3,Personal history of unhealthy sleep-wake schedule,urn:miriam:icd:Z91,ICD-10,Z91.3,http://identifiers.org/icd/Z91.3,
,urn:miriam:icd:Z56,Problems related to employment and unemployment,urn:miriam:icd:Z55-Z65,ICD-10,Z56,http://identifiers.org/icd/Z56,
,urn:miriam:icd:Z91.2,Personal history of poor personal hygiene,urn:miriam:icd:Z91,ICD-10,Z91.2,http://identifiers.org/icd/Z91.2,
,urn:miriam:icd:Z57,Occupational exposure to risk-factors,urn:miriam:icd:Z55-Z65,ICD-10,Z57,http://identifiers.org/icd/Z57,
,urn:miriam:icd:Z91.5,Personal history of self-harm,urn:miriam:icd:Z91,ICD-10,Z91.5,http://identifiers.org/icd/Z91.5,
,urn:miriam:icd:Z58,Problems related to physical environment,urn:miriam:icd:Z55-Z65,ICD-10,Z58,http://identifiers.org/icd/Z58,
,urn:miriam:icd:Z91.4,"Personal history of psychological trauma, not elsewhere classified",urn:miriam:icd:Z91,ICD-10,Z91.4,http://identifiers.org/icd/Z91.4,
,urn:miriam:icd:Z59,Problems related to housing and economic circumstances,urn:miriam:icd:Z55-Z65,ICD-10,Z59,http://identifiers.org/icd/Z59,
,urn:miriam:icd:Z91.1,Personal history of noncompliance with medical treatment and regimen,urn:miriam:icd:Z91,ICD-10,Z91.1,http://identifiers.org/icd/Z91.1,
,urn:miriam:icd:Z91.0,"Personal history of allergy, other than to drugs and biological substances",urn:miriam:icd:Z91,ICD-10,Z91.0,http://identifiers.org/icd/Z91.0,
,urn:miriam:icd:Z38.4,"Liveborn infants according to place of birth - Twin, born outside hospital",urn:miriam:icd:Z38,ICD-10,Z38.4,http://identifiers.org/icd/Z38.4,
,urn:miriam:icd:Z38.3,"Liveborn infants according to place of birth - Twin, born in hospital",urn:miriam:icd:Z38,ICD-10,Z38.3,http://identifiers.org/icd/Z38.3,
,urn:miriam:icd:Z38.2,"Singleton, unspecified as to place of birth",urn:miriam:icd:Z38,ICD-10,Z38.2,http://identifiers.org/icd/Z38.2,
,urn:miriam:icd:Z38.1,"Singleton, born outside hospital",urn:miriam:icd:Z38,ICD-10,Z38.1,http://identifiers.org/icd/Z38.1,
,urn:miriam:icd:Z38.8,"Other multiple, unspecified as to place of birth",urn:miriam:icd:Z38,ICD-10,Z38.8,http://identifiers.org/icd/Z38.8,
,urn:miriam:icd:Z38.7,"Liveborn infants according to place of birth - Other multiple, born outside hospital",urn:miriam:icd:Z38,ICD-10,Z38.7,http://identifiers.org/icd/Z38.7,
,urn:miriam:icd:Z38.6,"Liveborn infants according to place of birth - Other multiple, born in hospital",urn:miriam:icd:Z38,ICD-10,Z38.6,http://identifiers.org/icd/Z38.6,
,urn:miriam:icd:Z38.5,"Twin, unspecified as to place of birth",urn:miriam:icd:Z38,ICD-10,Z38.5,http://identifiers.org/icd/Z38.5,
,urn:miriam:icd:Z26.0,Need for immunization against leishmaniasis,urn:miriam:icd:Z26,ICD-10,Z26.0,http://identifiers.org/icd/Z26.0,
,urn:miriam:icd:Z49.0,Preparatory care for dialysis,urn:miriam:icd:Z49,ICD-10,Z49.0,http://identifiers.org/icd/Z49.0,
,urn:miriam:icd:Z23,Need for immunization against single bacterial diseases,urn:miriam:icd:Z20-Z29,ICD-10,Z23,http://identifiers.org/icd/Z23,
,urn:miriam:icd:Z24,Need for immunization against certain single viral diseases,urn:miriam:icd:Z20-Z29,ICD-10,Z24,http://identifiers.org/icd/Z24,
,urn:miriam:icd:Z25,Need for immunization against other single viral diseases,urn:miriam:icd:Z20-Z29,ICD-10,Z25,http://identifiers.org/icd/Z25,
,urn:miriam:icd:Z26,Need for immunization against other single infectious diseases,urn:miriam:icd:Z20-Z29,ICD-10,Z26,http://identifiers.org/icd/Z26,
,urn:miriam:icd:Z36,Antenatal screening,urn:miriam:icd:Z30-Z39,ICD-10,Z36,http://identifiers.org/icd/Z36,
,urn:miriam:icd:Z27,Need for immunization against combinations of infectious diseases,urn:miriam:icd:Z20-Z29,ICD-10,Z27,http://identifiers.org/icd/Z27,
,urn:miriam:icd:Z28,Immunization not carried out,urn:miriam:icd:Z20-Z29,ICD-10,Z28,http://identifiers.org/icd/Z28,
,urn:miriam:icd:Z29,Need for other prophylactic measures,urn:miriam:icd:Z20-Z29,ICD-10,Z29,http://identifiers.org/icd/Z29,
