order,name,code,parent,ontologyTermURI,definition
9174,"T19.9 Foreign body in genitourinary tract, part unspecified",T19.9,T15-T19 Effects of foreign body entering through natural orifice,http://identifiers.org/icd/T19.9,
9177,T20 Burn and corrosion of head and neck,T20,"T20-T25 Burns and corrosions of external body surface, specified by site",http://identifiers.org/icd/T20,
9178,T20.0 Burn of unspecified degree of head and neck,T20.0,"T20-T25 Burns and corrosions of external body surface, specified by site",http://identifiers.org/icd/T20.0,
9179,T20.1 Burn of first degree of head and neck,T20.1,"T20-T25 Burns and corrosions of external body surface, specified by site",http://identifiers.org/icd/T20.1,
9180,T20.2 Burn of second degree of head and neck,T20.2,"T20-T25 Burns and corrosions of external body surface, specified by site",http://identifiers.org/icd/T20.2,
9181,T20.3 Burn of third degree of head and neck,T20.3,"T20-T25 Burns and corrosions of external body surface, specified by site",http://identifiers.org/icd/T20.3,
9182,T20.4 Corrosion of unspecified degree of head and neck,T20.4,"T20-T25 Burns and corrosions of external body surface, specified by site",http://identifiers.org/icd/T20.4,
9183,T20.5 Corrosion of first degree of head and neck,T20.5,"T20-T25 Burns and corrosions of external body surface, specified by site",http://identifiers.org/icd/T20.5,
9184,T20.6 Corrosion of second degree of head and neck,T20.6,"T20-T25 Burns and corrosions of external body surface, specified by site",http://identifiers.org/icd/T20.6,
9185,T20.7 Corrosion of third degree of head and neck,T20.7,"T20-T25 Burns and corrosions of external body surface, specified by site",http://identifiers.org/icd/T20.7,
9186,T21 Burn and corrosion of trunk,T21,"T20-T25 Burns and corrosions of external body surface, specified by site",http://identifiers.org/icd/T21,
9187,T21.0 Burn of unspecified degree of trunk,T21.0,"T20-T25 Burns and corrosions of external body surface, specified by site",http://identifiers.org/icd/T21.0,
9188,T21.1 Burn of first degree of trunk,T21.1,"T20-T25 Burns and corrosions of external body surface, specified by site",http://identifiers.org/icd/T21.1,
9189,T21.2 Burn of second degree of trunk,T21.2,"T20-T25 Burns and corrosions of external body surface, specified by site",http://identifiers.org/icd/T21.2,
9190,T21.3 Burn of third degree of trunk,T21.3,"T20-T25 Burns and corrosions of external body surface, specified by site",http://identifiers.org/icd/T21.3,
9191,T21.4 Corrosion of unspecified degree of trunk,T21.4,"T20-T25 Burns and corrosions of external body surface, specified by site",http://identifiers.org/icd/T21.4,
9192,T21.5 Corrosion of first degree of trunk,T21.5,"T20-T25 Burns and corrosions of external body surface, specified by site",http://identifiers.org/icd/T21.5,
9193,T21.6 Corrosion of second degree of trunk,T21.6,"T20-T25 Burns and corrosions of external body surface, specified by site",http://identifiers.org/icd/T21.6,
9194,T21.7 Corrosion of third degree of trunk,T21.7,"T20-T25 Burns and corrosions of external body surface, specified by site",http://identifiers.org/icd/T21.7,
9195,"T22 Burn and corrosion of shoulder and upper limb, except wrist and hand",T22,"T20-T25 Burns and corrosions of external body surface, specified by site",http://identifiers.org/icd/T22,
9196,"T22.0 Burn of unspecified degree of shoulder and upper limb, except wrist and hand",T22.0,"T20-T25 Burns and corrosions of external body surface, specified by site",http://identifiers.org/icd/T22.0,
9197,"T22.1 Burn of first degree of shoulder and upper limb, except wrist and hand",T22.1,"T20-T25 Burns and corrosions of external body surface, specified by site",http://identifiers.org/icd/T22.1,
9198,"T22.2 Burn of second degree of shoulder and upper limb, except wrist and hand",T22.2,"T20-T25 Burns and corrosions of external body surface, specified by site",http://identifiers.org/icd/T22.2,
9199,"T22.3 Burn of third degree of shoulder and upper limb, except wrist and hand",T22.3,"T20-T25 Burns and corrosions of external body surface, specified by site",http://identifiers.org/icd/T22.3,
9200,"T22.4 Corrosion of unspecified degree of shoulder and upper limb, except wrist and hand",T22.4,"T20-T25 Burns and corrosions of external body surface, specified by site",http://identifiers.org/icd/T22.4,
9201,"T22.5 Corrosion of first degree of shoulder and upper limb, except wrist and hand",T22.5,"T20-T25 Burns and corrosions of external body surface, specified by site",http://identifiers.org/icd/T22.5,
9202,"T22.6 Corrosion of second degree of shoulder and upper limb, except wrist and hand",T22.6,"T20-T25 Burns and corrosions of external body surface, specified by site",http://identifiers.org/icd/T22.6,
9203,"T22.7 Corrosion of third degree of shoulder and upper limb, except wrist and hand",T22.7,"T20-T25 Burns and corrosions of external body surface, specified by site",http://identifiers.org/icd/T22.7,
9204,T23 Burn and corrosion of wrist and hand,T23,"T20-T25 Burns and corrosions of external body surface, specified by site",http://identifiers.org/icd/T23,
9205,T23.0 Burn of unspecified degree of wrist and hand,T23.0,"T20-T25 Burns and corrosions of external body surface, specified by site",http://identifiers.org/icd/T23.0,
9206,T23.1 Burn of first degree of wrist and hand,T23.1,"T20-T25 Burns and corrosions of external body surface, specified by site",http://identifiers.org/icd/T23.1,
9207,T23.2 Burn of second degree of wrist and hand,T23.2,"T20-T25 Burns and corrosions of external body surface, specified by site",http://identifiers.org/icd/T23.2,
9208,T23.3 Burn of third degree of wrist and hand,T23.3,"T20-T25 Burns and corrosions of external body surface, specified by site",http://identifiers.org/icd/T23.3,
9209,T23.4 Corrosion of unspecified degree of wrist and hand,T23.4,"T20-T25 Burns and corrosions of external body surface, specified by site",http://identifiers.org/icd/T23.4,
9210,T23.5 Corrosion of first degree of wrist and hand,T23.5,"T20-T25 Burns and corrosions of external body surface, specified by site",http://identifiers.org/icd/T23.5,
9211,T23.6 Corrosion of second degree of wrist and hand,T23.6,"T20-T25 Burns and corrosions of external body surface, specified by site",http://identifiers.org/icd/T23.6,
9212,T23.7 Corrosion of third degree of wrist and hand,T23.7,"T20-T25 Burns and corrosions of external body surface, specified by site",http://identifiers.org/icd/T23.7,
9213,"T24 Burn and corrosion of hip and lower limb, except ankle and foot",T24,"T20-T25 Burns and corrosions of external body surface, specified by site",http://identifiers.org/icd/T24,
9214,"T24.0 Burn of unspecified degree of hip and lower limb, except ankle and foot",T24.0,"T20-T25 Burns and corrosions of external body surface, specified by site",http://identifiers.org/icd/T24.0,
9215,"T24.1 Burn of first degree of hip and lower limb, except ankle and foot",T24.1,"T20-T25 Burns and corrosions of external body surface, specified by site",http://identifiers.org/icd/T24.1,
9216,"T24.2 Burn of second degree of hip and lower limb, except ankle and foot",T24.2,"T20-T25 Burns and corrosions of external body surface, specified by site",http://identifiers.org/icd/T24.2,
9217,"T24.3 Burn of third degree of hip and lower limb, except ankle and foot",T24.3,"T20-T25 Burns and corrosions of external body surface, specified by site",http://identifiers.org/icd/T24.3,
9218,"T24.4 Corrosion of unspecified degree of hip and lower limb, except ankle and foot",T24.4,"T20-T25 Burns and corrosions of external body surface, specified by site",http://identifiers.org/icd/T24.4,
9219,"T24.5 Corrosion of first degree of hip and lower limb, except ankle and foot",T24.5,"T20-T25 Burns and corrosions of external body surface, specified by site",http://identifiers.org/icd/T24.5,
9220,"T24.6 Corrosion of second degree of hip and lower limb, except ankle and foot",T24.6,"T20-T25 Burns and corrosions of external body surface, specified by site",http://identifiers.org/icd/T24.6,
9221,"T24.7 Corrosion of third degree of hip and lower limb, except ankle and foot",T24.7,"T20-T25 Burns and corrosions of external body surface, specified by site",http://identifiers.org/icd/T24.7,
9222,T25 Burn and corrosion of ankle and foot,T25,"T20-T25 Burns and corrosions of external body surface, specified by site",http://identifiers.org/icd/T25,
9223,T25.0 Burn of unspecified degree of ankle and foot,T25.0,"T20-T25 Burns and corrosions of external body surface, specified by site",http://identifiers.org/icd/T25.0,
9224,T25.1 Burn of first degree of ankle and foot,T25.1,"T20-T25 Burns and corrosions of external body surface, specified by site",http://identifiers.org/icd/T25.1,
9225,T25.2 Burn of second degree of ankle and foot,T25.2,"T20-T25 Burns and corrosions of external body surface, specified by site",http://identifiers.org/icd/T25.2,
9226,T25.3 Burn of third degree of ankle and foot,T25.3,"T20-T25 Burns and corrosions of external body surface, specified by site",http://identifiers.org/icd/T25.3,
9227,T25.4 Corrosion of unspecified degree of ankle and foot,T25.4,"T20-T25 Burns and corrosions of external body surface, specified by site",http://identifiers.org/icd/T25.4,
9228,T25.5 Corrosion of first degree of ankle and foot,T25.5,"T20-T25 Burns and corrosions of external body surface, specified by site",http://identifiers.org/icd/T25.5,
9229,T25.6 Corrosion of second degree of ankle and foot,T25.6,"T20-T25 Burns and corrosions of external body surface, specified by site",http://identifiers.org/icd/T25.6,
9230,T25.7 Corrosion of third degree of ankle and foot,T25.7,"T20-T25 Burns and corrosions of external body surface, specified by site",http://identifiers.org/icd/T25.7,
9231,T26-T28 Burns and corrosions confined to eye and internal organs,T26-T28,T20-T32 Burns and corrosions,,
9232,T26 Burn and corrosion confined to eye and adnexa,T26,T26-T28 Burns and corrosions confined to eye and internal organs,http://identifiers.org/icd/T26,
9233,T26.0 Burn of eyelid and periocular area,T26.0,T26-T28 Burns and corrosions confined to eye and internal organs,http://identifiers.org/icd/T26.0,
9234,T26.1 Burn of cornea and conjunctival sac,T26.1,T26-T28 Burns and corrosions confined to eye and internal organs,http://identifiers.org/icd/T26.1,
9235,T26.2 Burn with resulting rupture and destruction of eyeball,T26.2,T26-T28 Burns and corrosions confined to eye and internal organs,http://identifiers.org/icd/T26.2,
9236,T26.3 Burn of other parts of eye and adnexa,T26.3,T26-T28 Burns and corrosions confined to eye and internal organs,http://identifiers.org/icd/T26.3,
9237,"T26.4 Burn of eye and adnexa, part unspecified",T26.4,T26-T28 Burns and corrosions confined to eye and internal organs,http://identifiers.org/icd/T26.4,
9238,T26.5 Corrosion of eyelid and periocular area,T26.5,T26-T28 Burns and corrosions confined to eye and internal organs,http://identifiers.org/icd/T26.5,
9239,T26.6 Corrosion of cornea and conjunctival sac,T26.6,T26-T28 Burns and corrosions confined to eye and internal organs,http://identifiers.org/icd/T26.6,
9240,T26.7 Corrosion with resulting rupture and destruction of eyeball,T26.7,T26-T28 Burns and corrosions confined to eye and internal organs,http://identifiers.org/icd/T26.7,
9241,T26.8 Corrosion of other parts of eye and adnexa,T26.8,T26-T28 Burns and corrosions confined to eye and internal organs,http://identifiers.org/icd/T26.8,
9242,"T26.9 Corrosion of eye and adnexa, part unspecified",T26.9,T26-T28 Burns and corrosions confined to eye and internal organs,http://identifiers.org/icd/T26.9,
9312,T33.6 Superficial frostbite of hip and thigh,T33.6,T33-T35 Frostbite,http://identifiers.org/icd/T33.6,
9243,T27 Burn and corrosion of respiratory tract,T27,T26-T28 Burns and corrosions confined to eye and internal organs,http://identifiers.org/icd/T27,
9244,T27.0 Burn of larynx and trachea,T27.0,T26-T28 Burns and corrosions confined to eye and internal organs,http://identifiers.org/icd/T27.0,
9245,T27.1 Burn involving larynx and trachea with lung,T27.1,T26-T28 Burns and corrosions confined to eye and internal organs,http://identifiers.org/icd/T27.1,
9246,T27.2 Burn of other parts of respiratory tract,T27.2,T26-T28 Burns and corrosions confined to eye and internal organs,http://identifiers.org/icd/T27.2,
9247,"T27.3 Burn of respiratory tract, part unspecified",T27.3,T26-T28 Burns and corrosions confined to eye and internal organs,http://identifiers.org/icd/T27.3,
9248,T27.4 Corrosion of larynx and trachea,T27.4,T26-T28 Burns and corrosions confined to eye and internal organs,http://identifiers.org/icd/T27.4,
9249,T27.5 Corrosion involving larynx and trachea with lung,T27.5,T26-T28 Burns and corrosions confined to eye and internal organs,http://identifiers.org/icd/T27.5,
9250,T27.6 Corrosion of other parts of respiratory tract,T27.6,T26-T28 Burns and corrosions confined to eye and internal organs,http://identifiers.org/icd/T27.6,
9251,"T27.7 Corrosion of respiratory tract, part unspecified",T27.7,T26-T28 Burns and corrosions confined to eye and internal organs,http://identifiers.org/icd/T27.7,
9252,T28 Burn and corrosion of other internal organs,T28,T26-T28 Burns and corrosions confined to eye and internal organs,http://identifiers.org/icd/T28,
9253,T28.0 Burn of mouth and pharynx,T28.0,T26-T28 Burns and corrosions confined to eye and internal organs,http://identifiers.org/icd/T28.0,
9254,T28.1 Burn of oesophagus,T28.1,T26-T28 Burns and corrosions confined to eye and internal organs,http://identifiers.org/icd/T28.1,
9255,T28.2 Burn of other parts of alimentary tract,T28.2,T26-T28 Burns and corrosions confined to eye and internal organs,http://identifiers.org/icd/T28.2,
9256,T28.3 Burn of internal genitourinary organs,T28.3,T26-T28 Burns and corrosions confined to eye and internal organs,http://identifiers.org/icd/T28.3,
9257,T28.4 Burn of other and unspecified internal organs,T28.4,T26-T28 Burns and corrosions confined to eye and internal organs,http://identifiers.org/icd/T28.4,
9258,T28.5 Corrosion of mouth and pharynx,T28.5,T26-T28 Burns and corrosions confined to eye and internal organs,http://identifiers.org/icd/T28.5,
9259,T28.6 Corrosion of oesophagus,T28.6,T26-T28 Burns and corrosions confined to eye and internal organs,http://identifiers.org/icd/T28.6,
9260,T28.7 Corrosion of other parts of alimentary tract,T28.7,T26-T28 Burns and corrosions confined to eye and internal organs,http://identifiers.org/icd/T28.7,
9261,T28.8 Corrosion of internal genitourinary organs,T28.8,T26-T28 Burns and corrosions confined to eye and internal organs,http://identifiers.org/icd/T28.8,
