providerIdentifier,organisation,hasSubmittedData
01zbg3a43,WIP - Renewable Energies,False
03gsjff75,Waldburg-Zeil Kliniken,False
03afbx254,Waldkrankenhaus Protestant Hospital,True
00v2d0427,Waldkrankenhaus Rudolf Elle,True
02gfar685,Wehrwissenschaftliche Institut für Schutztechnologien,False
00h1x4t21,Weierstrass Institute for Applied Analysis and Stochastics,False
00gzkxz88,Weihenstephan-Triesdorf University of Applied Sciences,False
023kksk09,Weizenbaum Institute for the Networked Society,False
05tyzry72,Werner-Wicker-Klinik,True
03bthq143,West Coast University of Applied Sciences,False
05aw6p704,West German Heart and Vascular Center Essen,True
01nhxrw57,Westfalen-Kolleg,True
04p7ekn23,Westfälische Hochschule,True
00ma6s786,Westpfalz Klinikum,False
04ms51788,Westsächsische Hochschule Zwickau,False
00vkbtf98,Wilhelm Büchner Hochschule,True
03bh13774,Wilhelm Löhe University for Applied Sciences,True
052krvf25,Winghofer Medicum,False
05kfwsr87,Wirbelsäulen-Institut München,False
00yq55g44,Witten/Herdecke University,False
040ypnf94,Women‘s Healthcare Group,True
01spy4t79,"Wuppertal Institute for Climate, Environment and Energy",False
03a96gc12,ZBW – Leibniz-Informationszentrum Wirtschaft,True
04enecq37,Zahnklinik Bochum,False
02kfmqh26,Zahnärzte an der Kleinmachnower Schleuse Stahnsdorf,False
04gx8zb05,Zentralinstitut für die Kassenärztliche Versorgung in der Bundesrepublik Deutschland,True
00zfe1b87,Zentralklinik Bad Berka,True
0061vr059,Zentrum für Militärgeschichte und Sozialwissenschaften der Bundeswehr,True
045pvax67,Zentrum für Pränataldiagnostik,False
05cbe5r14,Zentrum für Psychiatrie Emmendingen,True
05q7twd40,Zentrum für Psychiatrie Südwürttemberg,False
039v0g264,Zentrum für Psychotherapie Wiesbaden,False
019ygn834,Zentrum für Sprachtherapie,False
00tnb5p85,Zentrum für Therapeutisches Reiten Johannisberg e.V.,False
00s64g989,"Zentrum für Zahn-, Mund- und Kieferheilkunde Poliklinik für Zahnerhaltung und Parodontologie",True
05tbp1g38,Zeppelin Universität gemeinnützige GmbH,False
056tzgr32,Zittau/Görlitz University of Applied Sciences,False
02eva5865,Zuse Institute Berlin,True
03afcx965,bbw University of Applied Sciences,True
00qkegp41,cts CaritasKlinikum Saarbrücken,True
034fmtr90,empirica - Communication and Technology Research,False
00rv22c87,ift Rosenheim,False
057tsam22,mmb Institut,False
03t4gr691,Academic Medical Center,False
02nt7ap43,Academie Verloskunde Amsterdam Groningen,False
02h4pw461,Accare,True
04r0k8112,Admiraal De Ruyter Ziekenhuis,True
00ma2r948,African Studies Centre,False
008a4xs91,Alan Turing Institute Almere,False
00e8ykd54,Albert Schweitzer Ziekenhuis,True
014ef6110,Alexander Monro Ziekenhuis,False
030ms0k96,Alfa College,False
017rd0q69,Alrijne Ziekenhuis,True
050jqep38,Altrecht GGZ,True
024pk8k39,Amalia Kinderziekenhuis,True
04c4nbz33,AmbulanceZorg Rotterdam-Rijnmond,False
01g21pa45,Amphia Ziekenhuis,False
01zacdj41,Amstelland Fysiotherapie,False
022gvqh28,Amsterdam Institute for Addiction Research,False
01g0n8690,Amsterdam Institute for Advanced Metropolitan Solutions,True
037n2rm85,Amsterdam Institute for Global Health and Development,False
01x2d9f70,Amsterdam Neuroscience,False
00q6h8f30,Amsterdam UMC Location VUmc,True
03dpjfc73,Amsterdam University College,False
05grdyy37,Amsterdam University Medical Centers,True
00y2z2s03,Amsterdam University of Applied Sciences,False
04dde1554,Amsterdam University of the Arts,True
03xhpsm17,Andros Mannenkliniek,False
04318hx17,Antes,False
003n39s44,Apotheek Haagse Ziekenhuizen,True
05fwtr092,Arbo Unie,False
0491zfs73,Arkin,False
0081aw162,Arq Psychotrauma Expert Group,False
05az93f25,ArtEZ Institute of the Arts,False
03h837345,Astronomisch Fysisch Onderzoek Nederland,False
0367sye10,Atrium Medisch Centrum Parkstad,False
015d5s513,Avans University of Applied Sciences,False
003meye08,Avans+,False
014dvgf17,BASilar artery International Cooperation Study,True
05rxmpb48,BC Broekhin Roermond,False
032dyj305,Basko Healthcare,False
02zyr1680,Beatrix Kinderziekenhuis,False
03vf2kf90,Benelux Society of Phlebology,True
00z1c3x88,Bergman Clinics,True
002g6sj22,Bertrand Russell College,True
03nk3sc73,Bonaventuracollege,False
04cr37s66,Borstkanker Onderzoek Groep,False
018hhzz02,Bouman GGZ,False
00q8tg479,Brainclinics,False
05564wx43,Bravis Ziekenhuis,False
0360ybs31,Brightlands Materials Center,False
03r781319,Bronovo Hospital,True
05vgtss27,C Care Orthopedics,True
020dp5a36,C.T. de Wit Graduate School for Production Ecology and Resource Conservation,False
00pavee11,CSG Centre for Society and the Life Sciences,True
027vts844,Canisius-Wilhelmina Ziekenhuis,False
052bwcm79,Capri Hartrevalidatie,True
05d63m431,Carbohydrate Competence Center,False
01qavk531,Catharina Ziekenhuis,True
00xjcve44,Center for Personalized Cancer Treatment,True
041deym60,Center for Technology & Innovation Management,True
01d3gh658,Central Military Hospital,False
044hshx49,Centre for Human Drug Research,True
00e7dfm13,Centre for Medical Systems Biology,False
058x0nn53,Centrum Oosterwal,False
00x7ekv49,Centrum Wiskunde & Informatica,True
03sxzz606,Centrum voor Gynaecologische Oncologie Amsterdam,True
04m8g8w48,Certe,False
02gd5t807,Christelijk Gymnasium Utrecht,False
02rdwwh89,Christelijke Scholengemeenschap Walcheren,True
04tj5wz42,Christian University of Applied Sciences,False
03b8ydc26,Ciro,False
01qyj4j90,CityLab010,True
03gsbap19,Clinical Trial Center Maastricht,True
04vtvrr13,Codarts Rotterdam,False
03kfjwh70,College voor de Rechten van de Mens,False
00e39jm60,Curio,True
04xdr5k48,DDL Diagnostic Laboratory,True
04ts2h794,Darwin Center for Biogeosciences,False
008pnp284,Data Archiving and Networked Services,False
03tx1jp34,De Forensische Zorgspecialisten,False
03j5g5d55,De Kinderkliniek,False
048jnwk41,De Viersprong,False
0285m5c69,De Wever-Ziekenhuis,False
03deszr39,Defence Against Cancer Foundation,True
02e2c7k09,Delft University of Technology,True
01yx4wq53,Delta Institute for Theoretical Physics,True
01deh9c76,Deltares,True
039vq9023,Design Academy Eindhoven,False
05w8df681,Deventer Ziekenhuis,True
01nrpzj54,Diakonessenhuis hospital,True
01qsyak13,Dianet,False
010jxjq13,Dimence,True
04swy5694,Dokter Bosman,False
01ypfvm35,Dr Kolbach Kliniek,False
05jext738,Driestar Christian University,True
05bpzf670,Dutch Institute for Alcohol Policy,True
03w5dn804,Dutch Institute for Fundamental Energy Research,False
05se6w266,Dutch Institute for Healthcare Improvement,True
04jrdcy74,Dutch Network of Systems and Control,True
01m71fs94,Dutch Polymer Institute,False
0265xav62,Dutch postgraduate School for Art History,True
0258apj61,EMGO Institute for Health and Care Research,False
055pf8065,ERA-NET Plant Genomics,False
032gggv33,ERN CRANIO,False
03pbpa834,ERN GENTURIS,True
055s7a943,ERN GUARD-Heart,False
0208ges23,ERN RITA,False
00y7tet25,ERN eUROGEN,False
02h9n4675,ERNICA,False
02c2kyt77,Eindhoven University of Technology,True
04gpfvy81,Elisabeth-TweeSteden Ziekenhuis,True
01q750e89,Elkerliek Ziekenhuis,False
00bmv4102,Emma Kinderziekenhuis,False
05s4nk876,Endo-ERN,True
04xa4c474,Energy Research Centre of the Netherlands,False
018906e22,Erasmus MC,False
047afsm11,Erasmus MC - Sophia Children’s Hospital,True
03r4m3349,Erasmus MC Cancer Institute,False
004c11w41,Erasmus MC Hart en Vaat Instituut,False
0585v6057,Erasmus MC Transplant Institute,True
00hjpwn75,Erasmus Optical Imaging Centre,False
057w15z03,Erasmus University Rotterdam,True
01aq0vw42,Ergotherapie Nederland,True
053qcv951,European Association of Distance Teaching Universities,False
00ftg6h50,European Graduate School of Neuroscience,False
04beyjz13,European Tropical Forest Research Network,False
05jrbdv26,Expertise Center Vocational Education,True
03tqe0950,Expertisecentrum Nederlands,False
03tkwyq76,FELIX Laboratory,True
02tqqrq23,Flevoziekenhuis,False
01p232496,Fons Vitae Lyceum,False
01jwcme05,Fontys University of Applied Sciences,False
01cwg1p04,"Foundation Centrum '45",True
04hzejq44,Foundation for Liver and Gastrointestinal Research,True
05exe6d14,Franciscus Vlietland,True
02fq0hm69,Friesland College,False
05fcmfe52,Fryske Akademy,True
042xwgm79,Fysio Schambergen,True
04gbbq803,GGD Amsterdam,False
00cjb8p81,GGD Brabant-Zuidoost,True
041g5fr04,GGNet,False
04c0z9s56,GGZ Delfland,False
0107rkg57,GGZ Drenthe,True
03c0kv729,GGZ Friesland,False
00b3xjw51,GGZ Noord-Holland-Noord,False
05p2mb588,GGZ Oost Brabant,False
029cn2a76,GGZ Rivierduinen,True
05275vm15,Gelre Hospitals,False
006xsx833,Geneeskundige en Gezondheidsdienst,True
00qtxjg46,General Practitioners Research Institute,False
03agtxq40,Genetic Factors for Osteoporosis Consortium,False
053jpjd80,Gerrit Rietveld Academy,True
00dztkz65,Graduate School Experimental Plant Sciences,False
0500gea42,HAN University of Applied Sciences,True
05p706d77,HAS University of Applied Sciences,True
047cqa323,HZ University of Applied Sciences,False
03q4p1y48,Haga Hospital,False
03skjap48,Hague Academy of International Law,False
00xqtxw43,Hanze University of Applied Sciences,False
0428k0n93,Hartwig Medical Foundation,True
0240vc720,Havenziekenhuis Rotterdam,False
056cwr036,Health Holland,False
056k6yz11,Hogeschool de Kempel,True
0230zs006,Hogeschool iPabo,True
007bss615,Holland Chemistry,False
018t8yw14,Hotelschool The Hague,False
023qc4a07,Hubrecht Institute for Developmental Biology and Stem Cell Research,False
03wyamy27,Huizinga Instituut,False
04x6kq749,Huygens Institute for History and Culture of the Netherlands,False
03qh1f279,IJsselland Ziekenhuis,True
03w498803,IVO Addiction Research Institute,True
05g6kcv24,IZZ Zorgverzekering,False
039ryse59,Ichthus College,False
023r6xh67,Ignatius Hospital,False
01abkkw91,Ikazia Ziekenhuis,False
01ezq2j76,Imec the Netherlands,False
03cfsyg37,Inholland University of Applied Sciences,False
01wjwqr61,Innofeet,True
02yzsw326,Institute for Applied Environmental Economics,True
038x9td67,Institute for Atomic and Molecular Physics,True
03hxrmn64,Institute for the Study of Education and Human Development,False
02ymhq538,Instituut Verbeeten,False
04m5bjk54,Instituut voor de Nederlandse Taal,False
00bscyw28,International Bureau of Fiscal Documentation,False
04tz9fd40,International Institute for Asian Studies,True
027zjnr49,International New Town Institute,False
04484bb06,International Research Universities Network,False
005rems48,Interuniversity Center for Social Science Theory and Methodology,False
046a2wj10,Isala,False
047kqmy39,Iselinge Hogeschool,False
02552gk22,Islamic University of Rotterdam,False
035jnav47,J.M. Burgerscentrum,False
04rr42t68,Jeroen Bosch Ziekenhuis,False
047b5av97,Juliana Kinderziekenhuis,False
059gs6g36,KSYOS TeleMedical Centre,False
044jw3g30,Karakter,False
05nrjb178,Katholieke Pabo Zwolle,False
03bbe8e53,Kempenhaeghe,False
05g52s684,Kijvelanden,False
02258bk69,Kliniek ViaSana,False
01mgbxm56,Kliniek voor Parodontologie Rotterdam,True
01rps2j56,Koning Willem I College,False
027hreq63,Koninklijke Scholengemeenschap,True
01a0jnf88,Landsteiner Instituut,False
01w48gk31,Lange Land Ziekenhuis,False
01d2t6428,Laurens,True
053njym08,Laurentius Ziekenhuis,False
03es66g06,Leiden Observatory,True
027bh9e22,Leiden University,True
05xvt9f17,Leiden University Medical Center,True
02rx3c188,Leidsche Rijn Julius Health Centers,True
00t93jm73,Lentis,True
029e5ny19,Levvel,False
00txvrc11,Leyden Academy on Vitality and Ageing,False
04nae0247,Libra Revalidatie & Audiologie,True
04cm78a24,Maaslandziekenhuis,False
01n0rnc91,Maasstad Ziekenhuis,True
04zb8fk81,Maastricht School of Management,False
02jz4aj89,Maastricht University,False
02d9ce178,Maastricht University Medical Centre,False
03pdfag88,Marecollege,True
03xws5b35,Marnix Academie,False
017b69w10,Martini Ziekenhuis,False
00fyemf28,Materials innovation institute,True
00671me87,Max Planck Institute for Psycholinguistics,True
02n9d1732,Max Planck University of Twente Center for Complex Fluid Dynamics,False
04n1xa154,Meander Medisch Centrum,False
04ctmwv54,MeanderGroep Zuid-Limburg,False
057a13j38,Mediant Geestelijke Gezondheidszorg,False
05mv4rb84,Medicines Evaluation Board,False
01mj4k378,Medicort Sports & Orthopedic Care,False
04vccmr34,Medisch Centrum Alkmaar,False
00v2tx290,Medisch Centrum Haaglanden,False
0283nw634,Medisch Centrum Leeuwarden,False
033xvax87,Medisch Spectrum Twente,False
05kaxyq51,Meertens Institute,False
03120tz42,Menasseh Ben Israel Institute,True
00g49cs57,Mentaal Beter,False
03en95y37,Merem,False
004pfc251,Middelbaar Beroeps Onderwijs,True
00xnymf93,Militaire Geestelijke Gezondheidszorg,False
04gk6ks26,Mondriaan GGZ,False
02x6rcb77,Máxima Medisch Centrum,True
02xgxme97,NHL Stenden University of Applied Sciences,False
04mfj5474,NHTV Breda University of Applied Sciences,True
05he87q93,"NIOD Institute for War, Holocaust and Genocide Studies",True
025gshh98,NTI University,False
0460chp58,National Initiative Brain & Cognition,False
01cesdt21,National Institute for Public Health and the Environment,False
00f9tz983,National Institute for Subatomic Physics,False
0072ngz93,Nectaerra,True
05ddg7v64,Nederlands Instituut Voor Zuivel Oonderzoek,False
020hsr785,Nederlands Instituut voor Wetenschappelijke Informatiediensten,False
04e53cd15,Nederlandse Obesitas Kliniek,False
04gv1ap07,Nederlandse Vereniging van Artsen voor Musculoskeletale Geneeskunde,False
02v1bhf02,Nederlandse Vereniging voor Acupunctuur,True
02ykn5012,Nederlandse Vereniging voor Anesthesiologie,True
04dm9th67,Nederlandse Vereniging voor Heelkunde,False
02fxhk514,Nederlandse Vereniging voor Plastische Chirurgie,False
0123yy056,Nederlandse Vereniging voor Tropische Geneeskunde,True
03y974j42,Nefrovisie,False
03xqtf034,Netherlands Cancer Institute-Antoni van Leeuwenhoek Hospital,True
00jtnvh80,Netherlands Center for Occupational Diseases,False
03g5hcd33,Netherlands Comprehensive Cancer Organisation,True
03wnqyy64,Netherlands Consortium for Healthy Ageing,False
02dnvjf04,Netherlands Defence Academy,True
052x1hs80,Netherlands Environmental Assessment Agency,True
02dm2pb39,Netherlands Federation of University Medical Centres,False
04s2z4291,Netherlands Forensic Institute,False
025fr4535,"Netherlands Graduate Research School of Science, Technology and Modern Culture",True
05dbptw67,Netherlands Graduate School of Linguistics,True
01mh6b283,Netherlands Heart Institute,False
04z3wz653,Netherlands Institute for Advanced Study in the Humanities and Social Sciences,False
0567f1w19,Netherlands Institute for Catalysis Research,False
04hmqap24,Netherlands Institute for Innovative Ocular Surgery,False
05csn2x06,Netherlands Institute for Neuroscience,False
02wc0kq10,Netherlands Institute for Space Research,False
03124pm05,Netherlands Institute for the Study of Crime and Law Enforcement,False
01g25jp36,Netherlands Institute of Ecology,False
04kf5kc54,Netherlands Interdisciplinary Demographic Institute,False
00zh5wn98,Netherlands Metabolomics Centre,False
04fp8ns78,Netherlands Pharmacovigilance Centre Lareb,False
04mx1wt49,Netherlands Research School for Literary Studies,True
033958n71,Netherlands School of Public Administration,False
00bc64s87,Noordwest Ziekenhuisgroep,False
018528593,Nyenrode Business University,False
05h6np937,OCON Orthopedische kliniek,False
0180s3q15,Omring,True
01n92vv28,Oncode Institute,False
01d02sf11,Onze Lieve Vrouwe Gasthuis,True
01kmd8x15,Oostvaarderskliniek,False
03m8v6t10,Open Data Infrastructure for Social Science and Economic Innovations,True
018dfmf50,Open University in the Netherlands,True
008za0b72,Openbare Scholengemeenschap De Hogeberg,False
03x67yw88,Orthopedie Groot Eindhoven,True
05mggs005,PAMM,False
00p5j4e25,Panteia,True
002wh3v03,Parnassia Groep,False
01wfg6h04,Pharmo Institute,True
03exh6913,Podocentrum Alkmaar,True
03naar428,Postmaster Psychologie Opleidingen,False
02aj7yc53,Princess Máxima Center,False
035thvx71,Proteion,False
016w23120,Protestant Theological University,True
02axh0j46,PsyQ,True
02nr63q87,Psychotherapy & Movement,False
042jn4x95,Public Health Service of Amsterdam,True
00zq3ce72,QuSoft,False
04wf30j82,QuTech,False
01yb10j39,Radboud Institute for Molecular Life Sciences,False
016xsfp80,Radboud University Nijmegen,False
05wg1m734,Radboud University Nijmegen Medical Centre,False
048338z54,Radiotherapie Groep,True
04crnd335,Rathenau Instituut,True
00bp9f906,Reade,False
04pw0tr28,Refaja Ziekenhuis,False
02ar29j81,Reformed University of Applied Sciences,True
02z0ywx65,Regionale scholengemeenschap Goeree-Overflakkee,False
00wkhef66,Reinier de Graaf Hospital,True
